fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;593;0;0;0;0;593;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1242;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1610;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2043;0;0;0;0
FR;1;2020-12-31;360;0;0;0;0;2403;0;0;0;0
FR;1;2021-01-01;1104;0;0;0;0;3507;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3855;1;0;0;0
FR;1;2021-01-03;394;0;0;0;0;4249;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6323;1;0;0;0
FR;1;2021-01-05;6808;2;0;0;0;13131;3;0;0;0
FR;1;2021-01-06;12271;4;0;0;0;25402;7;0;0;0
FR;1;2021-01-07;29429;2;0;0;0;54831;9;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91937;11;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103143;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109130;13;0;0;0
FR;1;2021-01-11;39912;5;0;0;0;149042;18;0;0;0
FR;1;2021-01-12;62093;6;0;0;0;211135;24;0;0;0
FR;1;2021-01-13;65038;16;0;0;0;276173;40;0;0;0
FR;1;2021-01-14;81420;22;0;0;0;357593;62;0;0;0
FR;1;2021-01-15;68578;7;0;0;0;426171;69;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;446061;144;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456956;189;0;0;0
FR;1;2021-01-18;82735;167;0;0;0;539691;356;0;0;0
FR;1;2021-01-19;125880;140;0;0;0;665571;496;0;0;0
FR;1;2021-01-20;132355;170;0;0;0;797926;666;0;0;0
FR;1;2021-01-21;153016;143;0;0;0;950942;809;0;0;0
FR;1;2021-01-22;115903;175;0;0;0;1066845;984;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103434;1040;0;0;0
FR;1;2021-01-24;9577;48;0;0;0;1113011;1088;0;0;0
FR;1;2021-01-25;74392;1226;0;0;0;1187403;2314;0;0;0
FR;1;2021-01-26;96419;3141;1;0;0;1283822;5455;1;0;0
FR;1;2021-01-27;103611;5676;0;0;0;1387433;11131;1;0;0
FR;1;2021-01-28;120564;14426;0;0;0;1507997;25557;1;0;0
FR;1;2021-01-29;88858;17345;0;0;0;1596855;42902;1;0;0
FR;1;2021-01-30;27969;4223;0;0;0;1624824;47125;1;0;0
FR;1;2021-01-31;5174;1705;0;0;0;1629998;48830;1;0;0
FR;1;2021-02-01;49684;21102;0;0;0;1679682;69932;1;0;0
FR;1;2021-02-02;67772;34611;0;0;0;1747454;104543;1;0;0
FR;1;2021-02-03;67036;37068;0;0;0;1814490;141611;1;0;0
FR;1;2021-02-04;77086;50149;0;0;0;1891576;191760;1;0;0
FR;1;2021-02-05;63393;45423;0;0;0;1954969;237183;1;0;0
FR;1;2021-02-06;19391;10472;0;0;0;1974360;247655;1;0;0
FR;1;2021-02-07;3652;5054;0;0;0;1978012;252709;1;0;0
FR;1;2021-02-08;36474;46084;0;0;0;2014486;298793;1;0;0
FR;1;2021-02-09;50776;72490;0;0;0;2065262;371283;1;0;0
FR;1;2021-02-10;52019;76715;0;0;0;2117281;447998;1;0;0
FR;1;2021-02-11;63331;99026;0;0;0;2180612;547024;1;0;0
FR;1;2021-02-12;55825;74087;0;0;0;2236437;621111;1;0;0
FR;1;2021-02-13;15444;19307;0;0;0;2251881;640418;1;0;0
FR;1;2021-02-14;3739;7246;0;0;0;2255620;647664;1;0;0
FR;1;2021-02-15;24121;73537;0;0;0;2279741;721201;1;0;0
FR;1;2021-02-16;32739;96684;0;0;0;2312480;817885;1;0;0
FR;1;2021-02-17;35077;98724;1;0;0;2347557;916609;2;0;0
FR;1;2021-02-18;49392;113521;0;0;0;2396949;1030130;2;0;0
FR;1;2021-02-19;45351;86410;1;0;0;2442300;1116540;3;0;0
FR;1;2021-02-20;13374;26948;0;0;0;2455674;1143488;3;0;0
FR;1;2021-02-21;2448;6302;0;0;0;2458122;1149790;3;0;0
