fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1642;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2081;1;0;0;0
FR;1;2020-12-31;426;0;0;0;0;2507;1;0;0;0
FR;1;2021-01-01;1136;2;0;0;0;3643;3;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3999;6;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4400;6;0;0;0
FR;1;2021-01-04;2088;2;0;0;0;6488;8;0;0;0
FR;1;2021-01-05;7601;3;0;0;0;14089;11;0;0;0
FR;1;2021-01-06;12418;11;0;0;0;26507;22;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55953;31;0;0;0
FR;1;2021-01-08;37120;9;0;0;0;93073;40;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104282;44;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110278;47;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150202;64;0;0;0
FR;1;2021-01-12;62123;16;0;0;0;212325;80;0;0;0
FR;1;2021-01-13;65101;28;0;0;0;277426;108;0;0;0
FR;1;2021-01-14;81434;77;0;0;0;358860;185;0;0;0
FR;1;2021-01-15;68595;32;0;0;0;427455;217;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447348;287;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458244;333;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541051;495;0;0;0
FR;1;2021-01-19;125897;172;0;0;0;666948;667;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799338;835;0;0;0
FR;1;2021-01-21;153037;161;0;0;0;952375;996;0;0;0
FR;1;2021-01-22;115924;197;0;0;0;1068299;1193;0;0;0
FR;1;2021-01-23;36600;63;0;0;0;1104899;1256;0;0;0
FR;1;2021-01-24;9580;70;0;0;0;1114479;1326;0;0;0
FR;1;2021-01-25;74410;1261;0;0;0;1188889;2587;0;0;0
FR;1;2021-01-26;96442;3285;1;0;0;1285331;5872;1;0;0
FR;1;2021-01-27;103625;5913;0;0;0;1388956;11785;1;0;0
FR;1;2021-01-28;120582;14995;0;0;0;1509538;26780;1;0;0
FR;1;2021-01-29;88879;17725;0;0;0;1598417;44505;1;0;0
FR;1;2021-01-30;27983;4311;0;0;0;1626400;48816;1;0;0
FR;1;2021-01-31;5180;1737;0;0;0;1631580;50553;1;0;0
FR;1;2021-02-01;49707;21521;0;0;0;1681287;72074;1;0;0
FR;1;2021-02-02;67790;35679;0;0;0;1749077;107753;1;0;0
FR;1;2021-02-03;67072;38013;0;0;0;1816149;145766;1;0;0
FR;1;2021-02-04;77118;51419;0;0;0;1893267;197185;1;0;0
FR;1;2021-02-05;63406;46140;0;0;0;1956673;243325;1;0;0
FR;1;2021-02-06;19406;10751;0;0;0;1976079;254076;1;0;0
FR;1;2021-02-07;3658;5312;0;0;0;1979737;259388;1;0;0
FR;1;2021-02-08;36480;46847;0;0;0;2016217;306235;1;0;0
FR;1;2021-02-09;50788;74390;0;0;0;2067005;380625;1;0;0
FR;1;2021-02-10;52044;79249;0;0;0;2119049;459874;1;0;0
