fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;1;2020-12-31;413;0;0;0;0;2484;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3619;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3975;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4373;5;0;0;0
FR;1;2021-01-04;2086;2;0;0;0;6459;7;0;0;0
FR;1;2021-01-05;7544;2;0;0;0;14003;9;0;0;0
FR;1;2021-01-06;12408;10;0;0;0;26411;19;0;0;0
FR;1;2021-01-07;29445;9;0;0;0;55856;28;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;92977;37;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104186;41;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110182;44;0;0;0
FR;1;2021-01-11;39922;16;0;0;0;150104;60;0;0;0
FR;1;2021-01-12;62119;15;0;0;0;212223;75;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277319;103;0;0;0
FR;1;2021-01-14;81433;68;0;0;0;358752;171;0;0;0
FR;1;2021-01-15;68591;26;0;0;0;427343;197;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447236;267;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458132;313;0;0;0
FR;1;2021-01-18;82798;164;0;0;0;540930;477;0;0;0
FR;1;2021-01-19;125894;170;0;0;0;666824;647;0;0;0
FR;1;2021-01-20;132386;166;0;0;0;799210;813;0;0;0
FR;1;2021-01-21;153031;160;0;0;0;952241;973;0;0;0
FR;1;2021-01-22;115921;195;0;0;0;1068162;1168;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104760;1231;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114340;1299;0;0;0
FR;1;2021-01-25;74405;1259;0;0;0;1188745;2558;0;0;0
FR;1;2021-01-26;96436;3272;1;0;0;1285181;5830;1;0;0
FR;1;2021-01-27;103625;5889;0;0;0;1388806;11719;1;0;0
FR;1;2021-01-28;120577;14908;0;0;0;1509383;26627;1;0;0
FR;1;2021-01-29;88878;17693;0;0;0;1598261;44320;1;0;0
FR;1;2021-01-30;27980;4254;0;0;0;1626241;48574;1;0;0
FR;1;2021-01-31;5179;1730;0;0;0;1631420;50304;1;0;0
FR;1;2021-02-01;49702;21491;0;0;0;1681122;71795;1;0;0
FR;1;2021-02-02;67787;35608;0;0;0;1748909;107403;1;0;0
FR;1;2021-02-03;67068;37835;0;0;0;1815977;145238;1;0;0
FR;1;2021-02-04;77116;51354;0;0;0;1893093;196592;1;0;0
FR;1;2021-02-05;63405;46025;0;0;0;1956498;242617;1;0;0
FR;1;2021-02-06;19401;10743;0;0;0;1975899;253360;1;0;0
FR;1;2021-02-07;3658;5249;0;0;0;1979557;258609;1;0;0
FR;1;2021-02-08;36480;46804;0;0;0;2016037;305413;1;0;0
FR;1;2021-02-09;50788;74129;0;0;0;2066825;379542;1;0;0
FR;1;2021-02-10;52038;78901;0;0;0;2118863;458443;1;0;0
FR;1;2021-02-11;63347;100857;0;0;0;2182210;559300;1;0;0
FR;1;2021-02-12;55835;74573;0;0;0;2238045;633873;1;0;0
FR;1;2021-02-13;15450;19275;0;0;0;2253495;653148;1;0;0
FR;1;2021-02-14;3744;7176;0;0;0;2257239;660324;1;0;0
FR;1;2021-02-15;24127;73510;0;0;0;2281366;733834;1;0;0
FR;1;2021-02-16;32752;96512;0;0;0;2314118;830346;1;0;0
FR;1;2021-02-17;35092;100028;1;0;0;2349210;930374;2;0;0
FR;1;2021-02-18;49422;115023;0;0;0;2398632;1045397;2;0;0
