fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;437;0;0;0;0;2072;1;0;0;0
FR;1;2020-12-31;413;0;0;0;0;2485;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3620;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3976;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4374;5;0;0;0
FR;1;2021-01-04;2086;2;0;0;0;6460;7;0;0;0
FR;1;2021-01-05;7547;2;0;0;0;14007;9;0;0;0
FR;1;2021-01-06;12410;10;0;0;0;26417;19;0;0;0
FR;1;2021-01-07;29445;9;0;0;0;55862;28;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;92983;37;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104192;41;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110188;44;0;0;0
FR;1;2021-01-11;39922;16;0;0;0;150110;60;0;0;0
FR;1;2021-01-12;62119;15;0;0;0;212229;75;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277325;103;0;0;0
FR;1;2021-01-14;81433;69;0;0;0;358758;172;0;0;0
FR;1;2021-01-15;68591;26;0;0;0;427349;198;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447242;268;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458138;314;0;0;0
FR;1;2021-01-18;82800;163;0;0;0;540938;477;0;0;0
FR;1;2021-01-19;125894;170;0;0;0;666832;647;0;0;0
FR;1;2021-01-20;132387;166;0;0;0;799219;813;0;0;0
FR;1;2021-01-21;153032;160;0;0;0;952251;973;0;0;0
FR;1;2021-01-22;115921;195;0;0;0;1068172;1168;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104770;1231;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114350;1299;0;0;0
FR;1;2021-01-25;74405;1260;0;0;0;1188755;2559;0;0;0
FR;1;2021-01-26;96440;3276;1;0;0;1285195;5835;1;0;0
FR;1;2021-01-27;103625;5885;0;0;0;1388820;11720;1;0;0
FR;1;2021-01-28;120577;14916;0;0;0;1509397;26636;1;0;0
FR;1;2021-01-29;88878;17691;0;0;0;1598275;44327;1;0;0
FR;1;2021-01-30;27980;4257;0;0;0;1626255;48584;1;0;0
FR;1;2021-01-31;5180;1730;0;0;0;1631435;50314;1;0;0
FR;1;2021-02-01;49704;21503;0;0;0;1681139;71817;1;0;0
FR;1;2021-02-02;67786;35620;0;0;0;1748925;107437;1;0;0
FR;1;2021-02-03;67068;37871;0;0;0;1815993;145308;1;0;0
FR;1;2021-02-04;77116;51363;0;0;0;1893109;196671;1;0;0
FR;1;2021-02-05;63406;46026;0;0;0;1956515;242697;1;0;0
FR;1;2021-02-06;19401;10747;0;0;0;1975916;253444;1;0;0
FR;1;2021-02-07;3658;5252;0;0;0;1979574;258696;1;0;0
FR;1;2021-02-08;36480;46813;0;0;0;2016054;305509;1;0;0
FR;1;2021-02-09;50788;74151;0;0;0;2066842;379660;1;0;0
FR;1;2021-02-10;52041;78953;0;0;0;2118883;458613;1;0;0
FR;1;2021-02-11;63346;100890;0;0;0;2182229;559503;1;0;0
FR;1;2021-02-12;55836;74590;0;0;0;2238065;634093;1;0;0
FR;1;2021-02-13;15450;19276;0;0;0;2253515;653369;1;0;0
FR;1;2021-02-14;3744;7166;0;0;0;2257259;660535;1;0;0
FR;1;2021-02-15;24128;73508;0;0;0;2281387;734043;1;0;0
FR;1;2021-02-16;32753;96504;0;0;0;2314140;830547;1;0;0
FR;1;2021-02-17;35093;100103;1;0;0;2349233;930650;2;0;0
FR;1;2021-02-18;49422;115051;0;0;0;2398655;1045701;2;0;0
