fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;709;1;0;0;44;0;0;0;0;1325;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1714;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2170;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2621;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1199;2;0;0;66;0;0;0;0;3820;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4189;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4608;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2150;5;0;0;51;0;0;0;0;6758;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7793;6;0;0;128;0;0;0;0;14551;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12491;23;0;0;128;0;0;0;0;27042;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56522;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;36;0;0;205;0;0;0;0;93692;102;0;0;948;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104913;111;0;0;1025;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110930;119;0;0;1053;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150886;158;0;0;1285;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213051;189;0;0;1584;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278201;251;0;0;2017;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359674;513;0;0;2974;0;0;0;0
FR;1;2021-01-15;68639;102;1;0;527;0;0;0;0;428313;615;1;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448216;688;1;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459125;742;1;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541974;918;1;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667909;1127;1;0;5226;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800349;1318;1;0;6005;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953437;1514;1;0;6901;0;0;0;0
FR;1;2021-01-22;115971;240;0;0;776;0;0;0;0;1069408;1754;1;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106025;1838;1;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115614;1967;1;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190056;3421;1;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286527;7126;2;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6442;0;0;7126;0;0;0;0;1390187;13568;2;0;21116;0;0;0;0
FR;1;2021-01-28;120627;16415;0;0;17204;0;0;0;0;1510814;29983;2;0;38320;0;0;0;0
FR;1;2021-01-29;88904;18800;0;0;19340;0;0;0;0;1599718;48783;2;0;57660;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627713;53321;2;0;62322;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632907;55219;2;0;64258;0;0;0;0
FR;1;2021-02-01;49752;23043;0;0;23286;0;0;0;0;1682659;78262;2;0;87544;0;0;0;0
FR;1;2021-02-02;67839;38208;0;0;38666;0;0;0;0;1750498;116470;2;0;126210;0;0;0;0
FR;1;2021-02-03;67105;40278;0;0;40713;0;0;0;0;1817603;156748;2;0;166923;0;0;0;0
FR;1;2021-02-04;77156;55120;0;0;55690;0;0;0;0;1894759;211868;2;0;222613;0;0;0;0
FR;1;2021-02-05;63435;48235;0;0;48640;0;0;0;0;1958194;260103;2;0;271253;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977622;271523;2;0;282780;0;0;0;0
FR;1;2021-02-07;3669;6069;0;0;6096;0;0;0;0;1981291;277592;2;0;288876;0;0;0;0
FR;1;2021-02-08;36508;48784;0;0;49037;0;0;0;0;2017799;326376;2;0;337913;0;0;0;0
FR;1;2021-02-09;50829;78440;0;0;78967;0;0;0;0;2068628;404816;2;0;416880;0;0;0;0
FR;1;2021-02-10;52088;83473;0;0;83957;0;0;0;0;2120716;488289;2;0;500837;0;0;0;0
FR;1;2021-02-11;63397;105556;0;0;106466;0;0;0;0;2184113;593845;2;0;607303;0;0;0;0
FR;1;2021-02-12;55889;75792;0;0;76478;0;0;0;0;2240002;669637;2;0;683781;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255471;688946;2;0;703202;0;0;0;0
