fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1642;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2081;1;0;0;0
FR;1;2020-12-31;426;0;0;0;0;2507;1;0;0;0
FR;1;2021-01-01;1136;2;0;0;0;3643;3;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3999;6;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4400;6;0;0;0
FR;1;2021-01-04;2088;2;0;0;0;6488;8;0;0;0
FR;1;2021-01-05;7608;3;0;0;0;14096;11;0;0;0
FR;1;2021-01-06;12419;11;0;0;0;26515;22;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55961;31;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;93082;40;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104291;44;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110287;47;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150211;64;0;0;0
FR;1;2021-01-12;62123;16;0;0;0;212334;80;0;0;0
FR;1;2021-01-13;65101;28;0;0;0;277435;108;0;0;0
FR;1;2021-01-14;81434;77;0;0;0;358869;185;0;0;0
FR;1;2021-01-15;68595;32;0;0;0;427464;217;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447357;287;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458253;334;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541060;496;0;0;0
FR;1;2021-01-19;125897;173;0;0;0;666957;669;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799347;837;0;0;0
FR;1;2021-01-21;153037;161;0;0;0;952384;998;0;0;0
FR;1;2021-01-22;115926;199;0;0;0;1068310;1197;0;0;0
FR;1;2021-01-23;36601;63;0;0;0;1104911;1260;0;0;0
FR;1;2021-01-24;9580;70;0;0;0;1114491;1330;0;0;0
FR;1;2021-01-25;74410;1262;0;0;0;1188901;2592;0;0;0
FR;1;2021-01-26;96443;3285;1;0;0;1285344;5877;1;0;0
FR;1;2021-01-27;103625;5914;0;0;0;1388969;11791;1;0;0
FR;1;2021-01-28;120582;14998;0;0;0;1509551;26789;1;0;0
FR;1;2021-01-29;88879;17725;0;0;0;1598430;44514;1;0;0
FR;1;2021-01-30;27983;4311;0;0;0;1626413;48825;1;0;0
FR;1;2021-01-31;5180;1737;0;0;0;1631593;50562;1;0;0
FR;1;2021-02-01;49708;21525;0;0;0;1681301;72087;1;0;0
FR;1;2021-02-02;67791;35694;0;0;0;1749092;107781;1;0;0
FR;1;2021-02-03;67073;38032;0;0;0;1816165;145813;1;0;0
FR;1;2021-02-04;77118;51424;0;0;0;1893283;197237;1;0;0
FR;1;2021-02-05;63406;46150;0;0;0;1956689;243387;1;0;0
FR;1;2021-02-06;19406;10747;0;0;0;1976095;254134;1;0;0
FR;1;2021-02-07;3658;5316;0;0;0;1979753;259450;1;0;0
FR;1;2021-02-08;36480;46853;0;0;0;2016233;306303;1;0;0
FR;1;2021-02-09;50790;74405;0;0;0;2067023;380708;1;0;0
FR;1;2021-02-10;52044;79289;0;0;0;2119067;459997;1;0;0
