fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;74;0;484;0
FR;1;2021-01-02;88;0;572;0
FR;1;2021-01-03;92;0;664;0
FR;1;2021-01-04;1479;0;2143;0
FR;1;2021-01-05;5415;0;7558;0
FR;1;2021-01-06;11323;0;18881;0
FR;1;2021-01-07;28583;0;47464;0
FR;1;2021-01-08;36299;0;83763;0
FR;1;2021-01-09;10943;0;94706;0
FR;1;2021-01-10;5639;0;100345;0
FR;1;2021-01-11;39122;0;139467;0
FR;1;2021-01-12;61012;0;200479;0
FR;1;2021-01-13;63942;0;264421;0
FR;1;2021-01-14;79875;0;344296;0
FR;1;2021-01-15;67378;0;411674;0
FR;1;2021-01-16;19564;87;431238;87
FR;1;2021-01-17;10475;42;441713;129
FR;1;2021-01-18;81585;164;523298;293
FR;1;2021-01-19;124049;128;647347;421
FR;1;2021-01-20;130464;160;777811;581
FR;1;2021-01-21;150463;141;928274;722
FR;1;2021-01-22;113948;163;1042222;885
FR;1;2021-01-23;36130;52;1078352;937
FR;1;2021-01-24;9270;28;1087622;965
FR;1;2021-01-25;73306;1219;1160928;2184
FR;1;2021-01-26;95183;3113;1256111;5297
FR;1;2021-01-27;102308;5599;1358419;10896
FR;1;2021-01-28;118972;14361;1477391;25257
FR;1;2021-01-29;87889;17293;1565280;42550
FR;1;2021-01-30;27619;4225;1592899;46775
FR;1;2021-01-31;4872;1679;1597771;48454
FR;1;2021-02-01;48380;21128;1646151;69582
FR;1;2021-02-02;66453;34568;1712604;104150
FR;1;2021-02-03;66032;36961;1778636;141111
FR;1;2021-02-04;75963;50059;1854599;191170
FR;1;2021-02-05;62597;45337;1917196;236507
FR;1;2021-02-06;19090;10396;1936286;246903
FR;1;2021-02-07;3435;5041;1939721;251944
FR;1;2021-02-08;35884;45986;1975605;297930
FR;1;2021-02-09;49971;72392;2025576;370322
FR;1;2021-02-10;50981;76646;2076557;446968
FR;1;2021-02-11;62311;99077;2138868;546045
FR;1;2021-02-12;54980;74038;2193848;620083
FR;1;2021-02-13;15187;19270;2209035;639353
FR;1;2021-02-14;3431;7190;2212466;646543
FR;1;2021-02-15;23602;73440;2236068;719983
FR;1;2021-02-16;32147;96865;2268215;816848
FR;1;2021-02-17;34418;98569;2302633;915417
FR;1;2021-02-18;48284;113473;2350917;1028890
FR;1;2021-02-19;44537;86414;2395454;1115304
FR;1;2021-02-20;13069;26920;2408523;1142224
FR;1;2021-02-21;2119;6287;2410642;1148511
FR;1;2021-02-22;24127;69415;2434769;1217926
FR;1;2021-02-23;36749;80366;2471518;1298292
FR;1;2021-02-24;39494;77662;2511012;1375954
FR;1;2021-02-25;49114;87994;2560126;1463948
FR;1;2021-02-26;46217;67888;2606343;1531836
FR;1;2021-02-27;15246;20931;2621589;1552767
FR;1;2021-02-28;3234;4386;2624823;1557153
FR;1;2021-03-01;38796;49031;2663619;1606184
FR;1;2021-03-02;54780;61506;2718399;1667690
FR;1;2021-03-03;59680;60653;2778079;1728343
FR;1;2021-03-04;71367;64894;2849446;1793237
FR;1;2021-03-05;73321;59275;2922767;1852512
FR;1;2021-03-06;81467;16094;3004234;1868606
FR;1;2021-03-07;63003;5424;3067237;1874030
FR;1;2021-03-08;58922;42480;3126159;1916510
FR;1;2021-03-09;84585;48318;3210744;1964828
FR;1;2021-03-10;89191;48067;3299935;2012895
FR;1;2021-03-11;103419;53867;3403354;2066762
FR;1;2021-03-12;102331;45270;3505685;2112032
FR;1;2021-03-13;87888;12722;3593573;2124754
FR;1;2021-03-14;43752;3031;3637325;2127785
FR;1;2021-03-15;94035;29153;3731360;2156938
FR;1;2021-03-16;122105;34908;3853465;2191846
FR;1;2021-03-17;127709;34869;3981174;2226715
FR;1;2021-03-18;141200;39756;4122374;2266471
FR;1;2021-03-19;134491;32914;4256865;2299385
FR;1;2021-03-20;75080;10212;4331945;2309597
FR;1;2021-03-21;25777;2477;4357722;2312074
FR;1;2021-03-22;113098;31191;4470820;2343265
FR;1;2021-03-23;141159;38176;4611979;2381441
FR;1;2021-03-24;140058;38791;4752037;2420232
FR;1;2021-03-25;162981;39620;4915018;2459852
FR;1;2021-03-26;164468;37500;5079486;2497352
FR;1;2021-03-27;109965;15260;5189451;2512612
FR;1;2021-03-28;41740;3624;5231191;2516236
FR;1;2021-03-29;128450;49969;5359641;2566205
FR;1;2021-03-30;165792;63600;5525433;2629805
FR;1;2021-03-31;169032;66916;5694465;2696721
FR;1;2021-04-01;191422;79256;5885887;2775977
FR;1;2021-04-02;162453;84319;6048340;2860296
FR;1;2021-04-03;87206;58188;6135546;2918484
FR;1;2021-04-04;32342;17733;6167888;2936217
FR;1;2021-04-05;42436;10178;6210324;2946395
FR;1;2021-04-06;157833;100891;6368157;3047286
FR;1;2021-04-07;194310;108272;6562467;3155558
FR;1;2021-04-08;218891;112406;6781358;3267964
FR;1;2021-04-09;211726;107520;6993084;3375484
FR;1;2021-04-10;115995;73465;7109079;3448949
FR;1;2021-04-11;40045;30288;7149124;3479237
FR;1;2021-04-12;166532;103797;7315656;3583034
FR;1;2021-04-13;201153;128263;7516809;3711297
FR;1;2021-04-14;205527;122820;7722336;3834117
FR;1;2021-04-15;218330;126766;7940666;3960883
FR;1;2021-04-16;203863;125155;8144529;4086038
FR;1;2021-04-17;120964;67490;8265493;4153528
FR;1;2021-04-18;35224;20997;8300717;4174525
FR;1;2021-04-19;161899;121935;8462616;4296460
FR;1;2021-04-20;187129;148804;8649745;4445264
FR;1;2021-04-21;191635;146761;8841380;4592025
FR;1;2021-04-22;206390;162652;9047770;4754677
FR;1;2021-04-23;196672;156940;9244442;4911617
FR;1;2021-04-24;125001;95520;9369443;5007137
FR;1;2021-04-25;52878;30144;9422321;5037281
FR;1;2021-04-26;179239;138282;9601560;5175563
FR;1;2021-04-27;219027;162011;9820587;5337574
FR;1;2021-04-28;236127;155142;10056714;5492716
FR;1;2021-04-29;267547;160093;10324261;5652809
FR;1;2021-04-30;269288;148183;10593549;5800992
FR;1;2021-05-01;138199;40719;10731748;5841711
FR;1;2021-05-02;80439;28165;10812187;5869876
FR;1;2021-05-03;247186;146549;11059373;6016425
FR;1;2021-05-04;262509;186879;11321882;6203304
FR;1;2021-05-05;279076;184602;11600958;6387906
FR;1;2021-05-06;305547;183074;11906505;6570980
FR;1;2021-05-07;280700;195761;12187205;6766741
FR;1;2021-05-08;188444;48338;12375649;6815079
FR;1;2021-05-09;112929;36234;12488578;6851313
FR;1;2021-05-10;252131;194295;12740709;7045608
FR;1;2021-05-11;313920;211458;13054629;7257066
FR;1;2021-05-12;348551;185960;13403180;7443026
FR;1;2021-05-13;277910;47685;13681090;7490711
FR;1;2021-05-14;364232;128946;14045322;7619657
FR;1;2021-05-15;292055;66179;14337377;7685836
FR;1;2021-05-16;155462;15588;14492839;7701424
FR;1;2021-05-17;313760;116749;14806599;7818173
FR;1;2021-05-18;373977;111416;15180576;7929589
FR;1;2021-05-19;388428;103020;15569004;8032609
FR;1;2021-05-20;413390;96422;15982394;8129031
FR;1;2021-05-21;392450;97537;16374844;8226568
FR;1;2021-05-22;271671;42191;16646515;8268759
FR;1;2021-05-23;121105;11256;16767620;8280015
FR;1;2021-05-24;239037;26394;17006657;8306409
FR;1;2021-05-25;358758;132082;17365415;8438491
FR;1;2021-05-26;370509;125870;17735924;8564361
FR;1;2021-05-27;399076;128458;18135000;8692819
FR;1;2021-05-28;359659;145744;18494659;8838563
FR;1;2021-05-29;250388;81092;18745047;8919655
FR;1;2021-05-30;99078;22619;18844125;8942274
FR;1;2021-05-31;309185;148973;19153310;9091247
FR;1;2021-06-01;346053;166979;19499363;9258226
FR;1;2021-06-02;347741;153500;19847104;9411726
FR;1;2021-06-03;378292;147941;20225396;9559667
FR;1;2021-06-04;351493;175825;20576889;9735492
FR;1;2021-06-05;253166;112887;20830055;9848379
FR;1;2021-06-06;123180;37572;20953235;9885951
FR;1;2021-06-07;290707;208378;21243942;10094329
FR;1;2021-06-08;324507;224289;21568449;10318618
FR;1;2021-06-09;322797;216733;21891246;10535351
FR;1;2021-06-10;327708;202541;22218954;10737892
FR;1;2021-06-11;301670;235696;22520624;10973588
FR;1;2021-06-12;237876;150986;22758500;11124574
FR;1;2021-06-13;97460;61134;22855960;11185708
FR;1;2021-06-14;198013;289339;23053973;11475047
FR;1;2021-06-15;244425;282767;23298398;11757814
FR;1;2021-06-16;263685;270779;23562083;12028593
FR;1;2021-06-17;258524;244698;23820607;12273291
FR;1;2021-06-18;248227;296343;24068834;12569634
FR;1;2021-06-19;187484;209832;24256318;12779466
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4515;0;7988;0
FR;2;2021-01-20;4921;0;12909;0
FR;2;2021-01-21;5126;0;18035;0
FR;2;2021-01-22;4882;0;22917;0
FR;2;2021-01-23;1734;0;24651;0
FR;2;2021-01-24;102;0;24753;0
FR;2;2021-01-25;3635;0;28388;0
FR;2;2021-01-26;3750;0;32138;0
FR;2;2021-01-27;3443;0;35581;0
FR;2;2021-01-28;3514;0;39095;0
FR;2;2021-01-29;3083;0;42178;0
FR;2;2021-01-30;1064;0;43242;0
FR;2;2021-01-31;0;0;43242;0
FR;2;2021-02-01;3260;0;46502;0
FR;2;2021-02-02;4308;0;50810;0
FR;2;2021-02-03;5032;0;55842;0
FR;2;2021-02-04;4735;4;60577;4
FR;2;2021-02-05;4621;6;65198;10
FR;2;2021-02-06;1931;3;67129;13
FR;2;2021-02-07;42;0;67171;13
FR;2;2021-02-08;7428;8;74599;21
FR;2;2021-02-09;8258;16;82857;37
FR;2;2021-02-10;9142;49;91999;86
FR;2;2021-02-11;10056;67;102055;153
FR;2;2021-02-12;9815;238;111870;391
FR;2;2021-02-13;3017;222;114887;613
FR;2;2021-02-14;296;0;115183;613
FR;2;2021-02-15;3359;3067;118542;3680
FR;2;2021-02-16;4909;3881;123451;7561
FR;2;2021-02-17;4106;4403;127557;11964
FR;2;2021-02-18;5236;5089;132793;17053
FR;2;2021-02-19;5213;4323;138006;21376
FR;2;2021-02-20;1764;1509;139770;22885
FR;2;2021-02-21;197;86;139967;22971
FR;2;2021-02-22;3530;3723;143497;26694
FR;2;2021-02-23;4837;3693;148334;30387
FR;2;2021-02-24;4765;3468;153099;33855
FR;2;2021-02-25;5293;3426;158392;37281
FR;2;2021-02-26;4197;3125;162589;40406
FR;2;2021-02-27;1502;1042;164091;41448
FR;2;2021-02-28;99;28;164190;41476
FR;2;2021-03-01;4963;3764;169153;45240
FR;2;2021-03-02;6308;4727;175461;49967
FR;2;2021-03-03;6245;4883;181706;54850
FR;2;2021-03-04;8073;3967;189779;58817
FR;2;2021-03-05;7769;4060;197548;62877
FR;2;2021-03-06;4621;1682;202169;64559
FR;2;2021-03-07;2284;29;204453;64588
FR;2;2021-03-08;3975;8311;208428;72899
FR;2;2021-03-09;7268;8429;215696;81328
FR;2;2021-03-10;6862;9109;222558;90437
FR;2;2021-03-11;9086;9209;231644;99646
FR;2;2021-03-12;7722;8170;239366;107816
FR;2;2021-03-13;9873;2511;249239;110327
FR;2;2021-03-14;4753;402;253992;110729
FR;2;2021-03-15;10652;3484;264644;114213
FR;2;2021-03-16;16457;4621;281101;118834
FR;2;2021-03-17;19900;3952;301001;122786
FR;2;2021-03-18;22960;4910;323961;127696
FR;2;2021-03-19;22886;4538;346847;132234
FR;2;2021-03-20;25147;1540;371994;133774
FR;2;2021-03-21;17474;147;389468;133921
FR;2;2021-03-22;17400;3078;406868;136999
FR;2;2021-03-23;22270;4183;429138;141182
FR;2;2021-03-24;23553;4988;452691;146170
FR;2;2021-03-25;26280;5022;478971;151192
FR;2;2021-03-26;26592;4262;505563;155454
FR;2;2021-03-27;15639;1309;521202;156763
FR;2;2021-03-28;10395;94;531597;156857
FR;2;2021-03-29;18650;4281;550247;161138
FR;2;2021-03-30;24176;6002;574423;167140
FR;2;2021-03-31;28126;5958;602549;173098
FR;2;2021-04-01;33988;8496;636537;181594
FR;2;2021-04-02;29560;7662;666097;189256
FR;2;2021-04-03;16728;3582;682825;192838
FR;2;2021-04-04;9161;918;691986;193756
FR;2;2021-04-05;12122;811;704108;194567
FR;2;2021-04-06;26769;6933;730877;201500
FR;2;2021-04-07;30583;7174;761460;208674
FR;2;2021-04-08;36499;8818;797959;217492
FR;2;2021-04-09;33398;8602;831357;226094
FR;2;2021-04-10;19450;8969;850807;235063
FR;2;2021-04-11;7816;4272;858623;239335
FR;2;2021-04-12;16807;11255;875430;250590
FR;2;2021-04-13;19112;16426;894542;267016
FR;2;2021-04-14;17672;16285;912214;283301
FR;2;2021-04-15;21857;20757;934071;304058
FR;2;2021-04-16;20398;20073;954469;324131
FR;2;2021-04-17;13058;22462;967527;346593
FR;2;2021-04-18;5785;14405;973312;360998
FR;2;2021-04-19;16483;16263;989795;377261
FR;2;2021-04-20;18996;21595;1008791;398856
FR;2;2021-04-21;19791;21665;1028582;420521
FR;2;2021-04-22;23416;24863;1051998;445384
FR;2;2021-04-23;24217;25352;1076215;470736
FR;2;2021-04-24;25108;15111;1101323;485847
FR;2;2021-04-25;9495;8589;1110818;494436
FR;2;2021-04-26;16907;17196;1127725;511632
FR;2;2021-04-27;19023;24307;1146748;535939
FR;2;2021-04-28;22032;26188;1168780;562127
FR;2;2021-04-29;25206;30137;1193986;592264
FR;2;2021-04-30;25336;27782;1219322;620046
FR;2;2021-05-01;14797;9863;1234119;629909
FR;2;2021-05-02;6519;9184;1240638;639093
FR;2;2021-05-03;19638;19328;1260276;658421
FR;2;2021-05-04;18044;29056;1278320;687477
FR;2;2021-05-05;17996;29415;1296316;716892
FR;2;2021-05-06;23228;35292;1319544;752184
