fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29478;24;0;0;159;0;0;0;0;56460;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93629;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104849;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110864;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150819;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212979;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278126;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359597;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428233;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448136;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459045;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541893;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667828;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800263;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953346;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069317;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105934;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115523;1958;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189965;3410;0;0;9838;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286435;7112;1;0;13982;0;0;0;0
FR;1;2021-01-27;103659;6438;0;0;7122;0;0;0;0;1390094;13550;1;0;21104;0;0;0;0
FR;1;2021-01-28;120625;16397;0;0;17185;0;0;0;0;1510719;29947;1;0;38289;0;0;0;0
FR;1;2021-01-29;88901;18777;0;0;19319;0;0;0;0;1599620;48724;1;0;57608;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627615;53254;1;0;62262;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632809;55159;1;0;64205;0;0;0;0
FR;1;2021-02-01;49752;23016;0;0;23257;0;0;0;0;1682561;78175;1;0;87462;0;0;0;0
FR;1;2021-02-02;67838;38160;0;0;38619;0;0;0;0;1750399;116335;1;0;126081;0;0;0;0
FR;1;2021-02-03;67104;40205;0;0;40638;0;0;0;0;1817503;156540;1;0;166719;0;0;0;0
FR;1;2021-02-04;77149;55078;0;0;55648;0;0;0;0;1894652;211618;1;0;222367;0;0;0;0
FR;1;2021-02-05;63435;48200;0;0;48605;0;0;0;0;1958087;259818;1;0;270972;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977515;271240;1;0;282501;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981184;277308;1;0;288596;0;0;0;0
FR;1;2021-02-08;36508;48757;0;0;49009;0;0;0;0;2017692;326065;1;0;337605;0;0;0;0
FR;1;2021-02-09;50825;78411;0;0;78936;0;0;0;0;2068517;404476;1;0;416541;0;0;0;0
FR;1;2021-02-10;52086;83395;0;0;83876;0;0;0;0;2120603;487871;1;0;500417;0;0;0;0
FR;1;2021-02-11;63395;105444;0;0;106352;0;0;0;0;2183998;593315;1;0;606769;0;0;0;0
FR;1;2021-02-12;55886;75787;0;0;76471;0;0;0;0;2239884;669102;1;0;683240;0;0;0;0
FR;1;2021-02-13;15470;19300;0;0;19412;0;0;0;0;2255354;688402;1;0;702652;0;0;0;0
FR;1;2021-02-14;3747;7327;0;0;7393;0;0;0;0;2259101;695729;1;0;710045;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73920;0;0;0;0;2283276;769393;1;0;783965;0;0;0;0
FR;1;2021-02-16;32788;95509;0;0;95913;0;0;0;0;2316064;864902;1;0;879878;0;0;0;0
FR;1;2021-02-17;35137;102352;20;0;103005;0;0;0;0;2351201;967254;21;0;982883;0;0;0;0
FR;1;2021-02-18;49463;118500;0;0;119495;0;0;0;0;2400664;1085754;21;0;1102378;0;0;0;0
FR;1;2021-02-19;45399;87821;1;0;88764;0;0;0;0;2446063;1173575;22;0;1191142;0;0;0;0
FR;1;2021-02-20;13398;27025;0;0;27201;0;0;0;0;2459461;1200600;22;0;1218343;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461932;1206542;22;0;1224353;0;0;0;0
FR;1;2021-02-22;24725;69402;2;0;69697;0;0;0;0;2486657;1275944;24;0;1294050;0;0;0;0
FR;1;2021-02-23;37441;81545;1;0;82245;0;0;0;0;2524098;1357489;25;0;1376295;0;0;0;0
FR;1;2021-02-24;40716;79375;1;0;80074;0;0;0;0;2564814;1436864;26;0;1456369;0;0;0;0
FR;1;2021-02-25;50175;87729;1;0;88824;0;0;0;0;2614989;1524593;27;0;1545193;0;0;0;0
FR;1;2021-02-26;47233;67556;1;0;68442;0;0;0;0;2662222;1592149;28;0;1613635;0;0;0;0
FR;1;2021-02-27;15690;21358;1;0;21570;0;0;0;0;2677912;1613507;29;0;1635205;0;0;0;0
