fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;668;1;0;0;0;1270;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1644;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2084;1;0;0;0
FR;1;2020-12-31;429;1;0;0;0;2513;2;0;0;0
FR;1;2021-01-01;1136;2;0;0;0;3649;4;0;0;0
FR;1;2021-01-02;356;3;0;0;0;4005;7;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4406;7;0;0;0
FR;1;2021-01-04;2089;2;0;0;0;6495;9;0;0;0
FR;1;2021-01-05;7620;3;0;0;0;14115;12;0;0;0
FR;1;2021-01-06;12421;11;0;0;0;26536;23;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55982;32;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;93103;41;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104312;45;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110308;48;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150232;65;0;0;0
FR;1;2021-01-12;62125;16;0;0;0;212357;81;0;0;0
FR;1;2021-01-13;65102;29;0;0;0;277459;110;0;0;0
FR;1;2021-01-14;81434;78;0;0;0;358893;188;0;0;0
FR;1;2021-01-15;68596;33;0;0;0;427489;221;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447382;290;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458278;337;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541085;499;0;0;0
FR;1;2021-01-19;125897;173;0;0;0;666982;672;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799372;840;0;0;0
FR;1;2021-01-21;153037;161;0;0;0;952409;1001;0;0;0
FR;1;2021-01-22;115926;200;0;0;0;1068335;1201;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1104936;1265;0;0;0
FR;1;2021-01-24;9580;70;0;0;0;1114516;1335;0;0;0
FR;1;2021-01-25;74410;1265;0;0;0;1188926;2600;0;0;0
FR;1;2021-01-26;96444;3287;1;0;0;1285370;5887;1;0;0
