fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;1;2020-12-29;373;0;0;0;0;1641;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2080;1;0;0;0
FR;1;2020-12-31;422;0;0;0;0;2502;1;0;0;0
FR;1;2021-01-01;1135;2;0;0;0;3637;3;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3993;6;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4394;6;0;0;0
FR;1;2021-01-04;2088;2;0;0;0;6482;8;0;0;0
FR;1;2021-01-05;7581;3;0;0;0;14063;11;0;0;0
FR;1;2021-01-06;12416;11;0;0;0;26479;22;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55925;31;0;0;0
FR;1;2021-01-08;37120;9;0;0;0;93045;40;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104254;44;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110250;47;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150174;64;0;0;0
FR;1;2021-01-12;62121;15;0;0;0;212295;79;0;0;0
FR;1;2021-01-13;65097;28;0;0;0;277392;107;0;0;0
FR;1;2021-01-14;81434;76;0;0;0;358826;183;0;0;0
FR;1;2021-01-15;68594;32;0;0;0;427420;215;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447313;285;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458209;331;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541016;493;0;0;0
FR;1;2021-01-19;125897;172;0;0;0;666913;665;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799303;833;0;0;0
FR;1;2021-01-21;153037;160;0;0;0;952340;993;0;0;0
FR;1;2021-01-22;115924;196;0;0;0;1068264;1189;0;0;0
FR;1;2021-01-23;36599;63;0;0;0;1104863;1252;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114443;1320;0;0;0
FR;1;2021-01-25;74410;1261;0;0;0;1188853;2581;0;0;0
FR;1;2021-01-26;96442;3285;1;0;0;1285295;5866;1;0;0
FR;1;2021-01-27;103625;5902;0;0;0;1388920;11768;1;0;0
FR;1;2021-01-28;120581;14974;0;0;0;1509501;26742;1;0;0
FR;1;2021-01-29;88879;17726;0;0;0;1598380;44468;1;0;0
FR;1;2021-01-30;27983;4255;0;0;0;1626363;48723;1;0;0
FR;1;2021-01-31;5180;1735;0;0;0;1631543;50458;1;0;0
FR;1;2021-02-01;49704;21517;0;0;0;1681247;71975;1;0;0
FR;1;2021-02-02;67788;35671;0;0;0;1749035;107646;1;0;0
FR;1;2021-02-03;67072;38005;0;0;0;1816107;145651;1;0;0
FR;1;2021-02-04;77118;51485;0;0;0;1893225;197136;1;0;0
FR;1;2021-02-05;63405;46134;0;0;0;1956630;243270;1;0;0
FR;1;2021-02-06;19404;10749;0;0;0;1976034;254019;1;0;0
FR;1;2021-02-07;3658;5272;0;0;0;1979692;259291;1;0;0
FR;1;2021-02-08;36480;46873;0;0;0;2016172;306164;1;0;0
FR;1;2021-02-09;50788;74376;0;0;0;2066960;380540;1;0;0
FR;1;2021-02-10;52044;79236;0;0;0;2119004;459776;1;0;0
