fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;710;1;0;0;44;0;0;0;0;1326;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1715;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2171;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2622;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1199;2;0;0;66;0;0;0;0;3821;4;0;0;225;0;0;0;0
FR;1;2021-01-02;370;4;0;0;29;0;0;0;0;4191;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4610;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2152;5;0;0;51;0;0;0;0;6762;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7794;6;0;0;128;0;0;0;0;14556;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12491;23;0;0;128;0;0;0;0;27047;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29481;24;0;0;159;0;0;0;0;56528;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;36;0;0;205;0;0;0;0;93698;102;0;0;948;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104919;111;0;0;1025;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110936;119;0;0;1053;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150892;158;0;0;1285;0;0;0;0
FR;1;2021-01-12;62166;31;0;0;296;0;0;0;0;213058;189;0;0;1581;0;0;0;0
FR;1;2021-01-13;65150;63;0;0;433;0;0;0;0;278208;252;0;0;2014;0;0;0;0
FR;1;2021-01-14;81473;263;0;0;953;0;0;0;0;359681;515;0;0;2967;0;0;0;0
FR;1;2021-01-15;68642;103;1;0;527;0;0;0;0;428323;618;1;0;3494;0;0;0;0
