fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1265;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1636;1;0;0;0
FR;1;2020-12-30;437;0;0;0;0;2073;1;0;0;0
FR;1;2020-12-31;413;0;0;0;0;2486;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3621;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3977;5;0;0;0
FR;1;2021-01-03;399;0;0;0;0;4376;5;0;0;0
FR;1;2021-01-04;2086;2;0;0;0;6462;7;0;0;0
FR;1;2021-01-05;7558;2;0;0;0;14020;9;0;0;0
FR;1;2021-01-06;12410;10;0;0;0;26430;19;0;0;0
FR;1;2021-01-07;29445;9;0;0;0;55875;28;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;92996;37;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104205;41;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110201;44;0;0;0
FR;1;2021-01-11;39922;16;0;0;0;150123;60;0;0;0
FR;1;2021-01-12;62119;15;0;0;0;212242;75;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277338;103;0;0;0
FR;1;2021-01-14;81433;71;0;0;0;358771;174;0;0;0
FR;1;2021-01-15;68592;27;0;0;0;427363;201;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447256;271;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458152;317;0;0;0
FR;1;2021-01-18;82801;163;0;0;0;540953;480;0;0;0
FR;1;2021-01-19;125896;170;0;0;0;666849;650;0;0;0
FR;1;2021-01-20;132388;166;0;0;0;799237;816;0;0;0
FR;1;2021-01-21;153032;160;0;0;0;952269;976;0;0;0
FR;1;2021-01-22;115923;194;0;0;0;1068192;1170;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104790;1233;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114370;1301;0;0;0
FR;1;2021-01-25;74405;1260;0;0;0;1188775;2561;0;0;0
FR;1;2021-01-26;96440;3281;1;0;0;1285215;5842;1;0;0
FR;1;2021-01-27;103625;5894;0;0;0;1388840;11736;1;0;0
FR;1;2021-01-28;120577;14919;0;0;0;1509417;26655;1;0;0
FR;1;2021-01-29;88877;17701;0;0;0;1598294;44356;1;0;0
FR;1;2021-01-30;27980;4257;0;0;0;1626274;48613;1;0;0
FR;1;2021-01-31;5180;1731;0;0;0;1631454;50344;1;0;0
FR;1;2021-02-01;49704;21504;0;0;0;1681158;71848;1;0;0
FR;1;2021-02-02;67787;35639;0;0;0;1748945;107487;1;0;0
FR;1;2021-02-03;67068;37896;0;0;0;1816013;145383;1;0;0
FR;1;2021-02-04;77116;51409;0;0;0;1893129;196792;1;0;0
FR;1;2021-02-05;63406;46052;0;0;0;1956535;242844;1;0;0
FR;1;2021-02-06;19401;10740;0;0;0;1975936;253584;1;0;0
FR;1;2021-02-07;3658;5251;0;0;0;1979594;258835;1;0;0
FR;1;2021-02-08;36480;46833;0;0;0;2016074;305668;1;0;0
FR;1;2021-02-09;50788;74209;0;0;0;2066862;379877;1;0;0
