fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;1;2020-12-29;373;0;0;0;0;1641;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2080;1;0;0;0
FR;1;2020-12-31;416;0;0;0;0;2496;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3631;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3987;5;0;0;0
FR;1;2021-01-03;400;0;0;0;0;4387;5;0;0;0
FR;1;2021-01-04;2087;2;0;0;0;6474;7;0;0;0
FR;1;2021-01-05;7574;3;0;0;0;14048;10;0;0;0
FR;1;2021-01-06;12414;11;0;0;0;26462;21;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55908;30;0;0;0
FR;1;2021-01-08;37120;9;0;0;0;93028;39;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104237;43;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110233;46;0;0;0
FR;1;2021-01-11;39923;17;0;0;0;150156;63;0;0;0
FR;1;2021-01-12;62121;15;0;0;0;212277;78;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277373;106;0;0;0
FR;1;2021-01-14;81434;76;0;0;0;358807;182;0;0;0
FR;1;2021-01-15;68594;31;0;0;0;427401;213;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447294;283;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458190;329;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;540997;491;0;0;0
FR;1;2021-01-19;125897;171;0;0;0;666894;662;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799284;830;0;0;0
FR;1;2021-01-21;153036;161;0;0;0;952320;991;0;0;0
FR;1;2021-01-22;115923;196;0;0;0;1068243;1187;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104841;1250;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114421;1318;0;0;0
FR;1;2021-01-25;74410;1261;0;0;0;1188831;2579;0;0;0
FR;1;2021-01-26;96441;3284;1;0;0;1285272;5863;1;0;0
FR;1;2021-01-27;103625;5898;0;0;0;1388897;11761;1;0;0
FR;1;2021-01-28;120579;14964;0;0;0;1509476;26725;1;0;0
FR;1;2021-01-29;88879;17721;0;0;0;1598355;44446;1;0;0
FR;1;2021-01-30;27981;4259;0;0;0;1626336;48705;1;0;0
FR;1;2021-01-31;5180;1735;0;0;0;1631516;50440;1;0;0
FR;1;2021-02-01;49704;21509;0;0;0;1681220;71949;1;0;0
FR;1;2021-02-02;67788;35665;0;0;0;1749008;107614;1;0;0
FR;1;2021-02-03;67071;37991;0;0;0;1816079;145605;1;0;0
FR;1;2021-02-04;77118;51487;0;0;0;1893197;197092;1;0;0
FR;1;2021-02-05;63405;46124;0;0;0;1956602;243216;1;0;0
FR;1;2021-02-06;19404;10746;0;0;0;1976006;253962;1;0;0
FR;1;2021-02-07;3658;5267;0;0;0;1979664;259229;1;0;0
FR;1;2021-02-08;36480;46866;0;0;0;2016144;306095;1;0;0
FR;1;2021-02-09;50788;74333;0;0;0;2066932;380428;1;0;0
FR;1;2021-02-10;52044;79205;0;0;0;2118976;459633;1;0;0
