fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;261;0;261;0
FR;1;2020-12-28;282;0;543;0
FR;1;2020-12-29;208;0;751;0
FR;1;2020-12-30;252;0;1003;0
FR;1;2020-12-31;189;0;1192;0
FR;1;2021-01-01;208;0;1400;0
FR;1;2021-01-02;164;0;1564;0
FR;1;2021-01-03;195;0;1759;0
FR;1;2021-01-04;1655;0;3414;0
FR;1;2021-01-05;5609;0;9023;0
FR;1;2021-01-06;11507;0;20530;0
FR;1;2021-01-07;28953;0;49483;0
FR;1;2021-01-08;36625;0;86108;0
FR;1;2021-01-09;11037;0;97145;0
FR;1;2021-01-10;5733;0;102878;0
FR;1;2021-01-11;39504;0;142382;0
FR;1;2021-01-12;61521;0;203903;0
FR;1;2021-01-13;64467;0;268370;0
FR;1;2021-01-14;80681;0;349051;0
FR;1;2021-01-15;68044;0;417095;0
FR;1;2021-01-16;19721;77;436816;77
FR;1;2021-01-17;10644;42;447460;119
FR;1;2021-01-18;82186;161;529646;280
FR;1;2021-01-19;125144;125;654790;405
FR;1;2021-01-20;131586;156;786376;561
FR;1;2021-01-21;151946;132;938322;693
FR;1;2021-01-22;115109;160;1053431;853
FR;1;2021-01-23;36342;50;1089773;903
FR;1;2021-01-24;9387;27;1099160;930
FR;1;2021-01-25;73849;1215;1173009;2145
FR;1;2021-01-26;95902;3108;1268911;5253
FR;1;2021-01-27;103073;5593;1371984;10846
FR;1;2021-01-28;119944;14356;1491928;25202
FR;1;2021-01-29;88364;17281;1580292;42483
FR;1;2021-01-30;27789;4223;1608081;46706
FR;1;2021-01-31;5009;1679;1613090;48385
FR;1;2021-02-01;48785;21120;1661875;69505
FR;1;2021-02-02;67032;34557;1728907;104062
FR;1;2021-02-03;66510;36954;1795417;141016
FR;1;2021-02-04;76453;50038;1871870;191054
FR;1;2021-02-05;62944;45323;1934814;236377
FR;1;2021-02-06;19194;10393;1954008;246770
FR;1;2021-02-07;3530;5041;1957538;251811
FR;1;2021-02-08;36104;45962;1993642;297773
FR;1;2021-02-09;50391;72383;2044033;370156
FR;1;2021-02-10;51366;76667;2095399;446823
FR;1;2021-02-11;62832;99070;2158231;545893
FR;1;2021-02-12;55337;73973;2213568;619866
FR;1;2021-02-13;15277;19262;2228845;639128
FR;1;2021-02-14;3527;7190;2232372;646318
FR;1;2021-02-15;23803;73432;2256175;719750
FR;1;2021-02-16;32340;96841;2288515;816591
FR;1;2021-02-17;34655;98583;2323170;915174
FR;1;2021-02-18;48823;113423;2371993;1028597
FR;1;2021-02-19;44930;86418;2416923;1115015
FR;1;2021-02-20;13198;26912;2430121;1141927
FR;1;2021-02-21;2254;6286;2432375;1148213
FR;1;2021-02-22;24319;69414;2456694;1217627
FR;1;2021-02-23;37001;80353;2493695;1297980
FR;1;2021-02-24;40066;77646;2533761;1375626
FR;1;2021-02-25;49601;87947;2583362;1463573
FR;1;2021-02-26;46629;67884;2629991;1531457
FR;1;2021-02-27;15408;20930;2645399;1552387
FR;1;2021-02-28;3350;4385;2648749;1556772
FR;1;2021-03-01;39249;49010;2687998;1605782
FR;1;2021-03-02;55269;61509;2743267;1667291
FR;1;2021-03-03;60231;60645;2803498;1727936
FR;1;2021-03-04;72143;64893;2875641;1792829
FR;1;2021-03-05;73875;59259;2949516;1852088
FR;1;2021-03-06;81933;16083;3031449;1868171
FR;1;2021-03-07;63322;5412;3094771;1873583
FR;1;2021-03-08;59412;42460;3154183;1916043
FR;1;2021-03-09;85210;48315;3239393;1964358
FR;1;2021-03-10;89856;48062;3329249;2012420
FR;1;2021-03-11;104022;53852;3433271;2066272
FR;1;2021-03-12;103180;45290;3536451;2111562
FR;1;2021-03-13;88397;12743;3624848;2124305
FR;1;2021-03-14;44048;3028;3668896;2127333
FR;1;2021-03-15;94592;29119;3763488;2156452
FR;1;2021-03-16;122804;34891;3886292;2191343
FR;1;2021-03-17;128514;34829;4014806;2226172
FR;1;2021-03-18;141977;39708;4156783;2265880
FR;1;2021-03-19;135389;32898;4292172;2298778
FR;1;2021-03-20;75478;10208;4367650;2308986
FR;1;2021-03-21;26107;2475;4393757;2311461
FR;1;2021-03-22;113869;31174;4507626;2342635
FR;1;2021-03-23;142048;38168;4649674;2380803
FR;1;2021-03-24;140996;38772;4790670;2419575
FR;1;2021-03-25;164047;39617;4954717;2459192
FR;1;2021-03-26;165549;37486;5120266;2496678
FR;1;2021-03-27;110375;15253;5230641;2511931
FR;1;2021-03-28;41996;3621;5272637;2515552
FR;1;2021-03-29;129166;49949;5401803;2565501
FR;1;2021-03-30;166727;63578;5568530;2629079
FR;1;2021-03-31;169938;66897;5738468;2695976
FR;1;2021-04-01;192765;79242;5931233;2775218
FR;1;2021-04-02;163436;84310;6094669;2859528
FR;1;2021-04-03;87563;58170;6182232;2917698
FR;1;2021-04-04;32623;17732;6214855;2935430
FR;1;2021-04-05;42926;10176;6257781;2945606
FR;1;2021-04-06;158984;100869;6416765;3046475
FR;1;2021-04-07;195425;108246;6612190;3154721
FR;1;2021-04-08;220275;112379;6832465;3267100
FR;1;2021-04-09;212988;107498;7045453;3374598
FR;1;2021-04-10;116420;73455;7161873;3448053
FR;1;2021-04-11;40377;30281;7202250;3478334
FR;1;2021-04-12;167293;103779;7369543;3582113
FR;1;2021-04-13;202324;128239;7571867;3710352
FR;1;2021-04-14;206716;122802;7778583;3833154
FR;1;2021-04-15;219517;126754;7998100;3959908
FR;1;2021-04-16;204850;125139;8202950;4085047
FR;1;2021-04-17;121405;67479;8324355;4152526
FR;1;2021-04-18;35496;20992;8359851;4173518
FR;1;2021-04-19;162589;121907;8522440;4295425
FR;1;2021-04-20;187903;148765;8710343;4444190
FR;1;2021-04-21;192534;146704;8902877;4590894
FR;1;2021-04-22;207515;162630;9110392;4753524
FR;1;2021-04-23;197705;156925;9308097;4910449
FR;1;2021-04-24;125489;95502;9433586;5005951
FR;1;2021-04-25;53132;30130;9486718;5036081
FR;1;2021-04-26;180071;138264;9666789;5174345
FR;1;2021-04-27;219967;161967;9886756;5336312
FR;1;2021-04-28;236920;155101;10123676;5491413
FR;1;2021-04-29;268605;160055;10392281;5651468
FR;1;2021-04-30;270343;148144;10662624;5799612
FR;1;2021-05-01;138898;40708;10801522;5840320
FR;1;2021-05-02;80775;28150;10882297;5868470
FR;1;2021-05-03;248200;146452;11130497;6014922
FR;1;2021-05-04;263420;186830;11393917;6201752
FR;1;2021-05-05;280426;184559;11674343;6386311
FR;1;2021-05-06;306975;183019;11981318;6569330
FR;1;2021-05-07;281941;195719;12263259;6765049
FR;1;2021-05-08;190514;48335;12453773;6813384
FR;1;2021-05-09;113438;36212;12567211;6849596
FR;1;2021-05-10;254356;194248;12821567;7043844
FR;1;2021-05-11;316392;211387;13137959;7255231
FR;1;2021-05-12;353465;185891;13491424;7441122
FR;1;2021-05-13;280979;47647;13772403;7488769
FR;1;2021-05-14;367549;128848;14139952;7617617
FR;1;2021-05-15;295243;66142;14435195;7683759
FR;1;2021-05-16;156787;15578;14591982;7699337
FR;1;2021-05-17;316626;116684;14908608;7816021
FR;1;2021-05-18;379805;111321;15288413;7927342
FR;1;2021-05-19;392668;102909;15681081;8030251
FR;1;2021-05-20;418678;96313;16099759;8126564
FR;1;2021-05-21;397171;97373;16496930;8223937
FR;1;2021-05-22;274178;42083;16771108;8266020
FR;1;2021-05-23;122357;11209;16893465;8277229
FR;1;2021-05-24;242660;26305;17136125;8303534
FR;1;2021-05-25;363672;131936;17499797;8435470
FR;1;2021-05-26;378427;125692;17878224;8561162
FR;1;2021-05-27;403733;128216;18281957;8689378
FR;1;2021-05-28;363918;145542;18645875;8834920
FR;1;2021-05-29;252809;80975;18898684;8915895
FR;1;2021-05-30;100273;22572;18998957;8938467
FR;1;2021-05-31;312517;148814;19311474;9087281
FR;1;2021-06-01;353693;166788;19665167;9254069
FR;1;2021-06-02;358233;153259;20023400;9407328
FR;1;2021-06-03;384569;147763;20407969;9555091
FR;1;2021-06-04;359796;175672;20767765;9730763
FR;1;2021-06-05;256431;112796;21024196;9843559
FR;1;2021-06-06;125223;37538;21149419;9881097
FR;1;2021-06-07;296209;208214;21445628;10089311
FR;1;2021-06-08;327319;221094;21772947;10310405
FR;1;2021-06-09;332598;212688;22105545;10523093
FR;1;2021-06-10;338400;202299;22443945;10725392
FR;1;2021-06-11;309368;235550;22753313;10960942
FR;1;2021-06-12;242338;150860;22995651;11111802
FR;1;2021-06-13;99477;61083;23095128;11172885
FR;1;2021-06-14;205420;289189;23300548;11462074
FR;1;2021-06-15;253619;282569;23554167;11744643
FR;1;2021-06-16;270566;270593;23824733;12015236
FR;1;2021-06-17;265262;244537;24089995;12259773
FR;1;2021-06-18;258288;296151;24348283;12555924
FR;1;2021-06-19;192330;209704;24540613;12765628
FR;1;2021-06-20;68869;89195;24609482;12854823
FR;1;2021-06-21;170190;320168;24779672;13174991
FR;1;2021-06-22;183630;347849;24963302;13522840
FR;1;2021-06-23;201654;339569;25164956;13862409
FR;1;2021-06-24;201204;281913;25366160;14144322
FR;1;2021-06-25;179859;372058;25546019;14516380
FR;1;2021-06-26;130326;278520;25676345;14794900
FR;1;2021-06-27;51832;123058;25728177;14917958
FR;1;2021-06-28;134961;368553;25863138;15286511
FR;1;2021-06-29;153294;389714;26016432;15676225
FR;1;2021-06-30;178054;378461;26194486;16054686
FR;1;2021-07-01;192254;332315;26386740;16387001
FR;1;2021-07-02;187107;367934;26573847;16754935
FR;1;2021-07-03;122666;280673;26696513;17035608
FR;1;2021-07-04;53184;113780;26749697;17149388
FR;1;2021-07-05;149380;356361;26899077;17505749
FR;1;2021-07-06;169762;382868;27068839;17888617
FR;1;2021-07-07;185720;362897;27254559;18251514
FR;1;2021-07-08;197993;323238;27452552;18574752
FR;1;2021-07-09;186458;386862;27639010;18961614
FR;1;2021-07-10;128274;281106;27767284;19242720
FR;1;2021-07-11;57000;102516;27824284;19345236
FR;1;2021-07-12;146250;417163;27970534;19762399
FR;1;2021-07-13;230888;439859;28201422;20202258
FR;1;2021-07-14;169310;151693;28370732;20353951
FR;1;2021-07-15;275592;424925;28646324;20778876
FR;1;2021-07-16;285888;401549;28932212;21180425
FR;1;2021-07-17;215053;282414;29147265;21462839
FR;1;2021-07-18;101287;107492;29248552;21570331
FR;1;2021-07-19;234840;379594;29483392;21949925
FR;1;2021-07-20;302196;381449;29785588;22331374
FR;1;2021-07-21;329863;353949;30115451;22685323
FR;1;2021-07-22;361217;319672;30476668;23004995
FR;1;2021-07-23;344174;343325;30820842;23348320
FR;1;2021-07-24;237500;241476;31058342;23589796
FR;1;2021-07-25;111936;76182;31170278;23665978
FR;1;2021-07-26;296242;290597;31466520;23956575
FR;1;2021-07-27;381461;269146;31847981;24225721
FR;1;2021-07-28;384352;251723;32232333;24477444
FR;1;2021-07-29;401925;228123;32634258;24705567
FR;1;2021-07-30;364266;246887;32998524;24952454
FR;1;2021-07-31;241416;165097;33239940;25117551
FR;1;2021-08-01;102003;47283;33341943;25164834
FR;1;2021-08-02;278087;212959;33620030;25377793
FR;1;2021-08-03;320712;209558;33940742;25587351
FR;1;2021-08-04;318486;184653;34259228;25772004
FR;1;2021-08-05;293994;193494;34553222;25965498
FR;1;2021-08-06;283210;224953;34836432;26190451
FR;1;2021-08-07;179279;159193;35015711;26349644
FR;1;2021-08-08;66749;59260;35082460;26408904
FR;1;2021-08-09;216224;236546;35298684;26645450
FR;1;2021-08-10;245477;241342;35544161;26886792
FR;1;2021-08-11;229946;233054;35774107;27119846
FR;1;2021-08-12;214811;240122;35988918;27359968
FR;1;2021-08-13;194830;237003;36183748;27596971
FR;1;2021-08-14;118625;174851;36302373;27771822
FR;1;2021-08-15;33201;46256;36335574;27818078
FR;1;2021-08-16;150033;290218;36485607;28108296
FR;1;2021-08-17;166759;292061;36652366;28400357
FR;1;2021-08-18;156873;287126;36809239;28687483
FR;1;2021-08-19;144484;277518;36953723;28965001
FR;1;2021-08-20;134572;307942;37088295;29272943
FR;1;2021-08-21;82217;213246;37170512;29486189
FR;1;2021-08-22;27759;82766;37198271;29568955
FR;1;2021-08-23;114103;321097;37312374;29890052
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
