fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;597;0;0;0;0;597;0;0;0;0
FR;1;2020-12-28;651;0;0;0;0;1248;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1617;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2050;0;0;0;0
FR;1;2020-12-31;370;0;0;0;0;2420;0;0;0;0
FR;1;2021-01-01;1110;0;0;0;0;3530;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3878;1;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4275;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6349;1;0;0;0
FR;1;2021-01-05;6945;2;0;0;0;13294;3;0;0;0
FR;1;2021-01-06;12299;6;0;0;0;25593;9;0;0;0
FR;1;2021-01-07;29434;7;0;0;0;55027;16;0;0;0
FR;1;2021-01-08;37107;3;0;0;0;92134;19;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103340;21;0;0;0
FR;1;2021-01-10;5988;0;0;0;0;109328;21;0;0;0
FR;1;2021-01-11;39915;8;0;0;0;149243;29;0;0;0
FR;1;2021-01-12;62103;7;0;0;0;211346;36;0;0;0
FR;1;2021-01-13;65054;16;0;0;0;276400;52;0;0;0
FR;1;2021-01-14;81422;29;0;0;0;357822;81;0;0;0
FR;1;2021-01-15;68578;10;0;0;0;426400;91;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;446291;166;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457186;211;0;0;0
FR;1;2021-01-18;82737;169;0;0;0;539923;380;0;0;0
FR;1;2021-01-19;125881;145;0;0;0;665804;525;0;0;0
FR;1;2021-01-20;132358;167;0;0;0;798162;692;0;0;0
FR;1;2021-01-21;153016;144;0;0;0;951178;836;0;0;0
FR;1;2021-01-22;115907;175;0;0;0;1067085;1011;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103677;1068;0;0;0
FR;1;2021-01-24;9577;51;0;0;0;1113254;1119;0;0;0
FR;1;2021-01-25;74393;1232;0;0;0;1187647;2351;0;0;0
FR;1;2021-01-26;96420;3164;1;0;0;1284067;5515;1;0;0
FR;1;2021-01-27;103613;5725;0;0;0;1387680;11240;1;0;0
FR;1;2021-01-28;120566;14478;0;0;0;1508246;25718;1;0;0
FR;1;2021-01-29;88861;17395;0;0;0;1597107;43113;1;0;0
FR;1;2021-01-30;27971;4225;0;0;0;1625078;47338;1;0;0
FR;1;2021-01-31;5175;1716;0;0;0;1630253;49054;1;0;0
FR;1;2021-02-01;49688;21156;0;0;0;1679941;70210;1;0;0
FR;1;2021-02-02;67779;34811;0;0;0;1747720;105021;1;0;0
FR;1;2021-02-03;67039;37151;0;0;0;1814759;142172;1;0;0
FR;1;2021-02-04;77092;50239;0;0;0;1891851;192411;1;0;0
FR;1;2021-02-05;63397;45458;0;0;0;1955248;237869;1;0;0
FR;1;2021-02-06;19395;10557;0;0;0;1974643;248426;1;0;0
FR;1;2021-02-07;3654;5060;0;0;0;1978297;253486;1;0;0
FR;1;2021-02-08;36476;46188;0;0;0;2014773;299674;1;0;0
FR;1;2021-02-09;50779;72661;0;0;0;2065552;372335;1;0;0
FR;1;2021-02-10;52021;76964;0;0;0;2117573;449299;1;0;0
FR;1;2021-02-11;63335;99104;0;0;0;2180908;548403;1;0;0
FR;1;2021-02-12;55826;74111;0;0;0;2236734;622514;1;0;0
FR;1;2021-02-13;15445;19360;0;0;0;2252179;641874;1;0;0
FR;1;2021-02-14;3740;7238;0;0;0;2255919;649112;1;0;0
FR;1;2021-02-15;24122;73611;0;0;0;2280041;722723;1;0;0
FR;1;2021-02-16;32744;96672;0;0;0;2312785;819395;1;0;0
FR;1;2021-02-17;35077;98845;1;0;0;2347862;918240;2;0;0
FR;1;2021-02-18;49392;113660;0;0;0;2397254;1031900;2;0;0
FR;1;2021-02-19;45352;86459;1;0;0;2442606;1118359;3;0;0
FR;1;2021-02-20;13374;26986;0;0;0;2455980;1145345;3;0;0
FR;1;2021-02-21;2448;6313;0;0;0;2458428;1151658;3;0;0
FR;1;2021-02-22;24696;69516;2;0;0;2483124;1221174;5;0;0
FR;1;2021-02-23;37406;80507;1;0;0;2520530;1301681;6;0;0
FR;1;2021-02-24;40652;77761;1;0;0;2561182;1379442;7;0;0
FR;1;2021-02-25;50123;87797;1;0;0;2611305;1467239;8;0;0
FR;1;2021-02-26;47172;67816;0;0;0;2658477;1535055;8;0;0
FR;1;2021-02-27;15664;20983;0;0;0;2674141;1556038;8;0;0
FR;1;2021-02-28;3551;4394;1;0;0;2677692;1560432;9;0;0
FR;1;2021-03-01;40123;49196;1;0;0;2717815;1609628;10;0;0
FR;1;2021-03-02;55930;61560;2;0;0;2773745;1671188;12;0;0
FR;1;2021-03-03;61167;60529;0;0;0;2834912;1731717;12;0;0
FR;1;2021-03-04;72952;65165;3;0;0;2907864;1796882;15;0;0
FR;1;2021-03-05;74718;59073;3;0;0;2982582;1855955;18;0;0
FR;1;2021-03-06;82422;16059;2;0;0;3065004;1872014;20;0;0
FR;1;2021-03-07;63696;5311;1;0;0;3128700;1877325;21;0;0
FR;1;2021-03-08;60130;42364;2;0;0;3188830;1919689;23;0;0
