fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;709;1;0;0;44;0;0;0;0;1325;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1714;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2170;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2621;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1198;2;0;0;66;0;0;0;0;3819;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4188;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4607;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2150;5;0;0;51;0;0;0;0;6757;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7790;6;0;0;128;0;0;0;0;14547;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12490;23;0;0;128;0;0;0;0;27037;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56517;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93687;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104908;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110925;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150881;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213046;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278196;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359669;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;527;0;0;0;0;428308;614;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448211;687;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459120;741;0;0;3801;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541969;917;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667904;1126;0;0;5225;0;0;0;0
FR;1;2021-01-20;132440;191;0;0;779;0;0;0;0;800344;1317;0;0;6004;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953432;1513;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;240;0;0;776;0;0;0;0;1069403;1753;0;0;7676;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106020;1837;0;0;7883;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115609;1966;0;0;8071;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190051;3420;0;0;9843;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286522;7125;1;0;13989;0;0;0;0
FR;1;2021-01-27;103660;6442;0;0;7126;0;0;0;0;1390182;13567;1;0;21115;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510809;29981;1;0;38318;0;0;0;0
FR;1;2021-01-29;88904;18798;0;0;19339;0;0;0;0;1599713;48779;1;0;57657;0;0;0;0
FR;1;2021-01-30;27995;4538;0;0;4662;0;0;0;0;1627708;53317;1;0;62319;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632902;55215;1;0;64255;0;0;0;0
FR;1;2021-02-01;49752;23042;0;0;23284;0;0;0;0;1682654;78257;1;0;87539;0;0;0;0
FR;1;2021-02-02;67839;38208;0;0;38666;0;0;0;0;1750493;116465;1;0;126205;0;0;0;0
FR;1;2021-02-03;67105;40274;0;0;40709;0;0;0;0;1817598;156739;1;0;166914;0;0;0;0
FR;1;2021-02-04;77156;55122;0;0;55692;0;0;0;0;1894754;211861;1;0;222606;0;0;0;0
FR;1;2021-02-05;63435;48233;0;0;48638;0;0;0;0;1958189;260094;1;0;271244;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977617;271514;1;0;282771;0;0;0;0
FR;1;2021-02-07;3669;6069;0;0;6096;0;0;0;0;1981286;277583;1;0;288867;0;0;0;0
FR;1;2021-02-08;36508;48783;0;0;49036;0;0;0;0;2017794;326366;1;0;337903;0;0;0;0
FR;1;2021-02-09;50829;78439;0;0;78966;0;0;0;0;2068623;404805;1;0;416869;0;0;0;0
FR;1;2021-02-10;52088;83470;0;0;83954;0;0;0;0;2120711;488275;1;0;500823;0;0;0;0
FR;1;2021-02-11;63397;105557;0;0;106467;0;0;0;0;2184108;593832;1;0;607290;0;0;0;0
FR;1;2021-02-12;55889;75792;0;0;76478;0;0;0;0;2239997;669624;1;0;683768;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255466;688933;1;0;703189;0;0;0;0
