fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;665;1;0;0;0;1267;1;0;0;0
FR;1;2020-12-29;373;0;0;0;0;1640;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2079;1;0;0;0
FR;1;2020-12-31;415;0;0;0;0;2494;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3629;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3985;5;0;0;0
FR;1;2021-01-03;400;0;0;0;0;4385;5;0;0;0
FR;1;2021-01-04;2087;2;0;0;0;6472;7;0;0;0
FR;1;2021-01-05;7564;3;0;0;0;14036;10;0;0;0
FR;1;2021-01-06;12414;10;0;0;0;26450;20;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55896;29;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;93017;38;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104226;42;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110222;45;0;0;0
FR;1;2021-01-11;39923;17;0;0;0;150145;62;0;0;0
FR;1;2021-01-12;62120;15;0;0;0;212265;77;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277361;105;0;0;0
FR;1;2021-01-14;81434;75;0;0;0;358795;180;0;0;0
FR;1;2021-01-15;68594;29;0;0;0;427389;209;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447282;279;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458178;325;0;0;0
FR;1;2021-01-18;82806;162;0;0;0;540984;487;0;0;0
FR;1;2021-01-19;125897;171;0;0;0;666881;658;0;0;0
FR;1;2021-01-20;132389;168;0;0;0;799270;826;0;0;0
FR;1;2021-01-21;153035;160;0;0;0;952305;986;0;0;0
FR;1;2021-01-22;115923;196;0;0;0;1068228;1182;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104826;1245;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114406;1313;0;0;0
FR;1;2021-01-25;74406;1260;0;0;0;1188812;2573;0;0;0
FR;1;2021-01-26;96441;3284;1;0;0;1285253;5857;1;0;0
FR;1;2021-01-27;103625;5897;0;0;0;1388878;11754;1;0;0
FR;1;2021-01-28;120579;14951;0;0;0;1509457;26705;1;0;0
FR;1;2021-01-29;88878;17694;0;0;0;1598335;44399;1;0;0
FR;1;2021-01-30;27981;4259;0;0;0;1626316;48658;1;0;0
FR;1;2021-01-31;5180;1734;0;0;0;1631496;50392;1;0;0
FR;1;2021-02-01;49704;21502;0;0;0;1681200;71894;1;0;0
FR;1;2021-02-02;67788;35647;0;0;0;1748988;107541;1;0;0
FR;1;2021-02-03;67071;37921;0;0;0;1816059;145462;1;0;0
FR;1;2021-02-04;77116;51474;0;0;0;1893175;196936;1;0;0
FR;1;2021-02-05;63405;46118;0;0;0;1956580;243054;1;0;0
FR;1;2021-02-06;19403;10745;0;0;0;1975983;253799;1;0;0
FR;1;2021-02-07;3658;5256;0;0;0;1979641;259055;1;0;0
FR;1;2021-02-08;36480;46850;0;0;0;2016121;305905;1;0;0
FR;1;2021-02-09;50788;74302;0;0;0;2066909;380207;1;0;0
FR;1;2021-02-10;52044;79149;0;0;0;2118953;459356;1;0;0
FR;1;2021-02-11;63347;100975;0;0;0;2182300;560331;1;0;0
FR;1;2021-02-12;55838;74640;0;0;0;2238138;634971;1;0;0
FR;1;2021-02-13;15450;19242;0;0;0;2253588;654213;1;0;0
FR;1;2021-02-14;3744;7187;0;0;0;2257332;661400;1;0;0
FR;1;2021-02-15;24128;73498;0;0;0;2281460;734898;1;0;0
FR;1;2021-02-16;32754;96529;0;0;0;2314214;831427;1;0;0
FR;1;2021-02-17;35095;100093;1;0;0;2349309;931520;2;0;0
FR;1;2021-02-18;49422;115194;0;0;0;2398731;1046714;2;0;0
FR;1;2021-02-19;45365;86617;1;0;0;2444096;1133331;3;0;0
FR;1;2021-02-20;13376;27065;0;0;0;2457472;1160396;3;0;0
FR;1;2021-02-21;2454;6223;0;0;0;2459926;1166619;3;0;0
FR;1;2021-02-22;24703;69394;2;0;0;2484629;1236013;5;0;0
FR;1;2021-02-23;37413;80730;1;0;0;2522042;1316743;6;0;0
FR;1;2021-02-24;40670;78246;1;0;0;2562712;1394989;7;0;0
FR;1;2021-02-25;50132;87996;1;0;0;2612844;1482985;8;0;0
FR;1;2021-02-26;47186;67594;1;0;0;2660030;1550579;9;0;0
FR;1;2021-02-27;15667;21083;0;0;0;2675697;1571662;9;0;0
FR;1;2021-02-28;3551;4254;1;0;0;2679248;1575916;10;0;0
FR;1;2021-03-01;40143;49547;1;0;0;2719391;1625463;11;0;0
FR;1;2021-03-02;55955;61823;2;0;0;2775346;1687286;13;0;0
FR;1;2021-03-03;61201;60567;0;0;0;2836547;1747853;13;0;0
FR;1;2021-03-04;72970;66114;3;0;0;2909517;1813967;16;0;0
FR;1;2021-03-05;74732;59020;3;0;0;2984249;1872987;19;0;0
FR;1;2021-03-06;82433;15994;2;0;0;3066682;1888981;21;0;0
FR;1;2021-03-07;63702;4946;1;0;0;3130384;1893927;22;0;0
FR;1;2021-03-08;60140;42025;2;0;0;3190524;1935952;24;0;0
FR;1;2021-03-09;85958;47973;1;0;0;3276482;1983925;25;0;0
FR;1;2021-03-10;90872;47944;5;0;0;3367354;2031869;30;0;0
FR;1;2021-03-11;105032;54142;1;0;0;3472386;2086011;31;0;0
FR;1;2021-03-12;104080;45088;1;0;0;3576466;2131099;32;0;0
FR;1;2021-03-13;89179;12706;1;0;0;3665645;2143805;33;0;0
FR;1;2021-03-14;44442;2886;1;0;0;3710087;2146691;34;0;0
FR;1;2021-03-15;95473;28633;3;0;0;3805560;2175324;37;0;0
FR;1;2021-03-16;123569;34477;5;0;0;3929129;2209801;42;0;0
FR;1;2021-03-17;129279;34189;4;0;0;4058408;2243990;46;0;0
FR;1;2021-03-18;142851;39557;5;0;0;4201259;2283547;51;0;0
FR;1;2021-03-19;136212;32547;2;0;0;4337471;2316094;53;0;0
FR;1;2021-03-20;75972;10004;1;0;0;4413443;2326098;54;0;0
FR;1;2021-03-21;26494;2362;1;0;0;4439937;2328460;55;0;0
FR;1;2021-03-22;114716;30798;2;0;0;4554653;2359258;57;0;0
FR;1;2021-03-23;142993;38115;1;0;0;4697646;2397373;58;0;0
FR;1;2021-03-24;141959;38603;0;0;0;4839605;2435976;58;0;0
FR;1;2021-03-25;164966;39595;4;0;0;5004571;2475571;62;0;0
FR;1;2021-03-26;166358;37497;4;1;0;5170929;2513068;66;1;0
FR;1;2021-03-27;110865;15280;1;0;0;5281794;2528348;67;1;0
FR;1;2021-03-28;42291;3865;3;0;0;5324085;2532213;70;1;0
FR;1;2021-03-29;129784;49659;4;0;0;5453869;2581872;74;1;0
FR;1;2021-03-30;167672;63512;4;0;0;5621541;2645384;78;1;0
FR;1;2021-03-31;170886;67211;4;0;0;5792427;2712595;82;1;0
FR;1;2021-04-01;194715;80583;11;0;0;5987142;2793178;93;1;0
FR;1;2021-04-02;164409;84916;7;0;0;6151551;2878094;100;1;0
FR;1;2021-04-03;88223;58030;5;0;0;6239774;2936124;105;1;0
FR;1;2021-04-04;33574;17694;0;0;0;6273348;2953818;105;1;0
FR;1;2021-04-05;46374;9973;11;0;0;6319722;2963791;116;1;0
FR;1;2021-04-06;160256;102101;17;0;0;6479978;3065892;133;1;0
FR;1;2021-04-07;196928;108180;16;0;0;6676906;3174072;149;1;0
FR;1;2021-04-08;222045;112718;13;0;0;6898951;3286790;162;1;0
FR;1;2021-04-09;214499;107334;21;0;0;7113450;3394124;183;1;0
FR;1;2021-04-10;117148;73259;14;0;0;7230598;3467383;197;1;0
FR;1;2021-04-11;40872;30134;6;0;0;7271470;3497517;203;1;0
FR;1;2021-04-12;168409;103869;45;0;0;7439879;3601386;248;1;0
FR;1;2021-04-13;203750;127990;97;1;0;7643629;3729376;345;2;0
FR;1;2021-04-14;208537;122660;206;0;0;7852166;3852036;551;2;0
FR;1;2021-04-15;221601;127016;311;0;0;8073767;3979052;862;2;0
FR;1;2021-04-16;206001;125162;307;0;0;8279768;4104214;1169;2;0
FR;1;2021-04-17;122057;67285;103;0;0;8401825;4171499;1272;2;0
FR;1;2021-04-18;35953;20942;41;0;0;8437778;4192441;1313;2;0
FR;1;2021-04-19;163706;121705;430;0;0;8601484;4314146;1743;2;0
FR;1;2021-04-20;189355;148819;530;0;0;8790839;4462965;2273;2;0
FR;1;2021-04-21;193929;146883;758;0;0;8984768;4609848;3031;2;0
FR;1;2021-04-22;208976;163040;777;0;0;9193744;4772888;3808;2;0
FR;1;2021-04-23;198911;157025;671;0;0;9392655;4929913;4479;2;0
FR;1;2021-04-24;126298;95466;147;0;0;9518953;5025379;4626;2;0
FR;1;2021-04-25;53616;30014;46;0;0;9572569;5055393;4672;2;0
FR;1;2021-04-26;181082;138324;539;0;0;9753651;5193717;5211;2;0
FR;1;2021-04-27;221315;161832;900;0;0;9974966;5355549;6111;2;0
FR;1;2021-04-28;238233;155027;1310;1;1;10213199;5510576;7421;3;1
FR;1;2021-04-29;270220;160339;1207;0;0;10483419;5670915;8628;3;1
FR;1;2021-04-30;271922;148091;1069;0;0;10755341;5819006;9697;3;1
FR;1;2021-05-01;141113;40629;172;0;0;10896454;5859635;9869;3;1
FR;1;2021-05-02;81519;28087;81;0;0;10977973;5887722;9950;3;1
FR;1;2021-05-03;250726;145327;799;0;0;11228699;6033049;10749;3;1
FR;1;2021-05-04;265802;186845;1197;0;0;11494501;6219894;11946;3;1
FR;1;2021-05-05;283799;184725;1264;0;0;11778300;6404619;13210;3;1
FR;1;2021-05-06;309885;183203;1498;0;0;12088185;6587822;14708;3;1
FR;1;2021-05-07;284033;195629;1125;0;0;12372218;6783451;15833;3;1
FR;1;2021-05-08;191636;48585;284;0;0;12563854;6832036;16117;3;1
FR;1;2021-05-09;114045;35895;236;0;0;12677899;6867931;16353;3;1
FR;1;2021-05-10;258129;193972;1182;0;0;12936028;7061903;17535;3;1
FR;1;2021-05-11;318814;210991;1462;0;0;13254842;7272894;18997;3;1
FR;1;2021-05-12;356558;185662;1399;0;0;13611400;7458556;20396;3;1
FR;1;2021-05-13;283400;47707;399;0;0;13894800;7506263;20795;3;1
FR;1;2021-05-14;370437;128563;990;0;0;14265237;7634826;21785;3;1
FR;1;2021-05-15;298045;66093;402;0;0;14563282;7700919;22187;3;1
FR;1;2021-05-16;157745;15539;158;0;0;14721027;7716458;22345;3;1
FR;1;2021-05-17;318884;116317;1436;0;0;15039911;7832775;23781;3;1
FR;1;2021-05-18;383262;111176;1795;0;0;15423173;7943951;25576;3;1
FR;1;2021-05-19;395201;102596;2174;0;0;15818374;8046547;27750;3;1
FR;1;2021-05-20;421744;96109;2041;0;0;16240118;8142656;29791;3;1
FR;1;2021-05-21;399751;97167;1755;0;0;16639869;8239823;31546;3;1
FR;1;2021-05-22;275642;42017;602;0;0;16915511;8281840;32148;3;1
FR;1;2021-05-23;122984;11152;224;0;0;17038495;8292992;32372;3;1
FR;1;2021-05-24;243962;26216;565;0;0;17282457;8319208;32937;3;1
FR;1;2021-05-25;366122;131620;2108;1;0;17648579;8450828;35045;4;1
FR;1;2021-05-26;380733;125842;1987;0;0;18029312;8576670;37032;4;1
FR;1;2021-05-27;406049;127975;1973;0;0;18435361;8704645;39005;4;1
