fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;668;1;0;0;0;1270;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1644;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2084;1;0;0;0
FR;1;2020-12-31;429;1;0;0;0;2513;2;0;0;0
FR;1;2021-01-01;1136;2;0;0;0;3649;4;0;0;0
FR;1;2021-01-02;356;3;0;0;0;4005;7;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4406;7;0;0;0
FR;1;2021-01-04;2089;2;0;0;0;6495;9;0;0;0
FR;1;2021-01-05;7632;3;0;0;0;14127;12;0;0;0
FR;1;2021-01-06;12423;11;0;0;0;26550;23;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55996;32;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;93117;41;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104326;45;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110322;48;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150246;65;0;0;0
FR;1;2021-01-12;62125;16;0;0;0;212371;81;0;0;0
FR;1;2021-01-13;65102;30;0;0;0;277473;111;0;0;0
FR;1;2021-01-14;81434;80;0;0;0;358907;191;0;0;0
FR;1;2021-01-15;68596;33;0;0;0;427503;224;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447396;293;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458292;340;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541099;502;0;0;0
FR;1;2021-01-19;125897;174;0;0;0;666996;676;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799387;843;0;0;0
FR;1;2021-01-21;153038;161;0;0;0;952425;1004;0;0;0
FR;1;2021-01-22;115926;200;0;0;0;1068351;1204;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1104952;1268;0;0;0
FR;1;2021-01-24;9580;71;0;0;0;1114532;1339;0;0;0
FR;1;2021-01-25;74412;1265;0;0;0;1188944;2604;0;0;0
FR;1;2021-01-26;96445;3288;1;0;0;1285389;5892;1;0;0
