fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1265;1;0;0;0
FR;1;2020-12-29;373;0;0;0;0;1638;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2077;1;0;0;0
FR;1;2020-12-31;415;0;0;0;0;2492;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3627;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3983;5;0;0;0
FR;1;2021-01-03;399;0;0;0;0;4382;5;0;0;0
FR;1;2021-01-04;2087;2;0;0;0;6469;7;0;0;0
FR;1;2021-01-05;7562;3;0;0;0;14031;10;0;0;0
FR;1;2021-01-06;12412;10;0;0;0;26443;20;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55889;29;0;0;0
FR;1;2021-01-08;37121;9;0;0;0;93010;38;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104219;42;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110215;45;0;0;0
FR;1;2021-01-11;39922;17;0;0;0;150137;62;0;0;0
FR;1;2021-01-12;62119;15;0;0;0;212256;77;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277352;105;0;0;0
FR;1;2021-01-14;81434;74;0;0;0;358786;179;0;0;0
FR;1;2021-01-15;68593;28;0;0;0;427379;207;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447272;277;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458168;323;0;0;0
FR;1;2021-01-18;82805;162;0;0;0;540973;485;0;0;0
FR;1;2021-01-19;125896;171;0;0;0;666869;656;0;0;0
FR;1;2021-01-20;132389;168;0;0;0;799258;824;0;0;0
FR;1;2021-01-21;153032;160;0;0;0;952290;984;0;0;0
FR;1;2021-01-22;115923;194;0;0;0;1068213;1178;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104811;1241;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114391;1309;0;0;0
FR;1;2021-01-25;74406;1260;0;0;0;1188797;2569;0;0;0
FR;1;2021-01-26;96441;3283;1;0;0;1285238;5852;1;0;0
FR;1;2021-01-27;103625;5895;0;0;0;1388863;11747;1;0;0
FR;1;2021-01-28;120579;14936;0;0;0;1509442;26683;1;0;0
FR;1;2021-01-29;88877;17705;0;0;0;1598319;44388;1;0;0
FR;1;2021-01-30;27980;4257;0;0;0;1626299;48645;1;0;0
FR;1;2021-01-31;5180;1734;0;0;0;1631479;50379;1;0;0
FR;1;2021-02-01;49704;21501;0;0;0;1681183;71880;1;0;0
FR;1;2021-02-02;67788;35644;0;0;0;1748971;107524;1;0;0
FR;1;2021-02-03;67068;37910;0;0;0;1816039;145434;1;0;0
FR;1;2021-02-04;77116;51430;0;0;0;1893155;196864;1;0;0
FR;1;2021-02-05;63406;46107;0;0;0;1956561;242971;1;0;0
FR;1;2021-02-06;19403;10742;0;0;0;1975964;253713;1;0;0
FR;1;2021-02-07;3658;5256;0;0;0;1979622;258969;1;0;0
FR;1;2021-02-08;36480;46851;0;0;0;2016102;305820;1;0;0
FR;1;2021-02-09;50788;74282;0;0;0;2066890;380102;1;0;0
