day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,41,0,0,0,0,0,0,0
2020-12-28,142,0,0,0,0,0,0,0
2020-12-29,255,0,0,0,0,0,0,0
2020-12-30,395,0,0,0,0,0,0,0
2020-12-31,491,0,0,0,0,0,0,0
2021-01-01,581,0,0,0,0,0,0,0
2021-01-02,680,0,0,0,0,0,0,0
2021-01-03,783,0,0,0,0,0,0,0
2021-01-04,2288,0,0,0,0,0,0,0
2021-01-05,7753,0,0,0,0,0,0,0
2021-01-06,19127,0,0,0,0,0,0,0
2021-01-07,47890,0,0,0,0,0,0,0
2021-01-08,84324,0,0,0,0,0,0,0
2021-01-09,95305,0,0,0,0,0,0,0
2021-01-10,100984,0,0,0,0,0,0,0
2021-01-11,140311,0,0,0,0,0,0,0
2021-01-12,201538,0,0,0,0,0,0,0
2021-01-13,265705,0,0,0,0,0,0,0
2021-01-14,345912,203,0,0,0,0,0,0
2021-01-15,413628,424,0,0,0,0,0,0
2021-01-16,433249,614,0,0,78,0,0,0
2021-01-17,443753,622,0,0,120,0,0,0
2021-01-18,525609,3548,0,0,282,0,0,0
2021-01-19,650187,8081,0,0,407,0,0,0
2021-01-20,781067,13019,0,0,564,0,0,0
2021-01-21,932067,18159,0,0,698,0,0,0
2021-01-22,1046523,23060,0,0,858,0,0,0
2021-01-23,1082722,24801,0,0,908,0,0,0
2021-01-24,1092025,24905,0,0,935,0,0,0
2021-01-25,1165551,28568,0,0,2151,0,0,0
2021-01-26,1261016,32333,0,0,5260,0,0,0
2021-01-27,1363628,35783,0,0,10854,0,0,0
2021-01-28,1482978,39308,0,0,25212,0,0,0
2021-01-29,1571088,42404,0,0,42494,0,0,0
2021-01-30,1598772,43468,0,0,46719,0,0,0
2021-01-31,1603679,43469,0,0,48398,0,0,0
2021-02-01,1652189,46738,0,0,69520,0,0,0
2021-02-02,1718789,51059,0,0,104079,0,0,0
2021-02-03,1784980,56102,0,0,141037,0,0,0
2021-02-04,1861104,60847,0,0,191082,3,0,0
2021-02-05,1923833,65476,0,0,236412,9,0,0
2021-02-06,1942957,67411,402,0,246809,12,0,0
2021-02-07,1946404,67453,1752,0,251850,12,0,0
2021-02-08,1982368,74887,4396,0,297819,20,0,0
2021-02-09,2032474,83157,11053,0,370211,35,0,0
2021-02-10,2083589,92316,20351,0,446887,85,0,0
2021-02-11,2146092,102387,33757,0,545965,151,0,0
2021-02-12,2201217,112217,46855,0,619944,389,0,0
2021-02-13,2216425,115243,50390,0,639213,611,0,0
2021-02-14,2219874,115540,51266,0,646404,611,0,0
2021-02-15,2243574,118902,61444,0,719846,3678,0,0
2021-02-16,2275807,123850,73682,0,816704,7559,0,0
2021-02-17,2310340,127978,84555,0,915294,11961,0,0
2021-02-18,2358885,133255,99198,0,1028736,17050,0,0
2021-02-19,2403619,138479,113372,0,1115169,21373,0,0
2021-02-20,2416727,140251,116571,0,1142085,22882,0,0
2021-02-21,2418883,140452,117122,0,1148371,22968,0,0
2021-02-22,2443051,143994,126076,0,1217793,26690,0,0
2021-02-23,2479881,148835,137232,0,1298156,30383,0,0
2021-02-24,2519517,153674,151216,0,1375807,33850,0,0
2021-02-25,2568825,158986,195794,0,1463765,37276,0,0
2021-02-26,2615222,163193,257382,0,1531655,40400,0,0
2021-02-27,2630512,164702,291968,0,1552587,41442,6,0
2021-02-28,2633769,164806,294338,0,1556972,41470,6,0
2021-03-01,2672756,169781,314397,0,1605989,45234,15,0
2021-03-02,2727683,176100,352903,0,1667502,49961,27,0
2021-03-03,2787555,182370,401092,0,1728151,54843,43,0
2021-03-04,2859231,190469,482744,0,1793047,58809,62,0
2021-03-05,2932775,198261,600288,0,1852309,62869,104,0
2021-03-06,3014444,202892,720268,0,1868394,64552,152,0
2021-03-07,3077560,205187,775126,0,1873808,64581,179,0
2021-03-08,3136668,209177,817501,0,1916273,72892,199,0
2021-03-09,3221481,216462,895929,0,1964591,81322,229,0
2021-03-10,3310949,223338,976194,0,2012658,90430,265,0
2021-03-11,3414548,232455,1103991,0,2066515,99638,311,0
2021-03-12,3517303,240198,1285983,0,2111805,107800,378,0
2021-03-13,3605389,250092,1417591,0,2124550,110311,429,0
2021-03-14,3649221,254856,1431471,0,2127579,110713,433,0
2021-03-15,3743473,265529,1483237,0,2156704,114197,470,0
2021-03-16,3865805,282032,1484209,0,2191598,118818,483,0
2021-03-17,3993806,301978,1484921,0,2226432,122771,489,0
2021-03-18,4135308,324970,1486200,0,2266147,127681,493,0
2021-03-19,4270180,347905,1556195,0,2299048,132218,529,0
2021-03-20,4345401,373089,1621037,0,2309257,133758,564,0
2021-03-21,4371269,390583,1626599,0,2311732,133905,568,0
2021-03-22,4484683,408029,1663695,0,2342911,136984,600,0
2021-03-23,4626249,430357,1747795,0,2381088,141168,649,0
2021-03-24,4766701,453943,1838237,0,2419865,146155,738,0
2021-03-25,4930249,480271,1987753,0,2459491,151175,852,0
2021-03-26,5095381,506897,2152622,0,2496987,155437,1006,0
2021-03-27,5205519,522561,2220694,0,2512241,156745,1094,0
2021-03-28,5247333,532980,2226999,0,2515862,156837,1113,0
2021-03-29,5376102,551665,2280795,0,2565819,161118,1172,0
2021-03-30,5542300,575873,2373545,0,2629415,167137,1259,0
2021-03-31,5711734,604059,2436636,0,2696318,173091,1341,1
2021-04-01,5903818,638137,2522259,0,2775569,181570,1441,1
2021-04-02,6066779,667762,2608788,0,2859890,189255,1584,1
2021-04-03,6154103,684522,2644397,0,2918064,192837,1693,1
2021-04-04,6186537,693700,2647838,0,2935797,193755,1708,1
2021-04-05,6229150,705863,2652157,0,2945973,194563,1729,1
2021-04-06,6387517,732674,2681514,0,3046860,201490,1803,1
2021-04-07,6582367,763296,2713441,0,3155119,208646,1862,1
2021-04-08,6801929,799866,2791811,0,3267507,217465,2095,1
2021-04-09,7014312,833318,2953065,0,3375017,226062,2500,3
2021-04-10,7130450,852799,3028457,0,3448473,235032,2829,3
2021-04-11,7170603,860627,3035601,0,3478758,239303,2871,3
2021-04-12,7337506,877469,3086670,0,3582545,250557,3066,4
2021-04-13,7539287,896649,3172465,0,3710795,266982,3377,4
2021-04-14,7745419,914370,3239802,0,3833606,283262,3716,4
2021-04-15,7964318,936264,3332405,0,3960365,304018,4079,4
2021-04-16,8168708,956707,3444460,0,4085510,324096,4646,4
2021-04-17,8289852,969778,3497442,0,4152992,346557,4966,4
2021-04-18,8325172,975577,3507005,0,4173985,360960,4998,4
2021-04-19,8487394,992086,3531762,0,4295908,377215,5226,4
2021-04-20,8674928,1011087,3576979,0,4444683,398794,5616,4
2021-04-21,8867046,1031001,3615487,0,4591398,420460,6059,4
