day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,98,0,0,0,0,0,0,0
2020-12-29,206,0,0,0,0,0,0,0
2020-12-30,331,0,0,0,0,0,0,0
2020-12-31,419,0,0,0,0,0,0,0
2021-01-01,495,0,0,0,0,0,0,0
2021-01-02,588,0,0,0,0,0,0,0
2021-01-03,687,0,0,0,0,0,0,0
2021-01-04,2170,0,0,0,0,0,0,0
2021-01-05,7606,0,0,0,0,0,0,0
2021-01-06,18944,0,0,0,0,0,0,0
2021-01-07,47653,0,0,0,0,0,0,0
2021-01-08,84031,0,0,0,0,0,0,0
2021-01-09,94998,0,0,0,0,0,0,0
2021-01-10,100651,0,0,0,0,0,0,0
2021-01-11,139834,0,0,0,0,0,0,0
2021-01-12,200944,0,0,0,0,0,0,0
2021-01-13,264979,0,0,0,0,0,0,0
2021-01-14,344993,154,0,0,0,0,0,0
2021-01-15,412489,372,0,0,0,0,0,0
2021-01-16,432087,557,0,0,78,0,0,0
2021-01-17,442575,561,0,0,120,0,0,0
2021-01-18,524260,3478,0,0,282,0,0,0
2021-01-19,648482,8003,0,0,407,0,0,0
2021-01-20,779128,12927,0,0,564,0,0,0
2021-01-21,929825,18059,0,0,699,0,0,0
2021-01-22,1044024,22944,0,0,861,0,0,0
2021-01-23,1080193,24681,0,0,911,0,0,0
2021-01-24,1089478,24783,0,0,938,0,0,0
2021-01-25,1162900,28424,0,0,2157,0,0,0
2021-01-26,1258154,32180,0,0,5269,0,0,0
2021-01-27,1360557,35626,0,0,10865,0,0,0
2021-01-28,1479698,39144,0,0,25227,0,0,0
2021-01-29,1567685,42227,0,0,42510,0,0,0
2021-01-30,1595335,43291,0,0,46735,0,0,0
2021-01-31,1600219,43291,0,0,48414,0,0,0
2021-02-01,1648657,46555,0,0,69541,0,0,0
2021-02-02,1715171,50865,0,0,104102,0,0,0
2021-02-03,1781259,55899,0,0,141063,0,0,0
2021-02-04,1857279,60634,0,0,191116,3,0,0
2021-02-05,1919932,65256,0,0,236452,9,0,0
2021-02-06,1939036,67188,354,0,246850,12,0,0
2021-02-07,1942475,67230,1703,0,251892,12,0,0
2021-02-08,1978394,74659,4337,0,297869,20,0,0
2021-02-09,2028411,82924,10989,0,370266,35,0,0
2021-02-10,2079426,92068,20256,0,446964,84,0,0
2021-02-11,2141836,102129,33642,0,546050,151,0,0
2021-02-12,2196865,111948,46718,0,620036,389,0,0
2021-02-13,2212055,114969,50242,0,639306,611,0,0
2021-02-14,2215492,115265,51112,0,646497,611,0,0
2021-02-15,2239162,118624,61263,0,719946,3678,0,0
2021-02-16,2271356,123551,73474,0,816811,7559,0,0
2021-02-17,2305849,127660,84321,0,915402,11961,0,0
2021-02-18,2354220,132904,98945,0,1028846,17050,0,0
2021-02-19,2398862,138124,113096,0,1115283,21373,0,0
2021-02-20,2411943,139889,116285,0,1142203,22882,0,0
2021-02-21,2414068,140088,116834,0,1148489,22968,0,0
2021-02-22,2438209,143627,125768,0,1217918,26690,0,0
2021-02-23,2474996,148465,136901,0,1298290,30383,0,0
2021-02-24,2514538,153245,150849,0,1375945,33851,0,0
2021-02-25,2563718,158537,195362,0,1463919,37277,0,0
2021-02-26,2610026,162734,256874,0,1531809,40402,0,0
2021-02-27,2625283,164238,291415,0,1552741,41444,7,0
2021-02-28,2628522,164339,293777,0,1557127,41472,7,0
2021-03-01,2667389,169306,313781,0,1606146,45236,16,0
