day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,400,0,0,0
2020-12-28,0,0,0,0,823,0,0,0
2020-12-29,0,0,0,0,1094,0,0,0
2020-12-30,0,0,0,0,1418,0,0,0
2020-12-31,0,0,0,0,1672,0,0,0
2021-01-01,0,0,0,0,1973,0,0,0
2021-01-02,0,0,0,0,2212,0,0,0
2021-01-03,0,0,0,0,2488,0,0,0
2021-01-04,0,0,0,0,4260,0,0,0
2021-01-05,0,0,0,0,9973,0,0,0
2021-01-06,0,0,0,0,21591,0,0,0
2021-01-07,0,0,0,0,50667,0,0,0
2021-01-08,0,0,0,0,87402,0,0,0
2021-01-09,0,0,0,0,98480,0,0,0
2021-01-10,0,0,0,0,104249,0,0,0
2021-01-11,0,0,0,0,143890,0,0,0
2021-01-12,0,0,0,0,205561,0,0,0
2021-01-13,0,0,0,0,270190,0,0,0
2021-01-14,0,0,0,0,351065,1154,0,0
2021-01-15,0,0,0,0,419266,1478,0,0
2021-01-16,0,0,0,0,439040,1738,0,0
2021-01-17,0,0,0,0,449806,1782,0,0
2021-01-18,0,0,0,0,532197,4805,0,0
2021-01-19,0,0,0,0,657652,9431,0,0
2021-01-20,0,0,0,0,789614,14497,0,0
2021-01-21,0,0,0,0,941955,19760,0,0
2021-01-22,0,0,0,0,1057386,24800,0,0
2021-01-23,0,0,0,0,1093829,26629,0,0
2021-01-24,0,0,0,0,1103290,26775,0,0
2021-01-25,0,0,0,0,1177321,30516,0,0
2021-01-26,0,0,0,0,1273443,34351,0,0
2021-01-27,0,0,0,0,1376781,37876,0,0
2021-01-28,0,0,0,0,1497017,41519,0,0
2021-01-29,0,0,0,0,1585594,44727,0,0
2021-01-30,0,0,0,0,1613436,45836,0,0
2021-01-31,0,0,0,0,1618498,45862,0,0
2021-02-01,0,0,0,0,1667462,49191,0,0
2021-02-02,0,0,0,0,1734748,53600,0,0
2021-02-03,0,0,0,0,1801424,58751,0,0
2021-02-04,0,0,0,0,1878085,63589,0,0
2021-02-05,0,0,0,0,1941175,68314,0,0
2021-02-06,0,0,0,0,1960438,70304,918,0
2021-02-07,0,0,0,0,1964017,70381,2295,0
2021-02-08,0,0,0,0,2000219,77864,5002,0
2021-02-09,0,0,0,0,2050723,86207,11709,0
2021-02-10,0,0,0,0,2102243,95455,21175,0
2021-02-11,0,0,0,0,2165224,105624,34663,0
2021-02-12,0,0,0,0,2220676,115556,47862,0
2021-02-13,0,0,0,0,2236006,118635,51475,0
2021-02-14,0,0,0,0,2239599,118962,52391,0
2021-02-15,0,0,0,0,2263477,122366,62678,0
2021-02-16,0,0,0,0,2295903,127376,75034,0
2021-02-17,1,0,0,0,2330677,131563,86004,0
2021-02-18,0,0,0,0,2379636,136890,100758,0
2021-02-19,0,0,0,0,2424686,142158,114975,0
2021-02-20,0,0,0,0,2437930,143973,118209,0
2021-02-21,0,0,0,0,2440247,144188,118790,0
2021-02-22,1,0,0,0,2464654,147762,127829,0
2021-02-23,1,0,0,0,2501771,152658,139060,0
2021-02-24,1,0,0,0,2542001,157580,153163,0
2021-02-25,1,0,0,0,2591744,162976,197895,0
2021-02-26,0,0,0,0,2638499,167277,259592,0
2021-02-27,0,0,0,0,2653984,168853,294252,0
2021-02-28,1,0,0,0,2657400,168997,296648,0
2021-03-01,0,0,0,0,2696782,174056,316859,0
2021-03-02,1,0,0,0,2752204,180471,355487,0
2021-03-03,0,0,0,0,2812640,186901,403909,0
2021-03-04,2,0,0,0,2884964,195160,485843,0
2021-03-05,2,0,0,0,2959001,203072,603626,0
2021-03-06,1,0,1,0,3041048,207779,723945,0
2021-03-07,0,0,0,0,3104460,210123,778923,0
2021-03-08,0,0,0,0,3164026,214207,821488,0
2021-03-09,0,1,0,0,3249380,221598,900189,0
2021-03-10,2,0,0,0,3339399,228576,980759,0
2021-03-11,0,0,0,0,3443609,237835,1108829,0
2021-03-12,1,0,0,0,3546928,245696,1291169,0
2021-03-13,0,0,0,0,3635450,255669,1423032,0
2021-03-14,0,0,0,0,3679584,260477,1436974,0
2021-03-15,0,0,0,0,3774310,271270,1488903,0
2021-03-16,1,0,0,0,3897223,287909,1489952,0
2021-03-17,2,0,0,0,4025893,307989,1490743,0
2021-03-18,1,0,0,0,4168031,331189,1492130,0
2021-03-19,0,0,0,0,4303567,354327,1562319,0
2021-03-20,0,0,0,0,4379140,379649,1627343,0
2021-03-21,1,0,0,0,4405326,397244,1632975,0
2021-03-22,2,0,0,0,4519325,414866,1670212,0
2021-03-23,1,0,0,0,4661518,437367,1754543,0
2021-03-24,0,0,0,0,4802669,461141,1845204,0
2021-03-25,2,0,0,0,4966885,487687,1994920,0
2021-03-26,1,0,0,0,5132551,514489,2159988,0
2021-03-27,0,0,0,0,5243009,530305,2228223,0
2021-03-28,2,0,0,0,5285041,540815,2234586,0
2021-03-29,1,0,0,0,5414307,559660,2288505,0
2021-03-30,3,0,0,0,5581154,584030,2381395,0
2021-03-31,3,0,0,0,5751219,612418,2444660,0
2021-04-01,5,0,0,0,5944274,646724,2530476,0
2021-04-02,4,0,0,0,6107795,676513,2617154,0
2021-04-03,3,0,0,0,6195437,693365,2652860,0
2021-04-04,0,1,0,0,6228118,702601,2656339,0
2021-04-05,3,0,0,0,6271174,714883,2660703,0
2021-04-06,6,0,0,0,6430318,741828,2690186,0
2021-04-07,5,0,0,0,6625878,772580,2722259,0
2021-04-08,6,0,0,0,6846351,809274,2800816,0
2021-04-09,6,27,0,0,7059480,842922,2962259,0
2021-04-10,8,0,0,0,7175948,862487,3037783,0
2021-04-11,3,0,0,0,7216377,870356,3044994,0
2021-04-12,29,0,0,0,7383737,887322,3096215,0
2021-04-13,56,1,0,0,7586211,906620,3182167,0
