day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,316,0,0,0
2020-12-28,0,0,0,0,643,0,0,0
2020-12-29,0,0,0,0,874,0,0,0
2020-12-30,0,0,0,0,1149,0,0,0
2020-12-31,0,0,0,0,1365,0,0,0
2021-01-01,0,0,0,0,1604,0,0,0
2021-01-02,0,0,0,0,1803,0,0,0
2021-01-03,0,0,0,0,2036,0,0,0
2021-01-04,0,0,0,0,3740,0,0,0
2021-01-05,0,0,0,0,9392,0,0,0
2021-01-06,0,0,0,0,20960,0,0,0
2021-01-07,0,0,0,0,49977,0,0,0
2021-01-08,0,0,0,0,86657,0,0,0
2021-01-09,0,0,0,0,97715,0,0,0
2021-01-10,0,0,0,0,103464,0,0,0
2021-01-11,0,0,0,0,143047,0,0,0
2021-01-12,0,0,0,0,204637,0,0,0
2021-01-13,0,0,0,0,269175,0,0,0
2021-01-14,0,0,0,0,349951,905,0,0
2021-01-15,0,0,0,0,418066,1200,0,0
2021-01-16,0,0,0,0,437818,1441,0,0
2021-01-17,0,0,0,0,448506,1479,0,0
2021-01-18,0,0,0,0,530805,4476,0,0
2021-01-19,0,0,0,0,656125,9081,0,0
2021-01-20,0,0,0,0,787868,14110,0,0
2021-01-21,0,0,0,0,940012,19331,0,0
2021-01-22,0,0,0,0,1055253,24347,0,0
2021-01-23,0,0,0,0,1091618,26148,0,0
2021-01-24,0,0,0,0,1101023,26278,0,0
2021-01-25,0,0,0,0,1174967,30005,0,0
2021-01-26,0,0,0,0,1270967,33818,0,0
2021-01-27,0,0,0,0,1374193,37321,0,0
2021-01-28,0,0,0,0,1494248,40932,0,0
2021-01-29,0,0,0,0,1582695,44107,0,0
2021-01-30,0,0,0,0,1610503,45203,0,0
2021-01-31,0,0,0,0,1615532,45221,0,0
2021-02-01,0,0,0,0,1664356,48535,0,0
2021-02-02,0,0,0,0,1731489,52913,0,0
2021-02-03,0,0,0,0,1798077,58021,0,0
2021-02-04,0,0,0,0,1874640,62828,0,0
2021-02-05,0,0,0,0,1937636,67529,0,0
2021-02-06,0,0,0,0,1956865,69503,783,0
2021-02-07,0,0,0,0,1960414,69572,2158,0
2021-02-08,0,0,0,0,1996555,77046,4852,0
2021-02-09,0,0,0,0,2046990,85365,11550,0
2021-02-10,0,0,0,0,2098426,94584,20996,0
2021-02-11,0,0,0,0,2161322,104726,34465,0
2021-02-12,0,0,0,0,2216708,114636,47650,0
2021-02-13,0,0,0,0,2232002,117697,51234,0
2021-02-14,0,0,0,0,2235560,118019,52135,0
2021-02-15,0,0,0,0,2259393,121412,62396,0
2021-02-16,0,0,0,0,2291774,126409,74724,0
2021-02-17,1,0,0,0,2326471,130579,85684,0
2021-02-18,0,0,0,0,2375349,135884,100413,0
2021-02-19,0,0,0,0,2420329,141135,114626,0
2021-02-20,0,0,0,0,2433544,142938,117852,0
2021-02-21,0,0,0,0,2435822,143153,118427,0
2021-02-22,1,0,0,0,2460178,146711,127458,0
2021-02-23,1,0,0,0,2497225,151581,138683,0
2021-02-24,1,0,0,0,2537352,156482,152773,0
2021-02-25,1,0,0,0,2587020,161855,197490,0
2021-02-26,0,0,0,0,2633708,166138,259185,0
2021-02-27,0,0,0,0,2649153,167702,293838,0
2021-02-28,1,0,0,0,2652527,167838,296232,0
2021-03-01,0,0,0,0,2691822,172880,316423,0
2021-03-02,1,0,0,0,2747171,179277,355036,0
2021-03-03,0,0,0,0,2807505,185680,403445,0
2021-03-04,2,0,0,0,2879751,193918,485348,0
2021-03-05,2,0,0,0,2953718,201803,603119,0
2021-03-06,0,0,1,0,3035709,206497,723436,0
2021-03-07,0,0,0,0,3099090,208827,778414,0
2021-03-08,0,0,0,0,3158587,212883,820954,0
2021-03-09,0,0,0,0,3243859,220252,899629,0
2021-03-10,2,0,0,0,3333791,227212,980167,0
2021-03-11,0,0,0,0,3437899,236448,1108216,0
2021-03-12,1,0,0,0,3541143,244275,1290524,0
2021-03-13,0,0,0,0,3629608,254231,1422369,0
2021-03-14,0,0,0,0,3673705,259034,1436305,0
2021-03-15,0,0,0,0,3768376,269798,1488228,0
2021-03-16,1,0,0,0,3891236,286419,1489266,0
2021-03-17,2,0,0,0,4019852,306489,1490052,0
2021-03-18,1,0,0,0,4161916,329655,1491428,0
2021-03-19,0,0,0,0,4297393,352767,1561605,0
2021-03-20,0,0,0,0,4372922,378079,1626619,0
2021-03-21,0,0,0,0,4399066,395660,1632244,0
2021-03-22,2,0,0,0,4513018,413259,1669469,0
2021-03-23,0,0,0,0,4655158,435730,1753784,0
2021-03-24,0,0,0,0,4796242,459479,1844428,0
2021-03-25,1,0,0,0,4960368,486005,1994141,0
2021-03-26,1,0,0,0,5126006,512784,2159207,0
2021-03-27,0,0,0,0,5236422,528589,2227425,0
2021-03-28,2,0,0,0,5278442,539090,2233780,0
2021-03-29,1,0,0,0,5407677,557910,2287693,0
2021-03-30,3,0,0,0,5574499,582258,2380574,0
2021-03-31,2,0,0,0,5744514,610617,2443827,0
2021-04-01,4,0,0,0,5937499,644891,2529641,0
2021-04-02,5,0,0,0,6101019,674666,2616313,0
2021-04-03,2,0,0,0,6188644,691510,2652013,0
2021-04-04,0,1,0,0,6221298,700747,2655483,0
2021-04-05,3,0,0,0,6264295,713020,2659838,0
2021-04-06,6,0,0,0,6423394,739969,2689302,0
2021-04-07,5,0,0,0,6618925,770704,2721358,0
