day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,485,0,0,0,0,0,0,0
2021-01-02,573,0,0,0,0,0,0,0
2021-01-03,665,0,0,0,0,0,0,0
2021-01-04,2144,0,0,0,0,0,0,0
2021-01-05,7560,0,0,0,0,0,0,0
2021-01-06,18884,0,0,0,0,0,0,0
2021-01-07,47469,0,0,0,0,0,0,0
2021-01-08,83770,0,0,0,0,0,0,0
2021-01-09,94715,0,0,0,0,0,0,0
2021-01-10,100354,0,0,0,0,0,0,0
2021-01-11,139480,0,0,0,0,0,0,0
2021-01-12,200493,0,0,0,0,0,0,0
2021-01-13,264437,0,0,0,0,0,0,0
2021-01-14,344314,152,0,0,0,0,0,0
2021-01-15,411695,370,0,0,0,0,0,0
2021-01-16,431259,556,0,0,87,0,0,0
2021-01-17,441734,559,0,0,129,0,0,0
2021-01-18,523323,3473,0,0,293,0,0,0
2021-01-19,647382,7988,0,0,421,0,0,0
2021-01-20,777848,12909,0,0,581,0,0,0
2021-01-21,928312,18035,0,0,722,0,0,0
2021-01-22,1042261,22917,0,0,885,0,0,0
2021-01-23,1078392,24651,0,0,937,0,0,0
2021-01-24,1087662,24753,0,0,965,0,0,0
2021-01-25,1160968,28388,0,0,2184,0,0,0
2021-01-26,1256152,32138,0,0,5297,0,0,0
2021-01-27,1358462,35581,0,0,10896,0,0,0
2021-01-28,1477434,39095,0,0,25257,0,0,0
2021-01-29,1565323,42178,0,0,42550,0,0,0
2021-01-30,1592943,43242,0,0,46775,0,0,0
2021-01-31,1597815,43242,0,0,48454,0,0,0
2021-02-01,1646195,46502,0,0,69582,0,0,0
2021-02-02,1712648,50810,0,0,104150,0,0,0
2021-02-03,1778681,55842,0,0,141111,0,0,0
2021-02-04,1854644,60577,0,0,191170,4,0,0
2021-02-05,1917242,65198,0,0,236507,10,0,0
2021-02-06,1936332,67129,332,0,246903,13,0,0
2021-02-07,1939767,67171,1680,0,251944,13,0,0
2021-02-08,1975651,74599,4315,0,297930,21,0,0
2021-02-09,2025622,82857,10959,0,370322,37,0,0
2021-02-10,2076603,91999,20202,0,446968,86,0,0
2021-02-11,2138914,102055,33566,0,546045,153,0,0
2021-02-12,2193894,111870,46618,0,620083,391,0,0
2021-02-13,2209081,114887,50134,0,639353,613,0,0
2021-02-14,2212512,115183,51003,0,646543,613,0,0
2021-02-15,2236115,118542,61138,0,719983,3680,0,0
2021-02-16,2268264,123451,73322,0,816848,7561,0,0
2021-02-17,2302682,127557,84145,0,915417,11964,0,0
2021-02-18,2350966,132793,98733,0,1028890,17053,0,0
2021-02-19,2395504,138006,112859,0,1115304,21376,0,0
2021-02-20,2408573,139770,116042,0,1142224,22885,0,0
2021-02-21,2410692,139967,116586,0,1148511,22971,0,0
2021-02-22,2434819,143497,125508,0,1217926,26694,0,0
2021-02-23,2471568,148334,136627,0,1298292,30387,0,0
2021-02-24,2511063,153099,150541,0,1375954,33855,0,0
2021-02-25,2560177,158392,194971,0,1463948,37281,0,0
2021-02-26,2606394,162589,256421,0,1531836,40406,0,0
2021-02-27,2621640,164091,290923,0,1552767,41448,8,0
2021-02-28,2624874,164190,293270,0,1557153,41476,8,0
2021-03-01,2663671,169153,313224,0,1606184,45240,17,0
2021-03-02,2718454,175461,351598,0,1667690,49967,31,0
2021-03-03,2778134,181706,399556,0,1728343,54850,49,0
2021-03-04,2849503,189779,480852,0,1793237,58817,72,0
2021-03-05,2922825,197548,598037,0,1852512,62877,132,0
2021-03-06,3004293,202169,717449,0,1868606,64559,183,0
2021-03-07,3067297,204453,772117,0,1874030,64588,211,0
2021-03-08,3126219,208428,814281,0,1916510,72899,231,0
2021-03-09,3210810,215696,892435,0,1964828,81328,262,0
2021-03-10,3300002,222558,972419,0,2012895,90437,301,0
2021-03-11,3403423,231644,1099796,0,2066762,99646,348,0
2021-03-12,3505755,239366,1281272,0,2112032,107816,418,0
2021-03-13,3593643,249239,1412481,0,2124754,110327,474,0
2021-03-14,3637395,253992,1426285,0,2127785,110729,478,0
2021-03-15,3731431,264644,1477817,0,2156938,114213,515,0
2021-03-16,3853539,281101,1478758,0,2191846,118834,528,0
2021-03-17,3981250,301002,1479431,0,2226715,122786,534,0
2021-03-18,4122451,323962,1480662,0,2266471,127696,538,0
2021-03-19,4256946,346848,1550473,0,2299385,132234,574,0
2021-03-20,4332026,371995,1615163,0,2309597,133774,612,0
2021-03-21,4357803,389469,1620684,0,2312074,133921,616,0
2021-03-22,4470904,406869,1657615,0,2343265,136999,648,0
2021-03-23,4612069,429139,1741449,0,2381441,141182,698,0
2021-03-24,4752131,452692,1831657,0,2420232,146170,791,0
2021-03-25,4915157,478972,1980792,0,2459852,151192,906,0
2021-03-26,5079633,505564,2145331,0,2497352,155454,1061,0
2021-03-27,5189599,521203,2213144,0,2512612,156763,1151,0
2021-03-28,5231339,531598,2219401,0,2516236,156857,1170,0
2021-03-29,5359794,550248,2272963,0,2566205,161138,1231,0
2021-03-30,5525592,574426,2365319,0,2629805,167140,1319,0
2021-03-31,5694628,602552,2428067,0,2696721,173098,1401,0
2021-04-01,5886073,636540,2513223,0,2775977,181594,1504,0
2021-04-02,6048543,666100,2599351,0,2860296,189256,1651,0
2021-04-03,6135749,682828,2634716,0,2918484,192838,1760,0
2021-04-04,6168092,691989,2638121,0,2936217,193756,1775,0
2021-04-05,6210529,704111,2642371,0,2946395,194567,1796,0
2021-04-06,6368368,730880,2671453,0,3047286,201500,1872,0
2021-04-07,6562680,761463,2703103,0,3155558,208674,1932,0
2021-04-08,6781576,797962,2780894,0,3267964,217492,2166,0
2021-04-09,6993307,831360,2941278,0,3375484,226094,2575,1
2021-04-10,7109307,850812,3016077,0,3448949,235063,2906,1
2021-04-11,7149356,858628,3023128,0,3479237,239335,2950,1
2021-04-12,7315906,875435,3073805,0,3583034,250590,3147,1
2021-04-13,7517090,894547,3159061,0,3711297,267016,3462,1
2021-04-14,7722640,912219,3225780,0,3834117,283301,3803,1
2021-04-15,7940992,934076,3317685,0,3960883,304058,4172,1
2021-04-16,8144878,954474,3428966,0,4086038,324131,4743,1
2021-04-17,8265849,967532,3481379,0,4153528,346593,5070,1
2021-04-18,8301079,973317,3490821,0,4174525,360998,5102,1
2021-04-19,8462997,989800,3515316,0,4296460,377261,5336,1
2021-04-20,8650138,1008797,3560174,0,4445264,398856,5730,1
2021-04-21,8841788,1028589,3598246,0,4592025,420521,6180,1
2021-04-22,9048195,1052005,3652006,0,4754677,445384,6971,1
2021-04-23,9244891,1076222,3721522,795,4911617,470736,7990,1
2021-04-24,9369898,1101330,3758062,2347,5007137,485847,8966,1
2021-04-25,9422778,1110825,3763974,2464,5037281,494436,9120,1
2021-04-26,9602030,1127732,3783087,5295,5175563,511632,9782,1
2021-04-27,9821093,1146755,3816814,14682,5337574,535939,11028,5
2021-04-28,10057234,1168787,3845110,24460,5492716,562127,12953,8
2021-04-29,10324803,1193993,3889691,40346,5652809,592264,18909,15
2021-04-30,10594108,1219330,3944303,59431,5800992,620046,27841,22
2021-05-01,10732314,1234127,3953486,61328,5841711,629909,29809,27
2021-05-02,10812758,1240646,3956286,61768,5869876,639093,30309,27
2021-05-03,11059972,1260284,3968818,66696,6016425,658421,34190,28
2021-05-04,11322507,1278330,3991279,74945,6203304,687477,42644,36
2021-05-05,11601617,1296326,4009336,80953,6387906,716892,53218,43
2021-05-06,11907209,1319556,4043216,92210,6570980,752184,74124,54
2021-05-07,12187950,1344432,4086605,111118,6766741,785429,102534,62
2021-05-08,12376558,1365413,4092963,113378,6815079,795134,111435,67
2021-05-09,12489646,1378436,4094528,114007,6851313,803028,114090,69
2021-05-10,12741904,1410786,4108956,121102,7045608,825249,126657,77
