day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,403,0,0,0
2020-12-28,0,0,0,0,827,0,0,0
2020-12-29,0,0,0,0,1098,0,0,0
2020-12-30,0,0,0,0,1424,0,0,0
2020-12-31,0,0,0,0,1680,0,0,0
2021-01-01,0,0,0,0,1981,0,0,0
2021-01-02,0,0,0,0,2225,0,0,0
2021-01-03,0,0,0,0,2501,0,0,0
2021-01-04,0,0,0,0,4274,0,0,0
2021-01-05,0,0,0,0,9989,0,0,0
2021-01-06,0,0,0,0,21611,0,0,0
2021-01-07,0,0,0,0,50692,0,0,0
2021-01-08,0,0,0,0,87433,0,0,0
2021-01-09,0,0,0,0,98512,0,0,0
2021-01-10,0,0,0,0,104282,0,0,0
2021-01-11,0,0,0,0,143924,0,0,0
2021-01-12,0,0,0,0,205600,0,0,0
2021-01-13,0,0,0,0,270237,0,0,0
2021-01-14,0,0,0,0,351127,1165,0,0
2021-01-15,0,0,0,0,419330,1490,0,0
2021-01-16,0,0,0,0,439107,1750,0,0
2021-01-17,0,0,0,0,449876,1794,0,0
2021-01-18,0,0,0,0,532279,4817,0,0
2021-01-19,0,0,0,0,657739,9445,0,0
2021-01-20,0,0,0,0,789709,14511,0,0
2021-01-21,0,0,0,0,942062,19774,0,0
2021-01-22,0,0,0,0,1057514,24815,0,0
2021-01-23,0,0,0,0,1093959,26645,0,0
2021-01-24,0,0,0,0,1103423,26793,0,0
2021-01-25,0,0,0,0,1177459,30535,0,0
2021-01-26,0,0,0,0,1273582,34373,0,0
2021-01-27,0,0,0,0,1376927,37900,0,0
2021-01-28,0,0,0,0,1497170,41546,0,0
2021-01-29,0,0,0,0,1585748,44755,0,0
2021-01-30,0,0,0,0,1613590,45865,0,0
2021-01-31,0,0,0,0,1618654,45891,0,0
2021-02-01,0,0,0,0,1667623,49221,0,0
2021-02-02,0,0,0,0,1734914,53630,0,0
2021-02-03,0,0,0,0,1801598,58781,0,0
2021-02-04,0,0,0,0,1878265,63624,0,0
2021-02-05,0,0,0,0,1941360,68354,0,0
2021-02-06,0,0,0,0,1960632,70344,930,0
2021-02-07,0,0,0,0,1964212,70423,2307,0
2021-02-08,0,0,0,0,2000419,77906,5016,0
2021-02-09,0,0,0,0,2050928,86250,11725,0
2021-02-10,0,0,0,0,2102462,95499,21195,0
2021-02-11,0,0,0,0,2165450,105668,34685,0
2021-02-12,0,0,0,0,2220910,115603,47884,0
2021-02-13,0,0,0,0,2236243,118682,51500,0
2021-02-14,0,0,0,0,2239839,119010,52416,0
2021-02-15,0,0,0,0,2263719,122414,62705,0
2021-02-16,0,0,0,0,2296148,127424,75065,0
2021-02-17,1,0,0,0,2330921,131612,86038,0
2021-02-18,0,0,0,0,2379885,136943,100800,0
2021-02-19,0,0,0,0,2424938,142211,115017,0
2021-02-20,0,0,0,0,2438183,144026,118252,0
2021-02-21,0,0,0,0,2440503,144241,118833,0
2021-02-22,1,0,0,0,2464918,147813,127875,0
2021-02-23,1,0,0,0,2502042,152711,139107,0
2021-02-24,1,0,0,0,2542281,157634,153213,0
2021-02-25,1,0,0,0,2592025,163030,197948,0
2021-02-26,0,0,0,0,2638782,167331,259646,0
2021-02-27,0,0,0,0,2654272,168908,294307,0
2021-02-28,1,0,0,0,2657689,169052,296704,0
2021-03-01,0,0,0,0,2697078,174111,316917,0
2021-03-02,1,0,0,0,2752509,180527,355545,0
2021-03-03,0,0,0,0,2812955,186957,403970,0
2021-03-04,2,0,0,0,2885283,195219,485907,0
2021-03-05,2,0,0,0,2959321,203130,603690,0
2021-03-06,2,0,1,0,3041379,207838,724012,0
2021-03-07,0,0,0,0,3104795,210181,778988,0
2021-03-08,0,0,0,0,3164368,214265,821557,0
2021-03-09,0,1,0,0,3249729,221657,900258,0
2021-03-10,2,0,0,0,3339754,228635,980832,0
2021-03-11,0,0,0,0,3443972,237901,1108907,0
2021-03-12,1,0,0,0,3547296,245763,1291251,0
2021-03-13,0,0,0,0,3635821,255737,1423115,0
2021-03-14,0,0,0,0,3679958,260545,1437057,0
2021-03-15,0,0,0,0,3774689,271340,1488988,0
2021-03-16,1,0,0,0,3897608,287980,1490038,0
2021-03-17,2,0,0,0,4026283,308061,1490829,0
2021-03-18,1,0,0,0,4168430,331264,1492217,0
2021-03-19,0,0,0,0,4303966,354404,1562406,0
2021-03-20,0,0,0,0,4379543,379727,1627431,0
2021-03-21,1,0,0,0,4405733,397322,1633065,0
2021-03-22,2,0,0,0,4519733,414945,1670302,0
2021-03-23,1,0,0,0,4661936,437445,1754633,0
2021-03-24,0,0,0,0,4803090,461219,1845295,0
2021-03-25,2,0,0,0,4967310,487769,1995012,0
2021-03-26,1,0,0,0,5132983,514572,2160082,0
2021-03-27,0,0,0,0,5243441,530388,2228318,0
2021-03-28,2,0,0,0,5285476,540898,2234682,0
2021-03-29,1,0,0,0,5414741,559743,2288601,0
2021-03-30,3,0,0,0,5581590,584112,2381491,0
2021-03-31,3,0,0,0,5751657,612501,2444756,0
2021-04-01,5,0,0,0,5944714,646810,2530571,0
