day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,25,0,0,0,0,0,0,0
2020-12-28,110,0,0,0,0,0,0,0
2020-12-29,220,0,0,0,0,0,0,0
2020-12-30,353,0,0,0,0,0,0,0
2020-12-31,445,0,0,0,0,0,0,0
2021-01-01,524,0,0,0,0,0,0,0
2021-01-02,618,0,0,0,0,0,0,0
2021-01-03,718,0,0,0,0,0,0,0
2021-01-04,2209,0,0,0,0,0,0,0
2021-01-05,7666,0,0,0,0,0,0,0
2021-01-06,19020,0,0,0,0,0,0,0
2021-01-07,47752,0,0,0,0,0,0,0
2021-01-08,84167,0,0,0,0,0,0,0
2021-01-09,95145,0,0,0,0,0,0,0
2021-01-10,100819,0,0,0,0,0,0,0
2021-01-11,140124,0,0,0,0,0,0,0
2021-01-12,201281,0,0,0,0,0,0,0
2021-01-13,265420,0,0,0,0,0,0,0
2021-01-14,345551,173,0,0,0,0,0,0
2021-01-15,413164,391,0,0,0,0,0,0
2021-01-16,432776,580,0,0,78,0,0,0
2021-01-17,443268,584,0,0,120,0,0,0
2021-01-18,525058,3508,0,0,282,0,0,0
2021-01-19,649534,8038,0,0,407,0,0,0
2021-01-20,780327,12969,0,0,564,0,0,0
2021-01-21,931151,18103,0,0,699,0,0,0
2021-01-22,1045501,22993,0,0,860,0,0,0
2021-01-23,1081694,24731,0,0,910,0,0,0
2021-01-24,1090985,24833,0,0,937,0,0,0
2021-01-25,1164475,28481,0,0,2153,0,0,0
2021-01-26,1259831,32242,0,0,5262,0,0,0
2021-01-27,1362299,35688,0,0,10856,0,0,0
2021-01-28,1481550,39209,0,0,25215,0,0,0
2021-01-29,1569621,42299,0,0,42497,0,0,0
2021-01-30,1597287,43363,0,0,46722,0,0,0
2021-01-31,1602187,43363,0,0,48401,0,0,0
2021-02-01,1650673,46629,0,0,69524,0,0,0
2021-02-02,1717219,50944,0,0,104083,0,0,0
2021-02-03,1783345,55981,0,0,141042,0,0,0
2021-02-04,1859422,60722,0,0,191087,3,0,0
2021-02-05,1922122,65348,0,0,236418,9,0,0
2021-02-06,1941237,67282,379,0,246815,12,0,0
2021-02-07,1944681,67324,1729,0,251856,12,0,0
2021-02-08,1980626,74755,4365,0,297826,20,0,0
2021-02-09,2030683,83022,11019,0,370219,35,0,0
2021-02-10,2081754,92172,20303,0,446898,84,0,0
2021-02-11,2144227,102240,33699,0,545976,150,0,0
2021-02-12,2199320,112062,46787,0,619957,388,0,0
2021-02-13,2214524,115087,50319,0,639226,610,0,0
2021-02-14,2217968,115383,51192,0,646417,610,0,0
2021-02-15,2241657,118743,61362,0,719860,3677,0,0
2021-02-16,2273866,123688,73589,0,816720,7558,0,0
2021-02-17,2308379,127812,84445,0,915310,11960,0,0
2021-02-18,2356854,133085,99079,0,1028754,17049,0,0
2021-02-19,2401546,138306,113241,0,1115187,21372,0,0
2021-02-20,2414636,140076,116436,0,1142103,22881,0,0
2021-02-21,2416779,140276,116986,0,1148389,22967,0,0
2021-02-22,2440928,143816,125929,0,1217814,26689,0,0
2021-02-23,2477733,148656,137071,0,1298183,30382,0,0
2021-02-24,2517317,153477,151052,0,1375836,33849,0,0
2021-02-25,2566577,158780,195602,0,1463806,37275,0,0
2021-02-26,2612936,162982,257180,0,1531695,40400,0,0
2021-02-27,2628217,164490,291752,0,1552627,41442,6,0
2021-02-28,2631464,164591,294119,0,1557012,41470,6,0
2021-03-01,2670404,169561,314149,0,1606029,45234,15,0
2021-03-02,2725291,175875,352636,0,1667542,49961,27,0
2021-03-03,2785113,182132,400777,0,1728192,54843,43,0
2021-03-04,2856699,190216,482366,0,1793089,58809,62,0
2021-03-05,2930185,198000,599846,0,1852352,62869,104,0
2021-03-06,3011807,202627,719746,0,1868442,64552,152,0
2021-03-07,3074890,204914,774575,0,1873856,64581,179,0
2021-03-08,3133950,208899,816929,0,1916325,72892,199,0
2021-03-09,3218690,216178,895313,0,1964644,81322,229,0
2021-03-10,3308101,223049,975515,0,2012712,90430,265,0
2021-03-11,3411647,232152,1103258,0,2066569,99638,311,0
2021-03-12,3514261,239885,1285190,0,2111860,107800,378,0
2021-03-13,3602281,249777,1416733,0,2124605,110311,429,0
2021-03-14,3646082,254535,1430593,0,2127634,110713,433,0
2021-03-15,3740282,265195,1482333,0,2156760,114197,470,0
2021-03-16,3862553,281687,1483301,0,2191655,118818,483,0
2021-03-17,3990494,301617,1484008,0,2226490,122771,489,0
2021-03-18,4131924,324595,1485275,0,2266205,127681,493,0
2021-03-19,4266713,347510,1555244,0,2299110,132218,529,0
2021-03-20,4341883,372687,1620067,0,2309319,133758,564,0
2021-03-21,4367705,390169,1625620,0,2311795,133905,568,0
2021-03-22,4481022,407598,1662705,0,2342975,136984,600,0
2021-03-23,4622488,429909,1746775,0,2381152,141168,649,0
2021-03-24,4762844,453484,1837184,0,2419929,146155,738,0
2021-03-25,4926222,479793,1986659,0,2459555,151175,852,0
2021-03-26,5091273,506403,2151474,0,2497051,155437,1006,0
2021-03-27,5201370,522054,2219530,0,2512305,156745,1094,0
2021-03-28,5243153,532465,2225823,0,2515926,156837,1113,0
2021-03-29,5371851,551140,2279603,0,2565885,161118,1172,0
2021-03-30,5537989,575338,2372327,0,2629483,167137,1259,0
2021-03-31,5707352,603509,2435400,0,2696388,173091,1341,1
2021-04-01,5899326,637554,2520998,0,2775655,181570,1442,1
2021-04-02,6062199,667148,2607503,0,2859976,189255,1585,1
2021-04-03,6149500,683902,2643108,0,2918150,192837,1694,1
2021-04-04,6181906,693076,2646547,0,2935883,193755,1709,1
2021-04-05,6224452,705225,2650865,0,2946059,194563,1730,1
2021-04-06,6382709,732023,2680204,0,3046947,201490,1804,1
2021-04-07,6577457,762634,2712104,0,3155207,208646,1863,1
2021-04-08,6796869,799171,2790454,0,3267596,217465,2096,1
2021-04-09,7009132,832590,2951671,0,3375106,226062,2501,3
2021-04-10,7125233,852063,3027040,0,3448563,235032,2830,3
2021-04-11,7165349,859884,3034182,0,3478848,239303,2872,3
2021-04-12,7332192,876711,3085224,0,3582635,250557,3067,4
2021-04-13,7533873,895871,3170988,0,3710887,266982,3378,4
2021-04-14,7739913,913579,3238295,0,3833699,283262,3717,4
2021-04-15,7958712,935463,3330860,0,3960458,304018,4080,4
2021-04-16,8163008,955889,3442872,0,4085603,324096,4647,4
2021-04-17,8284116,968957,3495833,0,4153085,346558,4967,4
2021-04-18,8319416,974752,3505391,0,4174078,360961,4999,4
2021-04-19,8481579,991252,3530129,0,4296001,377215,5228,4
2021-04-20,8669061,1010245,3575312,0,4444779,398799,5618,4
2021-04-21,8861098,1030146,3613773,0,4591495,420465,6061,4
2021-04-22,9067985,1053590,3668013,0,4754141,445321,6844,4
2021-04-23,9265208,1077827,3738054,977,4911075,470671,7855,4
2021-04-24,9390387,1102934,3774971,2530,5006584,485776,8824,4
2021-04-25,9443341,1112438,3780967,2647,5036718,494366,8976,4
2021-04-26,9622912,1129372,3800326,5483,5175001,511565,9628,4
2021-04-27,9842326,1148413,3834308,14895,5336991,535870,10871,8
2021-04-28,10078804,1170506,3862821,24701,5492108,562054,12797,11
2021-04-29,10346804,1195729,3907678,40606,5652181,592187,18748,18
2021-04-30,10616563,1221088,3962667,59724,5800340,619965,27673,25
2021-05-01,10755192,1235919,3971942,61637,5841051,629826,29639,30
2021-05-02,10835783,1242461,3974794,62082,5869206,639010,30137,30
2021-05-03,11083571,1262185,3987453,67024,6015677,658330,34018,31
2021-05-04,11346612,1280261,4010075,75296,6202520,687387,42456,39
2021-05-05,11626588,1298304,4028295,81320,6387093,716797,53026,45
2021-05-06,11933094,1321573,4062379,92588,6570129,752084,73931,56
2021-05-07,12214654,1346541,4105991,111521,6765868,785309,102331,64
2021-05-08,12404624,1367616,4112439,113794,6814209,795010,111215,70
2021-05-09,12517889,1380654,4114056,114423,6850426,802903,113868,72
2021-05-10,12771863,1413244,4128605,121528,7044699,825120,126429,80
2021-05-11,13087758,1456468,4155170,135678,7256104,846195,152155,92
2021-05-12,13440523,1505986,4172007,145663,7442020,866095,179604,106
2021-05-13,13720876,1556859,4174059,147117,7489674,871863,183089,109
2021-05-14,14087872,1617791,4188211,154730,7618577,884816,208827,117
2021-05-15,14382540,1683330,4195169,158333,7684727,891967,229558,125
2021-05-16,14539048,1726613,4196018,158695,7700307,894543,232236,126
2021-05-17,14855249,1770973,4203598,163050,7817007,907129,252147,128
2021-05-18,15234327,1825160,4216579,171659,7928353,919374,281778,138
2021-05-19,15626223,1881889,4225459,177199,8031276,929992,313638,143
2021-05-20,16043616,1944812,4237824,186454,8127601,940867,366854,149
2021-05-21,16439822,2008631,4250153,199003,8224994,952534,432386,176
2021-05-22,16713648,2069808,4254848,203945,8267093,957048,465683,188
2021-05-23,16835776,2107045,4255361,204375,8278306,957618,468348,190
2021-05-24,17077926,2123996,4255939,205328,8304626,959646,473266,193
2021-05-25,17440595,2144718,4260893,212754,8436579,971886,518438,209
2021-05-26,17817864,2164184,4265516,220325,8562292,983347,569492,222
2021-05-27,18220789,2186783,4271470,234472,8690527,996012,647332,256
2021-05-28,18584048,2215822,4278668,260786,8836089,1010989,746437,335
2021-05-29,18836527,2245998,4281758,271972,8917072,1019171,806720,355
2021-05-30,18936595,2250523,4282141,272833,8939647,1020983,814963,357
2021-05-31,19248633,2278818,4284240,285295,9088476,1039734,850957,376
2021-06-01,19599982,2323898,4287239,305197,9255284,1059805,915771,416
2021-06-02,19954973,2360905,4289637,319461,9408572,1079114,974127,449
2021-06-03,20337785,2411700,4292822,338660,9556353,1102503,1061709,472
2021-06-04,20694152,2476759,4296675,360844,9732045,1126602,1166835,517
2021-06-05,20949645,2510967,4298464,370396,9844855,1150644,1219079,545
2021-06-06,21074442,2515766,4298725,371316,9882401,1156848,1224478,545
2021-06-07,21369216,2543579,4299820,380271,10090651,1179949,1255661,561
2021-06-08,21693875,2589415,4301543,394634,10311805,1202911,1302944,586
2021-06-09,22023666,2623281,4302991,406587,10524551,1223824,1345341,610
2021-06-10,22357914,2665312,4304858,421690,10726931,1242981,1413345,634
2021-06-11,22664430,2720086,4307102,438378,10962540,1268234,1510148,685
2021-06-12,22905286,2750304,4308111,445655,11113458,1288052,1550987,711
2021-06-13,23004058,2753472,4308255,446497,11174568,1297242,1554810,713
2021-06-14,23205424,2778374,4309030,452952,11463827,1321435,1597478,735
2021-06-15,23453240,2816810,4310199,463624,11746517,1344331,1678176,766
2021-06-16,23720240,2846535,4311239,472307,12017196,1365847,1743959,779
2021-06-17,23982323,2882892,4312684,482945,12261819,1391756,1845818,803
2021-06-18,24234380,2929125,4314408,495082,12558060,1420556,1963747,841
2021-06-19,24424980,2953350,4315121,500496,12767831,1445478,2003154,865
2021-06-20,24493006,2955999,4315196,501092,12857055,1455552,2006538,867
2021-06-21,24658796,2972979,4315760,505926,13177305,1498331,2045828,876
2021-06-22,24838110,3000798,4316656,513583,13525227,1547961,2115849,894
2021-06-23,25035600,3022117,4317439,520441,13864890,1597589,2166699,927
2021-06-24,25232151,3049976,4318586,528845,14146913,1647910,2243921,958
2021-06-25,25407968,3082784,4319863,538681,14519086,1708352,2333895,994
2021-06-26,25536396,3098835,4320404,543272,14797669,1767649,2367034,1013
2021-06-27,25587570,3101275,4320495,543856,14920754,1797012,2371063,1015
2021-06-28,25718981,3113550,4320970,548361,15289402,1851403,2401525,1028
2021-06-29,25867913,3132982,4321705,555048,15679225,1911309,2457675,1044
2021-06-30,26040031,3148936,4322446,561358,16057808,1969106,2502743,1079
2021-07-01,26220727,3168377,4323446,569029,16390275,2029030,2568411,1101
2021-07-02,26395266,3191620,4324627,578090,16758348,2091261,2658865,1145
2021-07-03,26515742,3203333,4325170,582684,17039112,2148377,2690060,1162
2021-07-04,26567827,3205186,4325249,583241,17152933,2171712,2694335,1167
2021-07-05,26711484,3213728,4325736,587752,17509398,2201085,2728271,1185
2021-07-06,26876316,3227808,4326531,595126,17892365,2237306,2784407,1205
2021-07-07,27056636,3241528,4327260,601795,18255416,2271004,2827495,1232
2021-07-08,27250818,3260488,4328273,610657,18578821,2311309,2888263,1269
2021-07-09,27429835,3286758,4329414,620589,18965829,2365602,2957106,1299
2021-07-10,27555460,3299695,4329958,624974,19247039,2399291,2982162,1309
2021-07-11,27611690,3301252,4330020,625457,19349601,2403621,2985474,1309
2021-07-12,27753469,3313596,4330535,630994,19766898,2440914,3009408,1335
2021-07-13,27979658,3349924,4332020,644848,20206960,2494218,3044176,1359
2021-07-14,28146371,3356080,4332145,646849,20358745,2497797,3046828,1365
2021-07-15,28414585,3402165,4333955,664609,20783915,2544874,3077529,1397
2021-07-16,28694139,3464883,4336320,686718,21185724,2600796,3116440,1459
2021-07-17,28905342,3495502,4337271,695985,21468283,2624772,3130192,1475
2021-07-18,29005002,3501237,4337463,697189,21575848,2629720,3132804,1478
2021-07-19,29232726,3532682,4338609,709458,21955658,2658472,3150041,1503
