day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,311,0,0,0
2020-12-28,0,0,0,0,637,0,0,0
2020-12-29,0,0,0,0,867,0,0,0
2020-12-30,0,0,0,0,1142,0,0,0
2020-12-31,0,0,0,0,1358,0,0,0
2021-01-01,0,0,0,0,1596,0,0,0
2021-01-02,0,0,0,0,1793,0,0,0
2021-01-03,0,0,0,0,2024,0,0,0
2021-01-04,0,0,0,0,3725,0,0,0
2021-01-05,0,0,0,0,9376,0,0,0
2021-01-06,0,0,0,0,20941,0,0,0
2021-01-07,0,0,0,0,49956,0,0,0
2021-01-08,0,0,0,0,86630,0,0,0
2021-01-09,0,0,0,0,97687,0,0,0
2021-01-10,0,0,0,0,103436,0,0,0
2021-01-11,0,0,0,0,143019,0,0,0
2021-01-12,0,0,0,0,204603,0,0,0
2021-01-13,0,0,0,0,269133,0,0,0
2021-01-14,0,0,0,0,349903,894,0,0
2021-01-15,0,0,0,0,418015,1189,0,0
2021-01-16,0,0,0,0,437767,1430,0,0
2021-01-17,0,0,0,0,448450,1466,0,0
2021-01-18,0,0,0,0,530740,4463,0,0
2021-01-19,0,0,0,0,656046,9065,0,0
2021-01-20,0,0,0,0,787779,14091,0,0
2021-01-21,0,0,0,0,939914,19312,0,0
2021-01-22,0,0,0,0,1055147,24322,0,0
2021-01-23,0,0,0,0,1091511,26123,0,0
2021-01-24,0,0,0,0,1100916,26253,0,0
2021-01-25,0,0,0,0,1174851,29980,0,0
2021-01-26,0,0,0,0,1270848,33791,0,0
2021-01-27,0,0,0,0,1374061,37294,0,0
2021-01-28,0,0,0,0,1494111,40903,0,0
2021-01-29,0,0,0,0,1582547,44077,0,0
2021-01-30,0,0,0,0,1610351,45173,0,0
2021-01-31,0,0,0,0,1615380,45191,0,0
2021-02-01,0,0,0,0,1664202,48504,0,0
2021-02-02,0,0,0,0,1731328,52881,0,0
2021-02-03,0,0,0,0,1797912,57986,0,0
2021-02-04,0,0,0,0,1874473,62792,0,0
2021-02-05,0,0,0,0,1937465,67492,0,0
2021-02-06,0,0,0,0,1956692,69466,774,0
2021-02-07,0,0,0,0,1960240,69535,2149,0
