day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,483,0,0,0,0,0,0,0
2021-01-02,571,0,0,0,0,0,0,0
2021-01-03,663,0,0,0,0,0,0,0
2021-01-04,2142,0,0,0,0,0,0,0
2021-01-05,7557,0,0,0,0,0,0,0
2021-01-06,18879,0,0,0,0,0,0,0
2021-01-07,47456,0,0,0,0,0,0,0
2021-01-08,83750,0,0,0,0,0,0,0
2021-01-09,94689,0,0,0,0,0,0,0
2021-01-10,100326,0,0,0,0,0,0,0
2021-01-11,139438,0,0,0,0,0,0,0
2021-01-12,200435,0,0,0,0,0,0,0
2021-01-13,264369,0,0,0,0,0,0,0
2021-01-14,344204,152,0,0,0,0,0,0
2021-01-15,411576,370,0,0,0,0,0,0
2021-01-16,431137,556,0,0,87,0,0,0
2021-01-17,441609,559,0,0,129,0,0,0
2021-01-18,523187,3473,0,0,293,0,0,0
2021-01-19,647227,7988,0,0,421,0,0,0
2021-01-20,777686,12909,0,0,581,0,0,0
2021-01-21,928123,18035,0,0,722,0,0,0
2021-01-22,1042058,22917,0,0,885,0,0,0
2021-01-23,1078185,24651,0,0,937,0,0,0
2021-01-24,1087454,24753,0,0,965,0,0,0
2021-01-25,1160740,28388,0,0,2184,0,0,0
2021-01-26,1255917,32138,0,0,5297,0,0,0
2021-01-27,1358209,35580,0,0,10896,0,0,0
2021-01-28,1477165,39094,0,0,25257,0,0,0
2021-01-29,1565036,42176,0,0,42550,0,0,0
2021-01-30,1592652,43240,0,0,46775,0,0,0
2021-01-31,1597524,43240,0,0,48454,0,0,0
2021-02-01,1645896,46499,0,0,69582,0,0,0
2021-02-02,1712347,50807,0,0,104150,0,0,0
2021-02-03,1778373,55839,0,0,141111,0,0,0
2021-02-04,1854329,60574,0,0,191170,4,0,0
2021-02-05,1916923,65195,0,0,236507,10,0,0
2021-02-06,1936012,67126,329,0,246903,13,0,0
2021-02-07,1939448,67168,1677,0,251944,13,0,0
2021-02-08,1975331,74596,4312,0,297930,21,0,0
2021-02-09,2025299,82854,10956,0,370322,37,0,0
2021-02-10,2076270,91995,20196,0,446968,86,0,0
2021-02-11,2138573,102051,33559,0,546045,153,0,0
2021-02-12,2193546,111866,46608,0,620083,391,0,0
2021-02-13,2208730,114882,50125,0,639353,613,0,0
2021-02-14,2212161,115178,50994,0,646543,613,0,0
2021-02-15,2235763,118537,61126,0,719983,3680,0,0
2021-02-16,2267909,123446,73308,0,816848,7561,0,0
2021-02-17,2302327,127551,84127,0,915417,11964,0,0
2021-02-18,2350590,132785,98708,0,1028891,17053,0,0
2021-02-19,2395122,137998,112831,0,1115305,21376,0,0
2021-02-20,2408191,139762,116012,0,1142225,22885,0,0
2021-02-21,2410310,139959,116556,0,1148512,22971,0,0
2021-02-22,2434437,143474,125473,0,1217927,26694,0,0
2021-02-23,2471183,148311,136590,0,1298293,30387,0,0
2021-02-24,2510676,153070,150502,0,1375955,33855,0,0
2021-02-25,2559771,158363,194930,0,1463949,37281,0,0
2021-02-26,2605979,162560,256369,0,1531837,40406,0,0
2021-02-27,2621224,164062,290854,0,1552768,41448,8,0
2021-02-28,2624458,164161,293201,0,1557154,41476,8,0
2021-03-01,2663253,169122,313155,0,1606185,45240,17,0
2021-03-02,2718032,175430,351522,0,1667691,49967,31,0
2021-03-03,2777708,181674,399462,0,1728344,54850,49,0
2021-03-04,2849068,189746,480735,0,1793238,58817,72,0
2021-03-05,2922379,197515,597870,0,1852512,62877,133,0
2021-03-06,3003837,202136,717248,0,1868606,64559,184,0
2021-03-07,3066838,204420,771890,0,1874030,64588,212,0
2021-03-08,3125749,208395,814042,0,1916510,72899,232,0
2021-03-09,3210328,215663,892173,0,1964828,81328,263,0
2021-03-10,3299518,222525,972130,0,2012895,90437,302,0
2021-03-11,3402926,231610,1099454,0,2066761,99645,351,0
2021-03-12,3505244,239329,1280852,0,2112031,107815,421,0
2021-03-13,3593126,249202,1412012,0,2124753,110326,477,0
2021-03-14,3636878,253955,1425807,0,2127784,110728,481,0
2021-03-15,3730907,264606,1477311,0,2156937,114212,518,0
2021-03-16,3853003,281063,1478243,0,2191845,118833,531,0
2021-03-17,3980700,300963,1478907,0,2226714,122785,537,0
2021-03-18,4121873,323921,1480130,0,2266470,127695,541,0
2021-03-19,4256345,346807,1549911,0,2299384,132233,577,0
2021-03-20,4331421,371953,1614578,0,2309596,133773,615,0
2021-03-21,4357198,389425,1620097,0,2312073,133920,619,0
2021-03-22,4470292,406824,1657004,0,2343264,136998,651,0
2021-03-23,4611442,429092,1740808,0,2381440,141181,701,0
2021-03-24,4751483,452644,1830971,0,2420231,146169,794,0
2021-03-25,4914444,478925,1980035,0,2459851,151191,909,0
2021-03-26,5078894,505517,2144291,0,2497351,155453,1064,0
2021-03-27,5188849,521156,2211964,0,2512611,156762,1154,0
2021-03-28,5230586,531551,2218205,0,2516235,156856,1173,0
2021-03-29,5359025,550201,2271740,0,2566204,161137,1234,0
2021-03-30,5524798,574376,2364065,0,2629804,167139,1322,0
2021-03-31,5693788,602502,2426787,0,2696720,173097,1404,0
2021-04-01,5885177,636488,2511900,0,2775976,181593,1507,0
2021-04-02,6047610,666046,2597943,0,2860295,189255,1654,0
2021-04-03,6134815,682774,2633263,0,2918483,192837,1763,0
2021-04-04,6167156,691935,2636655,0,2936216,193755,1778,0
2021-04-05,6209589,704057,2640903,0,2946394,194566,1799,0
2021-04-06,6367412,730826,2669961,0,3047285,201499,1875,0
2021-04-07,6561703,761409,2701604,0,3155557,208673,1935,0
2021-04-08,6780564,797908,2779363,0,3267963,217491,2169,0
2021-04-09,6992264,831305,2939633,0,3375483,226093,2579,0
2021-04-10,7108257,850754,3014356,0,3448948,235062,2910,0
2021-04-11,7148300,858569,3021398,0,3479236,239334,2954,0
2021-04-12,7314829,875375,3072051,0,3583033,250589,3151,0
2021-04-13,7515962,894487,3157262,0,3711296,267015,3466,0
2021-04-14,7721476,912150,3223944,0,3834116,283300,3807,0
2021-04-15,7939774,933997,3315820,0,3960882,304057,4176,0
2021-04-16,8143621,954385,3426956,0,4086037,324130,4747,0
2021-04-17,8264579,967442,3479313,0,4153527,346592,5074,0
2021-04-18,8299801,973228,3488753,0,4174524,360997,5106,0
2021-04-19,8461690,989713,3513233,0,4296459,377260,5340,0
2021-04-20,8648802,1008706,3558082,0,4445262,398855,5735,0
2021-04-21,8840429,1028489,3596142,0,4592023,420520,6185,0
2021-04-22,9046807,1051904,3649887,0,4754675,445383,6976,0
2021-04-23,9243459,1076121,3719384,792,4911615,470735,7995,0
2021-04-24,9368450,1101228,3755916,2344,5007135,485846,8971,0
2021-04-25,9421326,1110723,3761833,2461,5037279,494435,9125,0
2021-04-26,9600550,1127627,3780936,5290,5175561,511631,9787,0
2021-04-27,9819556,1146649,3814656,14677,5337572,535938,11033,4
2021-04-28,10055654,1168593,3842941,24449,5492714,562126,12958,7
2021-04-29,10323164,1193793,3887516,40334,5652807,592263,18914,14
2021-04-30,10592406,1219130,3942115,59416,5800990,620045,27846,21
2021-05-01,10730594,1233926,3951297,61313,5841709,629908,29814,26
2021-05-02,10811020,1240443,3954095,61753,5869874,639092,30314,26
2021-05-03,11058175,1260038,3966617,66681,6016423,658420,34195,27
2021-05-04,11320574,1278081,3989063,74930,6203302,687476,42649,35
2021-05-05,11599550,1296066,4007115,80936,6387905,716891,53223,42
2021-05-06,11904992,1319314,4040993,92193,6570980,752183,74129,53
2021-05-07,12185196,1344152,4084370,111100,6766741,785428,102539,61
2021-05-08,12369752,1364601,4090727,113360,6815081,795132,111440,66
2021-05-09,12482540,1377574,4092290,113989,6851315,803026,114095,68
2021-05-10,12733470,1409853,4106716,121081,7045609,825248,126662,76
