day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,93,0,0,0,0,0,0,0
2020-12-29,201,0,0,0,0,0,0,0
2020-12-30,324,0,0,0,0,0,0,0
2020-12-31,412,0,0,0,0,0,0,0
2021-01-01,488,0,0,0,0,0,0,0
2021-01-02,578,0,0,0,0,0,0,0
2021-01-03,670,0,0,0,0,0,0,0
2021-01-04,2154,0,0,0,0,0,0,0
2021-01-05,7578,0,0,0,0,0,0,0
2021-01-06,18915,0,0,0,0,0,0,0
2021-01-07,47595,0,0,0,0,0,0,0
2021-01-08,83944,0,0,0,0,0,0,0
2021-01-09,94900,0,0,0,0,0,0,0
2021-01-10,100550,0,0,0,0,0,0,0
2021-01-11,139722,0,0,0,0,0,0,0
2021-01-12,200801,0,0,0,0,0,0,0
2021-01-13,264812,0,0,0,0,0,0,0
2021-01-14,344798,153,0,0,0,0,0,0
2021-01-15,412261,371,0,0,0,0,0,0
2021-01-16,431849,557,0,0,87,0,0,0
2021-01-17,442333,560,0,0,129,0,0,0
2021-01-18,524002,3475,0,0,292,0,0,0
2021-01-19,648207,7994,0,0,419,0,0,0
2021-01-20,778795,12917,0,0,577,0,0,0
2021-01-21,929394,18046,0,0,718,0,0,0
2021-01-22,1043537,22929,0,0,881,0,0,0
2021-01-23,1079705,24663,0,0,933,0,0,0
2021-01-24,1088987,24765,0,0,960,0,0,0
2021-01-25,1162336,28402,0,0,2179,0,0,0
2021-01-26,1257573,32155,0,0,5287,0,0,0
2021-01-27,1359952,35600,0,0,10881,0,0,0
2021-01-28,1479071,39115,0,0,25231,0,0,0
2021-01-29,1567054,42198,0,0,42498,0,0,0
2021-01-30,1594703,43262,0,0,46720,0,0,0
2021-01-31,1599586,43262,0,0,48399,0,0,0
2021-02-01,1648018,46522,0,0,69513,0,0,0
2021-02-02,1714522,50831,0,0,104064,0,0,0
2021-02-03,1780625,55863,0,0,141007,0,0,0
2021-02-04,1856680,60598,0,0,191031,4,0,0
2021-02-05,1919355,65219,0,0,236336,10,0,0
2021-02-06,1938464,67151,338,0,246729,13,0,0
2021-02-07,1941903,67193,1687,0,251769,13,0,0
2021-02-08,1977847,74621,4326,0,297720,21,0,0
2021-02-09,2027902,82879,10976,0,370072,37,0,0
2021-02-10,2079038,92024,20246,0,446658,86,0,0
2021-02-11,2141521,102085,33625,0,545648,153,0,0
2021-02-12,2196619,111901,46707,0,619563,391,0,0
2021-02-13,2211839,114919,50229,0,638816,613,0,0
2021-02-14,2215279,115215,51099,0,646003,613,0,0
2021-02-15,2239026,118578,61243,0,719369,3676,0,0
2021-02-16,2271344,123502,73448,0,816113,7551,0,0
2021-02-17,2305975,127619,84281,0,914566,11944,0,0
2021-02-18,2354484,132869,98893,0,1027870,17027,0,0
2021-02-19,2399222,138090,113037,0,1114153,21346,0,0
2021-02-20,2412344,139856,116221,0,1141034,22854,0,0
2021-02-21,2414473,140055,116769,0,1147314,22940,0,0
2021-02-22,2438732,143593,125704,0,1216641,26660,0,0
2021-02-23,2475622,148436,136840,0,1296914,30347,0,0
2021-02-24,2515261,153211,150773,0,1374475,33812,0,0
2021-02-25,2564579,158507,195270,0,1462324,37237,0,0
2021-02-26,2610989,162708,256770,0,1530107,40359,0,0
2021-02-27,2626272,164212,291293,0,1551010,41400,8,0
2021-02-28,2629514,164312,293647,0,1555393,41428,8,0
2021-03-01,2668440,169281,313634,0,1604329,45190,17,0
2021-03-02,2723347,175595,352032,0,1665745,49914,31,0
2021-03-03,2783203,181847,400082,0,1726274,54792,47,0
2021-03-04,2854770,189925,481505,0,1791054,58758,69,0
2021-03-05,2928254,197703,598820,0,1850202,62811,129,0
2021-03-06,3009791,202324,718438,0,1866271,64493,180,0
2021-03-07,3072811,204609,773170,0,1871682,64521,208,0
2021-03-08,3131863,208598,815406,0,1914072,72820,228,0
2021-03-09,3216607,215881,893662,0,1962289,81241,259,0
2021-03-10,3305978,222763,973746,0,2010262,90339,297,0
2021-03-11,3409539,231867,1101279,0,2064033,99536,344,0
2021-03-12,3512053,239606,1282991,0,2109239,107695,413,0
2021-03-13,3600050,249488,1414339,0,2121941,110201,469,0
2021-03-14,3643815,254243,1428180,0,2124968,110603,473,0
2021-03-15,3737991,264903,1479797,0,2154045,114080,510,0
2021-03-16,3860239,281396,1480744,0,2188883,118668,523,0
2021-03-17,3988159,301343,1481430,0,2223646,122590,529,0
2021-03-18,4129507,324324,1482670,0,2263315,127488,533,0
2021-03-19,4264161,347249,1552560,0,2296175,131992,569,0
2021-03-20,4339292,372417,1617331,0,2306371,133529,606,0
2021-03-21,4365086,389898,1622874,0,2308843,133676,610,0
2021-03-22,4478307,407325,1659889,0,2339986,136740,642,0
2021-03-23,4619648,429612,1743855,0,2378100,140915,692,0
2021-03-24,4759915,453190,1834191,0,2416792,145893,783,0
2021-03-25,4923175,479479,1983505,0,2456324,150911,897,0
2021-03-26,5087933,506081,2148228,0,2493760,155169,1052,0
2021-03-27,5197966,521723,2216190,0,2509006,156478,1142,0
2021-03-28,5239735,532122,2222462,0,2512623,156569,1161,0
2021-03-29,5368390,550792,2276186,0,2562506,160847,1221,0
2021-03-30,5534426,575013,2368847,0,2625989,166839,1309,0
2021-03-31,5703783,603171,2431835,0,2692734,172792,1391,0
2021-04-01,5895580,637193,2517292,0,2771833,181258,1494,0
2021-04-02,6058393,666792,2603695,0,2856019,188913,1641,0
2021-04-03,6145692,683536,2639213,0,2914150,192489,1750,0
2021-04-04,6178081,692708,2642643,0,2931863,193399,1765,0
2021-04-05,6220546,704836,2646937,0,2942035,194209,1786,0
2021-04-06,6378725,731623,2676212,0,3042750,201129,1859,0
2021-04-07,6573405,762250,2708009,0,3150871,208272,1918,0
2021-04-08,6792731,798774,2786090,0,3263076,217079,2151,0
2021-04-09,7004896,832201,2946860,0,3370419,225664,2559,1
2021-04-10,7121008,851665,3021875,0,3443815,234629,2888,1
2021-04-11,7161085,859491,3028961,0,3474085,238897,2931,1
2021-04-12,7327946,876313,3079809,0,3577731,250143,3127,1
2021-04-13,7529595,895446,3165326,0,3705798,266557,3441,1
2021-04-14,7735604,913155,3232338,0,3828434,282826,3781,1
2021-04-15,7954405,935054,3324476,0,3955012,303565,4148,1
2021-04-16,8158716,955485,3436022,0,4080012,323620,4718,1
2021-04-17,8279841,968562,3488647,0,4147446,346066,5044,1
2021-04-18,8315114,974362,3498113,0,4168430,360466,5076,1
2021-04-19,8477380,990874,3522706,0,4290186,376706,5308,1
2021-04-20,8664915,1009900,3567711,0,4438822,398280,5701,1
2021-04-21,8856947,1029782,3605960,0,4585395,419919,6150,1
2021-04-22,9063725,1053248,3659880,0,4747891,444751,6940,1
2021-04-23,9260914,1077514,3729561,841,4904638,470067,7958,1
2021-04-24,9386107,1102642,3766222,2393,5000080,485170,8930,1
2021-04-25,9439078,1112151,3772153,2510,5030180,493754,9084,1
2021-04-26,9618692,1129117,3791335,5344,5168316,510933,9744,1
2021-04-27,9838132,1148185,3825173,14734,5330179,535211,10989,5
2021-04-28,10074817,1170283,3853529,24519,5485160,561374,12913,8
2021-04-29,10342839,1195523,3898196,40419,5645144,591494,18867,15
2021-04-30,10612598,1220896,3952874,59511,5793201,619255,27797,22
2021-05-01,10751055,1235701,3962069,61412,5833881,629115,29765,27
2021-05-02,10831586,1242235,3964877,61853,5862008,638292,30263,27
2021-05-03,11079224,1261922,3977428,66784,6008416,657613,34144,28
2021-05-04,11342244,1280002,3999941,75038,6195141,686654,42592,36
2021-05-05,11622028,1298046,4018027,81050,6379586,716047,53156,43
2021-05-06,11928312,1321358,4051958,92315,6562503,751318,74054,54
2021-05-07,12209727,1346316,4095415,111231,6758080,784533,102452,62
2021-05-08,12399186,1367372,4101799,113492,6806380,794229,111343,68
2021-05-09,12512405,1380409,4103376,114122,6842579,802123,113996,70
2021-05-10,12766405,1413004,4117836,121221,7036689,824324,126557,78
2021-05-11,13082217,1456222,4144325,135357,7247938,845381,152277,90
2021-05-12,13434617,1505668,4161077,145332,7433704,865281,179717,104
2021-05-13,13714344,1556496,4163082,146779,7481325,871047,183202,106
2021-05-14,14080967,1617414,4177181,154378,7610137,883988,208940,114
2021-05-15,14375059,1682957,4184115,157976,7676256,891134,229668,123
2021-05-16,14531442,1726214,4184942,158338,7691830,893708,232346,124
2021-05-17,14847580,1770571,4192469,162691,7808429,906286,252254,126
2021-05-18,15226669,1824767,4205400,171291,7919654,918516,281881,136
2021-05-19,15618798,1881583,4214234,176812,8022474,929123,313736,141
2021-05-20,16034870,1944351,4226555,186046,8118747,940000,366940,147
2021-05-21,16429606,2007966,4238870,198582,8216087,951670,432457,174
2021-05-22,16702266,2068874,4243567,203511,8258213,956189,465745,186
2021-05-23,16823772,2105882,4244107,203940,8269445,956766,468410,188
2021-05-24,17064001,2122760,4244696,204882,8295775,958793,473329,191
2021-05-25,17424327,2143391,4249702,212291,8427651,971014,518476,207
2021-05-26,17797038,2162600,4254317,219852,8553286,982462,569506,219
2021-05-27,18197726,2185102,4260314,233970,8681515,995117,647315,253
2021-05-28,18558850,2214001,4267517,260248,8827007,1010096,746383,330
2021-05-29,18810100,2244045,4270619,271398,8907971,1018282,806648,350
2021-05-30,18909472,2248539,4271003,272257,8930542,1020093,814889,352
2021-05-31,19219789,2276722,4273086,284700,9079237,1038824,850876,371
2021-06-01,19567481,2321410,4276097,304548,9245881,1058868,915661,411
2021-06-02,19917007,2358101,4278500,318783,9399077,1078162,973993,444
2021-06-03,20296300,2408498,4281701,337952,9546941,1101560,1061567,467
2021-06-04,20648613,2473033,4285570,360096,9722707,1125658,1166683,512
2021-06-05,20902225,2506928,4287352,369592,9835568,1149701,1218925,540
2021-06-06,21025674,2511667,4287616,370513,9873136,1155906,1224323,540
2021-06-07,21317501,2539252,4288718,379441,10081483,1179007,1255505,555
2021-06-08,21638400,2584681,4290446,393750,10302714,1201969,1302789,581
2021-06-09,21965409,2618266,4291883,405668,10515514,1222885,1345186,604
2021-06-10,22294845,2659698,4293737,420706,10718013,1242047,1413198,629
2021-06-11,22597865,2714012,4295953,437338,10953693,1267299,1510009,680
2021-06-12,22836556,2743980,4296962,444566,11104665,1287121,1550850,706
2021-06-13,22934100,2747092,4297101,445397,11165791,1296311,1554673,714
2021-06-14,23132849,2771767,4297857,451815,11455111,1320509,1597343,736
2021-06-15,23378444,2810010,4299047,462443,11737850,1343408,1678045,768
2021-06-16,23643324,2839549,4300096,471064,12008602,1364960,1743832,781
2021-06-17,23903290,2875717,4301556,481651,12253283,1390869,1845692,808
2021-06-18,24153216,2921655,4303297,493731,12549599,1419672,1963626,846
2021-06-19,24342205,2945733,4304004,499098,12759417,1444598,2003034,870
2021-06-20,24409570,2948336,4304080,499684,12848665,1454673,2006418,872
2021-06-21,24574508,2965177,4304651,504482,13168996,1497456,2045709,880
2021-06-22,24752904,2992916,4305564,512092,13516976,1547098,2115737,898
2021-06-23,24949305,3014118,4306333,518883,13856715,1596764,2166592,927
2021-06-24,25143350,3041831,4307503,527204,14138796,1647095,2243818,956
2021-06-25,25317671,3074373,4308769,536918,14511060,1707544,2333800,991
2021-06-26,25445314,3090301,4309321,541436,14789700,1767034,2366940,1007
2021-06-27,25496145,3092711,4309413,541998,14912812,1796409,2370969,1009
2021-06-28,25625897,3104889,4309905,546409,15281537,1850806,2401434,1021
2021-06-29,25776858,3124731,4310789,552937,15671334,1910699,2457579,1036
2021-06-30,25949894,3140724,4311667,559022,16049847,1968486,2502633,1070
