day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,92,0,0,0,0,0,0,0
2020-12-29,200,0,0,0,0,0,0,0
2020-12-30,323,0,0,0,0,0,0,0
2020-12-31,411,0,0,0,0,0,0,0
2021-01-01,486,0,0,0,0,0,0,0
2021-01-02,576,0,0,0,0,0,0,0
2021-01-03,668,0,0,0,0,0,0,0
2021-01-04,2150,0,0,0,0,0,0,0
2021-01-05,7571,0,0,0,0,0,0,0
2021-01-06,18901,0,0,0,0,0,0,0
2021-01-07,47573,0,0,0,0,0,0,0
2021-01-08,83907,0,0,0,0,0,0,0
2021-01-09,94859,0,0,0,0,0,0,0
2021-01-10,100507,0,0,0,0,0,0,0
2021-01-11,139665,0,0,0,0,0,0,0
2021-01-12,200736,0,0,0,0,0,0,0
2021-01-13,264724,0,0,0,0,0,0,0
2021-01-14,344682,153,0,0,0,0,0,0
2021-01-15,412115,371,0,0,0,0,0,0
2021-01-16,431699,557,0,0,87,0,0,0
2021-01-17,442182,560,0,0,129,0,0,0
2021-01-18,523818,3475,0,0,293,0,0,0
2021-01-19,647994,7994,0,0,421,0,0,0
2021-01-20,778547,12916,0,0,581,0,0,0
2021-01-21,929118,18044,0,0,722,0,0,0
2021-01-22,1043227,22926,0,0,885,0,0,0
2021-01-23,1079386,24660,0,0,937,0,0,0
2021-01-24,1088666,24762,0,0,965,0,0,0
2021-01-25,1162002,28399,0,0,2184,0,0,0
2021-01-26,1257217,32151,0,0,5297,0,0,0
2021-01-27,1359568,35594,0,0,10895,0,0,0
2021-01-28,1478625,39108,0,0,25256,0,0,0
2021-01-29,1566559,42191,0,0,42549,0,0,0
2021-01-30,1594201,43255,0,0,46774,0,0,0
2021-01-31,1599083,43255,0,0,48453,0,0,0
2021-02-01,1647479,46515,0,0,69581,0,0,0
2021-02-02,1713953,50824,0,0,104149,0,0,0
2021-02-03,1780009,55856,0,0,141110,0,0,0
2021-02-04,1855990,60591,0,0,191169,4,0,0
2021-02-05,1918613,65212,0,0,236505,10,0,0
2021-02-06,1937710,67144,336,0,246901,13,0,0
2021-02-07,1941145,67186,1684,0,251942,13,0,0
2021-02-08,1977037,74614,4320,0,297928,21,0,0
2021-02-09,2027032,82872,10969,0,370321,37,0,0
2021-02-10,2078027,92015,20219,0,446967,86,0,0
2021-02-11,2140379,102075,33592,0,546044,153,0,0
2021-02-12,2195381,111891,46666,0,620083,391,0,0
2021-02-13,2210570,114908,50186,0,639353,613,0,0
2021-02-14,2214004,115204,51056,0,646543,613,0,0
2021-02-15,2237652,118563,61199,0,719983,3680,0,0
2021-02-16,2269829,123473,73391,0,816848,7561,0,0
2021-02-17,2304300,127580,84218,0,915417,11964,0,0
2021-02-18,2352615,132823,98824,0,1028890,17053,0,0
2021-02-19,2397178,138039,112965,0,1115304,21376,0,0
2021-02-20,2410258,139803,116149,0,1142224,22885,0,0
2021-02-21,2412380,140002,116697,0,1148511,22971,0,0
2021-02-22,2436518,143536,125627,0,1217926,26694,0,0
2021-02-23,2473282,148373,136754,0,1298292,30387,0,0
2021-02-24,2512796,153145,150682,0,1375954,33855,0,0
2021-02-25,2561952,158438,195162,0,1463948,37281,0,0
2021-02-26,2608209,162636,256649,0,1531836,40406,0,0
2021-02-27,2623461,164139,291171,0,1552767,41448,8,0
2021-02-28,2626697,164239,293525,0,1557153,41476,8,0
2021-03-01,2665515,169203,313500,0,1606184,45240,17,0
2021-03-02,2720312,175514,351888,0,1667690,49967,31,0
2021-03-03,2780022,181761,399916,0,1728342,54850,48,0
2021-03-04,2851440,189838,481312,0,1793237,58817,70,0
2021-03-05,2924790,197609,598591,0,1852512,62877,130,0
2021-03-06,3006282,202230,718172,0,1868606,64559,181,0
2021-03-07,3069294,204514,772878,0,1874030,64588,209,0
2021-03-08,3128256,208491,815106,0,1916510,72899,229,0
2021-03-09,3212883,215764,893335,0,1964828,81328,260,0
2021-03-10,3302120,222630,973396,0,2012896,90437,298,0
2021-03-11,3405579,231721,1100872,0,2066761,99646,345,0
2021-03-12,3507962,239444,1282504,0,2112030,107817,415,0
2021-03-13,3595882,249317,1413818,0,2124751,110328,471,0
2021-03-14,3639638,254072,1427652,0,2127782,110730,475,0
2021-03-15,3733718,264725,1479246,0,2156935,114214,512,0
2021-03-16,3855877,281185,1480191,0,2191843,118835,525,0
2021-03-17,3983675,301090,1480875,0,2226712,122787,531,0
2021-03-18,4124931,324055,1482110,0,2266468,127697,535,0
2021-03-19,4259486,346946,1551959,0,2299382,132235,571,0
2021-03-20,4334586,372105,1616710,0,2309594,133775,608,0
2021-03-21,4360372,389581,1622250,0,2312071,133922,612,0
2021-03-22,4473512,406990,1659258,0,2343262,137000,644,0
2021-03-23,4614746,429263,1743201,0,2381437,141183,694,0
2021-03-24,4754878,452823,1833506,0,2420228,146171,786,0
2021-03-25,4917969,479109,1982788,0,2459848,151193,900,0
2021-03-26,5082529,505704,2147471,0,2497348,155455,1055,0
2021-03-27,5192535,521344,2215399,0,2512608,156764,1145,0
2021-03-28,5234283,531741,2221669,0,2516232,156858,1164,0
2021-03-29,5362809,550404,2275368,0,2566202,161139,1224,0
2021-03-30,5528689,574588,2367975,0,2629800,167141,1312,0
2021-03-31,5697838,602727,2430923,0,2696716,173099,1394,0
2021-04-01,5889422,636721,2516339,0,2775972,181595,1497,0
2021-04-02,6052031,666284,2602689,0,2860290,189257,1644,0
2021-04-03,6139266,683018,2638190,0,2918478,192839,1753,0
2021-04-04,6171622,692179,2641616,0,2936211,193757,1768,0
2021-04-05,6214072,704305,2645902,0,2946389,194568,1789,0
2021-04-06,6372013,731078,2675086,0,3047280,201501,1865,0
2021-04-07,6566504,761679,2706819,0,3155552,208675,1925,0
2021-04-08,6785583,798184,2784840,0,3267958,217493,2159,0
