day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,419,0,0,0
2020-12-28,0,0,0,0,851,0,0,0
2020-12-29,0,0,0,0,1128,0,0,0
2020-12-30,0,0,0,0,1460,0,0,0
2020-12-31,0,0,0,0,1724,0,0,0
2021-01-01,0,0,0,0,2035,0,0,0
2021-01-02,0,0,0,0,2286,0,0,0
2021-01-03,0,0,0,0,2567,0,0,0
2021-01-04,0,0,0,0,4353,0,0,0
2021-01-05,0,0,0,0,10078,0,0,0
2021-01-06,0,0,0,0,21709,0,0,0
2021-01-07,0,0,0,0,50801,0,0,0
2021-01-08,0,0,0,0,87550,0,0,0
2021-01-09,0,0,0,0,98639,0,0,0
2021-01-10,0,0,0,0,104414,0,0,0
2021-01-11,0,0,0,0,144064,0,0,0
2021-01-12,0,0,0,0,205769,0,0,0
2021-01-13,0,0,0,0,270422,0,0,0
2021-01-14,0,0,0,0,351350,1211,0,0
2021-01-15,0,0,0,0,419567,1545,0,0
2021-01-16,0,0,0,0,439350,1811,0,0
2021-01-17,0,0,0,0,450134,1862,0,0
2021-01-18,0,0,0,0,532564,4888,0,0
2021-01-19,0,0,0,0,658060,9521,0,0
2021-01-20,0,0,0,0,790051,14594,0,0
2021-01-21,0,0,0,0,942441,19860,0,0
2021-01-22,0,0,0,0,1057913,24904,0,0
2021-01-23,0,0,0,0,1094361,26741,0,0
2021-01-24,0,0,0,0,1103831,26892,0,0
2021-01-25,0,0,0,0,1177884,30634,0,0
2021-01-26,0,0,0,0,1274036,34476,0,0
2021-01-27,0,0,0,0,1377402,38006,0,0
2021-01-28,0,0,0,0,1497669,41655,0,0
2021-01-29,0,0,0,0,1586250,44866,0,0
2021-01-30,0,0,0,0,1614100,45974,0,0
2021-01-31,0,0,0,0,1619173,46004,0,0
2021-02-01,0,0,0,0,1668152,49337,0,0
2021-02-02,0,0,0,0,1735465,53750,0,0
2021-02-03,0,0,0,0,1802162,58905,0,0
2021-02-04,0,0,0,0,1878843,63752,0,0
2021-02-05,0,0,0,0,1941958,68489,0,0
2021-02-06,0,0,0,0,1961236,70485,961,0
2021-02-07,0,0,0,0,1964818,70565,2340,0
2021-02-08,0,0,0,0,2001033,78050,5053,0
2021-02-09,0,0,0,0,2051554,86401,11766,0
2021-02-10,0,0,0,0,2103128,95651,21242,0
2021-02-11,0,0,0,0,2166130,105825,34740,0
2021-02-12,0,0,0,0,2221612,115770,47944,0
2021-02-13,0,0,0,0,2236952,118857,51568,0
2021-02-14,0,0,0,0,2240557,119189,52484,0
2021-02-15,0,0,0,0,2264445,122595,62780,0
2021-02-16,0,0,0,0,2296886,127609,75144,0
2021-02-17,1,0,0,0,2331678,131801,86125,0
2021-02-18,0,0,0,0,2380659,137136,100895,0
2021-02-19,0,0,0,0,2425734,142410,115119,0
2021-02-20,0,0,0,0,2438984,144225,118359,0
2021-02-21,0,0,0,0,2441306,144441,118940,0
2021-02-22,1,0,0,0,2465734,148016,127982,0
2021-02-23,1,0,0,0,2502868,152913,139224,0
2021-02-24,1,0,0,0,2543121,157837,153337,0
