day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,169,0,0,0,0,0,0,0
2020-12-28,378,0,0,0,0,0,0,0
2020-12-29,533,0,0,0,0,0,0,0
2020-12-30,712,0,0,0,0,0,0,0
2020-12-31,866,0,0,0,0,0,0,0
2021-01-01,1027,0,0,0,0,0,0,0
2021-01-02,1169,0,0,0,0,0,0,0
2021-01-03,1337,0,0,0,0,0,0,0
2021-01-04,2928,0,0,0,0,0,0,0
2021-01-05,8474,0,0,0,0,0,0,0
2021-01-06,19916,0,0,0,0,0,0,0
2021-01-07,48788,0,0,0,0,0,0,0
2021-01-08,85311,0,0,0,0,0,0,0
2021-01-09,96321,0,0,0,0,0,0,0
2021-01-10,102021,0,0,0,0,0,0,0
2021-01-11,141419,0,0,0,0,0,0,0
2021-01-12,202760,0,0,0,0,0,0,0
2021-01-13,267073,0,0,0,0,0,0,0
2021-01-14,347523,489,0,0,0,0,0,0
2021-01-15,415423,743,0,0,0,0,0,0
2021-01-16,435098,955,0,0,77,0,0,0
2021-01-17,445673,977,0,0,119,0,0,0
2021-01-18,527698,3933,0,0,280,0,0,0
2021-01-19,652568,8498,0,0,405,0,0,0
2021-01-20,783791,13468,0,0,562,0,0,0
2021-01-21,935191,18640,0,0,696,0,0,0
2021-01-22,1049946,23579,0,0,856,0,0,0
2021-01-23,1086237,25340,0,0,906,0,0,0
2021-01-24,1095586,25456,0,0,933,0,0,0
2021-01-25,1169248,29153,0,0,2148,0,0,0
2021-01-26,1264952,32939,0,0,5257,0,0,0
2021-01-27,1367781,36407,0,0,10850,0,0,0
2021-01-28,1487471,39970,0,0,25207,0,0,0
2021-01-29,1575715,43101,0,0,42489,0,0,0
2021-01-30,1603458,44178,0,0,46713,0,0,0
2021-01-31,1608432,44187,0,0,48392,0,0,0
2021-02-01,1657082,47480,0,0,69513,0,0,0
2021-02-02,1724016,51824,0,0,104072,0,0,0
2021-02-03,1790388,56888,0,0,141030,0,0,0
2021-02-04,1866722,61663,0,0,191072,3,0,0
2021-02-05,1929560,66319,0,0,236400,9,0,0
2021-02-06,1948721,68269,542,0,246793,12,0,0
2021-02-07,1952210,68317,1908,0,251834,12,0,0
2021-02-08,1988267,75764,4573,0,297801,20,0,0
2021-02-09,2038551,84049,11245,0,370190,35,0,0
2021-02-10,2089784,93229,20636,0,446862,85,0,0
2021-02-11,2152462,103321,34068,0,545937,151,0,0
2021-02-12,2207702,113181,47208,0,619914,389,0,0
2021-02-13,2222942,116226,50772,0,639178,610,0,0
2021-02-14,2226435,116530,51651,0,646369,610,0,0
2021-02-15,2250186,119907,61869,0,719807,3677,0,0
2021-02-16,2282488,124866,74148,0,816657,7558,0,0
2021-02-17,2317088,129007,85057,0,915244,11960,0,0
2021-02-18,2365800,134300,99741,0,1028680,17049,0,0
2021-02-19,2410647,139538,113943,0,1115104,21372,0,0
2021-02-20,2423808,141322,117157,0,1142016,22881,0,0
2021-02-21,2426017,141528,117715,0,1148302,22967,0,0
2021-02-22,2450282,145073,126699,0,1217719,26689,0,0
2021-02-23,2487223,149925,137891,0,1298077,30382,0,0
2021-02-24,2527104,154790,151928,0,1375725,33849,0,0
2021-02-25,2576604,160127,196574,0,1463676,37275,0,0
2021-02-26,2623145,164374,258216,0,1531564,40399,0,0
2021-02-27,2638509,165904,292839,0,1552495,41441,6,0
2021-02-28,2641814,166026,295223,0,1556880,41469,6,0
2021-03-01,2680946,171028,315354,0,1605896,45233,15,0
2021-03-02,2736081,177396,353923,0,1667409,49960,27,0
2021-03-03,2796173,183731,402223,0,1728057,54842,43,0
2021-03-04,2868147,191910,484003,0,1792951,58808,61,0
2021-03-05,2941900,199737,601668,0,1852213,62866,103,1
2021-03-06,3023711,204400,721828,0,1868297,64549,150,1
2021-03-07,3086954,206714,776740,0,1873710,64578,177,1
2021-03-08,3146237,210729,819197,0,1916175,72889,197,1
2021-03-09,3231266,218054,897760,0,1964492,81319,227,1
2021-03-10,3320941,224968,978168,0,2012557,90427,263,1
2021-03-11,3424789,234142,1106118,0,2066412,99634,309,1
2021-03-12,3527801,241924,1288273,0,2111702,107796,376,1
2021-03-13,3616054,251845,1420006,0,2124447,110307,427,1
2021-03-14,3660009,256627,1433915,0,2127476,110709,431,1
2021-03-15,3754454,267352,1485757,0,2156597,114192,468,1
2021-03-16,3877058,283916,1486759,0,2191488,118813,481,1
2021-03-17,4005403,303922,1487517,0,2226320,122766,487,1
2021-03-18,4147190,326997,1488846,0,2266034,127675,491,1
2021-03-19,4282381,350037,1558945,0,2298935,132212,527,1
2021-03-20,4357756,375285,1623884,0,2309143,133752,562,1
2021-03-21,4383781,392826,1629482,0,2311618,133899,566,1
2021-03-22,4497478,410355,1666654,0,2342794,136978,597,1
2021-03-23,4639362,432761,1750869,0,2380966,141162,646,1
2021-03-24,4780159,456451,1841408,0,2419740,146149,735,1
2021-03-25,4944013,482895,1991007,0,2459361,151169,849,1
2021-03-26,5109386,509593,2155980,0,2496855,155431,1003,1
2021-03-27,5219681,525345,2224119,0,2512108,156739,1091,1
2021-03-28,5261607,535815,2230459,0,2515729,156831,1110,1
2021-03-29,5390644,554586,2284320,0,2565681,161111,1169,1
2021-03-30,5557182,578865,2377149,0,2629264,167130,1256,1
2021-03-31,5726938,607140,2440335,0,2696164,173084,1338,2
2021-04-01,5919402,641328,2526056,0,2775409,181563,1438,2
2021-04-02,6082649,671036,2612657,0,2859725,189248,1581,2
2021-04-03,6170113,687841,2648314,0,2917895,192830,1689,2
2021-04-04,6202662,697049,2651763,0,2935627,193748,1704,2
2021-04-05,6245484,709268,2656096,0,2945803,194556,1725,2
2021-04-06,6404211,736151,2685511,0,3046676,201482,1799,2
2021-04-07,6599411,766840,2717502,0,3154928,208638,1858,2
2021-04-08,6819390,803469,2795956,0,3267311,217456,2091,2
2021-04-09,7032112,836999,2957311,0,3374812,226051,2496,4
2021-04-10,7148422,856523,3032763,0,3448268,235020,2825,4
2021-04-11,7188713,864366,3039934,0,3478551,239291,2867,4
2021-04-12,7355871,881285,3091063,0,3582336,250544,3062,5
2021-04-13,7558005,900535,3176929,0,3710581,266969,3371,5
2021-04-14,7764469,918310,3244338,0,3833389,283249,3708,5
2021-04-15,7983738,940260,3337043,0,3960145,304004,4071,5
2021-04-16,8188392,960750,3449196,0,4085288,324081,4638,5
2021-04-17,8309725,973867,3502252,0,4152769,346542,4958,5
2021-04-18,8345160,979689,3511834,0,4173762,360945,4990,5
2021-04-19,8507634,996253,3536639,0,4295673,377199,5218,5
2021-04-20,8695396,1015310,3581927,0,4444440,398777,5608,5
2021-04-21,8887773,1035286,3620528,0,4591147,420443,6050,5
2021-04-22,9095095,1058813,3674921,0,4753782,445299,6830,5
2021-04-23,9292647,1083110,3745097,1936,4910710,470648,7839,5
2021-04-24,9418036,1108247,3782105,3493,5006216,485753,8808,5
2021-04-25,9471110,1117770,3788143,3612,5036346,494342,8960,5
2021-04-26,9651021,1134743,3807608,6458,5174618,511540,9609,5
2021-04-27,9870824,1153818,3841738,15896,5336591,535841,10849,9
2021-04-28,10107599,1175958,3870412,25730,5491700,562022,12775,12
2021-04-29,10376033,1201216,3915490,41665,5651764,592152,18722,20
2021-04-30,10646215,1226605,3970700,60815,5799914,619929,27643,27
2021-05-01,10785019,1241451,3980041,62751,5840624,629787,29607,32
2021-05-02,10865741,1248004,3982935,63206,5868776,638970,30105,32
2021-05-03,11113857,1267795,3995712,68181,6015233,658287,33986,33
2021-05-04,11377211,1285896,4018483,76477,6202067,687342,42415,41
2021-05-05,11657511,1303971,4036875,82528,6386633,716752,52983,46
2021-05-06,11964359,1327263,4071156,93814,6569662,752040,73876,57
2021-05-07,12246211,1352297,4115026,112783,6765387,785265,102271,65
2021-05-08,12436530,1373416,4121583,115067,6813723,794966,111150,71
2021-05-09,12549925,1386471,4123248,115699,6849935,802859,113803,73
2021-05-10,12804182,1419084,4137926,122834,7044193,825076,126359,81
2021-05-11,13120472,1462383,4164655,137023,7255588,846148,152080,93
2021-05-12,13473730,1512016,4181636,147054,7441486,866046,179527,109
2021-05-13,13754572,1562964,4183741,148531,7489137,871812,183010,112
2021-05-14,14121965,1623942,4197991,156175,7617990,884765,208746,119
2021-05-15,14417023,1689528,4204999,159805,7684138,891913,229476,127
2021-05-16,14573713,1732836,4205872,160180,7699716,894489,232154,128
2021-05-17,14890230,1777251,4213535,164549,7816406,907075,252062,130
2021-05-18,15269824,1831515,4226642,173192,7927731,919320,281691,140
2021-05-19,15662278,1888315,4235602,178766,8030644,929936,313549,145
2021-05-20,16080693,1951322,4248080,188061,8126964,940811,366763,151
2021-05-21,16477715,2015235,4260538,200669,8224342,952476,432292,180
2021-05-22,16751817,2076438,4265295,205630,8266432,956989,465589,192
2021-05-23,16874120,2113737,4265830,206073,8277642,957559,468254,194
2021-05-24,17116669,2130733,4266454,207036,8303957,959589,473169,197
2021-05-25,17480174,2151525,4271460,214484,8435899,971828,518340,213
2021-05-26,17858379,2171084,4276139,222084,8561603,983285,569393,226
2021-05-27,18261933,2193734,4282165,236253,8689825,995947,647229,260
2021-05-28,18625717,2222821,4289423,262609,8835372,1010925,746330,341
2021-05-29,18878425,2253033,4292547,273826,8916349,1019106,806613,361
2021-05-30,18978643,2257583,4292934,274696,8938924,1020918,814856,363
2021-05-31,19291046,2285930,4295065,287175,9087744,1039668,850849,382
2021-06-01,19644367,2331110,4298117,307139,9254538,1059737,915661,422
2021-06-02,20001997,2368240,4300564,321438,9407803,1079046,974016,455
2021-06-03,20386235,2419148,4303798,340666,9555568,1102429,1061597,479
2021-06-04,20745709,2484343,4307696,362888,9731243,1126526,1166719,524
2021-06-05,21001984,2518628,4309507,372470,9844042,1150567,1218963,553
2021-06-06,21127103,2523452,4309791,373404,9881581,1156770,1224362,553
2021-06-07,21423070,2551348,4310922,382387,10089807,1179870,1255544,569
2021-06-08,21750123,2597416,4312656,396785,10310912,1202830,1302826,595
2021-06-09,22082146,2631445,4314141,408791,10523607,1223742,1345221,619
2021-06-10,22419928,2673783,4316047,423945,10725913,1242896,1413223,643
2021-06-11,22728825,2728791,4318302,440692,10961471,1268145,1510023,694
2021-06-12,22970999,2759187,4319318,447998,11112335,1287959,1550859,721
2021-06-13,23070396,2762413,4319471,448845,11173422,1297149,1554682,724
2021-06-14,23274984,2787476,4320264,455317,11462627,1321339,1597347,746
2021-06-15,23526277,2826210,4321447,466031,11745214,1344228,1678045,778
2021-06-16,23796180,2856137,4322504,474746,12015816,1365716,1743827,791
2021-06-17,24060807,2892769,4323962,485431,12260363,1391619,1845684,815
2021-06-18,24317010,2939364,4325707,497648,12556531,1420420,1963610,854
2021-06-19,24509142,2963749,4326425,503102,12766243,1445338,2003016,878
2021-06-20,24577909,2966436,4326505,503711,12855441,1455411,2006400,880
2021-06-21,24747144,2983699,4327086,508594,13175623,1498189,2045690,889
2021-06-22,24930272,3011819,4327983,516283,13523485,1547812,2115709,907
2021-06-23,25131337,3033392,4328782,523179,13863069,1597434,2166555,940
2021-06-24,25331995,3061553,4329944,531633,14144991,1647750,2243771,971
2021-06-25,25511107,3094700,4331226,541532,14517073,1708189,2333741,1007
2021-06-26,25641192,3110907,4331775,546156,14795607,1767482,2366879,1027
2021-06-27,25692923,3113395,4331868,546756,14918669,1796841,2370908,1029
2021-06-28,25827235,3125841,4332349,551314,15287245,1851229,2401368,1043
2021-06-29,25979724,3145441,4333094,558071,15676980,1911141,2457516,1059
2021-06-30,26155748,3161583,4333849,564463,16055472,1968934,2502581,1095
2021-07-01,26342700,3181568,4334851,572312,16387814,2028856,2568246,1120
2021-07-02,26522500,3205114,4336034,581459,16755781,2091084,2658697,1164
2021-07-03,26644430,3216999,4336575,586134,17036483,2148197,2689892,1182
2021-07-04,26697422,3218885,4336657,586702,17150273,2171532,2694167,1187
2021-07-05,26843633,3227642,4337150,591263,17506659,2200905,2728101,1205
2021-07-06,27010342,3241842,4337943,598712,17889551,2237121,2784236,1225
2021-07-07,27192720,3255741,4338684,605424,18252487,2270816,2827322,1252
2021-07-08,27388571,3274928,4339689,614355,18575772,2311123,2888086,1289
2021-07-09,27569738,3301471,4340830,624365,18962685,2365414,2956928,1319
2021-07-10,27696223,3314579,4341380,628806,19243822,2399101,2981982,1329
2021-07-11,27752799,3316182,4341446,629302,19346353,2403430,2985293,1329
2021-07-12,27896105,3328694,4341964,634885,19763567,2440721,3009226,1356
2021-07-13,28124219,3365324,4343465,648859,20203508,2494019,3043995,1381
2021-07-14,28291875,3371585,4343597,650909,20355248,2497597,3046647,1387
2021-07-15,28563709,3418154,4345418,668833,20780298,2544669,3077346,1419
2021-07-16,28845430,3481589,4347804,691274,21182041,2600576,3116254,1482
2021-07-17,29058268,3512676,4348774,700771,21464570,2624547,3130008,1498
2021-07-18,29158752,3518567,4348973,702027,21572116,2629495,3132619,1501
2021-07-19,29390189,3550970,4350152,714712,21951840,2658242,3149861,1527
2021-07-20,29688703,3602156,4351864,731750,22333472,2702861,3177035,1555
2021-07-21,30015099,3646719,4353401,747019,22687596,2737714,3196790,1582
2021-07-22,30372599,3702068,4355130,764907,23007436,2778836,3224597,1621
2021-07-23,30713258,3769379,4357220,784886,23350919,2827994,3255078,1667
2021-07-24,30949024,3804888,4357971,793845,23592490,2849570,3262104,1695
2021-07-25,31060283,3811350,4358130,795028,23668714,2852253,3263457,1701
2021-07-26,31353706,3846774,4358930,805599,23959449,2874787,3274193,1719
2021-07-27,31731342,3908155,4359979,819665,24228772,2909470,3291177,1744
2021-07-28,32112736,3962633,4360829,831906,24480659,2935974,3303316,1762
2021-07-29,32511742,4029958,4361843,845534,24708965,2968788,3319189,1807
2021-07-30,32873508,4102772,4362870,860539,24956004,3006590,3337303,1845
2021-07-31,33113504,4136509,4363199,867013,25121191,3022760,3341055,1855
2021-08-01,33214818,4141468,4363242,867725,25168501,3025068,3341539,1856
2021-08-02,33491343,4175841,4363552,874682,25381559,3041273,3346703,1871
2021-08-03,33811131,4230397,4363956,884382,25591179,3069535,3354292,1890
2021-08-04,34128089,4275417,4364312,892911,25775884,3090406,3359185,1909
2021-08-05,34419175,4327599,4364660,901556,25969444,3122022,3362934,1940
