day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,230,0,0,0,0,0,0,0
2020-12-28,469,0,0,0,0,0,0,0
2020-12-29,656,0,0,0,0,0,0,0
2020-12-30,855,0,0,0,0,0,0,0
2020-12-31,1028,0,0,0,0,0,0,0
2021-01-01,1214,0,0,0,0,0,0,0
2021-01-02,1366,0,0,0,0,0,0,0
2021-01-03,1552,0,0,0,0,0,0,0
2021-01-04,3178,0,0,0,0,0,0,0
2021-01-05,8772,0,0,0,0,0,0,0
2021-01-06,20250,0,0,0,0,0,0,0
2021-01-07,49166,0,0,0,0,0,0,0
2021-01-08,85768,0,0,0,0,0,0,0
2021-01-09,96796,0,0,0,0,0,0,0
2021-01-10,102517,0,0,0,0,0,0,0
2021-01-11,141966,0,0,0,0,0,0,0
2021-01-12,203410,0,0,0,0,0,0,0
2021-01-13,267828,0,0,0,0,0,0,0
2021-01-14,348439,621,0,0,0,0,0,0
2021-01-15,416438,892,0,0,0,0,0,0
2021-01-16,436140,1116,0,0,77,0,0,0
2021-01-17,446764,1145,0,0,119,0,0,0
2021-01-18,528889,4116,0,0,280,0,0,0
2021-01-19,653883,8688,0,0,405,0,0,0
2021-01-20,785265,13678,0,0,562,0,0,0
2021-01-21,936877,18874,0,0,694,0,0,0
2021-01-22,1051864,23838,0,0,854,0,0,0
2021-01-23,1088179,25608,0,0,904,0,0,0
2021-01-24,1097551,25730,0,0,931,0,0,0
2021-01-25,1171319,29437,0,0,2146,0,0,0
2021-01-26,1267158,33235,0,0,5254,0,0,0
2021-01-27,1370113,36712,0,0,10847,0,0,0
2021-01-28,1489954,40296,0,0,25204,0,0,0
2021-01-29,1578266,43435,0,0,42486,0,0,0
2021-01-30,1606042,44516,0,0,46709,0,0,0
2021-01-31,1611036,44528,0,0,48388,0,0,0
2021-02-01,1659747,47830,0,0,69509,0,0,0
2021-02-02,1726740,52182,0,0,104067,0,0,0
2021-02-03,1793192,57254,0,0,141023,0,0,0
2021-02-04,1869592,62040,0,0,191063,3,0,0
2021-02-05,1932492,66713,0,0,236387,9,0,0
2021-02-06,1951668,68671,624,0,246780,12,0,0
2021-02-07,1955182,68723,1994,0,251821,12,0,0
2021-02-08,1991267,76180,4669,0,297783,20,0,0
2021-02-09,2041624,84477,11349,0,370166,35,0,0
2021-02-10,2092934,93674,20766,0,446835,85,0,0
2021-02-11,2155682,103789,34211,0,545907,151,0,0
2021-02-12,2210968,113675,47363,0,619881,389,0,0
2021-02-13,2226226,116726,50929,0,639143,610,0,0
2021-02-14,2229740,117037,51813,0,646334,610,0,0
2021-02-15,2253522,120421,62042,0,719768,3677,0,0
2021-02-16,2285849,125402,74340,0,816613,7557,0,0
2021-02-17,2320488,129555,85265,0,915197,11959,0,0
2021-02-18,2369281,134852,99964,0,1028626,17048,0,0
2021-02-19,2414177,140096,114171,0,1115047,21371,0,0
2021-02-20,2427360,141888,117389,0,1141959,22880,0,0
2021-02-21,2429596,142097,117948,0,1148245,22966,0,0
2021-02-22,2453890,145645,126946,0,1217661,26688,0,0
2021-02-23,2490869,150502,138151,0,1298015,30381,0,0
2021-02-24,2530868,155377,152201,0,1375662,33848,0,0
2021-02-25,2580432,160730,196872,0,1463609,37274,0,0
2021-02-26,2627026,164996,258538,0,1531495,40398,0,0
2021-02-27,2642417,166531,293171,0,1552425,41440,6,0
2021-02-28,2645745,166657,295559,0,1556810,41468,6,0
2021-03-01,2684945,171672,315716,0,1605821,45232,15,0
2021-03-02,2740167,178053,354308,0,1667333,49959,27,0
2021-03-03,2800350,184416,402668,0,1727980,54841,43,0
2021-03-04,2872423,192617,484506,0,1792874,58807,61,0
2021-03-05,2946238,200472,602217,0,1852135,62865,103,1
2021-03-06,3028131,205145,722450,0,1868218,64548,150,1
2021-03-07,3091414,207465,777395,0,1873631,64577,177,1
2021-03-08,3150785,211503,819873,0,1916094,72888,197,1
2021-03-09,3235933,218843,898482,0,1964409,81318,227,1
2021-03-10,3325707,225777,978944,0,2012472,90426,263,1
2021-03-11,3429682,234973,1106950,0,2066326,99633,309,1
2021-03-12,3532789,242775,1289173,0,2111616,107794,376,1
2021-03-13,3621121,252712,1420961,0,2124360,110304,427,1
2021-03-14,3665132,257500,1434887,0,2127388,110706,431,1
2021-03-15,3759669,268242,1486756,0,2156507,114189,468,1
2021-03-16,3882398,284828,1487778,0,2191398,118810,481,1
2021-03-17,4010848,304861,1488544,0,2226229,122763,487,1
2021-03-18,4152749,327974,1489888,0,2265940,127672,491,1
2021-03-19,4288059,351051,1560025,0,2298838,132209,527,1
2021-03-20,4363500,376320,1624992,0,2309046,133749,562,1
2021-03-21,4389584,393873,1630602,0,2311521,133896,566,1
2021-03-22,4503376,411430,1667799,0,2342696,136975,596,1
2021-03-23,4645351,433857,1752058,0,2380865,141159,645,1
2021-03-24,4786293,457570,1842645,0,2419638,146144,734,1
2021-03-25,4950261,484044,1992303,0,2459256,151164,848,1
2021-03-26,5115761,510766,2157317,0,2496746,155426,1000,1
2021-03-27,5226098,526534,2225498,0,2511999,156734,1088,1
2021-03-28,5268066,537018,2231849,0,2515620,156826,1107,1
