day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,397,0,0,0
2020-12-28,0,0,0,0,818,0,0,0
2020-12-29,0,0,0,0,1089,0,0,0
2020-12-30,0,0,0,0,1413,0,0,0
2020-12-31,0,0,0,0,1667,0,0,0
2021-01-01,0,0,0,0,1968,0,0,0
2021-01-02,0,0,0,0,2203,0,0,0
2021-01-03,0,0,0,0,2479,0,0,0
2021-01-04,0,0,0,0,4250,0,0,0
2021-01-05,0,0,0,0,9961,0,0,0
2021-01-06,0,0,0,0,21579,0,0,0
2021-01-07,0,0,0,0,50655,0,0,0
2021-01-08,0,0,0,0,87389,0,0,0
2021-01-09,0,0,0,0,98466,0,0,0
2021-01-10,0,0,0,0,104234,0,0,0
2021-01-11,0,0,0,0,143871,0,0,0
2021-01-12,0,0,0,0,205539,0,0,0
2021-01-13,0,0,0,0,270165,0,0,0
2021-01-14,0,0,0,0,351038,1147,0,0
2021-01-15,0,0,0,0,419237,1471,0,0
2021-01-16,0,0,0,0,439011,1731,0,0
2021-01-17,0,0,0,0,449777,1775,0,0
2021-01-18,0,0,0,0,532166,4797,0,0
2021-01-19,0,0,0,0,657618,9423,0,0
2021-01-20,0,0,0,0,789577,14487,0,0
2021-01-21,0,0,0,0,941915,19749,0,0
2021-01-22,0,0,0,0,1057319,24788,0,0
2021-01-23,0,0,0,0,1093762,26617,0,0
2021-01-24,0,0,0,0,1103220,26763,0,0
2021-01-25,0,0,0,0,1177247,30504,0,0
2021-01-26,0,0,0,0,1273367,34339,0,0
2021-01-27,0,0,0,0,1376703,37862,0,0
2021-01-28,0,0,0,0,1496932,41504,0,0
2021-01-29,0,0,0,0,1585496,44710,0,0
2021-01-30,0,0,0,0,1613337,45818,0,0
2021-01-31,0,0,0,0,1618399,45844,0,0
2021-02-01,0,0,0,0,1667361,49173,0,0
2021-02-02,0,0,0,0,1734643,53581,0,0
2021-02-03,0,0,0,0,1801320,58732,0,0
2021-02-04,0,0,0,0,1877980,63569,0,0
2021-02-05,0,0,0,0,1941067,68294,0,0
2021-02-06,0,0,0,0,1960329,70284,916,0
2021-02-07,0,0,0,0,1963907,70360,2293,0
2021-02-08,0,0,0,0,2000103,77843,5000,0
2021-02-09,0,0,0,0,2050603,86185,11707,0
2021-02-10,0,0,0,0,2102117,95432,21173,0
2021-02-11,0,0,0,0,2165091,105600,34661,0
2021-02-12,0,0,0,0,2220542,115531,47859,0
2021-02-13,0,0,0,0,2235872,118609,51473,0
2021-02-14,0,0,0,0,2239465,118935,52389,0
2021-02-15,0,0,0,0,2263342,122338,62676,0
2021-02-16,0,0,0,0,2295761,127348,75032,0
2021-02-17,1,0,0,0,2330530,131535,86001,0
2021-02-18,0,0,0,0,2379490,136862,100753,0
2021-02-19,0,0,0,0,2424535,142129,114969,0
2021-02-20,0,0,0,0,2437776,143944,118203,0
2021-02-21,0,0,0,0,2440090,144159,118784,0
2021-02-22,1,0,0,0,2464496,147732,127823,0
2021-02-23,1,0,0,0,2501606,152627,139054,0
2021-02-24,1,0,0,0,2541830,157548,153156,0
2021-02-25,1,0,0,0,2591568,162943,197888,0
2021-02-26,0,0,0,0,2638319,167244,259585,0
2021-02-27,0,0,0,0,2653803,168819,294245,0
2021-02-28,1,0,0,0,2657219,168963,296641,0
2021-03-01,0,0,0,0,2696593,174020,316851,0
2021-03-02,1,0,0,0,2752011,180434,355479,0
2021-03-03,0,0,0,0,2812444,186863,403899,0
2021-03-04,2,0,0,0,2884763,195122,485832,0
2021-03-05,2,0,0,0,2958793,203034,603615,0
2021-03-06,1,0,1,0,3040835,207742,723928,0
2021-03-07,0,0,0,0,3104245,210086,778906,0
2021-03-08,0,0,0,0,3163805,214167,821471,0
2021-03-09,0,1,0,0,3249156,221558,900171,0
2021-03-10,2,0,0,0,3339175,228536,980741,0
2021-03-11,0,0,0,0,3443373,237792,1108811,0
2021-03-12,1,0,0,0,3546691,245653,1291149,0
2021-03-13,0,0,0,0,3635209,255625,1423012,0
2021-03-14,0,0,0,0,3679342,260433,1436954,0
2021-03-15,0,0,0,0,3774065,271224,1488883,0
2021-03-16,1,0,0,0,3896979,287863,1489931,0
2021-03-17,2,0,0,0,4025646,307943,1490722,0
2021-03-18,1,0,0,0,4167783,331142,1492107,0
2021-03-19,0,0,0,0,4303318,354280,1562297,0
2021-03-20,0,0,0,0,4378890,379602,1627321,0
2021-03-21,1,0,0,0,4405076,397194,1632953,0
