day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,318,0,0,0,0,0,0,0
2020-12-31,403,0,0,0,0,0,0,0
2021-01-01,471,0,0,0,0,0,0,0
2021-01-02,558,0,0,0,0,0,0,0
2021-01-03,648,0,0,0,0,0,0,0
2021-01-04,2125,0,0,0,0,0,0,0
2021-01-05,7519,0,0,0,0,0,0,0
2021-01-06,18813,0,0,0,0,0,0,0
2021-01-07,47367,0,0,0,0,0,0,0
2021-01-08,83600,0,0,0,0,0,0,0
2021-01-09,94514,0,0,0,0,0,0,0
2021-01-10,100133,0,0,0,0,0,0,0
2021-01-11,139105,0,0,0,0,0,0,0
2021-01-12,199949,0,0,0,0,0,0,0
2021-01-13,263694,0,0,0,0,0,0,0
2021-01-14,343393,147,0,0,0,0,0,0
2021-01-15,410644,364,0,0,0,0,0,0
2021-01-16,430167,549,0,0,78,0,0,0
2021-01-17,440632,552,0,0,120,0,0,0
2021-01-18,522080,3460,0,0,283,0,0,0
2021-01-19,646002,7970,0,0,410,0,0,0
2021-01-20,776228,12891,0,0,569,0,0,0
2021-01-21,926431,18016,0,0,704,0,0,0
2021-01-22,1040163,22894,0,0,866,0,0,0
2021-01-23,1076236,24629,0,0,916,0,0,0
2021-01-24,1085496,24731,0,0,943,0,0,0
2021-01-25,1158690,28365,0,0,2161,0,0,0
2021-01-26,1253745,32112,0,0,5271,0,0,0
2021-01-27,1355945,35552,0,0,10868,0,0,0
2021-01-28,1474749,39065,0,0,25228,0,0,0
2021-01-29,1562522,42147,0,0,42520,0,0,0
2021-01-30,1590101,43212,0,0,46745,0,0,0
2021-01-31,1594969,43212,0,0,48424,0,0,0
2021-02-01,1643258,46468,0,0,69552,0,0,0
2021-02-02,1709656,50771,0,0,104120,0,0,0
2021-02-03,1775610,55801,0,0,141080,0,0,0
2021-02-04,1851415,60531,0,0,191137,3,0,0
2021-02-05,1913914,65145,0,0,236472,9,0,0
2021-02-06,1932994,67075,315,0,246868,12,0,0
2021-02-07,1936427,67117,1663,0,251909,12,0,0
2021-02-08,1972203,74534,4296,0,297894,20,0,0
2021-02-09,2022214,82788,10933,0,370286,35,0,0
2021-02-10,2073084,91924,20158,0,446932,84,0,0
2021-02-11,2135252,101976,33498,0,546009,151,0,0
2021-02-12,2190095,111781,46533,0,620047,389,0,0
2021-02-13,2205228,114796,50042,0,639317,611,0,0
2021-02-14,2208650,115092,50907,0,646507,611,0,0
2021-02-15,2232226,118449,61013,0,719947,3678,0,0
2021-02-16,2264345,123356,73177,0,816812,7559,0,0
2021-02-17,2298724,127460,83990,0,915380,11962,0,0
2021-02-18,2346855,132689,98532,0,1028854,17051,0,0
2021-02-19,2391281,137856,112643,0,1115267,21374,0,0
2021-02-20,2404301,139620,115818,0,1142187,22883,0,0
2021-02-21,2406418,139817,116362,0,1148474,22969,0,0
2021-02-22,2430452,143331,125266,0,1217889,26692,0,0
2021-02-23,2467132,148167,136364,0,1298254,30385,0,0
2021-02-24,2506496,152912,150240,0,1375916,33853,0,0
2021-02-25,2555393,158204,194561,0,1463910,37279,0,0
2021-02-26,2601480,162397,255934,0,1531797,40404,0,0
2021-02-27,2616658,163899,290360,0,1552728,41446,7,0
2021-02-28,2619888,163998,292700,0,1557114,41474,7,0
2021-03-01,2658604,168955,312577,0,1606144,45238,17,0
2021-03-02,2713317,175260,350875,0,1667649,49966,30,0
2021-03-03,2772841,181504,398632,0,1728300,54849,47,0
2021-03-04,2844016,189575,479614,0,1793194,58816,67,0
2021-03-05,2917196,197342,596354,0,1852467,62876,127,0
2021-03-06,2998602,201962,715106,0,1868560,64558,176,0
2021-03-07,3061580,204245,769536,0,1873983,64587,205,0
2021-03-08,3120287,208224,811508,0,1916460,72897,226,0
2021-03-09,3204685,215489,889389,0,1964778,81326,257,0
2021-03-10,3293691,222349,969062,0,2012845,90435,296,0
2021-03-11,3396961,231401,1096028,0,2066706,99643,345,0
2021-03-12,3499100,239118,1277032,0,2111974,107813,413,0
2021-03-13,3586622,248985,1407782,0,2124694,110324,466,0
2021-03-14,3630256,253738,1421480,0,2127725,110726,470,0
2021-03-15,3724036,264373,1472691,0,2156876,114210,508,0
2021-03-16,3845904,280825,1473596,0,2191782,118831,522,0
2021-03-17,3973341,300736,1474216,0,2226650,122783,528,0
2021-03-18,4114116,323684,1475395,0,2266400,127693,532,0
2021-03-19,4248281,346566,1544767,0,2299313,132230,568,0
2021-03-20,4323178,371708,1609155,0,2309525,133770,603,0
2021-03-21,4348946,389179,1614637,0,2312002,133917,607,0
2021-03-22,4461817,406567,1651325,0,2343192,136995,639,0
2021-03-23,4602615,428834,1734766,0,2381365,141178,689,0
2021-03-24,4742433,452378,1824479,0,2420155,146166,780,0
2021-03-25,4905060,478650,1972810,0,2459774,151186,895,0
2021-03-26,5069168,505232,2136539,0,2497269,155446,1051,0
2021-03-27,5178988,520870,2203920,0,2512525,156755,1139,0
2021-03-28,5220707,531261,2210099,0,2516149,156849,1158,0
2021-03-29,5348954,549902,2263457,0,2566118,161129,1219,0
2021-03-30,5514433,574068,2355505,0,2629714,167131,1307,0
2021-03-31,5683164,602164,2417930,0,2696627,173087,1389,0
2021-04-01,5874209,636130,2502688,0,2775880,181582,1493,0
2021-04-02,6036393,665631,2588475,0,2860198,189243,1641,0
2021-04-03,6123494,682357,2623690,0,2918383,192825,1750,0
2021-04-04,6155814,691517,2627068,0,2936115,193743,1765,0
2021-04-05,6198230,703634,2631287,0,2946292,194554,1786,0
2021-04-06,6355663,730332,2660169,0,3047179,201488,1862,0
2021-04-07,6549585,760912,2691674,0,3155448,208662,1922,0
2021-04-08,6768016,797397,2769156,0,3267854,217479,2157,0
2021-04-09,6979236,830773,2928959,0,3375372,226081,2567,0
2021-04-10,7095296,850215,3003434,0,3448835,235049,2899,0
2021-04-11,7135419,858029,3010453,0,3479123,239320,2943,0
2021-04-12,7301701,874825,3060996,0,3582919,250574,3140,0
2021-04-13,7502406,893912,3146052,0,3711177,267000,3454,0
2021-04-14,7707472,911563,3212560,0,3833997,283284,3795,0
2021-04-15,7925354,933388,3304228,0,3960757,304041,4164,0
2021-04-16,8128443,953740,3415247,0,4085906,324114,4737,0
2021-04-17,8249133,966784,3467460,0,4153386,346576,5073,0
2021-04-18,8284326,972565,3476887,0,4174379,360981,5107,0
2021-04-19,8445794,989042,3501324,0,4296307,377243,5345,0
2021-04-20,8632255,1008014,3546141,0,4445104,398838,5743,0
2021-04-21,8823400,1027691,3584158,0,4591855,420503,6200,0
2021-04-22,9028910,1051084,3637828,0,4754505,445364,6991,0
2021-04-23,9224761,1075275,3707253,741,4911440,470715,8012,0
2021-04-24,9349531,1100366,3743745,2293,5006949,485826,8997,0
2021-04-25,9402239,1109839,3749655,2410,5037089,494415,9155,0
2021-04-26,9580095,1126583,3768735,5237,5175370,511610,9819,0
2021-04-27,9798133,1145524,3802432,14598,5337375,535918,11065,3
2021-04-28,10032761,1167073,3830688,24352,5492510,562107,12991,6
2021-04-29,10298860,1192142,3875214,40223,5652603,592243,18948,13
2021-04-30,10566672,1217238,3929758,59289,5800778,620026,27880,20
2021-05-01,10703998,1231999,3938924,61183,5841497,629889,29847,25
