day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,402,0,0,0
2020-12-28,0,0,0,0,826,0,0,0
2020-12-29,0,0,0,0,1097,0,0,0
2020-12-30,0,0,0,0,1421,0,0,0
2020-12-31,0,0,0,0,1677,0,0,0
2021-01-01,0,0,0,0,1978,0,0,0
2021-01-02,0,0,0,0,2218,0,0,0
2021-01-03,0,0,0,0,2494,0,0,0
2021-01-04,0,0,0,0,4266,0,0,0
2021-01-05,0,0,0,0,9980,0,0,0
2021-01-06,0,0,0,0,21599,0,0,0
2021-01-07,0,0,0,0,50679,0,0,0
2021-01-08,0,0,0,0,87417,0,0,0
2021-01-09,0,0,0,0,98495,0,0,0
2021-01-10,0,0,0,0,104264,0,0,0
2021-01-11,0,0,0,0,143906,0,0,0
2021-01-12,0,0,0,0,205579,0,0,0
2021-01-13,0,0,0,0,270213,0,0,0
2021-01-14,0,0,0,0,351101,1160,0,0
2021-01-15,0,0,0,0,419301,1485,0,0
2021-01-16,0,0,0,0,439078,1745,0,0
2021-01-17,0,0,0,0,449845,1789,0,0
2021-01-18,0,0,0,0,532247,4812,0,0
2021-01-19,0,0,0,0,657704,9438,0,0
2021-01-20,0,0,0,0,789676,14504,0,0
2021-01-21,0,0,0,0,942024,19767,0,0
2021-01-22,0,0,0,0,1057471,24807,0,0
2021-01-23,0,0,0,0,1093914,26637,0,0
2021-01-24,0,0,0,0,1103377,26784,0,0
2021-01-25,0,0,0,0,1177413,30525,0,0
2021-01-26,0,0,0,0,1273535,34363,0,0
2021-01-27,0,0,0,0,1376881,37890,0,0
2021-01-28,0,0,0,0,1497122,41534,0,0
2021-01-29,0,0,0,0,1585701,44743,0,0
2021-01-30,0,0,0,0,1613543,45852,0,0
2021-01-31,0,0,0,0,1618606,45878,0,0
2021-02-01,0,0,0,0,1667573,49207,0,0
2021-02-02,0,0,0,0,1734862,53616,0,0
2021-02-03,0,0,0,0,1801543,58767,0,0
2021-02-04,0,0,0,0,1878204,63608,0,0
2021-02-05,0,0,0,0,1941296,68334,0,0
2021-02-06,0,0,0,0,1960567,70324,926,0
2021-02-07,0,0,0,0,1964147,70402,2303,0
2021-02-08,0,0,0,0,2000352,77885,5011,0
2021-02-09,0,0,0,0,2050857,86228,11720,0
2021-02-10,0,0,0,0,2102388,95477,21188,0
2021-02-11,0,0,0,0,2165371,105646,34678,0
2021-02-12,0,0,0,0,2220827,115578,47877,0
2021-02-13,0,0,0,0,2236160,118657,51492,0
2021-02-14,0,0,0,0,2239754,118984,52408,0
2021-02-15,0,0,0,0,2263634,122388,62697,0
2021-02-16,0,0,0,0,2296060,127398,75055,0
2021-02-17,1,0,0,0,2330834,131586,86026,0
2021-02-18,0,0,0,0,2379795,136913,100787,0
2021-02-19,0,0,0,0,2424847,142181,115004,0
2021-02-20,0,0,0,0,2438091,143996,118239,0
2021-02-21,0,0,0,0,2440409,144211,118820,0
2021-02-22,1,0,0,0,2464823,147785,127860,0
2021-02-23,1,0,0,0,2501944,152682,139092,0
2021-02-24,1,0,0,0,2542175,157605,153198,0
2021-02-25,1,0,0,0,2591919,163001,197931,0
2021-02-26,0,0,0,0,2638675,167302,259628,0
2021-02-27,0,0,0,0,2654162,168879,294288,0
2021-02-28,1,0,0,0,2657578,169023,296685,0
2021-03-01,0,0,0,0,2696960,174082,316898,0
2021-03-02,1,0,0,0,2752385,180497,355526,0
2021-03-03,0,0,0,0,2812822,186928,403949,0
2021-03-04,2,0,0,0,2885147,195189,485884,0
2021-03-05,2,0,0,0,2959185,203101,603668,0
2021-03-06,1,0,1,0,3041237,207809,723988,0
2021-03-07,0,0,0,0,3104650,210153,778965,0
2021-03-08,0,0,0,0,3164218,214237,821530,0
2021-03-09,0,1,0,0,3249576,221629,900231,0
2021-03-10,2,0,0,0,3339598,228607,980803,0
2021-03-11,0,0,0,0,3443811,237870,1108875,0
2021-03-12,1,0,0,0,3547134,245731,1291217,0
2021-03-13,0,0,0,0,3635657,255704,1423080,0
2021-03-14,0,0,0,0,3679794,260512,1437022,0
2021-03-15,0,0,0,0,3774522,271305,1488952,0
2021-03-16,1,0,0,0,3897435,287945,1490001,0
2021-03-17,2,0,0,0,4026105,308025,1490792,0
2021-03-18,1,0,0,0,4168248,331226,1492179,0
2021-03-19,0,0,0,0,4303784,354364,1562369,0
2021-03-20,0,0,0,0,4379359,379687,1627394,0
2021-03-21,1,0,0,0,4405546,397282,1633028,0
2021-03-22,2,0,0,0,4519546,414904,1670265,0
2021-03-23,1,0,0,0,4661742,437405,1754596,0
2021-03-24,0,0,0,0,4802894,461179,1845258,0
2021-03-25,2,0,0,0,4967112,487726,1994976,0
2021-03-26,1,0,0,0,5132784,514529,2160044,0
2021-03-27,0,0,0,0,5243239,530345,2228280,0
2021-03-28,2,0,0,0,5285274,540855,2234644,0
2021-03-29,1,0,0,0,5414539,559700,2288563,0
2021-03-30,3,0,0,0,5581387,584069,2381453,0
2021-03-31,3,0,0,0,5751453,612458,2444718,0
2021-04-01,5,0,0,0,5944506,646765,2530534,0
2021-04-02,4,0,0,0,6108028,676555,2617212,0
2021-04-03,3,0,0,0,6195671,693407,2652919,0
2021-04-04,0,1,0,0,6228351,702643,2656397,0
2021-04-05,3,0,0,0,6271408,714925,2660761,0
2021-04-06,7,0,0,0,6430559,741869,2690244,0
2021-04-07,5,0,0,0,6626122,772621,2722316,0
2021-04-08,6,0,0,0,6846599,809315,2800872,0
2021-04-09,6,27,0,0,7059729,842963,2962317,0
2021-04-10,8,0,0,0,7176198,862529,3037842,0
