day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,146,0,0,0,0,0,0,0
2020-12-28,333,0,0,0,0,0,0,0
2020-12-29,474,0,0,0,0,0,0,0
2020-12-30,642,0,0,0,0,0,0,0
2020-12-31,786,0,0,0,0,0,0,0
2021-01-01,920,0,0,0,0,0,0,0
2021-01-02,1048,0,0,0,0,0,0,0
2021-01-03,1202,0,0,0,0,0,0,0
2021-01-04,2775,0,0,0,0,0,0,0
2021-01-05,8296,0,0,0,0,0,0,0
2021-01-06,19717,0,0,0,0,0,0,0
2021-01-07,48561,0,0,0,0,0,0,0
2021-01-08,85052,0,0,0,0,0,0,0
2021-01-09,96053,0,0,0,0,0,0,0
2021-01-10,101746,0,0,0,0,0,0,0
2021-01-11,141126,0,0,0,0,0,0,0
2021-01-12,202438,0,0,0,0,0,0,0
2021-01-13,266699,0,0,0,0,0,0,0
2021-01-14,347093,388,0,0,0,0,0,0
2021-01-15,414939,633,0,0,0,0,0,0
2021-01-16,434596,839,0,0,77,0,0,0
2021-01-17,445159,855,0,0,119,0,0,0
2021-01-18,527139,3799,0,0,281,0,0,0
2021-01-19,651934,8355,0,0,406,0,0,0
2021-01-20,783084,13314,0,0,563,0,0,0
2021-01-21,934375,18479,0,0,697,0,0,0
2021-01-22,1049036,23407,0,0,857,0,0,0
2021-01-23,1085307,25161,0,0,907,0,0,0
2021-01-24,1094646,25273,0,0,934,0,0,0
2021-01-25,1168271,28957,0,0,2149,0,0,0
2021-01-26,1263915,32738,0,0,5258,0,0,0
2021-01-27,1366653,36200,0,0,10852,0,0,0
2021-01-28,1486212,39753,0,0,25209,0,0,0
2021-01-29,1574419,42875,0,0,42491,0,0,0
2021-01-30,1602151,43948,0,0,46715,0,0,0
2021-01-31,1607108,43955,0,0,48394,0,0,0
2021-02-01,1655720,47241,0,0,69515,0,0,0
2021-02-02,1722571,51580,0,0,104074,0,0,0
2021-02-03,1788901,56638,0,0,141032,0,0,0
2021-02-04,1865182,61401,0,0,191074,3,0,0
2021-02-05,1927992,66050,0,0,236403,9,0,0
2021-02-06,1947146,67997,497,0,246797,12,0,0
2021-02-07,1950626,68044,1858,0,251838,12,0,0
2021-02-08,1986662,75489,4515,0,297806,20,0,0
2021-02-09,2036908,83769,11182,0,370197,35,0,0
2021-02-10,2088108,92934,20551,0,446870,85,0,0
2021-02-11,2150737,103017,33974,0,545946,151,0,0
2021-02-12,2205949,112870,47102,0,619923,389,0,0
2021-02-13,2221180,115911,50658,0,639187,610,0,0
2021-02-14,2224663,116213,51536,0,646378,610,0,0
2021-02-15,2248402,119588,61741,0,719818,3677,0,0
2021-02-16,2280681,124542,74013,0,816670,7558,0,0
2021-02-17,2315259,128678,84912,0,915259,11960,0,0
2021-02-18,2363928,133971,99587,0,1028698,17049,0,0
2021-02-19,2408744,139207,113784,0,1115123,21372,0,0
2021-02-20,2421891,140991,116994,0,1142037,22881,0,0
2021-02-21,2424083,141196,117549,0,1148323,22967,0,0
2021-02-22,2448323,144740,126527,0,1217740,26689,0,0
2021-02-23,2485236,149589,137712,0,1298098,30382,0,0
2021-02-24,2525005,154445,151741,0,1375746,33849,0,0
2021-02-25,2574451,159778,196369,0,1463698,37275,0,0
2021-02-26,2620951,164013,257992,0,1531587,40399,0,0
2021-02-27,2636303,165537,292611,0,1552518,41441,6,0
2021-02-28,2639598,165655,294990,0,1556903,41469,6,0
2021-03-01,2678673,170651,315103,0,1605919,45233,15,0
2021-03-02,2733761,177006,353651,0,1667432,49960,27,0
2021-03-03,2793801,183330,401925,0,1728080,54842,43,0
2021-03-04,2865695,191493,483675,0,1792974,58808,61,0
2021-03-05,2939390,199315,601307,0,1852236,62866,103,1
2021-03-06,3021166,203970,721419,0,1868320,64549,151,1
2021-03-07,3084384,206277,776314,0,1873733,64578,178,1
2021-03-08,3143625,210285,818746,0,1916198,72889,198,1
2021-03-09,3228612,217600,897268,0,1964516,81319,228,1
2021-03-10,3318245,224509,977635,0,2012582,90427,264,1
2021-03-11,3422028,233676,1105550,0,2066437,99634,310,1
2021-03-12,3524991,241450,1287667,0,2111727,107796,377,1
2021-03-13,3613195,251364,1419380,0,2124472,110307,428,1
2021-03-14,3657112,256140,1433286,0,2127501,110709,432,1
2021-03-15,3751503,266851,1485096,0,2156624,114193,469,1
2021-03-16,3874043,283401,1486090,0,2191517,118814,482,1
2021-03-17,4002315,303396,1486841,0,2226351,122767,488,1
2021-03-18,4144029,326443,1488154,0,2266066,127676,492,1
2021-03-19,4279152,349460,1558227,0,2298967,132213,528,1
2021-03-20,4354497,374677,1623141,0,2309176,133753,563,1
2021-03-21,4380488,392206,1628734,0,2311651,133900,567,1
2021-03-22,4494120,409713,1665878,0,2342828,136979,598,1
2021-03-23,4635934,432108,1750057,0,2381000,141163,647,1
2021-03-24,4776665,455782,1840576,0,2419774,146150,736,1
2021-03-25,4940414,482200,1990166,0,2459397,151170,850,1
2021-03-26,5105725,508882,2155114,0,2496893,155432,1004,1
2021-03-27,5215978,524617,2223228,0,2512147,156740,1092,1
2021-03-28,5257887,535079,2229561,0,2515768,156832,1111,1
2021-03-29,5386859,553828,2283407,0,2565721,161112,1170,1
2021-03-30,5553321,578083,2376215,0,2629308,167131,1257,1
2021-03-31,5722991,606339,2439381,0,2696208,173085,1339,2
2021-04-01,5915356,640497,2525073,0,2775454,181564,1439,2
2021-04-02,6078540,670182,2611648,0,2859771,189249,1582,2
2021-04-03,6165964,686978,2647294,0,2917942,192831,1690,2
2021-04-04,6198488,696178,2650739,0,2935674,193749,1705,2
2021-04-05,6241258,708385,2655068,0,2945850,194557,1726,2
2021-04-06,6399885,735248,2684464,0,3046731,201484,1800,2
2021-04-07,6595011,765927,2716432,0,3154986,208640,1859,2
2021-04-08,6814877,802545,2794858,0,3267371,217458,2092,2
2021-04-09,7027518,836051,2956181,0,3374873,226054,2497,4
2021-04-10,7143784,855567,3031622,0,3448329,235023,2826,4
2021-04-11,7184045,863409,3038788,0,3478613,239294,2868,4
2021-04-12,7351148,880304,3089903,0,3582399,250547,3063,5
2021-04-13,7553197,899539,3175751,0,3710644,266972,3372,5
2021-04-14,7759581,917296,3243146,0,3833452,283252,3709,5
2021-04-15,7978720,939235,3335837,0,3960209,304008,4072,5
2021-04-16,8183311,959716,3447963,0,4085353,324085,4639,5
2021-04-17,8304605,972817,3501007,0,4152834,346546,4959,5
2021-04-18,8340011,978634,3510587,0,4173827,360949,4991,5
2021-04-19,8502437,995185,3535373,0,4295738,377204,5219,5
2021-04-20,8690142,1014227,3580639,0,4444508,398782,5609,5
2021-04-21,8882469,1034193,3619221,0,4591218,420448,6051,5
2021-04-22,9089722,1057708,3673587,0,4753858,445304,6832,5
2021-04-23,9287214,1081999,3743746,1762,4910789,470653,7841,5
2021-04-24,9412565,1107127,3780745,3318,5006295,485758,8810,5
2021-04-25,9465620,1116646,3786776,3437,5036425,494347,8962,5
2021-04-26,9645461,1133609,3806226,6280,5174699,511545,9612,5
2021-04-27,9865174,1152680,3840334,15712,5336675,535846,10852,9
2021-04-28,10101897,1174802,3868988,25544,5491787,562029,12778,12
2021-04-29,10370242,1200055,3914021,41474,5651852,592160,18725,20
2021-04-30,10640315,1225431,3969201,60616,5800002,619937,27646,27
2021-05-01,10779085,1240268,3978531,62545,5840712,629796,29610,32
2021-05-02,10859775,1246817,3981419,63000,5868865,638980,30108,32
2021-05-03,11107816,1266599,3994179,67968,6015326,658297,33989,33
2021-05-04,11371078,1284694,4016921,76258,6202161,687353,42420,41
2021-05-05,11651272,1302759,4035268,82306,6386727,716763,52989,46
2021-05-06,11958030,1326041,4069525,93589,6569756,752049,73885,57
2021-05-07,12239802,1351066,4113366,112550,6765486,785274,102281,65
2021-05-08,12430058,1372178,4119897,114834,6813822,794975,111161,71
2021-05-09,12543419,1385225,4121554,115466,6850035,802868,113814,73
2021-05-10,12797602,1417835,4136203,122595,7044296,825085,126371,81
