day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,422,0,0,0
2020-12-28,0,0,0,0,860,0,0,0
2020-12-29,0,0,0,0,1139,0,0,0
2020-12-30,0,0,0,0,1472,0,0,0
2020-12-31,0,0,0,0,1738,0,0,0
2021-01-01,0,0,0,0,2049,0,0,0
2021-01-02,0,0,0,0,2301,0,0,0
2021-01-03,0,0,0,0,2582,0,0,0
2021-01-04,0,0,0,0,4370,0,0,0
2021-01-05,0,0,0,0,10097,0,0,0
2021-01-06,0,0,0,0,21729,0,0,0
2021-01-07,0,0,0,0,50825,0,0,0
2021-01-08,0,0,0,0,87575,0,0,0
2021-01-09,0,0,0,0,98668,0,0,0
2021-01-10,0,0,0,0,104444,0,0,0
2021-01-11,0,0,0,0,144096,0,0,0
2021-01-12,0,0,0,0,205805,0,0,0
2021-01-13,0,0,0,0,270462,0,0,0
2021-01-14,0,0,0,0,351395,1217,0,0
2021-01-15,0,0,0,0,419616,1551,0,0
2021-01-16,0,0,0,0,439398,1817,0,0
2021-01-17,0,0,0,0,450183,1868,0,0
2021-01-18,0,0,0,0,532614,4894,0,0
2021-01-19,0,0,0,0,658114,9528,0,0
2021-01-20,0,0,0,0,790113,14604,0,0
2021-01-21,0,0,0,0,942510,19870,0,0
2021-01-22,0,0,0,0,1057980,24917,0,0
2021-01-23,0,0,0,0,1094429,26754,0,0
2021-01-24,0,0,0,0,1103901,26905,0,0
2021-01-25,0,0,0,0,1177954,30647,0,0
2021-01-26,0,0,0,0,1274111,34489,0,0
2021-01-27,0,0,0,0,1377477,38020,0,0
2021-01-28,0,0,0,0,1497747,41670,0,0
2021-01-29,0,0,0,0,1586329,44882,0,0
2021-01-30,0,0,0,0,1614179,45990,0,0
2021-01-31,0,0,0,0,1619255,46020,0,0
2021-02-01,0,0,0,0,1668234,49355,0,0
2021-02-02,0,0,0,0,1735562,53771,0,0
2021-02-03,0,0,0,0,1802260,58927,0,0
2021-02-04,0,0,0,0,1878942,63773,0,0
2021-02-05,0,0,0,0,1942060,68514,0,0
2021-02-06,0,0,0,0,1961337,70510,969,0
2021-02-07,0,0,0,0,1964923,70590,2348,0
2021-02-08,0,0,0,0,2001140,78075,5061,0
2021-02-09,0,0,0,0,2051662,86426,11774,0
2021-02-10,0,0,0,0,2103240,95676,21250,0
2021-02-11,0,0,0,0,2166244,105850,34748,0
2021-02-12,0,0,0,0,2221728,115794,47955,0
2021-02-13,0,0,0,0,2237071,118881,51580,0
2021-02-14,0,0,0,0,2240678,119213,52496,0
2021-02-15,0,0,0,0,2264569,122621,62793,0
2021-02-16,0,0,0,0,2297015,127636,75157,0
2021-02-17,1,0,0,0,2331810,131828,86139,0
2021-02-18,0,0,0,0,2380791,137163,100910,0
2021-02-19,0,0,0,0,2425867,142437,115135,0
2021-02-20,0,0,0,0,2439118,144252,118375,0
2021-02-21,0,0,0,0,2441440,144468,118956,0
2021-02-22,1,0,0,0,2465873,148043,128000,0
2021-02-23,1,0,0,0,2503008,152940,139243,0
2021-02-24,1,0,0,0,2543262,157864,153356,0
2021-02-25,1,0,0,0,2593020,163260,198098,0
2021-02-26,0,0,0,0,2639794,167565,259803,0
2021-02-27,0,0,0,0,2655295,169145,294470,0
2021-02-28,1,0,0,0,2658714,169291,296867,0
2021-03-01,0,0,0,0,2698132,174352,317084,0
2021-03-02,1,0,0,0,2753612,180783,355719,0
2021-03-03,0,0,0,0,2814092,187217,404149,0
2021-03-04,2,0,0,0,2886455,195493,486089,0
2021-03-05,2,0,0,0,2960531,203409,603880,0
2021-03-06,2,0,1,0,3042611,208121,724206,0
2021-03-07,0,0,0,0,3106048,210464,779180,0
2021-03-08,0,0,0,0,3165653,214553,821754,0
2021-03-09,0,1,0,0,3251054,221955,900468,0
2021-03-10,2,0,0,0,3341110,228936,981057,0
2021-03-11,0,0,0,0,3445364,238210,1109138,0
2021-03-12,0,0,0,0,3548729,246079,1291498,0
2021-03-13,0,0,0,0,3637288,256056,1423367,0
2021-03-14,0,0,0,0,3681434,260869,1437315,0
2021-03-15,1,0,0,0,3776220,271669,1489256,0
2021-03-16,1,0,0,0,3899180,288313,1490307,0
2021-03-17,2,0,0,0,4027878,308403,1491099,0
2021-03-18,1,0,0,0,4170075,331616,1492489,0
2021-03-19,0,0,0,0,4305635,354760,1562685,0
2021-03-20,0,0,0,0,4381226,380080,1627715,0
2021-03-21,1,0,0,0,4407425,397675,1633351,0
2021-03-22,2,0,0,0,4521447,415303,1670591,0
2021-03-23,1,0,0,0,4663673,437810,1754925,0
2021-03-24,0,0,0,0,4804857,461588,1845589,0
2021-03-25,2,0,0,0,4969086,488146,1995312,0
2021-03-26,1,0,0,0,5134778,514954,2160391,0
2021-03-27,0,0,0,0,5245247,530772,2228631,0
2021-03-28,2,0,0,0,5287288,541286,2234996,0
2021-03-29,1,0,0,0,5416561,560135,2288918,0
2021-03-30,3,0,0,0,5583421,584511,2381807,0
2021-03-31,3,0,0,0,5753500,612901,2445080,0
2021-04-01,6,0,0,0,5946561,647218,2530896,0
2021-04-02,4,0,0,0,6110107,677011,2617581,0
2021-04-03,3,0,0,0,6197759,693866,2653293,0
2021-04-04,0,1,0,0,6230445,703105,2656775,0
2021-04-05,4,0,0,0,6273523,715390,2661141,0
2021-04-06,7,0,0,0,6432685,742339,2690630,0
2021-04-07,6,0,0,0,6628261,773096,2722702,0
2021-04-08,6,0,0,0,6848750,809788,2801263,0
2021-04-09,6,27,0,0,7061893,843441,2962717,0
2021-04-10,8,0,0,0,7178379,863014,3038247,0
2021-04-11,3,0,0,0,7218820,870887,3045460,0
2021-04-12,29,0,0,0,7386193,887857,3096686,0
2021-04-13,56,1,0,0,7588676,907157,3182642,0
2021-04-14,120,2,0,0,7795518,925011,3250160,0
2021-04-15,154,25,0,0,8015183,947031,3342989,0
2021-04-16,178,39,0,0,8220140,967581,3455212,0
2021-04-17,47,3,1,0,8341577,980731,3508341,0
2021-04-18,21,3,0,0,8377131,986574,3517958,0
2021-04-19,325,17,0,0,8539835,1003193,3542826,0
2021-04-20,333,26,0,0,8727824,1022294,3588213,0
2021-04-21,488,45,0,0,8920428,1042336,3626911,0
2021-04-22,507,18,0,0,9128054,1065914,3681386,0
2021-04-23,431,64,0,0,9325838,1090251,3751656,3026
2021-04-24,73,19,0,0,9451392,1115413,3788722,4588
2021-04-25,24,5,0,0,9504576,1124953,3794803,4711
2021-04-26,329,14,0,0,9684737,1141954,3814341,7565
2021-04-27,575,32,0,0,9904749,1161061,3848549,17032
2021-04-28,983,97,0,0,10141776,1183237,3877296,26888
2021-04-29,843,54,0,0,10410495,1208530,3922451,42841
2021-04-30,701,33,0,0,10680916,1233937,3977721,62027
2021-05-01,104,3,0,0,10819860,1248811,3987096,63979
2021-05-02,49,2,0,0,10900675,1255382,3990033,64441
2021-05-03,522,15,0,0,11148937,1275213,4002884,69438
2021-05-04,753,14,0,0,11412341,1293338,4025729,77756
2021-05-05,742,27,0,0,11692823,1311435,4044211,83846
2021-05-06,1022,92,0,0,11999837,1334751,4078565,95166
2021-05-07,697,69,0,0,12281837,1359796,4122554,114183
2021-05-08,142,7,0,0,12472431,1380952,4129184,116499
2021-05-09,88,2,0,0,12585888,1394030,4130877,117153
2021-05-10,704,21,0,1,12840291,1426668,4145634,124321
2021-05-11,942,44,0,0,13156683,1469939,4172476,138554
2021-05-12,794,72,1,0,13510195,1519619,4189545,148642
2021-05-13,230,14,0,0,13791217,1570606,4191692,150156
2021-05-14,591,82,0,0,14158814,1631594,4206046,157820
2021-05-15,208,12,0,1,14454090,1697183,4213129,161477
2021-05-16,80,4,0,0,14610918,1740505,4214018,161868
2021-05-17,866,54,0,0,14927578,1784952,4221761,166265
2021-05-18,1104,71,0,0,15307441,1839252,4234949,174936
2021-05-19,1405,125,0,0,15700189,1896064,4243988,180537
2021-05-20,1225,141,2,0,16118935,1959096,4256556,189879
2021-05-21,1051,120,0,0,16516107,2023011,4269102,202549
2021-05-22,346,31,1,0,16790224,2084219,4273927,207525
2021-05-23,135,9,0,0,16912572,2121537,4274483,207984
2021-05-24,330,19,0,0,17155252,2138546,4275166,208974
2021-05-25,1266,144,0,0,17518913,2159359,4280243,216473
2021-05-26,1240,149,1,0,17897339,2178951,4285011,224109
2021-05-27,1259,123,1,0,18301026,2201631,4291118,238324
2021-05-28,1005,125,0,1,18664882,2230751,4298485,264717
2021-05-29,308,33,1,0,18917634,2260976,4301673,275962
2021-05-30,92,2,0,0,19017908,2265536,4302089,276841
2021-05-31,792,115,0,0,19330372,2293903,4304288,289354
2021-06-01,1077,146,5,1,19684139,2339188,4307411,309363
2021-06-02,1102,99,0,0,20042303,2376379,4309937,323708
2021-06-03,959,94,4,0,20426846,2427324,4313251,342973
2021-06-04,890,131,12,0,20786705,2492536,4317216,365280
2021-06-05,362,22,0,0,21043060,2526837,4319083,374892
2021-06-06,131,4,0,0,21168270,2531677,4319427,375848
2021-06-07,812,88,3,0,21464378,2559580,4320650,384876
2021-06-08,933,89,11,0,21791570,2605675,4322479,399323
2021-06-09,1010,54,9,0,22124162,2639725,4324033,411362
2021-06-10,1040,34,9,0,22462587,2682104,4326051,426596
2021-06-11,746,70,17,0,22771881,2737162,4328388,443397
2021-06-12,245,29,4,0,23014133,2767565,4329440,450727
2021-06-13,106,4,1,0,23113629,2770805,4329615,451583
2021-06-14,800,50,11,0,23319008,2795912,4330483,458103
2021-06-15,838,72,6,0,23572635,2834699,4331698,468865
2021-06-16,795,88,7,0,23843247,2864672,4332791,477626
2021-06-17,719,77,20,0,24108607,2901349,4334297,488368
2021-06-18,650,68,24,0,24366784,2948023,4336079,500634
2021-06-19,224,21,11,0,24559077,2972445,4336828,506114
2021-06-20,63,5,0,0,24627955,2976062,4336926,506748
2021-06-21,561,51,9,0,24798144,2993397,4337555,511680
2021-06-22,655,70,33,2,24981874,3021584,4338494,519409
2021-06-23,649,65,15,1,25183613,3043225,4339321,526375
2021-06-24,687,87,24,0,25384930,3071470,4340531,534862
2021-06-25,714,83,41,1,25564804,3104718,4341844,544810
