day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,294,0,0,0
2020-12-28,0,0,0,0,600,0,0,0
2020-12-29,0,0,0,0,827,0,0,0
2020-12-30,0,0,0,0,1093,0,0,0
2020-12-31,0,0,0,0,1299,0,0,0
2021-01-01,0,0,0,0,1525,0,0,0
2021-01-02,0,0,0,0,1709,0,0,0
2021-01-03,0,0,0,0,1931,0,0,0
2021-01-04,0,0,0,0,3619,0,0,0
2021-01-05,0,0,0,0,9264,0,0,0
2021-01-06,0,0,0,0,20819,0,0,0
2021-01-07,0,0,0,0,49818,0,0,0
2021-01-08,0,0,0,0,86480,0,0,0
2021-01-09,0,0,0,0,97531,0,0,0
2021-01-10,0,0,0,0,103276,0,0,0
2021-01-11,0,0,0,0,142840,0,0,0
2021-01-12,0,0,0,0,204408,0,0,0
2021-01-13,0,0,0,0,268925,0,0,0
2021-01-14,0,0,0,0,349680,823,0,0
2021-01-15,0,0,0,0,417766,1115,0,0
2021-01-16,0,0,0,0,437510,1352,0,0
2021-01-17,0,0,0,0,448187,1388,0,0
2021-01-18,0,0,0,0,530448,4384,0,0
2021-01-19,0,0,0,0,655728,8976,0,0
2021-01-20,0,0,0,0,787418,13991,0,0
2021-01-21,0,0,0,0,939510,19200,0,0
2021-01-22,0,0,0,0,1054720,24193,0,0
2021-01-23,0,0,0,0,1091075,25992,0,0
2021-01-24,0,0,0,0,1100478,26121,0,0
2021-01-25,0,0,0,0,1174393,29847,0,0
2021-01-26,0,0,0,0,1270372,33654,0,0
2021-01-27,0,0,0,0,1373551,37153,0,0
2021-01-28,0,0,0,0,1493561,40756,0,0
2021-01-29,0,0,0,0,1581978,43922,0,0
2021-01-30,0,0,0,0,1609776,45012,0,0
2021-01-31,0,0,0,0,1614796,45027,0,0
2021-02-01,0,0,0,0,1663611,48337,0,0
2021-02-02,0,0,0,0,1730693,52709,0,0
2021-02-03,0,0,0,0,1797256,57798,0,0
2021-02-04,0,0,0,0,1873785,62603,0,0
2021-02-05,0,0,0,0,1936763,67294,0,0
2021-02-06,0,0,0,0,1955982,69260,751,0
2021-02-07,0,0,0,0,1959528,69322,2125,0
2021-02-08,0,0,0,0,1995655,76793,4816,0
2021-02-09,0,0,0,0,2046086,85102,11510,0
2021-02-10,0,0,0,0,2097506,94313,20952,0
2021-02-11,0,0,0,0,2160379,104445,34415,0
2021-02-12,0,0,0,0,2215754,114348,47594,0
2021-02-13,0,0,0,0,2231042,117409,51174,0
2021-02-14,0,0,0,0,2234592,117729,52074,0
2021-02-15,0,0,0,0,2258417,121121,62329,0
2021-02-16,0,0,0,0,2290784,126112,74652,0
2021-02-17,1,0,0,0,2325473,130273,85606,0
2021-02-18,0,0,0,0,2374336,135577,100330,0
2021-02-19,0,0,0,0,2419303,140827,114542,0
2021-02-20,0,0,0,0,2432512,142628,117766,0
2021-02-21,0,0,0,0,2434786,142843,118338,0
2021-02-22,1,0,0,0,2459137,146400,127360,0
2021-02-23,1,0,0,0,2496172,151268,138578,0
2021-02-24,1,0,0,0,2536282,156164,152661,0
2021-02-25,1,0,0,0,2585935,161529,197369,0
2021-02-26,0,0,0,0,2632610,165810,259058,0
2021-02-27,0,0,0,0,2648049,167369,293707,0
2021-02-28,1,0,0,0,2651419,167505,296100,0
2021-03-01,0,0,0,0,2690694,172543,316283,0
2021-03-02,1,0,0,0,2746020,178931,354893,0
2021-03-03,0,0,0,0,2806309,185322,403295,0
2021-03-04,1,0,0,0,2878535,193556,485194,0
2021-03-05,2,0,0,0,2952470,201431,602960,0
2021-03-06,0,0,1,0,3034451,206116,723268,0
2021-03-07,0,0,0,0,3097817,208444,778242,0
2021-03-08,0,0,0,0,3157298,212497,820774,0
2021-03-09,0,0,0,0,3242540,219863,899435,0
2021-03-10,2,0,0,0,3332436,226818,979960,0
2021-03-11,0,0,0,0,3436526,236043,1108003,0
2021-03-12,1,0,0,0,3539758,243864,1290302,0
2021-03-13,0,0,0,0,3628208,253814,1422145,0
2021-03-14,0,0,0,0,3672294,258616,1436081,0
2021-03-15,0,0,0,0,3766943,269373,1488004,0
2021-03-16,0,0,0,0,3889793,285991,1489039,0
2021-03-17,2,0,0,0,4018388,306047,1489824,0
2021-03-18,1,0,0,0,4160436,329201,1491199,0
2021-03-19,0,0,0,0,4295890,352302,1561369,0
2021-03-20,0,0,0,0,4371404,377610,1626376,0
2021-03-21,0,0,0,0,4397543,395182,1632000,0
2021-03-22,2,0,0,0,4511475,412777,1669218,0
2021-03-23,0,0,0,0,4653586,435244,1753521,0
2021-03-24,0,0,0,0,4794647,458985,1844162,0
2021-03-25,1,0,0,0,4958749,485501,1993867,0
2021-03-26,1,0,0,0,5124365,512271,2158925,0
2021-03-27,0,0,0,0,5234763,528068,2227138,0
2021-03-28,2,0,0,0,5276778,538566,2233493,0
2021-03-29,1,0,0,0,5405988,557382,2287402,0
2021-03-30,2,0,0,0,5572785,581725,2380282,0
2021-03-31,2,0,0,0,5742768,610074,2443524,0
2021-04-01,4,0,0,0,5935714,644340,2529331,0
2021-04-02,5,0,0,0,6099198,674107,2615999,0
2021-04-03,2,0,0,0,6186811,690944,2651697,0
2021-04-04,0,1,0,0,6219458,700176,2655163,0
2021-04-05,2,0,0,0,6262432,712439,2659515,0
2021-04-06,6,0,0,0,6421500,739380,2688973,0
2021-04-07,5,0,0,0,6617005,770110,2721025,0
2021-04-08,5,0,0,0,6837386,806784,2799561,0
2021-04-09,6,27,0,0,7050452,840381,2961000,0
2021-04-10,1,0,0,0,7166897,859937,3036512,0
2021-04-11,2,0,0,0,7207292,867792,3043718,0
2021-04-12,20,0,0,0,7374619,884752,3094925,0
2021-04-13,45,1,0,0,7577005,904034,3180852,0
2021-04-14,93,2,0,0,7783774,921864,3248343,0
2021-04-15,124,24,0,0,8003364,943856,3341150,0
2021-04-16,150,38,0,0,8208266,964392,3453362,0
2021-04-17,37,3,1,0,8329694,977531,3506468,0
2021-04-18,13,2,0,0,8365216,983364,3516071,0
2021-04-19,280,17,0,0,8527851,999970,3540921,0
2021-04-20,286,23,0,0,8715827,1019056,3586275,0
2021-04-21,437,40,0,0,8908417,1039085,3624938,0
2021-04-22,456,16,0,0,9116007,1062653,3679382,0
2021-04-23,397,62,0,0,9313763,1086979,3749618,2556
2021-04-24,57,15,0,0,9439278,1112136,3786679,4113
2021-04-25,19,4,0,0,9492427,1121670,3792740,4235
2021-04-26,298,14,0,0,9672555,1138667,3812241,7083
2021-04-27,461,32,0,0,9892561,1157770,3846433,16539
2021-04-28,889,95,0,0,10129535,1179941,3875166,26385
2021-04-29,766,51,0,0,10398220,1205228,3920299,42344
2021-04-30,588,30,0,0,10668611,1230623,3975558,61522
2021-05-01,93,2,0,0,10807540,1245487,3984921,63465
2021-05-02,46,1,0,0,10888331,1252050,3987845,63927
2021-05-03,470,15,0,0,11136562,1271872,4000662,68914
2021-05-04,689,12,0,0,11400003,1289991,4023482,77226
2021-05-05,680,24,0,0,11680492,1308083,4041928,83303
2021-05-06,900,87,0,0,11987501,1331398,4076262,94606
2021-05-07,620,64,0,0,12269474,1356450,4120213,113605
2021-05-08,123,5,0,0,12460047,1377596,4126819,115895
2021-05-09,78,2,0,0,12573503,1390664,4128499,116537
2021-05-10,639,20,0,0,12827899,1423295,4143236,123694
2021-05-11,812,40,0,0,13144329,1466617,4170048,137906
2021-05-12,698,67,1,0,13497850,1516294,4187092,147985
2021-05-13,207,10,0,0,13778873,1567274,4189225,149488
2021-05-14,550,27,0,0,14146463,1628274,4203561,157146
2021-05-15,171,9,0,0,14441744,1693886,4210629,160790
2021-05-16,68,4,0,0,14598556,1737218,4211511,161175
2021-05-17,792,50,0,0,14915217,1781661,4219242,165556
2021-05-18,1014,69,0,0,15295062,1835955,4232427,174223
2021-05-19,1248,119,0,0,15687790,1892781,4241439,179812
2021-05-20,1129,133,2,0,16106552,1955818,4253987,189136
2021-05-21,939,104,0,0,16503773,2019747,4266519,201781
2021-05-22,314,27,0,0,16777980,2080976,4271326,206753
2021-05-23,125,8,0,0,16900355,2118298,4271877,207202
2021-05-24,310,18,0,0,17143048,2135313,4272525,208179
2021-05-25,1154,140,0,0,17506761,2156130,4277569,215657
2021-05-26,1137,139,1,0,17885258,2175720,4282312,223280
2021-05-27,1188,114,1,0,18289045,2198402,4288399,237475
2021-05-28,924,120,0,1,18652979,2227517,4295741,263857
2021-05-29,288,33,1,0,18905811,2257744,4298914,275098
2021-05-30,84,2,0,0,19006103,2262305,4299315,275973
2021-05-31,734,112,0,0,19318655,2290683,4301486,288467
2021-06-01,976,140,4,0,19672454,2335989,4304592,308451
2021-06-02,1026,93,0,0,20030739,2373164,4307098,322788
2021-06-03,868,88,3,0,20415388,2424118,4310392,342041
