day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,154,0,0,0,0,0,0,0
2020-12-28,347,0,0,0,0,0,0,0
2020-12-29,492,0,0,0,0,0,0,0
2020-12-30,664,0,0,0,0,0,0,0
2020-12-31,811,0,0,0,0,0,0,0
2021-01-01,953,0,0,0,0,0,0,0
2021-01-02,1083,0,0,0,0,0,0,0
2021-01-03,1242,0,0,0,0,0,0,0
2021-01-04,2823,0,0,0,0,0,0,0
2021-01-05,8352,0,0,0,0,0,0,0
2021-01-06,19777,0,0,0,0,0,0,0
2021-01-07,48624,0,0,0,0,0,0,0
2021-01-08,85121,0,0,0,0,0,0,0
2021-01-09,96126,0,0,0,0,0,0,0
2021-01-10,101820,0,0,0,0,0,0,0
2021-01-11,141204,0,0,0,0,0,0,0
2021-01-12,202523,0,0,0,0,0,0,0
2021-01-13,266791,0,0,0,0,0,0,0
2021-01-14,347201,421,0,0,0,0,0,0
2021-01-15,415062,668,0,0,0,0,0,0
2021-01-16,434721,877,0,0,77,0,0,0
2021-01-17,445288,894,0,0,119,0,0,0
2021-01-18,527274,3842,0,0,280,0,0,0
2021-01-19,652077,8398,0,0,405,0,0,0
2021-01-20,783248,13364,0,0,562,0,0,0
2021-01-21,934576,18530,0,0,696,0,0,0
2021-01-22,1049257,23462,0,0,856,0,0,0
2021-01-23,1085532,25219,0,0,906,0,0,0
2021-01-24,1094875,25331,0,0,933,0,0,0
2021-01-25,1168511,29017,0,0,2148,0,0,0
2021-01-26,1264172,32799,0,0,5257,0,0,0
2021-01-27,1366929,36261,0,0,10850,0,0,0
2021-01-28,1486509,39814,0,0,25207,0,0,0
2021-01-29,1574730,42937,0,0,42489,0,0,0
2021-01-30,1602467,44010,0,0,46713,0,0,0
2021-01-31,1607433,44017,0,0,48392,0,0,0
2021-02-01,1656051,47304,0,0,69513,0,0,0
2021-02-02,1722931,51645,0,0,104072,0,0,0
2021-02-03,1789275,56707,0,0,141030,0,0,0
2021-02-04,1865567,61472,0,0,191072,3,0,0
2021-02-05,1928382,66123,0,0,236401,9,0,0
2021-02-06,1947541,68070,509,0,246794,12,0,0
2021-02-07,1951024,68118,1870,0,251835,12,0,0
2021-02-08,1987059,75563,4530,0,297803,20,0,0
2021-02-09,2037311,83845,11199,0,370192,35,0,0
2021-02-10,2088517,93010,20574,0,446865,85,0,0
2021-02-11,2151156,103094,33997,0,545940,151,0,0
2021-02-12,2206378,112950,47127,0,619917,389,0,0
2021-02-13,2221613,115992,50685,0,639181,610,0,0
2021-02-14,2225099,116296,51563,0,646372,610,0,0
2021-02-15,2248838,119671,61776,0,719812,3677,0,0
2021-02-16,2281117,124626,74049,0,816663,7558,0,0
2021-02-17,2315700,128764,84949,0,915252,11960,0,0
2021-02-18,2364378,134056,99627,0,1028689,17049,0,0
2021-02-19,2409201,139293,113827,0,1115114,21372,0,0
2021-02-20,2422351,141077,117038,0,1142027,22881,0,0
2021-02-21,2424553,141283,117595,0,1148313,22967,0,0
2021-02-22,2448800,144827,126573,0,1217730,26689,0,0
2021-02-23,2485722,149676,137759,0,1298088,30382,0,0
2021-02-24,2525513,154533,151792,0,1375736,33849,0,0
2021-02-25,2574974,159866,196429,0,1463688,37275,0,0
2021-02-26,2621481,164103,258058,0,1531577,40399,0,0
2021-02-27,2636837,165629,292679,0,1552508,41441,6,0
2021-02-28,2640135,165750,295059,0,1556893,41469,6,0
2021-03-01,2679225,170747,315181,0,1605909,45233,15,0
2021-03-02,2734326,177105,353733,0,1667422,49960,27,0
2021-03-03,2794380,183434,402015,0,1728070,54842,43,0
2021-03-04,2866296,191600,483775,0,1792964,58808,61,0
2021-03-05,2940012,199423,601415,0,1852226,62866,103,1
2021-03-06,3021801,204083,721540,0,1868310,64549,150,1
2021-03-07,3085030,206394,776437,0,1873723,64578,177,1
2021-03-08,3144282,210404,818877,0,1916188,72889,197,1
2021-03-09,3229283,217721,897412,0,1964505,81319,227,1
2021-03-10,3318933,224633,977792,0,2012571,90427,263,1
2021-03-11,3422734,233801,1105720,0,2066426,99634,309,1
2021-03-12,3525704,241579,1287856,0,2111716,107796,376,1
2021-03-13,3613919,251496,1419576,0,2124461,110307,427,1
2021-03-14,3657851,256274,1433482,0,2127490,110709,431,1
2021-03-15,3752259,266988,1485310,0,2156613,114192,468,1
2021-03-16,3874818,283541,1486305,0,2191506,118813,481,1
2021-03-17,4003112,303537,1487057,0,2226340,122766,487,1
2021-03-18,4144843,326593,1488375,0,2266055,127675,491,1
2021-03-19,4279990,349619,1558451,0,2298956,132212,527,1
2021-03-20,4355342,374844,1623371,0,2309165,133752,562,1
2021-03-21,4381344,392378,1628967,0,2311640,133899,566,1
2021-03-22,4494996,409891,1666119,0,2342817,136978,597,1
2021-03-23,4636836,432289,1750307,0,2380989,141162,646,1
2021-03-24,4777591,455967,1840836,0,2419763,146149,735,1
2021-03-25,4941376,482395,1990426,0,2459386,151169,849,1
