day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,389,0,0,0
2020-12-28,0,0,0,0,808,0,0,0
2020-12-29,0,0,0,0,1078,0,0,0
2020-12-30,0,0,0,0,1401,0,0,0
2020-12-31,0,0,0,0,1655,0,0,0
2021-01-01,0,0,0,0,1953,0,0,0
2021-01-02,0,0,0,0,2185,0,0,0
2021-01-03,0,0,0,0,2459,0,0,0
2021-01-04,0,0,0,0,4229,0,0,0
2021-01-05,0,0,0,0,9936,0,0,0
2021-01-06,0,0,0,0,21549,0,0,0
2021-01-07,0,0,0,0,50624,0,0,0
2021-01-08,0,0,0,0,87357,0,0,0
2021-01-09,0,0,0,0,98433,0,0,0
2021-01-10,0,0,0,0,104199,0,0,0
2021-01-11,0,0,0,0,143833,0,0,0
2021-01-12,0,0,0,0,205500,0,0,0
2021-01-13,0,0,0,0,270126,0,0,0
2021-01-14,0,0,0,0,350994,1139,0,0
2021-01-15,0,0,0,0,419186,1461,0,0
2021-01-16,0,0,0,0,438961,1721,0,0
2021-01-17,0,0,0,0,449721,1764,0,0
2021-01-18,0,0,0,0,532099,4785,0,0
2021-01-19,0,0,0,0,657544,9409,0,0
2021-01-20,0,0,0,0,789492,14473,0,0
2021-01-21,0,0,0,0,941825,19733,0,0
2021-01-22,0,0,0,0,1057220,24771,0,0
2021-01-23,0,0,0,0,1093660,26600,0,0
2021-01-24,0,0,0,0,1103114,26746,0,0
2021-01-25,0,0,0,0,1177139,30487,0,0
2021-01-26,0,0,0,0,1273257,34322,0,0
2021-01-27,0,0,0,0,1376591,37844,0,0
2021-01-28,0,0,0,0,1496818,41485,0,0
2021-01-29,0,0,0,0,1585375,44691,0,0
2021-01-30,0,0,0,0,1613215,45799,0,0
2021-01-31,0,0,0,0,1618277,45825,0,0
2021-02-01,0,0,0,0,1667230,49153,0,0
2021-02-02,0,0,0,0,1734511,53559,0,0
2021-02-03,0,0,0,0,1801183,58707,0,0
2021-02-04,0,0,0,0,1877837,63542,0,0
2021-02-05,0,0,0,0,1940922,68267,0,0
2021-02-06,0,0,0,0,1960183,70257,915,0
2021-02-07,0,0,0,0,1963760,70333,2292,0
2021-02-08,0,0,0,0,1999952,77815,4998,0
2021-02-09,0,0,0,0,2050451,86157,11704,0
2021-02-10,0,0,0,0,2101965,95404,21170,0
2021-02-11,0,0,0,0,2164935,105568,34658,0
2021-02-12,0,0,0,0,2220384,115498,47856,0
2021-02-13,0,0,0,0,2235716,118574,51470,0
2021-02-14,0,0,0,0,2239305,118900,52386,0
2021-02-15,0,0,0,0,2263179,122303,62673,0
2021-02-16,0,0,0,0,2295597,127313,75029,0
2021-02-17,1,0,0,0,2330366,131500,85998,0
2021-02-18,0,0,0,0,2379323,136827,100749,0
