day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,332,0,0,0
2020-12-28,0,0,0,0,673,0,0,0
2020-12-29,0,0,0,0,910,0,0,0
2020-12-30,0,0,0,0,1190,0,0,0
2020-12-31,0,0,0,0,1413,0,0,0
2021-01-01,0,0,0,0,1671,0,0,0
2021-01-02,0,0,0,0,1880,0,0,0
2021-01-03,0,0,0,0,2122,0,0,0
2021-01-04,0,0,0,0,3850,0,0,0
2021-01-05,0,0,0,0,9514,0,0,0
2021-01-06,0,0,0,0,21094,0,0,0
2021-01-07,0,0,0,0,50116,0,0,0
2021-01-08,0,0,0,0,86804,0,0,0
2021-01-09,0,0,0,0,97867,0,0,0
2021-01-10,0,0,0,0,103619,0,0,0
2021-01-11,0,0,0,0,143224,0,0,0
2021-01-12,0,0,0,0,204836,0,0,0
2021-01-13,0,0,0,0,269400,0,0,0
2021-01-14,0,0,0,0,350183,975,0,0
2021-01-15,0,0,0,0,418316,1280,0,0
2021-01-16,0,0,0,0,438074,1527,0,0
2021-01-17,0,0,0,0,448776,1566,0,0
2021-01-18,0,0,0,0,531095,4566,0,0
2021-01-19,0,0,0,0,656449,9173,0,0
2021-01-20,0,0,0,0,788217,14212,0,0
2021-01-21,0,0,0,0,940401,19441,0,0
2021-01-22,0,0,0,0,1055670,24465,0,0
2021-01-23,0,0,0,0,1092051,26270,0,0
2021-01-24,0,0,0,0,1101473,26402,0,0
2021-01-25,0,0,0,0,1175439,30136,0,0
2021-01-26,0,0,0,0,1271451,33954,0,0
2021-01-27,0,0,0,0,1374697,37462,0,0
2021-01-28,0,0,0,0,1494781,41080,0,0
2021-01-29,0,0,0,0,1583250,44260,0,0
2021-01-30,0,0,0,0,1611071,45360,0,0
2021-01-31,0,0,0,0,1616113,45378,0,0
2021-02-01,0,0,0,0,1664992,48694,0,0
2021-02-02,0,0,0,0,1732147,53074,0,0
2021-02-03,0,0,0,0,1798751,58192,0,0
2021-02-04,0,0,0,0,1875341,63004,0,0
2021-02-05,0,0,0,0,1938356,67706,0,0
2021-02-06,0,0,0,0,1957592,69688,813,0
2021-02-07,0,0,0,0,1961149,69758,2188,0
2021-02-08,0,0,0,0,1997300,77236,4884,0
2021-02-09,0,0,0,0,2047750,85559,11584,0
2021-02-10,0,0,0,0,2099209,94786,21036,0
2021-02-11,0,0,0,0,2162126,104935,34510,0
2021-02-12,0,0,0,0,2217525,114851,47697,0
2021-02-13,0,0,0,0,2232826,117915,51288,0
2021-02-14,0,0,0,0,2236390,118238,52194,0
2021-02-15,0,0,0,0,2260228,121635,62461,0
2021-02-16,0,0,0,0,2292610,126634,74792,0
2021-02-17,1,0,0,0,2327318,130811,85753,0
2021-02-18,0,0,0,0,2376208,136121,100485,0
2021-02-19,0,0,0,0,2421201,141377,114700,0
2021-02-20,0,0,0,0,2434421,143185,117926,0
2021-02-21,0,0,0,0,2436701,143400,118502,0
2021-02-22,1,0,0,0,2461066,146960,127534,0
2021-02-23,1,0,0,0,2498126,151833,138761,0
2021-02-24,1,0,0,0,2538271,156735,152854,0
2021-02-25,1,0,0,0,2587951,162114,197576,0
2021-02-26,0,0,0,0,2634651,166398,259277,0
2021-02-27,0,0,0,0,2650102,167962,293934,0
2021-02-28,1,0,0,0,2653484,168100,296328,0
2021-03-01,0,0,0,0,2692797,173145,316526,0
2021-03-02,1,0,0,0,2748156,179549,355142,0
2021-03-03,0,0,0,0,2808503,185957,403554,0
2021-03-04,2,0,0,0,2880761,194198,485463,0
2021-03-05,2,0,0,0,2954738,202088,603241,0
2021-03-06,0,0,1,0,3036737,206786,723563,0
2021-03-07,0,0,0,0,3100124,209124,778547,0
2021-03-08,0,0,0,0,3159634,213189,821095,0
2021-03-09,0,0,0,0,3244924,220562,899777,0
2021-03-10,2,0,0,0,3334878,227529,980323,0
2021-03-11,0,0,0,0,3439014,236768,1108374,0
2021-03-12,1,0,0,0,3542279,244602,1290697,0
2021-03-13,0,0,0,0,3630771,254564,1422544,0
2021-03-14,0,0,0,0,3674874,259369,1436480,0
2021-03-15,0,0,0,0,3769552,270134,1488408,0
2021-03-16,1,0,0,0,3892431,286760,1489448,0
2021-03-17,2,0,0,0,4021064,306835,1490235,0
2021-03-18,1,0,0,0,4163140,330009,1491612,0
2021-03-19,0,0,0,0,4298638,353130,1561793,0
2021-03-20,0,0,0,0,4374181,378445,1626815,0
2021-03-21,0,0,0,0,4400332,396030,1632440,0
2021-03-22,2,0,0,0,4514312,413641,1669672,0
2021-03-23,0,0,0,0,4656474,436123,1753988,0
2021-03-24,0,0,0,0,4797570,459876,1844637,0
2021-03-25,1,0,0,0,4961729,486409,1994357,0
2021-03-26,1,0,0,0,5127385,513192,2159429,0
2021-03-27,0,0,0,0,5237812,529000,2227652,0
2021-03-28,2,0,0,0,5279837,539504,2234009,0
2021-03-29,1,0,0,0,5409081,558334,2287920,0
2021-03-30,3,0,0,0,5575920,582685,2380804,0
2021-03-31,3,0,0,0,5745965,611053,2444060,0
2021-04-01,4,0,0,0,5938972,645336,2529881,0
2021-04-02,5,0,0,0,6102509,675116,2616556,0
2021-04-03,2,0,0,0,6190140,691966,2652256,0
2021-04-04,0,1,0,0,6222804,701203,2655728,0
2021-04-05,3,0,0,0,6265817,713476,2660089,0
2021-04-06,6,0,0,0,6424944,740428,2689555,0
2021-04-07,5,0,0,0,6620506,771170,2721615,0
2021-04-08,5,0,0,0,6840924,807856,2800163,0
2021-04-09,6,27,0,0,7054061,841492,2961612,0
2021-04-10,1,0,0,0,7170535,861050,3037130,0
2021-04-11,2,0,0,0,7210949,868910,3044337,0
2021-04-12,21,0,0,0,7378313,885873,3095552,0
2021-04-13,47,1,0,0,7580762,905158,3181497,0
2021-04-14,99,2,0,0,7787567,923002,3249000,0
2021-04-15,128,24,0,0,8007192,945008,3341822,0
2021-04-16,156,38,0,0,8212123,965555,3454045,0
2021-04-17,39,3,1,0,8333569,978701,3507161,0
2021-04-18,16,2,0,0,8369106,984540,3516775,0
2021-04-19,283,17,0,0,8531779,1001154,3541635,0
2021-04-20,294,23,0,0,8719772,1020249,3587005,0
2021-04-21,445,44,0,0,8912384,1040285,3625679,0
2021-04-22,467,16,0,0,9120017,1063862,3680136,0
2021-04-23,406,62,0,0,9317804,1088195,3750398,2716
2021-04-24,62,15,0,0,9443345,1113355,3787463,4274
2021-04-25,19,4,0,0,9496511,1122891,3793530,4397
2021-04-26,300,14,0,0,9676663,1139893,3813043,7246
2021-04-27,508,32,0,0,9896700,1159004,3847244,16705
2021-04-28,910,96,0,0,10133703,1181182,3875985,26556
2021-04-29,794,52,0,0,10402414,1206475,3921131,42515
2021-04-30,599,31,0,0,10672827,1231871,3976403,61694
2021-05-01,95,2,0,0,10811780,1246742,3985770,63641
2021-05-02,46,1,0,0,10892589,1253310,3988698,64103
2021-05-03,484,15,0,0,11140860,1273140,4001525,69093
2021-05-04,699,12,0,0,11404314,1291262,4024353,77407
2021-05-05,690,24,0,0,11684828,1309361,4042819,83487
2021-05-06,913,88,0,0,11991877,1332682,4077163,94794
2021-05-07,625,64,0,0,12273877,1357739,4121138,113803
2021-05-08,125,7,0,0,12464474,1378890,4127755,116096
2021-05-09,79,2,0,0,12577944,1391964,4129442,116741
2021-05-10,664,20,0,0,12832366,1424603,4144187,123900
2021-05-11,828,40,0,0,13148826,1467932,4171006,138119
2021-05-12,714,68,1,0,13502378,1517614,4188066,148202
2021-05-13,209,10,0,0,13783429,1568602,4190203,149711
2021-05-14,555,77,0,0,14151056,1629604,4204544,157371
2021-05-15,177,11,0,0,14446353,1695218,4211622,161021
2021-05-16,70,4,0,0,14603178,1738556,4212507,161407
2021-05-17,815,50,0,0,14919886,1783003,4220247,165788
2021-05-18,1027,69,0,0,15299762,1837300,4233432,174456
2021-05-19,1268,120,0,0,15692524,1894129,4242450,180050
2021-05-20,1164,136,2,0,16111345,1957172,4255006,189381
2021-05-21,963,110,0,0,16508621,2021105,4267543,202032
2021-05-22,322,29,1,0,16782834,2082335,4272360,207005
2021-05-23,125,8,0,0,16905221,2119661,4272912,207456
2021-05-24,315,19,0,0,17147944,2136678,4273573,208434
2021-05-25,1192,143,0,0,17511707,2157496,4278637,215920
2021-05-26,1170,140,1,0,17890257,2177089,4283390,223543
2021-05-27,1204,116,1,0,18294081,2199774,4289491,237748
2021-05-28,949,122,0,1,18658031,2228890,4296844,264135
2021-05-29,290,33,1,0,18910873,2259123,4300023,275379
2021-05-30,84,2,0,0,19011170,2263685,4300428,276257
2021-05-31,752,114,0,0,19323750,2292059,4302616,288753
2021-06-01,990,143,4,0,19677615,2337367,4305730,308743
2021-06-02,1037,95,0,0,20035962,2374554,4308245,323085
2021-06-03,883,89,3,0,20420676,2425512,4311549,342343
2021-06-04,848,125,11,0,20780677,2490753,4315502,364628
2021-06-05,345,20,0,0,21037162,2525063,4317358,374239
2021-06-06,125,4,0,0,21162428,2529900,4317684,375189
2021-06-07,782,86,2,0,21458686,2557822,4318890,384201
2021-06-08,889,88,8,0,21786124,2603923,4320704,398634
2021-06-09,959,50,8,0,22118866,2637984,4322240,410664
2021-06-10,992,33,7,0,22457411,2680384,4324236,425871
2021-06-11,688,66,17,0,22766885,2735474,4326566,442654
2021-06-12,229,27,4,0,23009273,2765889,4327605,449978
2021-06-13,103,3,1,0,23108804,2769129,4327774,450832
2021-06-14,750,49,11,0,23314309,2794235,4328615,457339
2021-06-15,777,63,5,0,23568056,2833021,4329822,468082
