day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,317,0,0,0,0,0,0,0
2020-12-31,402,0,0,0,0,0,0,0
2021-01-01,469,0,0,0,0,0,0,0
2021-01-02,547,0,0,0,0,0,0,0
2021-01-03,636,0,0,0,0,0,0,0
2021-01-04,2108,0,0,0,0,0,0,0
2021-01-05,7494,0,0,0,0,0,0,0
2021-01-06,18785,0,0,0,0,0,0,0
2021-01-07,47329,0,0,0,0,0,0,0
2021-01-08,83497,0,0,0,0,0,0,0
2021-01-09,94400,0,0,0,0,0,0,0
2021-01-10,100014,0,0,0,0,0,0,0
2021-01-11,138950,0,0,0,0,0,0,0
2021-01-12,199731,0,0,0,0,0,0,0
2021-01-13,263415,0,0,0,0,0,0,0
2021-01-14,343074,143,0,0,0,0,0,0
2021-01-15,410242,360,0,0,0,0,0,0
2021-01-16,429749,545,0,0,78,0,0,0
2021-01-17,440211,548,0,0,120,0,0,0
2021-01-18,521612,3453,0,0,283,0,0,0
2021-01-19,645461,7961,0,0,410,0,0,0
2021-01-20,775549,12882,0,0,569,0,0,0
2021-01-21,925584,18004,0,0,704,0,0,0
2021-01-22,1039158,22881,0,0,866,0,0,0
2021-01-23,1075195,24616,0,0,916,0,0,0
2021-01-24,1084452,24718,0,0,943,0,0,0
2021-01-25,1157572,28352,0,0,2161,0,0,0
2021-01-26,1252563,32099,0,0,5271,0,0,0
2021-01-27,1354704,35539,0,0,10871,0,0,0
2021-01-28,1473440,39049,0,0,25232,0,0,0
2021-01-29,1561193,42131,0,0,42526,0,0,0
2021-01-30,1588766,43196,0,0,46751,0,0,0
2021-01-31,1593631,43196,0,0,48432,0,0,0
2021-02-01,1641898,46451,0,0,69566,0,0,0
2021-02-02,1708197,50754,0,0,104152,0,0,0
2021-02-03,1774087,55784,0,0,141136,0,0,0
2021-02-04,1849819,60513,0,0,191215,3,0,0
2021-02-05,1912243,65123,0,0,236557,9,0,0
2021-02-06,1931281,67053,312,0,246955,12,0,0
2021-02-07,1934715,67095,1660,0,252001,12,0,0
2021-02-08,1970478,74512,4290,0,297990,20,0,0
2021-02-09,2020294,82764,10920,0,370396,35,0,0
2021-02-10,2071143,91900,20135,0,447058,84,0,0
2021-02-11,2133278,101951,33460,0,546165,151,0,0
2021-02-12,2188096,111752,46486,0,620225,389,0,0
2021-02-13,2203226,114766,49986,0,639499,611,0,0
2021-02-14,2206646,115062,50850,0,646692,611,0,0
2021-02-15,2230215,118419,60952,0,720137,3678,0,0
2021-02-16,2262327,123318,73108,0,817024,7559,0,0
2021-02-17,2296696,127419,83919,0,915610,11962,0,0
2021-02-18,2344766,132648,98446,0,1029115,17069,0,0
2021-02-19,2389175,137804,112522,0,1115552,21398,0,0
2021-02-20,2402195,139567,115695,0,1142475,22907,0,0
2021-02-21,2404311,139764,116239,0,1148765,22994,0,0
2021-02-22,2428334,143277,125138,0,1218183,26719,0,0
2021-02-23,2464961,148093,136205,0,1298637,30413,0,0
2021-02-24,2504312,152837,150064,0,1376307,33896,0,0
2021-02-25,2553192,158129,194336,0,1464308,37323,0,0
2021-02-26,2599260,162322,255667,0,1532201,40472,0,0
2021-02-27,2614433,163824,290072,0,1553130,41514,8,0
2021-02-28,2617662,163923,292408,0,1557516,41542,8,0
2021-03-01,2656354,168880,312230,0,1606556,45306,19,0
2021-03-02,2711001,175182,350462,0,1668098,50034,32,0
2021-03-03,2770441,181422,398083,0,1728758,54917,49,0
2021-03-04,2841486,189492,478824,0,1793666,58884,69,0
2021-03-05,2914582,197259,595372,0,1852947,62943,129,0
2021-03-06,2995888,201879,713686,0,1869038,64625,181,0
2021-03-07,3058851,204163,768025,0,1874460,64654,210,0
2021-03-08,3117534,208141,809887,0,1916942,72963,231,0
2021-03-09,3201873,215405,887364,0,1965265,81393,261,0
2021-03-10,3290776,222259,966677,0,2013332,90506,303,0
2021-03-11,3393934,231310,1093058,0,2067214,99715,353,0
2021-03-12,3496026,239022,1273336,0,2112493,107889,423,0
2021-03-13,3583522,248889,1403531,0,2125222,110399,476,0
2021-03-14,3627152,253642,1417194,0,2128253,110800,481,0
2021-03-15,3720879,264272,1468258,0,2157421,114283,521,0
2021-03-16,3842701,280707,1469145,0,2192340,118904,535,0
2021-03-17,3970041,300615,1469743,0,2227224,122856,541,0
2021-03-18,4110753,323558,1470900,0,2266979,127767,545,0
2021-03-19,4244873,346440,1540100,0,2299897,132305,582,0
2021-03-20,4319762,371581,1604324,0,2310108,133845,618,0
2021-03-21,4345530,389050,1609797,0,2312585,133992,622,0
2021-03-22,4458368,406433,1646404,0,2343775,137072,655,0
2021-03-23,4599083,428697,1729723,0,2381955,141255,705,0
2021-03-24,4738867,452234,1819276,0,2420748,146244,796,0
2021-03-25,4901444,478497,1967348,0,2460381,151264,910,0
2021-03-26,5065481,505078,2130817,0,2497885,155524,1066,0
2021-03-27,5175272,520714,2198077,0,2513146,156833,1154,0
2021-03-28,5216989,531105,2204239,0,2516770,156927,1173,0
2021-03-29,5345187,549734,2257530,0,2566749,161207,1234,0
2021-03-30,5510590,573893,2349426,0,2630346,167209,1322,0
2021-03-31,5679152,601982,2411714,0,2697259,173166,1404,0
2021-04-01,5869978,635896,2496280,0,2776520,181662,1508,0
2021-04-02,6032080,665309,2581935,0,2860846,189325,1656,0
2021-04-03,6119144,682032,2617109,0,2919034,192907,1765,0
2021-04-04,6151434,691188,2620481,0,2936766,193825,1781,0
2021-04-05,6193822,703303,2624691,0,2946943,194636,1802,0
2021-04-06,6350928,729961,2653543,0,3047851,201571,1878,0
2021-04-07,6544709,760540,2685034,0,3156125,208745,1939,0
2021-04-08,6762932,797019,2762466,0,3268539,217563,2175,0
2021-04-09,6973867,830365,2922173,0,3376093,226164,2587,0
2021-04-10,7089922,849801,2996563,0,3449560,235133,2919,0
2021-04-11,7130040,857613,3003574,0,3479852,239404,2963,0
2021-04-12,7296178,874402,3054080,0,3583656,250658,3160,0
2021-04-13,7496760,893463,3139083,0,3711943,267084,3475,0
2021-04-14,7701664,911108,3205564,0,3834765,283369,3817,0
2021-04-15,7919271,932929,3297173,0,3961545,304160,4186,0
2021-04-16,8122078,953268,3408125,0,4086708,324237,4759,0
2021-04-17,8242721,966306,3460304,0,4154194,346700,5095,0
2021-04-18,8277910,972087,3469730,0,4175187,361105,5130,0
2021-04-19,8439194,988548,3494127,0,4297173,377369,5369,0
2021-04-20,8625030,1007480,3538907,0,4446005,398966,5767,0
2021-04-21,8815614,1027116,3576916,0,4592795,420633,6225,0
2021-04-22,9020453,1050364,3630542,0,4755484,445499,7018,0
2021-04-23,9215405,1074451,3699945,628,4912551,470874,8048,0
2021-04-24,9339630,1099459,3736425,2181,5008063,485989,9033,0
2021-04-25,9392080,1108873,3742334,2298,5038198,494579,9201,0
2021-04-26,9568749,1125534,3761407,5124,5176502,511781,9866,0
2021-04-27,9786288,1144460,3795100,14480,5338524,536092,11111,3
2021-04-28,10020630,1165991,3823349,24232,5493724,562301,13037,6
2021-04-29,10286147,1190821,3867851,40092,5653892,592440,18996,13
2021-04-30,10553239,1215898,3922377,59151,5802131,620223,27929,20
2021-05-01,10690386,1230654,3931538,61042,5842849,630086,29897,25
