day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,485,0,0,0,0,0,0,0
2021-01-02,573,0,0,0,0,0,0,0
2021-01-03,665,0,0,0,0,0,0,0
2021-01-04,2144,0,0,0,0,0,0,0
2021-01-05,7560,0,0,0,0,0,0,0
2021-01-06,18885,0,0,0,0,0,0,0
2021-01-07,47473,0,0,0,0,0,0,0
2021-01-08,83779,0,0,0,0,0,0,0
2021-01-09,94723,0,0,0,0,0,0,0
2021-01-10,100363,0,0,0,0,0,0,0
2021-01-11,139496,0,0,0,0,0,0,0
2021-01-12,200514,0,0,0,0,0,0,0
2021-01-13,264465,0,0,0,0,0,0,0
2021-01-14,344351,152,0,0,0,0,0,0
2021-01-15,411740,370,0,0,0,0,0,0
2021-01-16,431308,556,0,0,87,0,0,0
2021-01-17,441783,559,0,0,129,0,0,0
2021-01-18,523381,3473,0,0,293,0,0,0
2021-01-19,647471,7988,0,0,421,0,0,0
2021-01-20,777944,12910,0,0,581,0,0,0
2021-01-21,928432,18037,0,0,722,0,0,0
2021-01-22,1042395,22919,0,0,885,0,0,0
2021-01-23,1078525,24653,0,0,937,0,0,0
2021-01-24,1087798,24755,0,0,965,0,0,0
2021-01-25,1161111,28390,0,0,2184,0,0,0
2021-01-26,1256297,32142,0,0,5297,0,0,0
2021-01-27,1358611,35585,0,0,10896,0,0,0
2021-01-28,1477593,39099,0,0,25257,0,0,0
2021-01-29,1565484,42182,0,0,42550,0,0,0
2021-01-30,1593106,43246,0,0,46775,0,0,0
2021-01-31,1597981,43246,0,0,48454,0,0,0
2021-02-01,1646363,46506,0,0,69582,0,0,0
2021-02-02,1712819,50814,0,0,104150,0,0,0
2021-02-03,1778855,55846,0,0,141111,0,0,0
2021-02-04,1854822,60581,0,0,191170,4,0,0
2021-02-05,1917421,65202,0,0,236507,10,0,0
2021-02-06,1936511,67133,332,0,246903,13,0,0
2021-02-07,1939946,67175,1680,0,251944,13,0,0
2021-02-08,1975833,74603,4315,0,297930,21,0,0
2021-02-09,2025810,82861,10963,0,370322,37,0,0
2021-02-10,2076794,92003,20209,0,446968,86,0,0
2021-02-11,2139115,102059,33573,0,546045,153,0,0
2021-02-12,2194098,111874,46628,0,620083,391,0,0
2021-02-13,2209285,114891,50146,0,639353,613,0,0
2021-02-14,2212717,115187,51016,0,646543,613,0,0
2021-02-15,2236320,118546,61153,0,719983,3680,0,0
2021-02-16,2268469,123455,73340,0,816848,7561,0,0
2021-02-17,2302891,127561,84165,0,915417,11964,0,0
2021-02-18,2351176,132798,98757,0,1028890,17053,0,0
2021-02-19,2395716,138011,112884,0,1115304,21376,0,0
2021-02-20,2408787,139775,116068,0,1142224,22885,0,0
2021-02-21,2410906,139972,116612,0,1148511,22971,0,0
2021-02-22,2435034,143502,125536,0,1217926,26694,0,0
2021-02-23,2471787,148338,136657,0,1298292,30387,0,0
2021-02-24,2511285,153104,150573,0,1375954,33855,0,0
2021-02-25,2560425,158397,195009,0,1463948,37281,0,0
2021-02-26,2606650,162594,256469,0,1531836,40406,0,0
2021-02-27,2621898,164096,290974,0,1552767,41448,8,0
2021-02-28,2625132,164196,293323,0,1557153,41476,8,0
2021-03-01,2663930,169159,313280,0,1606184,45240,17,0
2021-03-02,2718715,175468,351657,0,1667690,49967,31,0
2021-03-03,2778396,181713,399622,0,1728343,54850,49,0
2021-03-04,2849788,189786,480941,0,1793238,58817,71,0
2021-03-05,2923116,197555,598151,0,1852513,62877,131,0
2021-03-06,3004587,202176,717606,0,1868607,64559,182,0
2021-03-07,3067593,204460,772281,0,1874031,64588,210,0
2021-03-08,3126518,208436,814464,0,1916511,72899,230,0
2021-03-09,3211114,215704,892627,0,1964829,81328,261,0
2021-03-10,3300314,222566,972632,0,2012896,90437,300,0
2021-03-11,3403744,231652,1100039,0,2066763,99646,347,0
2021-03-12,3506081,239374,1281545,0,2112032,107817,417,0
2021-03-13,3593974,249247,1412765,0,2124754,110328,473,0
2021-03-14,3637728,254001,1426581,0,2127785,110730,477,0
2021-03-15,3731768,264653,1478133,0,2156938,114214,514,0
2021-03-16,3853881,281110,1479074,0,2191846,118835,527,0
2021-03-17,3981596,301011,1479747,0,2226715,122787,533,0
2021-03-18,4122799,323972,1480979,0,2266471,127697,537,0
2021-03-19,4257300,346859,1550800,0,2299385,132235,573,0
2021-03-20,4332382,372007,1615493,0,2309597,133775,611,0
2021-03-21,4358162,389482,1621016,0,2312074,133922,615,0
2021-03-22,4471269,406883,1657967,0,2343265,137000,647,0
2021-03-23,4612441,429154,1741815,0,2381441,141183,697,0
2021-03-24,4752510,452708,1832029,0,2420232,146171,790,0
2021-03-25,4915543,478989,1981181,0,2459852,151193,905,0
2021-03-26,5080033,505581,2145746,0,2497352,155455,1060,0
2021-03-27,5190004,521220,2213572,0,2512612,156764,1150,0
2021-03-28,5231744,531616,2219830,0,2516236,156858,1169,0
2021-03-29,5360207,550268,2273450,0,2566206,161139,1229,0
2021-03-30,5526013,574446,2365833,0,2629806,167141,1317,0
2021-03-31,5695053,602574,2428593,0,2696722,173099,1399,0
2021-04-01,5886521,636563,2513776,0,2775978,181595,1502,0
2021-04-02,6049009,666124,2599919,0,2860297,189257,1649,0
2021-04-03,6136215,682852,2635288,0,2918485,192839,1758,0
2021-04-04,6168559,692013,2638695,0,2936218,193757,1773,0
2021-04-05,6210998,704135,2642947,0,2946396,194568,1794,0
2021-04-06,6368871,730904,2672038,0,3047287,201501,1870,0
2021-04-07,6563203,761489,2703698,0,3155559,208675,1930,0
2021-04-08,6782113,797991,2781508,0,3267965,217493,2164,0
2021-04-09,6993859,831390,2941909,0,3375485,226095,2573,1
2021-04-10,7109863,850843,3016734,0,3448950,235064,2904,1
2021-04-11,7149911,858660,3023789,0,3479238,239336,2948,1
2021-04-12,7316471,875468,3074508,0,3583035,250591,3145,1
2021-04-13,7517699,894582,3159782,0,3711298,267017,3460,1
2021-04-14,7723266,912257,3226515,0,3834118,283302,3801,1
2021-04-15,7941633,934115,3318427,0,3960884,304059,4170,1
2021-04-16,8145560,954513,3429733,0,4086039,324132,4741,1
2021-04-17,8266534,967571,3482156,0,4153529,346594,5068,1
2021-04-18,8301765,973356,3491600,0,4174526,360999,5100,1
2021-04-19,8463690,989840,3516120,0,4296461,377262,5334,1
2021-04-20,8650844,1008839,3560984,0,4445264,398857,5728,1
2021-04-21,8842502,1028634,3599061,0,4592025,420522,6178,1
2021-04-22,9048922,1052049,3652828,0,4754677,445385,6969,1
2021-04-23,9245655,1076266,3722356,808,4911617,470737,7988,1
2021-04-24,9370668,1101374,3758899,2360,5007137,485848,8964,1
2021-04-25,9423550,1110870,3764811,2477,5037281,494437,9118,1
2021-04-26,9602824,1127778,3783924,5308,5175563,511633,9780,1
2021-04-27,9821910,1146801,3817655,14695,5337574,535940,11026,5
2021-04-28,10058066,1168854,3845953,24474,5492716,562128,12951,8
2021-04-29,10325665,1194066,3890541,40364,5652809,592265,18907,15
2021-04-30,10594988,1219406,3945167,59450,5800992,620047,27839,22
2021-05-01,10733230,1234203,3954354,61351,5841711,629910,29807,27
2021-05-02,10813676,1240722,3957154,61791,5869876,639094,30307,27
2021-05-03,11060909,1260367,3969691,66719,6016425,658422,34188,28
2021-05-04,11323502,1278415,3992153,74968,6203304,687479,42641,36
2021-05-05,11602666,1296414,4010210,80976,6387906,716894,53215,43
2021-05-06,11908314,1319646,4044089,92234,6570980,752186,74121,54
2021-05-07,12189111,1344524,4087484,111142,6766740,785432,102531,62
2021-05-08,12377914,1365524,4093846,113402,6815081,795137,111429,67
2021-05-09,12491012,1378548,4095411,114031,6851315,803031,114084,69
2021-05-10,12744165,1411061,4109845,121128,7045611,825252,126650,77
