day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,419,0,0,0
2020-12-28,0,0,0,0,851,0,0,0
2020-12-29,0,0,0,0,1126,0,0,0
2020-12-30,0,0,0,0,1457,0,0,0
2020-12-31,0,0,0,0,1717,0,0,0
2021-01-01,0,0,0,0,2028,0,0,0
2021-01-02,0,0,0,0,2279,0,0,0
2021-01-03,0,0,0,0,2560,0,0,0
2021-01-04,0,0,0,0,4344,0,0,0
2021-01-05,0,0,0,0,10063,0,0,0
2021-01-06,0,0,0,0,21693,0,0,0
2021-01-07,0,0,0,0,50784,0,0,0
2021-01-08,0,0,0,0,87530,0,0,0
2021-01-09,0,0,0,0,98619,0,0,0
2021-01-10,0,0,0,0,104392,0,0,0
2021-01-11,0,0,0,0,144038,0,0,0
2021-01-12,0,0,0,0,205741,0,0,0
2021-01-13,0,0,0,0,270393,0,0,0
2021-01-14,0,0,0,0,351311,1208,0,0
2021-01-15,0,0,0,0,419526,1540,0,0
2021-01-16,0,0,0,0,439308,1806,0,0
2021-01-17,0,0,0,0,450089,1856,0,0
2021-01-18,0,0,0,0,532513,4881,0,0
2021-01-19,0,0,0,0,658004,9512,0,0
2021-01-20,0,0,0,0,789990,14583,0,0
2021-01-21,0,0,0,0,942370,19848,0,0
2021-01-22,0,0,0,0,1057836,24892,0,0
2021-01-23,0,0,0,0,1094282,26728,0,0
2021-01-24,0,0,0,0,1103752,26878,0,0
2021-01-25,0,0,0,0,1177802,30620,0,0
2021-01-26,0,0,0,0,1273946,34462,0,0
2021-01-27,0,0,0,0,1377307,37992,0,0
2021-01-28,0,0,0,0,1497567,41642,0,0
2021-01-29,0,0,0,0,1586146,44853,0,0
2021-01-30,0,0,0,0,1613993,45961,0,0
2021-01-31,0,0,0,0,1619064,45989,0,0
2021-02-01,0,0,0,0,1668039,49321,0,0
2021-02-02,0,0,0,0,1735349,53733,0,0
2021-02-03,0,0,0,0,1802044,58886,0,0
2021-02-04,0,0,0,0,1878725,63733,0,0
2021-02-05,0,0,0,0,1941835,68469,0,0
2021-02-06,0,0,0,0,1961111,70462,950,0
2021-02-07,0,0,0,0,1964693,70542,2329,0
2021-02-08,0,0,0,0,2000906,78027,5042,0
2021-02-09,0,0,0,0,2051426,86378,11754,0
2021-02-10,0,0,0,0,2102995,95628,21229,0
2021-02-11,0,0,0,0,2165996,105799,34726,0
2021-02-12,0,0,0,0,2221473,115743,47930,0
2021-02-13,0,0,0,0,2236813,118830,51551,0
2021-02-14,0,0,0,0,2240416,119161,52467,0
2021-02-15,0,0,0,0,2264299,122566,62763,0
2021-02-16,0,0,0,0,2296737,127578,75126,0
2021-02-17,1,0,0,0,2331525,131770,86105,0
2021-02-18,0,0,0,0,2380505,137103,100874,0
2021-02-19,0,0,0,0,2425577,142377,115097,0
2021-02-20,0,0,0,0,2438824,144192,118337,0
2021-02-21,0,0,0,0,2441145,144408,118918,0
2021-02-22,1,0,0,0,2465566,147983,127960,0
2021-02-23,1,0,0,0,2502700,152880,139199,0
2021-02-24,1,0,0,0,2542947,157804,153309,0
