day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,288,0,0,0
2020-12-28,0,0,0,0,587,0,0,0
2020-12-29,0,0,0,0,812,0,0,0
2020-12-30,0,0,0,0,1075,0,0,0
2020-12-31,0,0,0,0,1276,0,0,0
2021-01-01,0,0,0,0,1496,0,0,0
2021-01-02,0,0,0,0,1675,0,0,0
2021-01-03,0,0,0,0,1890,0,0,0
2021-01-04,0,0,0,0,3569,0,0,0
2021-01-05,0,0,0,0,9195,0,0,0
2021-01-06,0,0,0,0,20738,0,0,0
2021-01-07,0,0,0,0,49733,0,0,0
2021-01-08,0,0,0,0,86383,0,0,0
2021-01-09,0,0,0,0,97425,0,0,0
2021-01-10,0,0,0,0,103169,0,0,0
2021-01-11,0,0,0,0,142720,0,0,0
2021-01-12,0,0,0,0,204279,0,0,0
2021-01-13,0,0,0,0,268786,0,0,0
2021-01-14,0,0,0,0,349516,792,0,0
2021-01-15,0,0,0,0,417588,1082,0,0
2021-01-16,0,0,0,0,437326,1317,0,0
2021-01-17,0,0,0,0,447995,1353,0,0
2021-01-18,0,0,0,0,530244,4348,0,0
2021-01-19,0,0,0,0,655495,8936,0,0
2021-01-20,0,0,0,0,787174,13951,0,0
2021-01-21,0,0,0,0,939229,19159,0,0
2021-01-22,0,0,0,0,1054418,24151,0,0
2021-01-23,0,0,0,0,1090768,25949,0,0
2021-01-24,0,0,0,0,1100168,26077,0,0
2021-01-25,0,0,0,0,1174070,29802,0,0
2021-01-26,0,0,0,0,1270038,33606,0,0
2021-01-27,0,0,0,0,1373196,37101,0,0
2021-01-28,0,0,0,0,1493197,40704,0,0
2021-01-29,0,0,0,0,1581608,43864,0,0
2021-01-30,0,0,0,0,1609402,44954,0,0
2021-01-31,0,0,0,0,1614421,44968,0,0
2021-02-01,0,0,0,0,1663230,48277,0,0
2021-02-02,0,0,0,0,1730296,52646,0,0
2021-02-03,0,0,0,0,1796847,57731,0,0
2021-02-04,0,0,0,0,1873345,62536,0,0
2021-02-05,0,0,0,0,1936319,67222,0,0
2021-02-06,0,0,0,0,1955531,69185,735,0
2021-02-07,0,0,0,0,1959071,69245,2107,0
2021-02-08,0,0,0,0,1995192,76713,4798,0
2021-02-09,0,0,0,0,2045608,85020,11490,0
2021-02-10,0,0,0,0,2097015,94223,20929,0
2021-02-11,0,0,0,0,2159878,104354,34391,0
2021-02-12,0,0,0,0,2215239,114255,47567,0
2021-02-13,0,0,0,0,2230526,117314,51146,0
2021-02-14,0,0,0,0,2234073,117633,52044,0
2021-02-15,0,0,0,0,2257891,121024,62297,0
2021-02-16,0,0,0,0,2290249,126013,74619,0
2021-02-17,1,0,0,0,2324929,130174,85572,0
2021-02-18,0,0,0,0,2373784,135476,100293,0
2021-02-19,0,0,0,0,2418743,140724,114505,0
2021-02-20,0,0,0,0,2431949,142525,117729,0
2021-02-21,0,0,0,0,2434220,142740,118300,0
2021-02-22,1,0,0,0,2458562,146297,127318,0
2021-02-23,1,0,0,0,2495594,151165,138535,0
2021-02-24,1,0,0,0,2535703,156061,152618,0
2021-02-25,1,0,0,0,2585345,161425,197318,0
2021-02-26,0,0,0,0,2632013,165703,259005,0
2021-02-27,0,0,0,0,2647448,167260,293651,0
2021-02-28,1,0,0,0,2650816,167392,296044,0
2021-03-01,0,0,0,0,2690085,172425,316224,0
2021-03-02,1,0,0,0,2745395,178813,354834,0
2021-03-03,0,0,0,0,2805667,185200,403236,0
2021-03-04,1,0,0,0,2877880,193431,485132,0
2021-03-05,2,0,0,0,2951800,201300,602892,0
2021-03-06,0,0,1,0,3033771,205985,723187,0
2021-03-07,0,0,0,0,3097126,208311,778160,0
2021-03-08,0,0,0,0,3156590,212360,820684,0
2021-03-09,0,0,0,0,3241822,219723,899338,0
2021-03-10,2,0,0,0,3331703,226675,979857,0
2021-03-11,0,0,0,0,3435777,235900,1107901,0
2021-03-12,1,0,0,0,3539004,243720,1290191,0
2021-03-13,0,0,0,0,3627445,253668,1422031,0
2021-03-14,0,0,0,0,3671526,258467,1435966,0
2021-03-15,0,0,0,0,3766164,269223,1487878,0
2021-03-16,0,0,0,0,3889011,285835,1488911,0
2021-03-17,2,0,0,0,4017595,305887,1489695,0
2021-03-18,1,0,0,0,4159635,329039,1491070,0
2021-03-19,0,0,0,0,4295074,352138,1561239,0
2021-03-20,0,0,0,0,4370585,377443,1626243,0
2021-03-21,0,0,0,0,4396719,395014,1631866,0
2021-03-22,2,0,0,0,4510636,412604,1669081,0
