day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,274,0,0,0,0,0,0,0
2020-12-28,562,0,0,0,0,0,0,0
2020-12-29,776,0,0,0,0,0,0,0
2020-12-30,1032,0,0,0,0,0,0,0
2020-12-31,1227,0,0,0,0,0,0,0
2021-01-01,1438,0,0,0,0,0,0,0
2021-01-02,1605,0,0,0,0,0,0,0
2021-01-03,1807,0,0,0,0,0,0,0
2021-01-04,3472,0,0,0,0,0,0,0
2021-01-05,9085,0,0,0,0,0,0,0
2021-01-06,20619,0,0,0,0,0,0,0
2021-01-07,49593,0,0,0,0,0,0,0
2021-01-08,86236,0,0,0,0,0,0,0
2021-01-09,97275,0,0,0,0,0,0,0
2021-01-10,103012,0,0,0,0,0,0,0
2021-01-11,142532,0,0,0,0,0,0,0
2021-01-12,204066,0,0,0,0,0,0,0
2021-01-13,268551,0,0,0,0,0,0,0
2021-01-14,349252,739,0,0,0,0,0,0
2021-01-15,417306,1017,0,0,0,0,0,0
2021-01-16,437034,1252,0,0,77,0,0,0
2021-01-17,447682,1286,0,0,119,0,0,0
2021-01-18,529907,4278,0,0,280,0,0,0
2021-01-19,655112,8863,0,0,405,0,0,0
2021-01-20,786739,13874,0,0,561,0,0,0
2021-01-21,938768,19079,0,0,693,0,0,0
2021-01-22,1053913,24067,0,0,853,0,0,0
2021-01-23,1090256,25858,0,0,903,0,0,0
2021-01-24,1099647,25982,0,0,930,0,0,0
2021-01-25,1173518,29703,0,0,2145,0,0,0
2021-01-26,1269457,33503,0,0,5253,0,0,0
2021-01-27,1372562,36992,0,0,10846,0,0,0
2021-01-28,1492521,40593,0,0,25202,0,0,0
2021-01-29,1580904,43749,0,0,42483,0,0,0
2021-01-30,1608695,44838,0,0,46706,0,0,0
2021-01-31,1613706,44852,0,0,48385,0,0,0
2021-02-01,1662507,48159,0,0,69505,0,0,0
2021-02-02,1729555,52524,0,0,104062,0,0,0
2021-02-03,1796081,57608,0,0,141015,0,0,0
2021-02-04,1872550,62410,0,0,191053,3,0,0
2021-02-05,1935505,67093,0,0,236376,9,0,0
2021-02-06,1954705,69055,710,0,246769,12,0,0
2021-02-07,1958241,69113,2081,0,251810,12,0,0
2021-02-08,1994356,76579,4769,0,297772,20,0,0
2021-02-09,2044762,84885,11458,0,370154,35,0,0
2021-02-10,2096147,94088,20893,0,446821,85,0,0
2021-02-11,2158999,104216,34352,0,545890,151,0,0
2021-02-12,2214356,114115,47523,0,619861,389,0,0
2021-02-13,2229640,117173,51099,0,639123,610,0,0
2021-02-14,2233180,117491,51996,0,646313,610,0,0
2021-02-15,2256994,120879,62241,0,719744,3677,0,0
2021-02-16,2289347,125863,74556,0,816584,7557,0,0
2021-02-17,2324024,130021,85506,0,915165,11959,0,0
2021-02-18,2372865,135323,100220,0,1028586,17048,0,0
2021-02-19,2417807,140571,114429,0,1115004,21371,0,0
2021-02-20,2431009,142370,117652,0,1141915,22880,0,0
2021-02-21,2433269,142583,118218,0,1148201,22966,0,0
2021-02-22,2457599,146137,127230,0,1217614,26688,0,0
2021-02-23,2494614,151002,138444,0,1297966,30381,0,0
2021-02-24,2534710,155895,152518,0,1375612,33849,0,0
2021-02-25,2584332,161257,197209,0,1463558,37275,0,0
2021-02-26,2630980,165531,258890,0,1531441,40399,0,0
2021-02-27,2646398,167079,293533,0,1552371,41441,6,0
2021-02-28,2649761,167210,295924,0,1556756,41469,6,0
2021-03-01,2689018,172237,316101,0,1605766,45233,15,0
2021-03-02,2744312,178620,354704,0,1667275,49960,27,0
2021-03-03,2804567,185000,403091,0,1727920,54842,42,0
2021-03-04,2876751,193226,484966,0,1792813,58808,60,0
2021-03-05,2950659,201089,602716,0,1852071,62866,101,1
2021-03-06,3032608,205769,722997,0,1868154,64549,148,1
2021-03-07,3095946,208094,777968,0,1873566,64578,175,1
2021-03-08,3155379,212141,820486,0,1916026,72889,195,1
2021-03-09,3240606,219495,899130,0,1964341,81319,225,1
2021-03-10,3330474,226442,979635,0,2012403,90427,261,1
2021-03-11,3434521,235656,1107667,0,2066254,99634,307,1
2021-03-12,3537720,243470,1289942,0,2111544,107795,374,1
2021-03-13,3626135,253418,1421776,0,2124286,110305,424,1
2021-03-14,3670188,258216,1435710,0,2127314,110707,428,1
2021-03-15,3764812,268966,1487618,0,2156433,114190,462,1
2021-03-16,3887637,285572,1488647,0,2191324,118811,475,1
2021-03-17,4016169,305616,1489429,0,2226153,122763,481,1
2021-03-18,4158176,328759,1490797,0,2265860,127670,485,1
2021-03-19,4293589,351852,1560958,0,2298758,132207,521,1
2021-03-20,4369085,377153,1625956,0,2308965,133746,556,1
2021-03-21,4395214,394719,1631575,0,2311440,133893,560,1
2021-03-22,4509111,412300,1668791,0,2342614,136972,590,1
2021-03-23,4651179,434751,1753080,0,2380782,141156,639,1
2021-03-24,4792212,458485,1843705,0,2419553,146141,728,1
2021-03-25,4956279,484985,1993397,0,2459170,151159,842,1
2021-03-26,5121865,511736,2158443,0,2496656,155421,994,1
2021-03-27,5232246,527523,2226647,0,2511909,156729,1082,1
2021-03-28,5274246,538017,2233001,0,2515529,156821,1101,1
2021-03-29,5403420,556822,2286904,0,2565478,161099,1160,1
2021-03-30,5570177,581147,2379773,0,2629055,167117,1247,1
2021-03-31,5740134,609485,2443002,0,2695952,173071,1328,2
2021-04-01,5932945,643741,2528791,0,2775192,181550,1427,2
2021-04-02,6096396,673494,2615439,0,2859501,189235,1570,2
2021-04-03,6183965,690327,2651134,0,2917668,192815,1678,2
2021-04-04,6216595,699554,2654596,0,2935400,193733,1693,2
