day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,318,0,0,0,0,0,0,0
2020-12-31,403,0,0,0,0,0,0,0
2021-01-01,471,0,0,0,0,0,0,0
2021-01-02,559,0,0,0,0,0,0,0
2021-01-03,649,0,0,0,0,0,0,0
2021-01-04,2127,0,0,0,0,0,0,0
2021-01-05,7522,0,0,0,0,0,0,0
2021-01-06,18819,0,0,0,0,0,0,0
2021-01-07,47378,0,0,0,0,0,0,0
2021-01-08,83613,0,0,0,0,0,0,0
2021-01-09,94535,0,0,0,0,0,0,0
2021-01-10,100155,0,0,0,0,0,0,0
2021-01-11,139144,0,0,0,0,0,0,0
2021-01-12,200009,0,0,0,0,0,0,0
2021-01-13,263770,0,0,0,0,0,0,0
2021-01-14,343490,147,0,0,0,0,0,0
2021-01-15,410763,364,0,0,0,0,0,0
2021-01-16,430288,549,0,0,78,0,0,0
2021-01-17,440754,552,0,0,120,0,0,0
2021-01-18,522225,3461,0,0,283,0,0,0
2021-01-19,646159,7971,0,0,410,0,0,0
2021-01-20,776409,12892,0,0,569,0,0,0
2021-01-21,926667,18018,0,0,704,0,0,0
2021-01-22,1040413,22898,0,0,866,0,0,0
2021-01-23,1076488,24633,0,0,916,0,0,0
2021-01-24,1085751,24735,0,0,943,0,0,0
2021-01-25,1158951,28369,0,0,2161,0,0,0
2021-01-26,1254017,32116,0,0,5271,0,0,0
2021-01-27,1356243,35556,0,0,10868,0,0,0
2021-01-28,1475080,39069,0,0,25228,0,0,0
2021-01-29,1562882,42151,0,0,42520,0,0,0
2021-01-30,1590464,43216,0,0,46745,0,0,0
2021-01-31,1595335,43216,0,0,48424,0,0,0
2021-02-01,1643666,46475,0,0,69552,0,0,0
2021-02-02,1710069,50780,0,0,104120,0,0,0
2021-02-03,1776032,55811,0,0,141080,0,0,0
2021-02-04,1851890,60545,0,0,191137,3,0,0
2021-02-05,1914392,65163,0,0,236472,9,0,0
2021-02-06,1933479,67093,318,0,246868,12,0,0
2021-02-07,1936912,67135,1666,0,251909,12,0,0
2021-02-08,1972743,74560,4299,0,297894,20,0,0
2021-02-09,2022756,82816,10937,0,370286,35,0,0
2021-02-10,2073634,91952,20162,0,446932,84,0,0
2021-02-11,2135867,102004,33508,0,546009,151,0,0
2021-02-12,2190717,111818,46544,0,620047,389,0,0
2021-02-13,2205854,114833,50054,0,639317,611,0,0
2021-02-14,2209276,115129,50919,0,646507,611,0,0
2021-02-15,2232852,118487,61026,0,719947,3678,0,0
2021-02-16,2264974,123394,73190,0,816812,7559,0,0
2021-02-17,2299354,127498,84003,0,915380,11962,0,0
2021-02-18,2347501,132727,98551,0,1028854,17051,0,0
2021-02-19,2391933,137938,112662,0,1115267,21374,0,0
2021-02-20,2404954,139702,115837,0,1142187,22883,0,0
2021-02-21,2407072,139899,116381,0,1148474,22969,0,0
2021-02-22,2431120,143413,125288,0,1217889,26692,0,0
2021-02-23,2467798,148249,136387,0,1298254,30385,0,0
2021-02-24,2507176,152995,150267,0,1375916,33853,0,0
2021-02-25,2556094,158287,194593,0,1463910,37279,0,0
2021-02-26,2602197,162480,255973,0,1531798,40404,0,0
2021-02-27,2617376,163982,290414,0,1552729,41446,7,0
2021-02-28,2620609,164081,292757,0,1557115,41474,7,0
2021-03-01,2659348,169038,312650,0,1606145,45238,17,0
2021-03-02,2714069,175346,350959,0,1667650,49966,30,0
2021-03-03,2773630,181590,398736,0,1728301,54849,47,0
2021-03-04,2844841,189661,479783,0,1793195,58816,67,0
2021-03-05,2918064,197430,596623,0,1852468,62876,127,0
2021-03-06,2999476,202051,715439,0,1868561,64558,176,0
2021-03-07,3062464,204334,769884,0,1873985,64587,204,0
2021-03-08,3121285,208303,811897,0,1916462,72897,225,0
2021-03-09,3205698,215566,889810,0,1964780,81326,256,0
2021-03-10,3294730,222427,969536,0,2012847,90435,295,0
2021-03-11,3398016,231479,1096570,0,2066708,99643,344,0
2021-03-12,3500174,239196,1277633,0,2111976,107813,412,0
2021-03-13,3587703,249065,1408465,0,2124696,110324,465,0
2021-03-14,3631339,253818,1422197,0,2127727,110726,469,0
2021-03-15,3725139,264454,1473515,0,2156878,114210,507,0
2021-03-16,3847022,280907,1474424,0,2191784,118831,521,0
2021-03-17,3974485,300818,1475050,0,2226652,122783,527,0
2021-03-18,4115332,323769,1476235,0,2266402,127693,531,0
2021-03-19,4249550,346651,1545648,0,2299315,132230,567,0
2021-03-20,4324454,371794,1610057,0,2309527,133770,602,0
2021-03-21,4350224,389264,1615544,0,2312004,133917,606,0
2021-03-22,4463137,406653,1652280,0,2343194,136995,638,0
2021-03-23,4603966,428920,1735735,0,2381367,141178,688,0
2021-03-24,4743806,452465,1825475,0,2420157,146166,779,0
2021-03-25,4906455,478737,1973862,0,2459776,151186,894,0
2021-03-26,5070604,505318,2137627,0,2497271,155446,1050,0
2021-03-27,5180432,520956,2205027,0,2512527,156755,1138,0
2021-03-28,5222155,531346,2211228,0,2516151,156849,1157,0
2021-03-29,5350427,549988,2264608,0,2566120,161130,1217,0
2021-03-30,5515961,574154,2356674,0,2629716,167132,1305,0
2021-03-31,5684734,602250,2419125,0,2696629,173088,1387,0
2021-04-01,5875883,636215,2503916,0,2775882,181583,1491,0
2021-04-02,6038101,665716,2589736,0,2860200,189244,1639,0
2021-04-03,6125206,682443,2624966,0,2918385,192826,1748,0
2021-04-04,6157529,691603,2628346,0,2936117,193744,1763,0
2021-04-05,6199950,703723,2632568,0,2946294,194555,1784,0
2021-04-06,6357567,730452,2661465,0,3047182,201488,1860,0
2021-04-07,6551605,761035,2692980,0,3155452,208661,1920,0
2021-04-08,6770179,797521,2770468,0,3267858,217478,2155,0
2021-04-09,6981461,830901,2930293,0,3375376,226080,2565,0
2021-04-10,7097524,850345,3004781,0,3448839,235048,2897,0
2021-04-11,7137647,858159,3011801,0,3479127,239319,2941,0
2021-04-12,7303954,874958,3062359,0,3582923,250573,3138,0
2021-04-13,7504695,894049,3147418,0,3711181,266999,3452,0
2021-04-14,7709799,911701,3213939,0,3834001,283283,3793,0
2021-04-15,7927757,933525,3305611,0,3960761,304040,4162,0
2021-04-16,8130880,953881,3416647,0,4085910,324113,4735,0
2021-04-17,8251573,966927,3468876,0,4153390,346575,5071,0
2021-04-18,8286772,972709,3478306,0,4174383,360980,5105,0
2021-04-19,8448277,989186,3502746,0,4296311,377242,5343,0
2021-04-20,8634797,1008159,3547568,0,4445108,398837,5741,0
2021-04-21,8826017,1027838,3585587,0,4591859,420502,6198,0
2021-04-22,9031599,1051248,3639267,0,4754509,445363,6989,0
2021-04-23,9227548,1075451,3708709,745,4911444,470714,8010,0
2021-04-24,9352359,1100548,3745212,2297,5006953,485825,8995,0
2021-04-25,9405218,1110037,3751127,2414,5037093,494414,9153,0
2021-04-26,9584134,1126906,3770211,5242,5175374,511609,9817,0
2021-04-27,9802438,1145864,3803914,14603,5337380,535917,11062,3
2021-04-28,10037367,1167439,3832177,24358,5492515,562106,12988,6
2021-04-29,10303686,1192522,3876716,40229,5652609,592242,18944,13
2021-04-30,10571577,1217635,3931259,59295,5800784,620025,27876,20
2021-05-01,10708923,1232398,3940431,61189,5841503,629888,29843,25
