day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,485,0,0,0,0,0,0,0
2021-01-02,575,0,0,0,0,0,0,0
2021-01-03,667,0,0,0,0,0,0,0
2021-01-04,2148,0,0,0,0,0,0,0
2021-01-05,7565,0,0,0,0,0,0,0
2021-01-06,18891,0,0,0,0,0,0,0
2021-01-07,47555,0,0,0,0,0,0,0
2021-01-08,83874,0,0,0,0,0,0,0
2021-01-09,94823,0,0,0,0,0,0,0
2021-01-10,100470,0,0,0,0,0,0,0
2021-01-11,139616,0,0,0,0,0,0,0
2021-01-12,200660,0,0,0,0,0,0,0
2021-01-13,264629,0,0,0,0,0,0,0
2021-01-14,344574,152,0,0,0,0,0,0
2021-01-15,411986,370,0,0,0,0,0,0
2021-01-16,431569,556,0,0,87,0,0,0
2021-01-17,442050,559,0,0,129,0,0,0
2021-01-18,523675,3474,0,0,293,0,0,0
2021-01-19,647819,7990,0,0,421,0,0,0
2021-01-20,778334,12912,0,0,581,0,0,0
2021-01-21,928850,18040,0,0,722,0,0,0
2021-01-22,1042898,22922,0,0,885,0,0,0
2021-01-23,1079048,24656,0,0,937,0,0,0
2021-01-24,1088323,24758,0,0,965,0,0,0
2021-01-25,1161647,28393,0,0,2184,0,0,0
2021-01-26,1256855,32145,0,0,5297,0,0,0
2021-01-27,1359203,35588,0,0,10895,0,0,0
2021-01-28,1478238,39102,0,0,25256,0,0,0
2021-01-29,1566163,42185,0,0,42549,0,0,0
2021-01-30,1593801,43249,0,0,46774,0,0,0
2021-01-31,1598682,43249,0,0,48453,0,0,0
2021-02-01,1647068,46509,0,0,69581,0,0,0
2021-02-02,1713531,50818,0,0,104149,0,0,0
2021-02-03,1779579,55850,0,0,141110,0,0,0
2021-02-04,1855552,60585,0,0,191169,4,0,0
2021-02-05,1918156,65206,0,0,236505,10,0,0
2021-02-06,1937250,67138,335,0,246901,13,0,0
2021-02-07,1940685,67180,1683,0,251942,13,0,0
2021-02-08,1976572,74608,4318,0,297928,21,0,0
2021-02-09,2026553,82866,10967,0,370321,37,0,0
2021-02-10,2077536,92008,20216,0,446967,86,0,0
2021-02-11,2139866,102067,33585,0,546044,153,0,0
2021-02-12,2194855,111882,46648,0,620083,391,0,0
2021-02-13,2210043,114899,50168,0,639353,613,0,0
2021-02-14,2213476,115195,51038,0,646543,613,0,0
2021-02-15,2237081,118554,61178,0,719983,3680,0,0
2021-02-16,2269238,123464,73367,0,816848,7561,0,0
2021-02-17,2303691,127571,84193,0,915417,11964,0,0
2021-02-18,2351990,132808,98785,0,1028890,17053,0,0
2021-02-19,2396544,138023,112920,0,1115304,21376,0,0
2021-02-20,2409622,139787,116104,0,1142224,22885,0,0
2021-02-21,2411742,139984,116652,0,1148511,22971,0,0
2021-02-22,2435879,143515,125580,0,1217926,26694,0,0
2021-02-23,2472638,148352,136706,0,1298292,30387,0,0
2021-02-24,2512141,153124,150631,0,1375954,33855,0,0
2021-02-25,2561288,158417,195091,0,1463948,37281,0,0
2021-02-26,2607536,162615,256564,0,1531836,40406,0,0
2021-02-27,2622787,164118,291080,0,1552767,41448,8,0
2021-02-28,2626023,164218,293434,0,1557153,41476,8,0
2021-03-01,2664835,169182,313401,0,1606184,45240,17,0
2021-03-02,2719626,175493,351781,0,1667690,49967,31,0
2021-03-03,2779326,181738,399789,0,1728342,54850,48,0
2021-03-04,2850730,189812,481134,0,1793237,58817,70,0
2021-03-05,2924069,197582,598372,0,1852512,62877,130,0
2021-03-06,3005551,202203,717901,0,1868606,64559,181,0
2021-03-07,3068559,204487,772586,0,1874030,64588,209,0
2021-03-08,3127502,208464,814789,0,1916510,72899,229,0
2021-03-09,3212108,215733,892983,0,1964828,81328,260,0
2021-03-10,3301326,222596,973025,0,2012896,90437,298,0
2021-03-11,3404769,231684,1100477,0,2066761,99646,345,0
2021-03-12,3507129,239406,1282052,0,2112030,107817,415,0
2021-03-13,3595035,249279,1413326,0,2124751,110328,471,0
2021-03-14,3638789,254033,1427146,0,2127782,110730,475,0
2021-03-15,3732847,264685,1478713,0,2156935,114214,512,0
2021-03-16,3854985,281143,1479656,0,2191843,118835,525,0
2021-03-17,3982749,301047,1480334,0,2226712,122787,531,0
2021-03-18,4123971,324010,1481568,0,2266468,127697,535,0
2021-03-19,4258495,346901,1551399,0,2299382,132235,571,0
2021-03-20,4333585,372055,1616128,0,2309594,133775,608,0
2021-03-21,4359367,389530,1621658,0,2312071,133922,612,0
2021-03-22,4472488,406935,1658641,0,2343262,137000,644,0
2021-03-23,4613682,429207,1742546,0,2381437,141183,694,0
2021-03-24,4753780,452762,1832816,0,2420228,146171,786,0
2021-03-25,4916834,479047,1982060,0,2459848,151193,900,0
2021-03-26,5081365,505640,2146671,0,2497348,155455,1055,0
2021-03-27,5191353,521280,2214547,0,2512608,156764,1145,0
2021-03-28,5233095,531676,2220810,0,2516232,156858,1164,0
2021-03-29,5361584,550334,2274479,0,2566202,161139,1224,0
2021-03-30,5527426,574513,2367036,0,2629800,167141,1312,0
2021-03-31,5696536,602645,2429942,0,2696716,173099,1394,0
2021-04-01,5888083,636635,2515271,0,2775972,181595,1497,0
2021-04-02,6050626,666196,2601476,0,2860290,189257,1644,0
2021-04-03,6137842,682928,2636878,0,2918478,192839,1753,0
2021-04-04,6170193,692089,2640291,0,2936211,193757,1768,0
2021-04-05,6212638,704213,2644554,0,2946389,194568,1789,0
2021-04-06,6370554,730985,2673706,0,3047280,201501,1865,0
2021-04-07,6564980,761581,2705415,0,3155552,208675,1925,0
2021-04-08,6784004,798086,2783373,0,3267958,217493,2159,0
2021-04-09,6995839,831486,2943865,0,3375478,226095,2568,1
2021-04-10,7111843,850942,3018749,0,3448943,235064,2899,1
2021-04-11,7151895,858761,3025811,0,3479231,239336,2943,1
2021-04-12,7318551,875573,3076586,0,3583028,250590,3140,1
2021-04-13,7519906,894689,3161968,0,3711291,267016,3454,1
2021-04-14,7725587,912367,3228809,0,3834111,283301,3795,1
2021-04-15,7944033,934228,3320809,0,3960877,304058,4163,1
2021-04-16,8147985,954630,3432169,0,4086032,324131,4734,1
2021-04-17,8268988,967688,3484623,0,4153522,346593,5061,1
2021-04-18,8304225,973474,3494076,0,4174519,360998,5093,1
2021-04-19,8466165,989961,3518617,0,4296453,377261,5327,1
2021-04-20,8653366,1008959,3563534,0,4445256,398856,5721,1
2021-04-21,8845047,1028788,3601685,0,4592017,420521,6171,1
2021-04-22,9051495,1052206,3655519,0,4754668,445384,6962,1
2021-04-23,9248281,1076427,3725084,822,4911609,470736,7980,1
2021-04-24,9373312,1101535,3761633,2374,5007128,485847,8956,1
2021-04-25,9426202,1111033,3767542,2491,5037272,494436,9110,1
2021-04-26,9605509,1127942,3786670,5322,5175554,511632,9772,1
2021-04-27,9824640,1146966,3820412,14710,5337565,535939,11018,5
2021-04-28,10060809,1169016,3848720,24489,5492706,562127,12944,8
2021-04-29,10328461,1194225,3893331,40380,5652799,592264,18900,15
2021-04-30,10597827,1219563,3947972,59467,5800980,620046,27832,22
2021-05-01,10736181,1234361,3957159,61368,5841698,629909,29800,27
2021-05-02,10816635,1240885,3959959,61808,5869864,639093,30299,27
2021-05-03,11063937,1260534,3972505,66736,6016413,658421,34180,28
2021-05-04,11326602,1278587,3994973,74985,6203291,687478,42633,36
2021-05-05,11605874,1296590,4013037,80995,6387893,716891,53208,43
2021-05-06,11911586,1319826,4046932,92253,6570966,752183,74114,54
2021-05-07,12192482,1344710,4090338,111164,6766725,785429,102523,62
2021-05-08,12381544,1365722,4096703,113424,6815065,795134,111420,68
2021-05-09,12494670,1378754,4098268,114053,6851299,803028,114075,70
2021-05-10,12748053,1411302,4112711,121150,7045592,825249,126641,78
