day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,22,0,0,0,0,0,0,0
2020-12-28,104,0,0,0,0,0,0,0
2020-12-29,213,0,0,0,0,0,0,0
2020-12-30,341,0,0,0,0,0,0,0
2020-12-31,431,0,0,0,0,0,0,0
2021-01-01,508,0,0,0,0,0,0,0
2021-01-02,602,0,0,0,0,0,0,0
2021-01-03,700,0,0,0,0,0,0,0
2021-01-04,2189,0,0,0,0,0,0,0
2021-01-05,7639,0,0,0,0,0,0,0
2021-01-06,18990,0,0,0,0,0,0,0
2021-01-07,47714,0,0,0,0,0,0,0
2021-01-08,84118,0,0,0,0,0,0,0
2021-01-09,95091,0,0,0,0,0,0,0
2021-01-10,100761,0,0,0,0,0,0,0
2021-01-11,140006,0,0,0,0,0,0,0
2021-01-12,201148,0,0,0,0,0,0,0
2021-01-13,265255,0,0,0,0,0,0,0
2021-01-14,345309,166,0,0,0,0,0,0
2021-01-15,412859,384,0,0,0,0,0,0
2021-01-16,432442,570,0,0,78,0,0,0
2021-01-17,442932,574,0,0,120,0,0,0
2021-01-18,524669,3495,0,0,282,0,0,0
2021-01-19,648935,8024,0,0,407,0,0,0
2021-01-20,779683,12951,0,0,564,0,0,0
2021-01-21,930457,18084,0,0,699,0,0,0
2021-01-22,1044740,22971,0,0,860,0,0,0
2021-01-23,1080923,24709,0,0,910,0,0,0
2021-01-24,1090214,24811,0,0,937,0,0,0
2021-01-25,1163672,28456,0,0,2154,0,0,0
2021-01-26,1258993,32214,0,0,5264,0,0,0
2021-01-27,1361433,35660,0,0,10859,0,0,0
2021-01-28,1480641,39180,0,0,25219,0,0,0
2021-01-29,1568671,42265,0,0,42501,0,0,0
2021-01-30,1596328,43329,0,0,46726,0,0,0
2021-01-31,1601223,43329,0,0,48405,0,0,0
2021-02-01,1649690,46595,0,0,69528,0,0,0
2021-02-02,1716217,50907,0,0,104088,0,0,0
2021-02-03,1782331,55942,0,0,141047,0,0,0
2021-02-04,1858382,60681,0,0,191092,3,0,0
2021-02-05,1921060,65305,0,0,236423,9,0,0
2021-02-06,1940172,67238,371,0,246820,12,0,0
2021-02-07,1943614,67280,1721,0,251862,12,0,0
2021-02-08,1979541,74710,4355,0,297834,20,0,0
2021-02-09,2029580,82975,11007,0,370229,35,0,0
2021-02-10,2080630,92121,20284,0,446909,84,0,0
2021-02-11,2143083,102185,33673,0,545987,150,0,0
2021-02-12,2198160,112006,46755,0,619968,388,0,0
2021-02-13,2213364,115029,50284,0,639238,610,0,0
2021-02-14,2216804,115325,51156,0,646429,610,0,0
2021-02-15,2240482,118685,61319,0,719873,3677,0,0
2021-02-16,2272691,123630,73539,0,816733,7558,0,0
2021-02-17,2307194,127741,84391,0,915323,11960,0,0
2021-02-18,2355625,132990,99020,0,1028767,17049,0,0
