day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,207,0,0,0,0,0,0,0
2020-12-28,431,0,0,0,0,0,0,0
2020-12-29,602,0,0,0,0,0,0,0
2020-12-30,793,0,0,0,0,0,0,0
2020-12-31,952,0,0,0,0,0,0,0
2021-01-01,1125,0,0,0,0,0,0,0
2021-01-02,1274,0,0,0,0,0,0,0
2021-01-03,1454,0,0,0,0,0,0,0
2021-01-04,3069,0,0,0,0,0,0,0
2021-01-05,8648,0,0,0,0,0,0,0
2021-01-06,20115,0,0,0,0,0,0,0
2021-01-07,49013,0,0,0,0,0,0,0
2021-01-08,85581,0,0,0,0,0,0,0
2021-01-09,96606,0,0,0,0,0,0,0
2021-01-10,102321,0,0,0,0,0,0,0
2021-01-11,141748,0,0,0,0,0,0,0
2021-01-12,203126,0,0,0,0,0,0,0
2021-01-13,267502,0,0,0,0,0,0,0
2021-01-14,348029,578,0,0,0,0,0,0
2021-01-15,415979,843,0,0,0,0,0,0
2021-01-16,435669,1062,0,0,77,0,0,0
2021-01-17,446260,1088,0,0,119,0,0,0
2021-01-18,528334,4054,0,0,280,0,0,0
2021-01-19,653282,8622,0,0,405,0,0,0
2021-01-20,784613,13609,0,0,562,0,0,0
2021-01-21,936138,18795,0,0,695,0,0,0
2021-01-22,1051016,23750,0,0,855,0,0,0
2021-01-23,1087322,25518,0,0,905,0,0,0
2021-01-24,1096682,25639,0,0,932,0,0,0
2021-01-25,1170390,29344,0,0,2147,0,0,0
2021-01-26,1266154,33136,0,0,5256,0,0,0
2021-01-27,1369071,36610,0,0,10849,0,0,0
2021-01-28,1488854,40189,0,0,25206,0,0,0
2021-01-29,1577124,43325,0,0,42488,0,0,0
2021-01-30,1604879,44405,0,0,46712,0,0,0
2021-01-31,1609859,44416,0,0,48391,0,0,0
2021-02-01,1658545,47714,0,0,69512,0,0,0
2021-02-02,1725511,52063,0,0,104071,0,0,0
2021-02-03,1791930,57130,0,0,141028,0,0,0
2021-02-04,1868307,61913,0,0,191068,3,0,0
2021-02-05,1931181,66577,0,0,236394,9,0,0
2021-02-06,1950348,68533,583,0,246787,12,0,0
2021-02-07,1953854,68585,1950,0,251828,12,0,0
2021-02-08,1989934,76037,4622,0,297793,20,0,0
2021-02-09,2040264,84332,11303,0,370182,35,0,0
2021-02-10,2091530,93522,20713,0,446854,85,0,0
2021-02-11,2154238,103630,34153,0,545927,151,0,0
2021-02-12,2209503,113508,47298,0,619903,389,0,0
2021-02-13,2224751,116555,50862,0,639166,610,0,0
2021-02-14,2228254,116864,51745,0,646357,610,0,0
2021-02-15,2252015,120241,61969,0,719792,3677,0,0
2021-02-16,2284334,125210,74258,0,816639,7558,0,0
2021-02-17,2318951,129355,85176,0,915224,11960,0,0
2021-02-18,2367719,134651,99871,0,1028657,17049,0,0
2021-02-19,2412597,139890,114076,0,1115078,21372,0,0
2021-02-20,2425771,141679,117292,0,1141990,22881,0,0
2021-02-21,2427989,141887,117851,0,1148276,22967,0,0
2021-02-22,2452259,145434,126845,0,1217693,26689,0,0
2021-02-23,2489224,150288,138040,0,1298051,30382,0,0
2021-02-24,2529199,155158,152084,0,1375699,33849,0,0
2021-02-25,2578737,160503,196747,0,1463648,37275,0,0
2021-02-26,2625306,164764,258404,0,1531535,40399,0,0
2021-02-27,2640689,166297,293031,0,1552466,41441,6,0
2021-02-28,2644011,166421,295419,0,1556851,41469,6,0
2021-03-01,2683178,171433,315568,0,1605864,45233,15,0
2021-03-02,2738357,177811,354152,0,1667376,49960,27,0
2021-03-03,2798501,184168,402477,0,1728024,54842,43,0
2021-03-04,2870533,192363,484292,0,1792918,58808,61,0
2021-03-05,2944319,200212,601986,0,1852179,62866,103,1
2021-03-06,3026173,204884,722185,0,1868263,64549,150,1
2021-03-07,3089432,207204,777116,0,1873676,64578,177,1
2021-03-08,3148777,211234,819585,0,1916139,72889,197,1
2021-03-09,3233875,218568,898175,0,1964456,81319,227,1
2021-03-10,3323611,225490,978617,0,2012520,90427,263,1
2021-03-11,3427537,234676,1106601,0,2066375,99634,309,1
