day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,346,0,0,0
2020-12-28,0,0,0,0,699,0,0,0
2020-12-29,0,0,0,0,948,0,0,0
2020-12-30,0,0,0,0,1233,0,0,0
2020-12-31,0,0,0,0,1461,0,0,0
2021-01-01,0,0,0,0,1724,0,0,0
2021-01-02,0,0,0,0,1936,0,0,0
2021-01-03,0,0,0,0,2183,0,0,0
2021-01-04,0,0,0,0,3921,0,0,0
2021-01-05,0,0,0,0,9590,0,0,0
2021-01-06,0,0,0,0,21178,0,0,0
2021-01-07,0,0,0,0,50208,0,0,0
2021-01-08,0,0,0,0,86905,0,0,0
2021-01-09,0,0,0,0,97970,0,0,0
2021-01-10,0,0,0,0,103722,0,0,0
2021-01-11,0,0,0,0,143336,0,0,0
2021-01-12,0,0,0,0,204965,0,0,0
2021-01-13,0,0,0,0,269539,0,0,0
2021-01-14,0,0,0,0,350332,1003,0,0
2021-01-15,0,0,0,0,418472,1312,0,0
2021-01-16,0,0,0,0,438235,1562,0,0
2021-01-17,0,0,0,0,448942,1601,0,0
2021-01-18,0,0,0,0,531278,4603,0,0
2021-01-19,0,0,0,0,656649,9213,0,0
2021-01-20,0,0,0,0,788438,14259,0,0
2021-01-21,0,0,0,0,940649,19492,0,0
2021-01-22,0,0,0,0,1055941,24518,0,0
2021-01-23,0,0,0,0,1092329,26325,0,0
2021-01-24,0,0,0,0,1101757,26459,0,0
2021-01-25,0,0,0,0,1175740,30196,0,0
2021-01-26,0,0,0,0,1271766,34018,0,0
2021-01-27,0,0,0,0,1375030,37529,0,0
2021-01-28,0,0,0,0,1495140,41152,0,0
2021-01-29,0,0,0,0,1583615,44336,0,0
2021-01-30,0,0,0,0,1611437,45437,0,0
2021-01-31,0,0,0,0,1616481,45456,0,0
2021-02-01,0,0,0,0,1665381,48776,0,0
2021-02-02,0,0,0,0,1732582,53156,0,0
2021-02-03,0,0,0,0,1799195,58277,0,0
2021-02-04,0,0,0,0,1875795,63093,0,0
2021-02-05,0,0,0,0,1938818,67799,0,0
2021-02-06,0,0,0,0,1958056,69783,829,0
2021-02-07,0,0,0,0,1961615,69856,2205,0
2021-02-08,0,0,0,0,1997773,77334,4901,0
