day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,350,0,0,0
2020-12-28,0,0,0,0,707,0,0,0
2020-12-29,0,0,0,0,958,0,0,0
2020-12-30,0,0,0,0,1251,0,0,0
2020-12-31,0,0,0,0,1482,0,0,0
2021-01-01,0,0,0,0,1748,0,0,0
2021-01-02,0,0,0,0,1961,0,0,0
2021-01-03,0,0,0,0,2209,0,0,0
2021-01-04,0,0,0,0,3949,0,0,0
2021-01-05,0,0,0,0,9619,0,0,0
2021-01-06,0,0,0,0,21207,0,0,0
2021-01-07,0,0,0,0,50240,0,0,0
2021-01-08,0,0,0,0,86941,0,0,0
2021-01-09,0,0,0,0,98006,0,0,0
2021-01-10,0,0,0,0,103758,0,0,0
2021-01-11,0,0,0,0,143380,0,0,0
2021-01-12,0,0,0,0,205017,0,0,0
2021-01-13,0,0,0,0,269591,0,0,0
2021-01-14,0,0,0,0,350389,1016,0,0
2021-01-15,0,0,0,0,418530,1326,0,0
2021-01-16,0,0,0,0,438293,1577,0,0
2021-01-17,0,0,0,0,449002,1616,0,0
2021-01-18,0,0,0,0,531346,4621,0,0
2021-01-19,0,0,0,0,656723,9232,0,0
2021-01-20,0,0,0,0,788524,14284,0,0
2021-01-21,0,0,0,0,940755,19519,0,0
2021-01-22,0,0,0,0,1056068,24546,0,0
2021-01-23,0,0,0,0,1092458,26355,0,0
2021-01-24,0,0,0,0,1101888,26490,0,0
2021-01-25,0,0,0,0,1175880,30227,0,0
2021-01-26,0,0,0,0,1271910,34049,0,0
2021-01-27,0,0,0,0,1375180,37561,0,0
2021-01-28,0,0,0,0,1495307,41185,0,0
2021-01-29,0,0,0,0,1583793,44371,0,0
2021-01-30,0,0,0,0,1611617,45472,0,0
2021-01-31,0,0,0,0,1616662,45492,0,0
2021-02-01,0,0,0,0,1665570,48812,0,0
2021-02-02,0,0,0,0,1732782,53195,0,0
2021-02-03,0,0,0,0,1799402,58319,0,0
2021-02-04,0,0,0,0,1876008,63138,0,0
2021-02-05,0,0,0,0,1939036,67844,0,0
2021-02-06,0,0,0,0,1958273,69828,839,0
2021-02-07,0,0,0,0,1961832,69901,2215,0
2021-02-08,0,0,0,0,1997991,77379,4913,0
2021-02-09,0,0,0,0,2048453,85709,11614,0
2021-02-10,0,0,0,0,2099918,94942,21072,0
2021-02-11,0,0,0,0,2162848,105094,34548,0
2021-02-12,0,0,0,0,2218264,115012,47738,0
2021-02-13,0,0,0,0,2233581,118079,51334,0
2021-02-14,0,0,0,0,2237154,118402,52240,0
2021-02-15,0,0,0,0,2261004,121799,62512,0
2021-02-16,0,0,0,0,2293395,126799,74852,0
2021-02-17,1,0,0,0,2328111,130980,85814,0
2021-02-18,0,0,0,0,2377012,136291,100552,0
2021-02-19,0,0,0,0,2422017,141554,114769,0
2021-02-20,0,0,0,0,2435241,143362,117998,0
2021-02-21,0,0,0,0,2437526,143577,118575,0
2021-02-22,1,0,0,0,2461899,147138,127609,0
2021-02-23,1,0,0,0,2498965,152014,138836,0
2021-02-24,1,0,0,0,2539127,156923,152934,0
2021-02-25,1,0,0,0,2588821,162305,197656,0
2021-02-26,0,0,0,0,2635532,166590,259357,0
2021-02-27,0,0,0,0,2650985,168157,294014,0
2021-02-28,1,0,0,0,2654370,168299,296408,0
2021-03-01,0,0,0,0,2693698,173348,316609,0
2021-03-02,1,0,0,0,2749073,179751,355236,0
2021-03-03,0,0,0,0,2809438,186162,403650,0
2021-03-04,2,0,0,0,2881719,194405,485574,0
2021-03-05,2,0,0,0,2955707,202302,603363,0
2021-03-06,0,0,1,0,3037718,207000,723689,0
2021-03-07,0,0,0,0,3101109,209339,778674,0
2021-03-08,0,0,0,0,3160630,213408,821228,0
2021-03-09,0,0,0,0,3245935,220783,899918,0
2021-03-10,2,0,0,0,3335907,227752,980469,0
2021-03-11,0,0,0,0,3440067,236994,1108537,0
2021-03-12,1,0,0,0,3543346,244832,1290872,0
2021-03-13,0,0,0,0,3631844,254794,1422729,0
2021-03-14,0,0,0,0,3675956,259600,1436670,0
2021-03-15,0,0,0,0,3770645,270370,1488602,0
2021-03-16,1,0,0,0,3893541,287000,1489645,0
2021-03-17,2,0,0,0,4022193,307078,1490432,0
2021-03-18,1,0,0,0,4164283,330253,1491812,0
2021-03-19,0,0,0,0,4299800,353383,1561997,0
2021-03-20,0,0,0,0,4375351,378700,1627019,0
2021-03-21,0,0,0,0,4401509,396288,1632646,0
2021-03-22,2,0,0,0,4515498,413905,1669882,0
2021-03-23,0,0,0,0,4657671,436391,1754201,0
2021-03-24,0,0,0,0,4798781,460148,1844857,0
2021-03-25,1,0,0,0,4962968,486685,1994581,0
2021-03-26,1,0,0,0,5128632,513471,2159658,0
2021-03-27,0,0,0,0,5239069,529279,2227887,0
2021-03-28,2,0,0,0,5281095,539783,2234247,0
2021-03-29,1,0,0,0,5410356,558618,2288160,0
2021-03-30,3,0,0,0,5577215,582974,2381048,0
2021-03-31,3,0,0,0,5747281,611348,2444306,0
2021-04-01,4,0,0,0,5940316,645637,2530130,0
2021-04-02,5,0,0,0,6103868,675419,2616805,0
2021-04-03,2,0,0,0,6191505,692270,2652508,0
2021-04-04,0,1,0,0,6224180,701507,2655982,0
2021-04-05,3,0,0,0,6267209,713783,2660344,0
2021-04-06,6,0,0,0,6426361,740735,2689820,0
2021-04-07,5,0,0,0,6621939,771480,2721888,0
2021-04-08,6,0,0,0,6842383,808170,2800446,0
2021-04-09,6,27,0,0,7055536,841813,2961896,0
2021-04-10,1,0,0,0,7172014,861377,3037420,0
2021-04-11,2,0,0,0,7212432,869237,3044628,0
2021-04-12,24,0,0,0,7379821,886202,3095847,0
2021-04-13,48,1,0,0,7582297,905492,3181796,0
2021-04-14,101,2,0,0,7789122,923340,3249307,0
2021-04-15,130,24,0,0,8008775,945349,3342134,0
2021-04-16,157,38,0,0,8213719,965896,3454362,0
2021-04-17,39,3,1,0,8335171,979042,3507478,0
2021-04-18,19,2,0,0,8370714,984883,3517092,0
2021-04-19,288,17,0,0,8533410,1001497,3541954,0
2021-04-20,296,23,0,0,8721423,1020594,3587326,0
2021-04-21,449,44,0,0,8914038,1040633,3626003,0
2021-04-22,476,16,0,0,9121674,1064212,3680467,0
2021-04-23,409,62,0,0,9319473,1088547,3750735,2755
2021-04-24,62,15,0,0,9445018,1113707,3787802,4313
2021-04-25,19,4,0,0,9498183,1123244,3793871,4436
2021-04-26,301,14,0,0,9678349,1140249,3813391,7285
2021-04-27,526,32,0,0,9898395,1159360,3847596,16744
2021-04-28,914,97,0,0,10135413,1181540,3876339,26595
2021-04-29,800,52,0,0,10404133,1206832,3921488,42554
2021-04-30,612,31,0,0,10674560,1232229,3976761,61737
2021-05-01,96,3,0,0,10813513,1247102,3986131,63684
2021-05-02,46,2,0,0,10894325,1253670,3989059,64146
2021-05-03,483,15,0,0,11142603,1273501,4001890,69139
2021-05-04,700,12,0,0,11406067,1291624,4024720,77455
2021-05-05,694,24,0,0,11686584,1309724,4043192,83535
2021-05-06,924,88,0,0,11993639,1333049,4077539,94845
2021-05-07,628,64,0,0,12275645,1358106,4121519,113855
2021-05-08,125,7,0,0,12466254,1379256,4128138,116148
2021-05-09,81,2,0,0,12579726,1392332,4129826,116793
2021-05-10,670,20,0,0,12834160,1424972,4144573,123953
2021-05-11,890,40,0,0,13150629,1468305,4171394,138172
2021-05-12,734,68,1,0,13504200,1517987,4188457,148255
2021-05-13,212,10,0,0,13785263,1568977,4190595,149764
2021-05-14,560,77,0,0,14152899,1629979,4204941,157424
2021-05-15,182,11,0,0,14448205,1695596,4212020,161076
2021-05-16,72,4,0,0,14605039,1738933,4212905,161462
2021-05-17,820,50,0,0,14921757,1783385,4220651,165845
2021-05-18,1037,69,0,0,15301642,1837683,4233838,174513
2021-05-19,1277,121,0,0,15694424,1894513,4242859,180110
2021-05-20,1173,136,2,0,16113264,1957560,4255417,189444
2021-05-21,964,110,0,0,16510550,2021495,4267953,202097
2021-05-22,323,29,1,0,16784767,2082725,4272771,207070
2021-05-23,125,8,0,0,16907160,2120052,4273324,207521
2021-05-24,318,19,0,0,17149901,2137071,4273986,208502
2021-05-25,1201,143,0,0,17513674,2157889,4279052,215988
2021-05-26,1176,140,1,0,17892249,2177484,4283805,223614
2021-05-27,1209,116,1,0,18296078,2200165,4289909,237822
2021-05-28,952,122,0,1,18660040,2229283,4297263,264210
2021-05-29,293,33,1,0,18912885,2259517,4300442,275456
2021-05-30,86,2,0,0,19013187,2264079,4300848,276335
2021-05-31,754,114,0,0,19325781,2292455,4303038,288836
2021-06-01,994,144,5,0,19679652,2337763,4306157,308829
2021-06-02,1041,95,0,0,20038026,2374951,4308673,323172
2021-06-03,906,90,3,0,20422753,2425914,4311979,342433
2021-06-04,855,125,11,0,20782780,2491156,4315934,364722
2021-06-05,348,20,0,0,21039269,2525468,4317790,374333
2021-06-06,125,4,0,0,21164540,2530305,4318117,375283
2021-06-07,789,86,2,0,21460808,2558229,4319329,384295
2021-06-08,893,89,8,0,21788252,2604332,4321150,398729
2021-06-09,962,50,8,0,22121007,2638399,4322692,410759
2021-06-10,996,33,7,0,22459569,2680803,4324696,425971
2021-06-11,693,67,17,0,22769057,2735896,4327026,442755
2021-06-12,229,27,4,0,23011447,2766307,4328066,450080
2021-06-13,104,4,1,0,23110982,2769547,4328235,450934
2021-06-14,753,49,11,0,23316497,2794660,4329080,457440
2021-06-15,780,63,5,0,23570252,2833450,4330287,468189
2021-06-16,763,86,6,0,23840986,2863428,4331370,476938
2021-06-17,677,76,19,0,24106426,2900118,4332854,487670
2021-06-18,617,60,24,0,24364817,2946808,4334633,499927
2021-06-19,216,21,11,0,24557212,2971229,4335369,505403
2021-06-20,58,5,0,0,24626117,2973942,4335463,506035
2021-06-21,533,50,8,0,24796421,2991271,4336081,510962
2021-06-22,623,68,33,2,24980207,3019459,4337013,518678
2021-06-23,626,64,15,1,25182035,3041114,4337837,525632
2021-06-24,656,83,23,0,25383413,3069365,4339035,534110
2021-06-25,686,83,40,1,25563425,3102617,4340342,544047
2021-06-26,262,28,12,0,25693813,3118881,4340895,548695
2021-06-27,78,11,1,0,25745680,3121397,4341001,549308
2021-06-28,642,38,14,1,25880743,3133898,4341519,553907
2021-06-29,1695,174,93,2,26034193,3153658,4342284,560738
2021-06-30,1550,215,89,0,26212438,3169873,4343080,567177
2021-07-01,1809,212,108,0,26407828,3190136,4344125,575104
2021-07-02,1691,180,171,1,26597284,3214084,4345321,584313
2021-07-03,684,155,54,0,26720094,3226081,4345879,589023
2021-07-04,241,20,3,0,26773363,3227986,4345965,589603
2021-07-05,1428,101,61,2,26923811,3236971,4346498,594214
2021-07-06,1520,129,88,4,27094707,3251362,4347334,601712
2021-07-07,1531,135,77,1,27281939,3265480,4348104,608488
2021-07-08,1753,159,99,3,27480835,3284982,4349141,617477
2021-07-09,1777,194,125,1,27668951,3311902,4350310,627563
2021-07-10,780,108,58,2,27797471,3325158,4350875,632045
2021-07-11,247,12,4,1,27854524,3326800,4350948,632550
2021-07-12,1540,110,58,0,28001980,3339597,4351491,638220
2021-07-13,1739,151,88,0,28234345,3376554,4353024,652263
2021-07-14,403,14,2,0,28404503,3382959,4353177,654340
2021-07-15,1780,152,82,0,28681443,3429966,4355021,672353
2021-07-16,1641,172,123,2,28969766,3494068,4357436,694910
2021-07-17,712,95,26,0,29186104,3525513,4358415,704471
2021-07-18,282,18,3,0,29287535,3531502,4358621,705744
2021-07-19,1450,89,34,1,29524151,3564305,4359809,718475
