day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,409,0,0,0,0,0,0,0
2021-01-01,482,0,0,0,0,0,0,0
2021-01-02,570,0,0,0,0,0,0,0
2021-01-03,662,0,0,0,0,0,0,0
2021-01-04,2141,0,0,0,0,0,0,0
2021-01-05,7550,0,0,0,0,0,0,0
2021-01-06,18868,0,0,0,0,0,0,0
2021-01-07,47440,0,0,0,0,0,0,0
2021-01-08,83720,0,0,0,0,0,0,0
2021-01-09,94657,0,0,0,0,0,0,0
2021-01-10,100289,0,0,0,0,0,0,0
2021-01-11,139378,0,0,0,0,0,0,0
2021-01-12,200351,0,0,0,0,0,0,0
2021-01-13,264271,0,0,0,0,0,0,0
2021-01-14,344088,152,0,0,0,0,0,0
2021-01-15,411439,370,0,0,0,0,0,0
2021-01-16,430995,556,0,0,87,0,0,0
2021-01-17,441465,559,0,0,129,0,0,0
2021-01-18,523024,3473,0,0,293,0,0,0
2021-01-19,647052,7987,0,0,421,0,0,0
2021-01-20,777480,12908,0,0,581,0,0,0
2021-01-21,927894,18034,0,0,722,0,0,0
2021-01-22,1041754,22915,0,0,885,0,0,0
2021-01-23,1077876,24649,0,0,937,0,0,0
2021-01-24,1087143,24751,0,0,965,0,0,0
2021-01-25,1160399,28386,0,0,2184,0,0,0
2021-01-26,1255569,32136,0,0,5297,0,0,0
2021-01-27,1357837,35576,0,0,10896,0,0,0
2021-01-28,1476772,39090,0,0,25257,0,0,0
2021-01-29,1564628,42172,0,0,42550,0,0,0
2021-01-30,1592221,43236,0,0,46775,0,0,0
2021-01-31,1597093,43236,0,0,48454,0,0,0
2021-02-01,1645454,46495,0,0,69582,0,0,0
2021-02-02,1711885,50803,0,0,104150,0,0,0
2021-02-03,1777877,55834,0,0,141111,0,0,0
2021-02-04,1853810,60569,0,0,191170,4,0,0
2021-02-05,1916372,65189,0,0,236507,10,0,0
2021-02-06,1935462,67119,328,0,246903,13,0,0
2021-02-07,1938898,67161,1676,0,251944,13,0,0
2021-02-08,1974746,74588,4311,0,297930,21,0,0
2021-02-09,2024684,82846,10954,0,370322,37,0,0
2021-02-10,2075641,91987,20194,0,446968,86,0,0
2021-02-11,2137928,102043,33549,0,546045,153,0,0
2021-02-12,2192889,111858,46597,0,620083,391,0,0
2021-02-13,2208069,114874,50114,0,639353,613,0,0
2021-02-14,2211501,115170,50982,0,646543,613,0,0
2021-02-15,2235101,118529,61110,0,719983,3680,0,0
2021-02-16,2267244,123438,73287,0,816848,7561,0,0
2021-02-17,2301634,127542,84105,0,915417,11964,0,0
2021-02-18,2349867,132776,98685,0,1028891,17053,0,0
2021-02-19,2394384,137989,112806,0,1115305,21376,0,0
2021-02-20,2407450,139753,115987,0,1142225,22885,0,0
2021-02-21,2409569,139950,116531,0,1148512,22971,0,0
2021-02-22,2433681,143465,125447,0,1217927,26694,0,0
2021-02-23,2470421,148302,136560,0,1298293,30387,0,0
2021-02-24,2509905,153059,150464,0,1375955,33855,0,0
2021-02-25,2558974,158352,194867,0,1463949,37281,0,0
2021-02-26,2605151,162549,256297,0,1531837,40406,0,0
2021-02-27,2620398,164051,290782,0,1552768,41448,8,0
2021-02-28,2623632,164150,293129,0,1557154,41476,8,0
2021-03-01,2662419,169110,313077,0,1606185,45240,17,0
2021-03-02,2717190,175418,351440,0,1667690,49968,31,0
2021-03-03,2776855,181662,399361,0,1728343,54851,49,0
2021-03-04,2848207,189734,480605,0,1793237,58818,72,0
2021-03-05,2921498,197503,597706,0,1852511,62878,133,0
2021-03-06,3002948,202124,716905,0,1868605,64560,186,0
2021-03-07,3065947,204408,771521,0,1874029,64589,214,0
2021-03-08,3124851,208381,813666,0,1916509,72899,235,0
2021-03-09,3209422,215646,891774,0,1964827,81328,266,0
2021-03-10,3298570,222508,971683,0,2012894,90437,305,0
2021-03-11,3401971,231592,1098972,0,2066760,99645,354,0
2021-03-12,3504266,239308,1280326,0,2112030,107815,424,0
2021-03-13,3592134,249180,1411433,0,2124752,110326,480,0
2021-03-14,3635881,253933,1425220,0,2127783,110728,484,0
2021-03-15,3729882,264584,1476692,0,2156935,114212,522,0
2021-03-16,3851963,281040,1477618,0,2191843,118833,535,0
2021-03-17,3979628,300937,1478272,0,2226712,122785,541,0
2021-03-18,4120772,323895,1479480,0,2266468,127695,545,0
2021-03-19,4255229,346779,1549223,0,2299382,132233,581,0
2021-03-20,4330301,371924,1613849,0,2309594,133773,619,0
2021-03-21,4356075,389396,1619365,0,2312071,133920,623,0
2021-03-22,4469150,406793,1656255,0,2343262,136998,655,0
2021-03-23,4610259,429061,1740011,0,2381438,141181,705,0
2021-03-24,4750271,452613,1830022,0,2420229,146169,798,0
2021-03-25,4913189,478892,1978800,0,2459849,151191,914,0
2021-03-26,5077595,505481,2142961,0,2497349,155452,1071,0
2021-03-27,5187543,521120,2210580,0,2512609,156761,1161,0
2021-03-28,5229280,531515,2216812,0,2516233,156855,1180,0
2021-03-29,5357713,550164,2270327,0,2566202,161136,1241,0
2021-03-30,5523452,574337,2362614,0,2629802,167138,1329,0
2021-03-31,5692424,602461,2425252,0,2696718,173097,1412,0
2021-04-01,5883767,636441,2510285,0,2775974,181592,1516,0
2021-04-02,6046177,665997,2596298,0,2860293,189254,1663,0
2021-04-03,6133342,682726,2631602,0,2918481,192836,1772,0
2021-04-04,6165676,691887,2634993,0,2936214,193754,1787,0
2021-04-05,6208104,704009,2639233,0,2946392,194565,1808,0
2021-04-06,6365900,730776,2668269,0,3047283,201498,1884,0
2021-04-07,6560147,761359,2699869,0,3155555,208672,1944,0
2021-04-08,6778961,797856,2777516,0,3267961,217490,2178,0
2021-04-09,6990624,831250,2937695,0,3375481,226092,2588,0
2021-04-10,7106611,850697,3012390,0,3448946,235061,2919,0
2021-04-11,7146651,858512,3019429,0,3479234,239333,2963,0
2021-04-12,7313161,875317,3070058,0,3583031,250588,3160,0
2021-04-13,7514242,894427,3155225,0,3711294,267014,3475,0
2021-04-14,7719695,912088,3221826,0,3834114,283299,3816,0
2021-04-15,7937958,933935,3313569,0,3960880,304056,4185,0
2021-04-16,8141770,954322,3424677,0,4086035,324129,4756,0
2021-04-17,8262715,967376,3477020,0,4153525,346591,5083,0
2021-04-18,8297934,973161,3486458,0,4174520,360996,5117,0
2021-04-19,8459804,989645,3510929,0,4296455,377259,5351,0
2021-04-20,8646876,1008638,3555773,0,4445259,398854,5746,0
2021-04-21,8838482,1028385,3593825,0,4592020,420519,6196,0
2021-04-22,9044819,1051796,3647539,0,4754672,445382,6987,0
2021-04-23,9241392,1076010,3717011,792,4911612,470734,8006,0
2021-04-24,9366364,1101114,3753538,2344,5007132,485845,8982,0
2021-04-25,9419234,1110610,3759454,2461,5037272,494434,9140,0
2021-04-26,9598419,1127513,3778545,5290,5175554,511630,9802,0
2021-04-27,9817381,1146536,3812262,14674,5337565,535937,11048,4
2021-04-28,10053445,1168392,3840543,24444,5492707,562126,12973,7
2021-04-29,10320881,1193573,3885105,40328,5652800,592263,18929,14
2021-04-30,10590085,1218890,3939700,59409,5800983,620045,27861,21
2021-05-01,10728236,1233685,3948876,61306,5841702,629908,29829,26
2021-05-02,10808650,1240202,3951673,61746,5869867,639092,30329,26
2021-05-03,11055736,1259768,3964190,66674,6016416,658420,34210,27
2021-05-04,11317898,1277802,3986627,74923,6203294,687476,42665,35
2021-05-05,11595552,1295752,4004672,80925,6387898,716891,53239,42
2021-05-06,11900206,1318948,4038543,92181,6570972,752184,74145,53
2021-05-07,12180034,1343752,4081912,111085,6766733,785427,102557,61
2021-05-08,12362023,1363974,4088265,113343,6815073,795131,111458,66
2021-05-09,12474546,1376939,4089828,113972,6851307,803025,114113,68
2021-05-10,12725275,1409196,4104252,121064,7045601,825248,126679,76
