day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,267,0,0,0,0,0,0,0
2020-12-28,551,0,0,0,0,0,0,0
2020-12-29,760,0,0,0,0,0,0,0
2020-12-30,1014,0,0,0,0,0,0,0
2020-12-31,1207,0,0,0,0,0,0,0
2021-01-01,1417,0,0,0,0,0,0,0
2021-01-02,1580,0,0,0,0,0,0,0
2021-01-03,1776,0,0,0,0,0,0,0
2021-01-04,3434,0,0,0,0,0,0,0
2021-01-05,9045,0,0,0,0,0,0,0
2021-01-06,20565,0,0,0,0,0,0,0
2021-01-07,49520,0,0,0,0,0,0,0
2021-01-08,86156,0,0,0,0,0,0,0
2021-01-09,97195,0,0,0,0,0,0,0
2021-01-10,102928,0,0,0,0,0,0,0
2021-01-11,142436,0,0,0,0,0,0,0
2021-01-12,203963,0,0,0,0,0,0,0
2021-01-13,268444,0,0,0,0,0,0,0
2021-01-14,349134,722,0,0,0,0,0,0
2021-01-15,417184,1000,0,0,0,0,0,0
2021-01-16,436911,1234,0,0,77,0,0,0
2021-01-17,447557,1268,0,0,119,0,0,0
2021-01-18,529751,4257,0,0,280,0,0,0
2021-01-19,654923,8838,0,0,405,0,0,0
2021-01-20,786528,13843,0,0,561,0,0,0
2021-01-21,938499,19047,0,0,693,0,0,0
2021-01-22,1053631,24026,0,0,853,0,0,0
2021-01-23,1089974,25804,0,0,903,0,0,0
2021-01-24,1099362,25926,0,0,930,0,0,0
2021-01-25,1173219,29644,0,0,2145,0,0,0
2021-01-26,1269143,33444,0,0,5253,0,0,0
2021-01-27,1372232,36930,0,0,10846,0,0,0
2021-01-28,1492176,40529,0,0,25202,0,0,0
2021-01-29,1580548,43681,0,0,42483,0,0,0
2021-01-30,1608340,44769,0,0,46706,0,0,0
2021-01-31,1613349,44783,0,0,48385,0,0,0
2021-02-01,1662139,48089,0,0,69505,0,0,0
2021-02-02,1729179,52451,0,0,104062,0,0,0
2021-02-03,1795696,57535,0,0,141016,0,0,0
2021-02-04,1872159,62334,0,0,191054,3,0,0
2021-02-05,1935105,67015,0,0,236377,9,0,0
2021-02-06,1954301,68976,697,0,246770,12,0,0
2021-02-07,1957832,69031,2068,0,251811,12,0,0
2021-02-08,1993940,76494,4755,0,297773,20,0,0
2021-02-09,2044336,84798,11443,0,370156,35,0,0
2021-02-10,2095707,93999,20878,0,446823,85,0,0
2021-02-11,2158547,104124,34335,0,545893,151,0,0
2021-02-12,2213894,114021,47500,0,619866,389,0,0
2021-02-13,2229174,117077,51074,0,639128,610,0,0
2021-02-14,2232708,117395,51969,0,646318,610,0,0
2021-02-15,2256516,120781,62210,0,719750,3677,0,0
2021-02-16,2288863,125765,74526,0,816591,7557,0,0
2021-02-17,2323528,129923,85470,0,915173,11959,0,0
2021-02-18,2372360,135223,100180,0,1028596,17048,0,0
2021-02-19,2417294,140469,114389,0,1115014,21371,0,0
2021-02-20,2430493,142267,117610,0,1141925,22880,0,0
2021-02-21,2432748,142480,118176,0,1148211,22966,0,0
2021-02-22,2457070,146032,127186,0,1217625,26688,0,0
2021-02-23,2494074,150894,138399,0,1297977,30381,0,0
2021-02-24,2534148,155776,152466,0,1375623,33849,0,0
2021-02-25,2583753,161135,197154,0,1463570,37275,0,0
2021-02-26,2630384,165409,258833,0,1531454,40399,0,0
2021-02-27,2645793,166957,293472,0,1552384,41441,6,0
2021-02-28,2649149,167088,295861,0,1556769,41469,6,0
2021-03-01,2688399,172111,316035,0,1605779,45233,15,0
2021-03-02,2743679,178494,354637,0,1667288,49960,27,0
2021-03-03,2803919,184873,403018,0,1727933,54842,42,0
2021-03-04,2876071,193095,484884,0,1792826,58808,60,0
2021-03-05,2949955,200955,602630,0,1852084,62866,102,1
2021-03-06,3031895,205635,722900,0,1868167,64549,149,1
2021-03-07,3095220,207960,777867,0,1873579,64578,176,1
2021-03-08,3154637,212004,820378,0,1916039,72889,196,1
2021-03-09,3239853,219358,899016,0,1964354,81319,226,1
2021-03-10,3329713,226301,979513,0,2012416,90427,262,1
2021-03-11,3433755,235513,1107542,0,2066268,99634,308,1
2021-03-12,3536943,243325,1289817,0,2111558,107795,375,1
2021-03-13,3625347,253270,1421645,0,2124301,110305,425,1
2021-03-14,3669397,258067,1435576,0,2127329,110707,429,1
2021-03-15,3763998,268814,1487478,0,2156448,114190,463,1
2021-03-16,3886810,285417,1488508,0,2191339,118811,476,1
2021-03-17,4015332,305460,1489289,0,2226168,122763,482,1
2021-03-18,4157320,328592,1490654,0,2265876,127670,486,1
2021-03-19,4292722,351686,1560813,0,2298774,132207,522,1
2021-03-20,4368209,376978,1625807,0,2308982,133746,557,1
2021-03-21,4394320,394539,1631422,0,2311457,133893,561,1
2021-03-22,4508204,412116,1668634,0,2342631,136972,591,1
2021-03-23,4650260,434566,1752920,0,2380799,141156,640,1
2021-03-24,4791271,458295,1843533,0,2419571,146141,729,1
2021-03-25,4955325,484793,1993223,0,2459188,151159,843,1
2021-03-26,5120885,511539,2158264,0,2496674,155421,995,1
2021-03-27,5231262,527324,2226463,0,2511927,156729,1083,1
2021-03-28,5273260,537815,2232817,0,2515547,156821,1102,1
2021-03-29,5402428,556619,2286718,0,2565496,161099,1161,1
2021-03-30,5569159,580940,2379583,0,2629074,167118,1248,1
2021-03-31,5739100,609271,2442808,0,2695971,173072,1329,2
2021-04-01,5931869,643526,2528591,0,2775212,181551,1428,2
2021-04-02,6095311,673272,2615236,0,2859522,189236,1571,2
2021-04-03,6182877,690103,2650926,0,2917692,192816,1679,2
2021-04-04,6215502,699329,2654387,0,2935424,193734,1694,2
2021-04-05,6258432,711584,2658734,0,2945600,194541,1715,2
2021-04-06,6417426,738512,2688175,0,3046469,201467,1787,3
2021-04-07,6612859,769227,2720217,0,3154715,208623,1846,3
2021-04-08,6833144,805886,2798725,0,3267094,217441,2078,3
2021-04-09,7046136,839471,2960142,0,3374592,226034,2483,5
2021-04-10,7162558,859022,3035641,0,3448047,235003,2812,5
2021-04-11,7202937,866871,3042841,0,3478328,239274,2854,5
2021-04-12,7370231,883822,3094031,0,3582107,250526,3049,6
2021-04-13,7572564,903097,3179940,0,3710346,266951,3358,6
2021-04-14,7779283,920916,3247417,0,3833148,283230,3695,6
2021-04-15,7998812,942899,3340199,0,3959900,303985,4058,6
2021-04-16,8203669,963420,3452405,0,4085039,324061,4625,6
2021-04-17,8325080,976554,3505502,0,4152518,346522,4945,6
2021-04-18,8360578,982384,3515100,0,4173510,360925,4977,6
2021-04-19,8523174,998980,3539940,0,4295417,377179,5205,6
2021-04-20,8711085,1018065,3585278,0,4444182,398756,5594,6
2021-04-21,8903626,1038091,3623926,0,4590885,420421,6036,6
2021-04-22,9111143,1061651,3678358,0,4753514,445274,6816,6
2021-04-23,9308856,1085971,3748576,2390,4910438,470623,7825,6
2021-04-24,9434344,1111120,3785628,3947,5005940,485727,8794,6
2021-04-25,9487478,1120652,3791684,4069,5036070,494316,8946,6
2021-04-26,9667561,1137639,3811179,6917,5174334,511514,9594,6
2021-04-27,9887532,1156733,3845360,16367,5336300,535813,10834,10
2021-04-28,10124456,1178896,3874084,26210,5491400,561993,12760,13
2021-04-29,10393073,1204174,3919208,42163,5651455,592123,18706,21
2021-04-30,10663425,1229569,3974457,61335,5799594,619898,27627,28
2021-05-01,10802326,1244429,3983816,63276,5840302,629756,29591,33
2021-05-02,10883103,1250990,3986730,63735,5868452,638939,30089,33
2021-05-03,11131304,1270804,3999543,68717,6014904,658254,33970,34
2021-05-04,11394731,1288920,4022347,77025,6201734,687308,42398,42
2021-05-05,11675159,1307009,4040779,83100,6386292,716717,52966,47
2021-05-06,11982135,1330318,4075098,94403,6569311,752004,73858,58
