day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,407,0,0,0
2020-12-28,0,0,0,0,834,0,0,0
2020-12-29,0,0,0,0,1105,0,0,0
2020-12-30,0,0,0,0,1433,0,0,0
2020-12-31,0,0,0,0,1689,0,0,0
2021-01-01,0,0,0,0,1993,0,0,0
2021-01-02,0,0,0,0,2242,0,0,0
2021-01-03,0,0,0,0,2521,0,0,0
2021-01-04,0,0,0,0,4297,0,0,0
2021-01-05,0,0,0,0,10015,0,0,0
2021-01-06,0,0,0,0,21639,0,0,0
2021-01-07,0,0,0,0,50720,0,0,0
2021-01-08,0,0,0,0,87463,0,0,0
2021-01-09,0,0,0,0,98545,0,0,0
2021-01-10,0,0,0,0,104315,0,0,0
2021-01-11,0,0,0,0,143957,0,0,0
2021-01-12,0,0,0,0,205635,0,0,0
2021-01-13,0,0,0,0,270276,0,0,0
2021-01-14,0,0,0,0,351169,1184,0,0
2021-01-15,0,0,0,0,419375,1510,0,0
2021-01-16,0,0,0,0,439154,1771,0,0
2021-01-17,0,0,0,0,449929,1818,0,0
2021-01-18,0,0,0,0,532334,4842,0,0
2021-01-19,0,0,0,0,657804,9470,0,0
2021-01-20,0,0,0,0,789779,14538,0,0
2021-01-21,0,0,0,0,942138,19801,0,0
2021-01-22,0,0,0,0,1057592,24842,0,0
2021-01-23,0,0,0,0,1094036,26673,0,0
2021-01-24,0,0,0,0,1103501,26822,0,0
2021-01-25,0,0,0,0,1177543,30564,0,0
2021-01-26,0,0,0,0,1273674,34404,0,0
2021-01-27,0,0,0,0,1377023,37934,0,0
2021-01-28,0,0,0,0,1497270,41582,0,0
2021-01-29,0,0,0,0,1585848,44791,0,0
2021-01-30,0,0,0,0,1613692,45900,0,0
2021-01-31,0,0,0,0,1618758,45926,0,0
2021-02-01,0,0,0,0,1667729,49257,0,0
2021-02-02,0,0,0,0,1735027,53668,0,0
2021-02-03,0,0,0,0,1801715,58819,0,0
2021-02-04,0,0,0,0,1878386,63663,0,0
2021-02-05,0,0,0,0,1941487,68396,0,0
2021-02-06,0,0,0,0,1960761,70388,936,0
2021-02-07,0,0,0,0,1964342,70467,2313,0
2021-02-08,0,0,0,0,2000550,77949,5024,0
2021-02-09,0,0,0,0,2051064,86296,11734,0
2021-02-10,0,0,0,0,2102607,95545,21203,0
2021-02-11,0,0,0,0,2165600,105717,34693,0
2021-02-12,0,0,0,0,2221066,115655,47893,0
2021-02-13,0,0,0,0,2236401,118737,51509,0
2021-02-14,0,0,0,0,2239999,119065,52425,0
2021-02-15,0,0,0,0,2263879,122470,62714,0
2021-02-16,0,0,0,0,2296310,127481,75074,0
2021-02-17,1,0,0,0,2331083,131670,86052,0
2021-02-18,0,0,0,0,2380051,137002,100817,0
2021-02-19,0,0,0,0,2425113,142274,115034,0
2021-02-20,0,0,0,0,2438359,144089,118270,0
2021-02-21,0,0,0,0,2440680,144305,118851,0
2021-02-22,1,0,0,0,2465096,147878,127893,0
2021-02-23,1,0,0,0,2502222,152774,139126,0
2021-02-24,1,0,0,0,2542465,157697,153234,0
2021-02-25,1,0,0,0,2592212,163094,197970,0
2021-02-26,0,0,0,0,2638973,167395,259667,0
2021-02-27,0,0,0,0,2654465,168975,294328,0
2021-02-28,1,0,0,0,2657882,169119,296725,0
2021-03-01,0,0,0,0,2697280,174178,316940,0
2021-03-02,1,0,0,0,2752720,180596,355571,0
2021-03-03,0,0,0,0,2813174,187025,403996,0
2021-03-04,2,0,0,0,2885516,195291,485932,0
2021-03-05,2,0,0,0,2959561,203204,603716,0
2021-03-06,2,0,1,0,3041624,207914,724040,0
2021-03-07,0,0,0,0,3105047,210257,779016,0
2021-03-08,0,0,0,0,3164626,214344,821586,0
2021-03-09,0,1,0,0,3250002,221738,900293,0
2021-03-10,2,0,0,0,3340033,228717,980872,0
2021-03-11,0,0,0,0,3444260,237985,1108947,0
2021-03-12,1,0,0,0,3547591,245848,1291293,0
2021-03-13,0,0,0,0,3636122,255822,1423158,0
2021-03-14,0,0,0,0,3680259,260630,1437101,0
2021-03-15,0,0,0,0,3775000,271426,1489035,0
2021-03-16,1,0,0,0,3897918,288065,1490085,0
2021-03-17,2,0,0,0,4026595,308148,1490877,0
2021-03-18,1,0,0,0,4168749,331353,1492265,0
2021-03-19,0,0,0,0,4304280,354493,1562457,0
2021-03-20,0,0,0,0,4379861,379816,1627483,0
2021-03-21,1,0,0,0,4406051,397411,1633117,0
2021-03-22,2,0,0,0,4520057,415034,1670356,0
2021-03-23,1,0,0,0,4662260,437535,1754687,0
2021-03-24,0,0,0,0,4803421,461308,1845351,0
2021-03-25,2,0,0,0,4967644,487861,1995071,0
2021-03-26,1,0,0,0,5133327,514664,2160142,0
2021-03-27,0,0,0,0,5243787,530481,2228378,0
2021-03-28,2,0,0,0,5285824,540991,2234742,0
2021-03-29,1,0,0,0,5415088,559836,2288661,0
2021-03-30,3,0,0,0,5581941,584209,2381551,0
2021-03-31,3,0,0,0,5752014,612598,2444816,0
2021-04-01,6,0,0,0,5945072,646912,2530631,0
2021-04-02,4,0,0,0,6108599,676700,2617310,0
