day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,317,0,0,0,0,0,0,0
2020-12-31,402,0,0,0,0,0,0,0
2021-01-01,470,0,0,0,0,0,0,0
2021-01-02,552,0,0,0,0,0,0,0
2021-01-03,641,0,0,0,0,0,0,0
2021-01-04,2115,0,0,0,0,0,0,0
2021-01-05,7504,0,0,0,0,0,0,0
2021-01-06,18796,0,0,0,0,0,0,0
2021-01-07,47348,0,0,0,0,0,0,0
2021-01-08,83529,0,0,0,0,0,0,0
2021-01-09,94437,0,0,0,0,0,0,0
2021-01-10,100055,0,0,0,0,0,0,0
2021-01-11,139009,0,0,0,0,0,0,0
2021-01-12,199814,0,0,0,0,0,0,0
2021-01-13,263544,0,0,0,0,0,0,0
2021-01-14,343213,144,0,0,0,0,0,0
2021-01-15,410416,361,0,0,0,0,0,0
2021-01-16,429935,546,0,0,78,0,0,0
2021-01-17,440397,549,0,0,120,0,0,0
2021-01-18,521814,3456,0,0,283,0,0,0
2021-01-19,645715,7964,0,0,410,0,0,0
2021-01-20,775853,12885,0,0,569,0,0,0
2021-01-21,925944,18007,0,0,704,0,0,0
2021-01-22,1039584,22884,0,0,866,0,0,0
2021-01-23,1075631,24619,0,0,916,0,0,0
2021-01-24,1084890,24721,0,0,943,0,0,0
2021-01-25,1158038,28355,0,0,2161,0,0,0
2021-01-26,1253053,32102,0,0,5271,0,0,0
2021-01-27,1355214,35542,0,0,10871,0,0,0
2021-01-28,1473980,39053,0,0,25232,0,0,0
2021-01-29,1561744,42135,0,0,42526,0,0,0
2021-01-30,1589321,43200,0,0,46751,0,0,0
2021-01-31,1594187,43200,0,0,48432,0,0,0
2021-02-01,1642458,46455,0,0,69566,0,0,0
2021-02-02,1708768,50758,0,0,104152,0,0,0
2021-02-03,1774667,55788,0,0,141136,0,0,0
2021-02-04,1850408,60518,0,0,191215,3,0,0
2021-02-05,1912844,65128,0,0,236557,9,0,0
2021-02-06,1931888,67058,313,0,246955,12,0,0
2021-02-07,1935322,67100,1661,0,252001,12,0,0
2021-02-08,1971090,74517,4292,0,297990,20,0,0
2021-02-09,2020912,82771,10927,0,370396,35,0,0
2021-02-10,2071769,91907,20151,0,447058,84,0,0
2021-02-11,2133918,101959,33484,0,546165,151,0,0
2021-02-12,2188753,111760,46514,0,620225,389,0,0
2021-02-13,2203887,114775,50022,0,639499,611,0,0
2021-02-14,2207308,115071,50886,0,646692,611,0,0
2021-02-15,2230880,118428,60991,0,720137,3678,0,0
2021-02-16,2262995,123335,73152,0,817024,7559,0,0
2021-02-17,2297367,127439,83963,0,915609,11962,0,0
2021-02-18,2345454,132668,98499,0,1029114,17069,0,0
2021-02-19,2389868,137824,112579,0,1115551,21398,0,0
2021-02-20,2402888,139587,115752,0,1142474,22907,0,0
2021-02-21,2405004,139784,116296,0,1148764,22994,0,0
2021-02-22,2429033,143298,125197,0,1218182,26719,0,0
2021-02-23,2465691,148134,136272,0,1298636,30413,0,0
2021-02-24,2505046,152879,150144,0,1376306,33896,0,0
2021-02-25,2553936,158171,194436,0,1464307,37323,0,0
2021-02-26,2600017,162364,255784,0,1532200,40472,0,0
2021-02-27,2615192,163866,290197,0,1553129,41514,8,0
2021-02-28,2618421,163965,292535,0,1557515,41542,8,0
2021-03-01,2657121,168922,312388,0,1606555,45306,19,0
2021-03-02,2711790,175224,350647,0,1668097,50034,32,0
2021-03-03,2771249,181467,398322,0,1728757,54917,49,0
2021-03-04,2842320,189537,479154,0,1793665,58884,69,0
2021-03-05,2915419,197304,595773,0,1852946,62943,129,0
2021-03-06,2996739,201924,714245,0,1869039,64625,179,0
2021-03-07,3059707,204208,768645,0,1874461,64654,208,0
2021-03-08,3118400,208187,810559,0,1916943,72963,229,0
2021-03-09,3202775,215450,888328,0,1965266,81393,259,0
2021-03-10,3291749,222305,967903,0,2013335,90506,299,0
2021-03-11,3394961,231356,1094436,0,2067217,99715,349,0
2021-03-12,3497071,239071,1274912,0,2112496,107889,419,0
2021-03-13,3584572,248938,1405192,0,2125225,110399,472,0
2021-03-14,3628202,253691,1418862,0,2128256,110801,476,0
2021-03-15,3721962,264324,1469985,0,2157424,114285,515,0
2021-03-16,3843796,280764,1470879,0,2192343,118906,529,0
2021-03-17,3971172,300671,1471485,0,2227227,122858,535,0
2021-03-18,4111908,323615,1472655,0,2266982,127769,539,0
2021-03-19,4246049,346497,1541916,0,2299900,132307,576,0
2021-03-20,4320939,371639,1606212,0,2310112,133847,611,0
2021-03-21,4346707,389109,1611689,0,2312589,133994,615,0
2021-03-22,4459565,406493,1648317,0,2343779,137074,648,0
2021-03-23,4600342,428757,1731701,0,2381959,141257,698,0
2021-03-24,4740135,452300,1821343,0,2420752,146246,789,0
2021-03-25,4902732,478567,1969490,0,2460386,151266,902,0
2021-03-26,5066811,505148,2133014,0,2497890,155526,1058,0
2021-03-27,5176619,520785,2200301,0,2513151,156835,1146,0
2021-03-28,5218338,531176,2206468,0,2516775,156929,1165,0
2021-03-29,5346571,549807,2259784,0,2566754,161209,1226,0
2021-03-30,5512013,573971,2351787,0,2630351,167211,1314,0
2021-03-31,5680655,602064,2414166,0,2697264,173168,1396,0
2021-04-01,5871556,636004,2498785,0,2776525,181664,1500,0
2021-04-02,6033691,665460,2584464,0,2860851,189327,1648,0
2021-04-03,6120779,682184,2619644,0,2919039,192909,1757,0
2021-04-04,6153082,691341,2623018,0,2936771,193827,1773,0
2021-04-05,6195484,703457,2627231,0,2946948,194638,1794,0
2021-04-06,6352646,730146,2656090,0,3047856,201573,1870,0
2021-04-07,6546492,760724,2687587,0,3156130,208747,1931,0
2021-04-08,6764841,797206,2765026,0,3268544,217565,2167,0
2021-04-09,6975923,830561,2924765,0,3376098,226166,2579,0
2021-04-10,7091979,850000,2999172,0,3449565,235135,2911,0
2021-04-11,7132099,857814,3006186,0,3479857,239406,2955,0
2021-04-12,7298317,874606,3056701,0,3583661,250660,3152,0
2021-04-13,7498957,893670,3141721,0,3711948,267086,3467,0
2021-04-14,7703946,911317,3208204,0,3834770,283371,3809,0
2021-04-15,7921653,933140,3299833,0,3961550,304162,4178,0
2021-04-16,8124657,953486,3410823,0,4086713,324239,4751,0
2021-04-17,8245315,966527,3463014,0,4154199,346702,5087,0
2021-04-18,8280509,972308,3472440,0,4175192,361107,5122,0
2021-04-19,8441873,988776,3496845,0,4297178,377372,5360,0
2021-04-20,8628189,1007741,3541638,0,4446010,398969,5758,0
2021-04-21,8819206,1027411,3579655,0,4592800,420636,6216,0
2021-04-22,9024281,1050719,3633285,0,4755489,445502,7009,0
2021-04-23,9219451,1074836,3702693,678,4912557,470877,8038,0
2021-04-24,9343756,1099859,3739176,2230,5008069,485992,9023,0
2021-04-25,9396211,1109274,3745086,2347,5038214,494582,9181,0
2021-04-26,9572987,1125942,3764162,5173,5176518,511784,9846,0
2021-04-27,9790608,1144876,3797857,14533,5338539,536095,11092,3
2021-04-28,10025072,1166412,3826109,24286,5493739,562304,13018,6
2021-04-29,10291025,1191392,3870617,40152,5653907,592443,18977,13
2021-04-30,10558716,1216475,3925152,59214,5802146,620226,27910,20
2021-05-01,10695991,1231232,3934316,61107,5842864,630089,29878,25
