day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,485,0,0,0,0,0,0,0
2021-01-02,575,0,0,0,0,0,0,0
2021-01-03,667,0,0,0,0,0,0,0
2021-01-04,2148,0,0,0,0,0,0,0
2021-01-05,7568,0,0,0,0,0,0,0
2021-01-06,18896,0,0,0,0,0,0,0
2021-01-07,47567,0,0,0,0,0,0,0
2021-01-08,83899,0,0,0,0,0,0,0
2021-01-09,94849,0,0,0,0,0,0,0
2021-01-10,100497,0,0,0,0,0,0,0
2021-01-11,139648,0,0,0,0,0,0,0
2021-01-12,200718,0,0,0,0,0,0,0
2021-01-13,264692,0,0,0,0,0,0,0
2021-01-14,344648,152,0,0,0,0,0,0
2021-01-15,412077,370,0,0,0,0,0,0
2021-01-16,431660,556,0,0,87,0,0,0
2021-01-17,442141,559,0,0,129,0,0,0
2021-01-18,523776,3474,0,0,293,0,0,0
2021-01-19,647932,7993,0,0,421,0,0,0
2021-01-20,778455,12915,0,0,581,0,0,0
2021-01-21,928996,18043,0,0,722,0,0,0
2021-01-22,1043071,22925,0,0,885,0,0,0
2021-01-23,1079227,24659,0,0,937,0,0,0
2021-01-24,1088502,24761,0,0,965,0,0,0
2021-01-25,1161831,28397,0,0,2184,0,0,0
2021-01-26,1257042,32149,0,0,5297,0,0,0
2021-01-27,1359390,35592,0,0,10895,0,0,0
2021-01-28,1478428,39106,0,0,25256,0,0,0
2021-01-29,1566361,42189,0,0,42549,0,0,0
2021-01-30,1594001,43253,0,0,46774,0,0,0
2021-01-31,1598882,43253,0,0,48453,0,0,0
2021-02-01,1647271,46513,0,0,69581,0,0,0
2021-02-02,1713738,50822,0,0,104149,0,0,0
2021-02-03,1779790,55854,0,0,141110,0,0,0
2021-02-04,1855766,60589,0,0,191169,4,0,0
2021-02-05,1918384,65210,0,0,236505,10,0,0
2021-02-06,1937480,67142,336,0,246901,13,0,0
2021-02-07,1940915,67184,1684,0,251942,13,0,0
2021-02-08,1976806,74612,4319,0,297928,21,0,0
2021-02-09,2026789,82870,10968,0,370321,37,0,0
2021-02-10,2077772,92012,20218,0,446967,86,0,0
2021-02-11,2140109,102072,33590,0,546044,153,0,0
2021-02-12,2195110,111887,46658,0,620083,391,0,0
2021-02-13,2210299,114904,50178,0,639353,613,0,0
2021-02-14,2213732,115200,51048,0,646543,613,0,0
2021-02-15,2237340,118559,61188,0,719983,3680,0,0
2021-02-16,2269499,123469,73377,0,816848,7561,0,0
2021-02-17,2303959,127576,84203,0,915417,11964,0,0
2021-02-18,2352265,132818,98799,0,1028890,17053,0,0
2021-02-19,2396824,138033,112939,0,1115304,21376,0,0
2021-02-20,2409903,139797,116123,0,1142224,22885,0,0
2021-02-21,2412024,139996,116671,0,1148511,22971,0,0
2021-02-22,2436161,143528,125601,0,1217926,26694,0,0
2021-02-23,2472922,148365,136728,0,1298292,30387,0,0
2021-02-24,2512428,153137,150653,0,1375954,33855,0,0
2021-02-25,2561581,158430,195124,0,1463948,37281,0,0
2021-02-26,2607831,162628,256608,0,1531836,40406,0,0
2021-02-27,2623083,164131,291128,0,1552767,41448,8,0
2021-02-28,2626319,164231,293482,0,1557153,41476,8,0
2021-03-01,2665134,169195,313450,0,1606184,45240,17,0
2021-03-02,2719926,175506,351831,0,1667690,49967,31,0
2021-03-03,2779628,181753,399850,0,1728342,54850,48,0
2021-03-04,2851036,189828,481236,0,1793237,58817,70,0
2021-03-05,2924378,197599,598503,0,1852512,62877,130,0
2021-03-06,3005863,202220,718065,0,1868606,64559,181,0
2021-03-07,3068872,204504,772756,0,1874030,64588,209,0
2021-03-08,3127822,208481,814969,0,1916510,72899,229,0
2021-03-09,3212433,215752,893174,0,1964828,81328,260,0
2021-03-10,3301657,222615,973227,0,2012896,90437,298,0
2021-03-11,3405105,231706,1100692,0,2066761,99646,345,0
2021-03-12,3507472,239429,1282298,0,2112030,107817,415,0
2021-03-13,3595383,249302,1413597,0,2124751,110328,471,0
2021-03-14,3639139,254057,1427428,0,2127782,110730,475,0
2021-03-15,3733201,264710,1479003,0,2156935,114214,512,0
2021-03-16,3855346,281169,1479948,0,2191843,118835,525,0
2021-03-17,3983114,301073,1480630,0,2226712,122787,531,0
2021-03-18,4124351,324036,1481865,0,2266468,127697,535,0
2021-03-19,4258884,346927,1551710,0,2299382,132235,571,0
2021-03-20,4333977,372082,1616450,0,2309594,133775,608,0
2021-03-21,4359761,389558,1621990,0,2312071,133922,612,0
2021-03-22,4472884,406964,1658990,0,2343262,137000,644,0
2021-03-23,4614096,429237,1742911,0,2381437,141183,694,0
2021-03-24,4754204,452793,1833202,0,2420228,146171,786,0
2021-03-25,4917276,479078,1982465,0,2459848,151193,900,0
2021-03-26,5081817,505673,2147131,0,2497348,155455,1055,0
2021-03-27,5191811,521313,2215046,0,2512608,156764,1145,0
2021-03-28,5233555,531710,2221311,0,2516232,156858,1164,0
2021-03-29,5362058,550370,2274995,0,2566202,161139,1224,0
2021-03-30,5527923,574551,2367572,0,2629800,167141,1312,0
2021-03-31,5697048,602687,2430509,0,2696716,173099,1394,0
2021-04-01,5888605,636677,2515907,0,2775972,181595,1497,0
2021-04-02,6051176,666239,2602241,0,2860290,189257,1644,0
2021-04-03,6138399,682972,2637735,0,2918478,192839,1753,0
2021-04-04,6170753,692133,2641151,0,2936211,193757,1768,0
2021-04-05,6213198,704258,2645425,0,2946389,194568,1789,0
2021-04-06,6371125,731028,2674598,0,3047280,201501,1865,0
2021-04-07,6565577,761624,2706322,0,3155552,208675,1925,0
2021-04-08,6784627,798128,2784323,0,3267958,217493,2159,0
2021-04-09,6996498,831527,2944958,0,3375478,226095,2568,1
2021-04-10,7112505,850984,3019921,0,3448943,235064,2899,1
2021-04-11,7152558,858803,3026986,0,3479231,239336,2943,1
2021-04-12,7319222,875615,3077784,0,3583029,250590,3139,1
2021-04-13,7520593,894733,3163191,0,3711292,267016,3453,1
2021-04-14,7726298,912411,3230072,0,3834112,283301,3794,1
2021-04-15,7944771,934276,3322126,0,3960878,304058,4162,1
2021-04-16,8148787,954678,3433569,0,4086033,324131,4733,1
2021-04-17,8269808,967738,3486127,0,4153523,346593,5060,1
2021-04-18,8305047,973525,3495580,0,4174520,360998,5092,1
2021-04-19,8466998,990013,3520135,0,4296454,377261,5326,1
2021-04-20,8654216,1009011,3565065,0,4445257,398856,5720,1
2021-04-21,8845912,1028844,3603244,0,4592018,420521,6170,1
2021-04-22,9052379,1052263,3657101,0,4754669,445384,6961,1
2021-04-23,9249187,1076484,3726734,826,4911610,470736,7979,1
2021-04-24,9374231,1101592,3763315,2378,5007130,485847,8954,1
2021-04-25,9427124,1111091,3769231,2495,5037274,494436,9108,1
2021-04-26,9606440,1128004,3788369,5327,5175556,511632,9770,1
2021-04-27,9825593,1147029,3822128,14716,5337567,535939,11016,5
2021-04-28,10061783,1169083,3850443,24499,5492708,562127,12942,8
2021-04-29,10329474,1194294,3895064,40392,5652801,592264,18898,15
2021-04-30,10598870,1219635,3949718,59479,5800982,620046,27830,22
2021-05-01,10737234,1234434,3958906,61380,5841700,629909,29798,27
2021-05-02,10817691,1240958,3961708,61820,5869866,639093,30297,27
2021-05-03,11065049,1260610,3974254,66748,6016415,658421,34178,28
2021-05-04,11327752,1278664,3996739,74999,6203293,687478,42631,36
2021-05-05,11607092,1296668,4014807,81009,6387895,716891,53206,43
2021-05-06,11912870,1319908,4048709,92269,6570968,752182,74113,54
2021-05-07,12193823,1344792,4092127,111182,6766727,785428,102522,62
2021-05-08,12382985,1365816,4098500,113442,6815068,795133,111418,68
2021-05-09,12496124,1378849,4100065,114072,6851302,803027,114073,70
2021-05-10,12749590,1411398,4114508,121170,7045595,825248,126639,78
