day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,371,0,0,0
2020-12-28,0,0,0,0,767,0,0,0
2020-12-29,0,0,0,0,1025,0,0,0
2020-12-30,0,0,0,0,1331,0,0,0
2020-12-31,0,0,0,0,1570,0,0,0
2021-01-01,0,0,0,0,1847,0,0,0
2021-01-02,0,0,0,0,2072,0,0,0
2021-01-03,0,0,0,0,2335,0,0,0
2021-01-04,0,0,0,0,4092,0,0,0
2021-01-05,0,0,0,0,9779,0,0,0
2021-01-06,0,0,0,0,21382,0,0,0
2021-01-07,0,0,0,0,50436,0,0,0
2021-01-08,0,0,0,0,87150,0,0,0
2021-01-09,0,0,0,0,98220,0,0,0
2021-01-10,0,0,0,0,103980,0,0,0
2021-01-11,0,0,0,0,143609,0,0,0
2021-01-12,0,0,0,0,205248,0,0,0
2021-01-13,0,0,0,0,269833,0,0,0
2021-01-14,0,0,0,0,350675,1082,0,0
2021-01-15,0,0,0,0,418845,1398,0,0
2021-01-16,0,0,0,0,438613,1654,0,0
2021-01-17,0,0,0,0,449340,1694,0,0
2021-01-18,0,0,0,0,531695,4706,0,0
2021-01-19,0,0,0,0,657099,9325,0,0
2021-01-20,0,0,0,0,788968,14382,0,0
2021-01-21,0,0,0,0,941262,19635,0,0
2021-01-22,0,0,0,0,1056623,24667,0,0
2021-01-23,0,0,0,0,1093045,26487,0,0
2021-01-24,0,0,0,0,1102486,26628,0,0
2021-01-25,0,0,0,0,1176497,30368,0,0
2021-01-26,0,0,0,0,1272552,34197,0,0
2021-01-27,0,0,0,0,1375829,37715,0,0
2021-01-28,0,0,0,0,1496010,41342,0,0
2021-01-29,0,0,0,0,1584529,44539,0,0
2021-01-30,0,0,0,0,1612359,45647,0,0
2021-01-31,0,0,0,0,1617416,45671,0,0
2021-02-01,0,0,0,0,1666342,48992,0,0
2021-02-02,0,0,0,0,1733590,53386,0,0
2021-02-03,0,0,0,0,1800242,58520,0,0
2021-02-04,0,0,0,0,1876863,63348,0,0
2021-02-05,0,0,0,0,1939918,68064,0,0
2021-02-06,0,0,0,0,1959166,70050,879,0
2021-02-07,0,0,0,0,1962735,70123,2254,0
2021-02-08,0,0,0,0,1998908,77602,4953,0
2021-02-09,0,0,0,0,2049386,85940,11655,0
2021-02-10,0,0,0,0,2100873,95181,21118,0
2021-02-11,0,0,0,0,2163843,105341,34600,0
2021-02-12,0,0,0,0,2219278,115263,47791,0
2021-02-13,0,0,0,0,2234599,118336,51395,0
2021-02-14,0,0,0,0,2238184,118661,52305,0
2021-02-15,0,0,0,0,2262039,122058,62582,0
2021-02-16,0,0,0,0,2294441,127062,74929,0
2021-02-17,1,0,0,0,2329187,131243,85893,0
2021-02-18,0,0,0,0,2378120,136566,100634,0
2021-02-19,0,0,0,0,2423138,141833,114846,0
2021-02-20,0,0,0,0,2436370,143645,118077,0
2021-02-21,0,0,0,0,2438676,143860,118655,0
2021-02-22,1,0,0,0,2463062,147429,127690,0
2021-02-23,1,0,0,0,2500137,152316,138915,0
2021-02-24,1,0,0,0,2540319,157229,153012,0
2021-02-25,1,0,0,0,2590028,162617,197735,0
2021-02-26,0,0,0,0,2636754,166907,259428,0
2021-02-27,0,0,0,0,2652225,168477,294085,0
