day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,98,0,0,0,0,0,0,0
2020-12-29,206,0,0,0,0,0,0,0
2020-12-30,332,0,0,0,0,0,0,0
2020-12-31,420,0,0,0,0,0,0,0
2021-01-01,496,0,0,0,0,0,0,0
2021-01-02,589,0,0,0,0,0,0,0
2021-01-03,688,0,0,0,0,0,0,0
2021-01-04,2171,0,0,0,0,0,0,0
2021-01-05,7616,0,0,0,0,0,0,0
2021-01-06,18958,0,0,0,0,0,0,0
2021-01-07,47669,0,0,0,0,0,0,0
2021-01-08,84050,0,0,0,0,0,0,0
2021-01-09,95017,0,0,0,0,0,0,0
2021-01-10,100670,0,0,0,0,0,0,0
2021-01-11,139863,0,0,0,0,0,0,0
2021-01-12,200981,0,0,0,0,0,0,0
2021-01-13,265045,0,0,0,0,0,0,0
2021-01-14,345058,154,0,0,0,0,0,0
2021-01-15,412562,372,0,0,0,0,0,0
2021-01-16,432135,557,0,0,78,0,0,0
2021-01-17,442619,561,0,0,120,0,0,0
2021-01-18,524313,3478,0,0,282,0,0,0
2021-01-19,648531,8005,0,0,407,0,0,0
2021-01-20,779177,12929,0,0,564,0,0,0
2021-01-21,929877,18061,0,0,699,0,0,0
2021-01-22,1044080,22946,0,0,861,0,0,0
2021-01-23,1080250,24683,0,0,911,0,0,0
2021-01-24,1089535,24785,0,0,938,0,0,0
2021-01-25,1162961,28428,0,0,2157,0,0,0
2021-01-26,1258216,32184,0,0,5267,0,0,0
2021-01-27,1360623,35630,0,0,10863,0,0,0
2021-01-28,1479766,39148,0,0,25223,0,0,0
2021-01-29,1567755,42231,0,0,42505,0,0,0
2021-01-30,1595405,43295,0,0,46730,0,0,0
2021-01-31,1600289,43295,0,0,48409,0,0,0
2021-02-01,1648730,46560,0,0,69533,0,0,0
2021-02-02,1715245,50870,0,0,104093,0,0,0
2021-02-03,1781334,55904,0,0,141052,0,0,0
2021-02-04,1857353,60639,0,0,191098,3,0,0
2021-02-05,1920008,65261,0,0,236430,9,0,0
2021-02-06,1939112,67193,354,0,246828,12,0,0
2021-02-07,1942551,67235,1703,0,251870,12,0,0
2021-02-08,1978469,74664,4337,0,297841,20,0,0
2021-02-09,2028487,82929,10989,0,370235,35,0,0
2021-02-10,2079502,92073,20256,0,446917,84,0,0
2021-02-11,2141910,102135,33642,0,545996,151,0,0
2021-02-12,2196960,111954,46718,0,619977,389,0,0
2021-02-13,2212158,114975,50244,0,639247,611,0,0
2021-02-14,2215595,115271,51114,0,646438,611,0,0
2021-02-15,2239265,118630,61265,0,719885,3678,0,0
2021-02-16,2271458,123557,73476,0,816746,7559,0,0
2021-02-17,2305952,127667,84324,0,915337,11961,0,0
2021-02-18,2354324,132911,98948,0,1028781,17050,0,0
2021-02-19,2398965,138131,113101,0,1115217,21373,0,0
2021-02-20,2412046,139896,116290,0,1142137,22882,0,0
2021-02-21,2414171,140095,116839,0,1148423,22968,0,0
2021-02-22,2438312,143634,125775,0,1217850,26690,0,0
2021-02-23,2475100,148472,136908,0,1298221,30383,0,0
2021-02-24,2514644,153253,150860,0,1375876,33851,0,0
2021-02-25,2563825,158545,195373,0,1463850,37277,0,0
2021-02-26,2610132,162742,256885,0,1531740,40402,0,0
2021-02-27,2625389,164246,291428,0,1552672,41444,7,0
2021-02-28,2628628,164347,293790,0,1557058,41472,7,0
2021-03-01,2667497,169314,313794,0,1606076,45236,16,0
