day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,416,0,0,0
2020-12-28,0,0,0,0,847,0,0,0
2020-12-29,0,0,0,0,1121,0,0,0
2020-12-30,0,0,0,0,1452,0,0,0
2020-12-31,0,0,0,0,1710,0,0,0
2021-01-01,0,0,0,0,2021,0,0,0
2021-01-02,0,0,0,0,2272,0,0,0
2021-01-03,0,0,0,0,2553,0,0,0
2021-01-04,0,0,0,0,4336,0,0,0
2021-01-05,0,0,0,0,10056,0,0,0
2021-01-06,0,0,0,0,21686,0,0,0
2021-01-07,0,0,0,0,50777,0,0,0
2021-01-08,0,0,0,0,87523,0,0,0
2021-01-09,0,0,0,0,98611,0,0,0
2021-01-10,0,0,0,0,104382,0,0,0
2021-01-11,0,0,0,0,144027,0,0,0
2021-01-12,0,0,0,0,205729,0,0,0
2021-01-13,0,0,0,0,270377,0,0,0
2021-01-14,0,0,0,0,351291,1196,0,0
2021-01-15,0,0,0,0,419503,1526,0,0
2021-01-16,0,0,0,0,439285,1789,0,0
2021-01-17,0,0,0,0,450064,1838,0,0
2021-01-18,0,0,0,0,532484,4863,0,0
2021-01-19,0,0,0,0,657971,9493,0,0
2021-01-20,0,0,0,0,789958,14563,0,0
2021-01-21,0,0,0,0,942341,19827,0,0
2021-01-22,0,0,0,0,1057805,24871,0,0
2021-01-23,0,0,0,0,1094252,26706,0,0
2021-01-24,0,0,0,0,1103720,26855,0,0
2021-01-25,0,0,0,0,1177771,30597,0,0
2021-01-26,0,0,0,0,1273916,34438,0,0
2021-01-27,0,0,0,0,1377275,37968,0,0
2021-01-28,0,0,0,0,1497531,41617,0,0
2021-01-29,0,0,0,0,1586109,44828,0,0
2021-01-30,0,0,0,0,1613956,45936,0,0
2021-01-31,0,0,0,0,1619027,45964,0,0
2021-02-01,0,0,0,0,1667997,49295,0,0
2021-02-02,0,0,0,0,1735304,53707,0,0
2021-02-03,0,0,0,0,1801997,58860,0,0
2021-02-04,0,0,0,0,1878676,63705,0,0
2021-02-05,0,0,0,0,1941785,68441,0,0
2021-02-06,0,0,0,0,1961061,70433,949,0
2021-02-07,0,0,0,0,1964643,70513,2328,0
2021-02-08,0,0,0,0,2000854,77996,5040,0
2021-02-09,0,0,0,0,2051372,86346,11752,0
2021-02-10,0,0,0,0,2102930,95595,21221,0
2021-02-11,0,0,0,0,2165923,105766,34714,0
2021-02-12,0,0,0,0,2221400,115708,47917,0
2021-02-13,0,0,0,0,2236738,118793,51536,0
2021-02-14,0,0,0,0,2240340,119123,52452,0
2021-02-15,0,0,0,0,2264221,122528,62745,0
2021-02-16,0,0,0,0,2296657,127540,75108,0
2021-02-17,1,0,0,0,2331444,131731,86087,0
2021-02-18,0,0,0,0,2380420,137064,100857,0
2021-02-19,0,0,0,0,2425489,142338,115077,0
2021-02-20,0,0,0,0,2438735,144153,118317,0
2021-02-21,0,0,0,0,2441056,144369,118898,0
2021-02-22,1,0,0,0,2465477,147944,127940,0
2021-02-23,1,0,0,0,2502608,152841,139177,0
2021-02-24,1,0,0,0,2542855,157765,153285,0
2021-02-25,1,0,0,0,2592609,163162,198024,0
2021-02-26,0,0,0,0,2639377,167465,259724,0
2021-02-27,0,0,0,0,2654871,169045,294385,0
2021-02-28,1,0,0,0,2658289,169190,296782,0
2021-03-01,0,0,0,0,2697700,174250,316997,0
2021-03-02,1,0,0,0,2753157,180678,355632,0
2021-03-03,0,0,0,0,2813619,187110,404058,0
2021-03-04,2,0,0,0,2885968,195377,485994,0
2021-03-05,2,0,0,0,2960030,203292,603779,0
2021-03-06,2,0,1,0,3042105,208004,724107,0
2021-03-07,0,0,0,0,3105533,210347,779083,0
2021-03-08,0,0,0,0,3165122,214435,821654,0
2021-03-09,0,1,0,0,3250513,221835,900364,0
2021-03-10,2,0,0,0,3340554,228815,980948,0
2021-03-11,0,0,0,0,3444793,238088,1109026,0
2021-03-12,0,0,0,0,3548145,245955,1291379,0
2021-03-13,0,0,0,0,3636684,255930,1423244,0
2021-03-14,0,0,0,0,3680827,260740,1437188,0
2021-03-15,0,0,0,0,3775587,271537,1489123,0
2021-03-16,1,0,0,0,3898519,288178,1490174,0
2021-03-17,2,0,0,0,4027198,308265,1490966,0
2021-03-18,1,0,0,0,4169368,331469,1492355,0
2021-03-19,0,0,0,0,4304911,354613,1562549,0
2021-03-20,0,0,0,0,4380498,379936,1627577,0
2021-03-21,1,0,0,0,4406690,397530,1633212,0
2021-03-22,2,0,0,0,4520702,415153,1670451,0
2021-03-23,1,0,0,0,4662917,437654,1754784,0
2021-03-24,0,0,0,0,4804082,461430,1845448,0
2021-03-25,2,0,0,0,4968308,487983,1995172,0
2021-03-26,1,0,0,0,5133993,514789,2160245,0
2021-03-27,0,0,0,0,5244458,530606,2228483,0
2021-03-28,2,0,0,0,5286498,541117,2234848,0
2021-03-29,1,0,0,0,5415761,559966,2288767,0
2021-03-30,3,0,0,0,5582615,584343,2381657,0
2021-03-31,3,0,0,0,5752693,612733,2444925,0
2021-04-01,6,0,0,0,5945750,647050,2530741,0
