day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,318,0,0,0,0,0,0,0
2020-12-31,403,0,0,0,0,0,0,0
2021-01-01,471,0,0,0,0,0,0,0
2021-01-02,558,0,0,0,0,0,0,0
2021-01-03,648,0,0,0,0,0,0,0
2021-01-04,2125,0,0,0,0,0,0,0
2021-01-05,7519,0,0,0,0,0,0,0
2021-01-06,18813,0,0,0,0,0,0,0
2021-01-07,47367,0,0,0,0,0,0,0
2021-01-08,83600,0,0,0,0,0,0,0
2021-01-09,94517,0,0,0,0,0,0,0
2021-01-10,100136,0,0,0,0,0,0,0
2021-01-11,139108,0,0,0,0,0,0,0
2021-01-12,199952,0,0,0,0,0,0,0
2021-01-13,263697,0,0,0,0,0,0,0
2021-01-14,343397,147,0,0,0,0,0,0
2021-01-15,410648,364,0,0,0,0,0,0
2021-01-16,430171,549,0,0,78,0,0,0
2021-01-17,440636,552,0,0,120,0,0,0
2021-01-18,522084,3460,0,0,283,0,0,0
2021-01-19,646006,7970,0,0,410,0,0,0
2021-01-20,776232,12891,0,0,569,0,0,0
2021-01-21,926450,18016,0,0,704,0,0,0
2021-01-22,1040182,22894,0,0,866,0,0,0
2021-01-23,1076255,24629,0,0,916,0,0,0
2021-01-24,1085515,24731,0,0,943,0,0,0
2021-01-25,1158709,28365,0,0,2161,0,0,0
2021-01-26,1253764,32112,0,0,5271,0,0,0
2021-01-27,1355964,35552,0,0,10868,0,0,0
2021-01-28,1474772,39065,0,0,25228,0,0,0
2021-01-29,1562547,42147,0,0,42520,0,0,0
2021-01-30,1590126,43212,0,0,46745,0,0,0
2021-01-31,1594994,43212,0,0,48424,0,0,0
2021-02-01,1643283,46468,0,0,69552,0,0,0
2021-02-02,1709681,50771,0,0,104120,0,0,0
2021-02-03,1775635,55801,0,0,141080,0,0,0
2021-02-04,1851463,60535,0,0,191137,3,0,0
2021-02-05,1913962,65152,0,0,236472,9,0,0
2021-02-06,1933042,67082,315,0,246868,12,0,0
2021-02-07,1936475,67124,1663,0,251909,12,0,0
2021-02-08,1972251,74541,4296,0,297894,20,0,0
2021-02-09,2022262,82795,10933,0,370286,35,0,0
2021-02-10,2073132,91931,20158,0,446932,84,0,0
2021-02-11,2135301,101983,33498,0,546009,151,0,0
2021-02-12,2190145,111794,46533,0,620047,389,0,0
2021-02-13,2205278,114809,50042,0,639317,611,0,0
2021-02-14,2208700,115105,50907,0,646507,611,0,0
2021-02-15,2232276,118462,61013,0,719947,3678,0,0
2021-02-16,2264395,123369,73177,0,816812,7559,0,0
2021-02-17,2298774,127473,83990,0,915380,11962,0,0
2021-02-18,2346910,132702,98532,0,1028854,17051,0,0
2021-02-19,2391336,137895,112643,0,1115267,21374,0,0
2021-02-20,2404356,139659,115818,0,1142187,22883,0,0
2021-02-21,2406473,139856,116362,0,1148474,22969,0,0
2021-02-22,2430510,143370,125266,0,1217889,26692,0,0
2021-02-23,2467190,148206,136364,0,1298254,30385,0,0
2021-02-24,2506555,152951,150240,0,1375916,33853,0,0
2021-02-25,2555460,158243,194562,0,1463910,37279,0,0
2021-02-26,2601547,162436,255937,0,1531797,40404,0,0
2021-02-27,2616725,163938,290375,0,1552728,41446,7,0
2021-02-28,2619956,164037,292717,0,1557114,41474,7,0
2021-03-01,2658672,168994,312594,0,1606144,45238,17,0
2021-03-02,2713385,175299,350892,0,1667649,49966,30,0
2021-03-03,2772909,181543,398657,0,1728300,54849,47,0
2021-03-04,2844084,189614,479644,0,1793194,58816,67,0
2021-03-05,2917264,197381,596395,0,1852467,62876,127,0
2021-03-06,2998672,202001,715165,0,1868560,64558,176,0
2021-03-07,3061651,204284,769595,0,1873984,64587,204,0
2021-03-08,3120358,208263,811568,0,1916461,72897,225,0
2021-03-09,3204760,215528,889456,0,1964779,81326,256,0
2021-03-10,3293766,222388,969151,0,2012846,90435,295,0
2021-03-11,3397036,231440,1096147,0,2066707,99643,344,0
2021-03-12,3499176,239157,1277162,0,2111975,107813,412,0
2021-03-13,3586700,249024,1407932,0,2124695,110324,465,0
2021-03-14,3630334,253777,1421657,0,2127726,110726,469,0
2021-03-15,3724113,264412,1472870,0,2156877,114210,507,0
2021-03-16,3845981,280864,1473775,0,2191783,118831,521,0
2021-03-17,3973418,300775,1474398,0,2226651,122783,527,0
2021-03-18,4114198,323724,1475578,0,2266401,127693,531,0
2021-03-19,4248365,346606,1544959,0,2299314,132230,567,0
2021-03-20,4323262,371748,1609351,0,2309526,133770,602,0
2021-03-21,4349031,389219,1614836,0,2312003,133917,606,0
2021-03-22,4461902,406607,1651536,0,2343193,136995,638,0
2021-03-23,4602702,428874,1734978,0,2381366,141178,688,0
2021-03-24,4742520,452418,1824694,0,2420156,146166,779,0
2021-03-25,4905147,478690,1973038,0,2459775,151186,894,0
2021-03-26,5069257,505272,2136773,0,2497270,155446,1050,0
2021-03-27,5179076,520910,2204161,0,2512526,156755,1138,0
2021-03-28,5220796,531301,2210361,0,2516150,156849,1157,0
2021-03-29,5349043,549942,2263719,0,2566119,161129,1218,0
2021-03-30,5514523,574108,2355770,0,2629715,167131,1306,0
2021-03-31,5683257,602204,2418202,0,2696628,173087,1388,0
2021-04-01,5874314,636169,2502969,0,2775881,181582,1492,0
2021-04-02,6036499,665670,2588766,0,2860199,189243,1640,0
2021-04-03,6123600,682397,2623982,0,2918384,192825,1749,0
2021-04-04,6155921,691557,2627360,0,2936116,193743,1764,0
2021-04-05,6198339,703675,2631580,0,2946293,194554,1785,0
2021-04-06,6355772,730373,2660462,0,3047180,201488,1861,0
2021-04-07,6549695,760953,2691970,0,3155449,208662,1921,0
2021-04-08,6768132,797438,2769453,0,3267855,217479,2156,0
2021-04-09,6979355,830814,2929261,0,3375373,226081,2566,0
2021-04-10,7095416,850256,3003739,0,3448836,235049,2898,0
2021-04-11,7135539,858070,3010759,0,3479124,239320,2942,0
2021-04-12,7301824,874866,3061305,0,3582920,250574,3139,0
2021-04-13,7502535,893953,3146362,0,3711178,267000,3453,0
2021-04-14,7707603,911604,3212879,0,3833998,283284,3794,0
2021-04-15,7925503,933428,3304547,0,3960758,304041,4163,0
2021-04-16,8128593,953780,3415570,0,4085907,324114,4736,0
2021-04-17,8249283,966824,3467789,0,4153387,346576,5072,0
2021-04-18,8284479,972606,3477218,0,4174380,360981,5106,0
2021-04-19,8445948,989083,3501658,0,4296308,377243,5344,0
2021-04-20,8632410,1008055,3546476,0,4445105,398838,5742,0
2021-04-21,8823554,1027732,3584493,0,4591856,420503,6199,0
2021-04-22,9029068,1051125,3638164,0,4754506,445364,6990,0
2021-04-23,9224922,1075319,3707591,741,4911441,470715,8011,0
2021-04-24,9349704,1100413,3744089,2293,5006950,485826,8996,0
2021-04-25,9402549,1109902,3750003,2410,5037090,494415,9154,0
2021-04-26,9580441,1126646,3769084,5237,5175371,511610,9818,0
2021-04-27,9798493,1145587,3802781,14598,5337376,535918,11064,3
2021-04-28,10033142,1167136,3831044,24352,5492511,562107,12990,6
2021-04-29,10299243,1192206,3875570,40223,5652604,592243,18947,13
2021-04-30,10567056,1217303,3930115,59289,5800779,620026,27879,20
2021-05-01,10704388,1232064,3939287,61183,5841498,629889,29846,25
