day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,270,0,0,0,0,0,0,0
2020-12-28,556,0,0,0,0,0,0,0
2020-12-29,768,0,0,0,0,0,0,0
2020-12-30,1023,0,0,0,0,0,0,0
2020-12-31,1217,0,0,0,0,0,0,0
2021-01-01,1427,0,0,0,0,0,0,0
2021-01-02,1594,0,0,0,0,0,0,0
2021-01-03,1794,0,0,0,0,0,0,0
2021-01-04,3456,0,0,0,0,0,0,0
2021-01-05,9068,0,0,0,0,0,0,0
2021-01-06,20596,0,0,0,0,0,0,0
2021-01-07,49558,0,0,0,0,0,0,0
2021-01-08,86200,0,0,0,0,0,0,0
2021-01-09,97239,0,0,0,0,0,0,0
2021-01-10,102974,0,0,0,0,0,0,0
2021-01-11,142489,0,0,0,0,0,0,0
2021-01-12,204022,0,0,0,0,0,0,0
2021-01-13,268504,0,0,0,0,0,0,0
2021-01-14,349202,730,0,0,0,0,0,0
2021-01-15,417254,1008,0,0,0,0,0,0
2021-01-16,436981,1243,0,0,77,0,0,0
2021-01-17,447629,1277,0,0,119,0,0,0
2021-01-18,529844,4267,0,0,280,0,0,0
2021-01-19,655031,8850,0,0,405,0,0,0
2021-01-20,786645,13858,0,0,561,0,0,0
2021-01-21,938639,19063,0,0,693,0,0,0
2021-01-22,1053775,24046,0,0,853,0,0,0
2021-01-23,1090118,25836,0,0,903,0,0,0
2021-01-24,1099507,25959,0,0,930,0,0,0
2021-01-25,1173375,29677,0,0,2145,0,0,0
2021-01-26,1269309,33477,0,0,5253,0,0,0
2021-01-27,1372405,36964,0,0,10846,0,0,0
2021-01-28,1492358,40564,0,0,25202,0,0,0
2021-01-29,1580737,43717,0,0,42483,0,0,0
2021-01-30,1608529,44805,0,0,46706,0,0,0
2021-01-31,1613539,44819,0,0,48385,0,0,0
2021-02-01,1662334,48125,0,0,69505,0,0,0
2021-02-02,1729380,52489,0,0,104062,0,0,0
2021-02-03,1795899,57573,0,0,141016,0,0,0
2021-02-04,1872367,62375,0,0,191054,3,0,0
2021-02-05,1935316,67056,0,0,236377,9,0,0
2021-02-06,1954513,69017,704,0,246770,12,0,0
2021-02-07,1958047,69075,2075,0,251811,12,0,0
2021-02-08,1994159,76539,4763,0,297773,20,0,0
2021-02-09,2044558,84844,11451,0,370156,35,0,0
2021-02-10,2095936,94046,20886,0,446823,85,0,0
2021-02-11,2158782,104174,34343,0,545892,151,0,0
2021-02-12,2214136,114073,47512,0,619864,389,0,0
2021-02-13,2229418,117131,51088,0,639126,610,0,0
2021-02-14,2232956,117449,51983,0,646316,610,0,0
2021-02-15,2256763,120835,62225,0,719747,3677,0,0
2021-02-16,2289111,125819,74541,0,816588,7557,0,0
2021-02-17,2323784,129977,85488,0,915170,11959,0,0
2021-02-18,2372621,135277,100198,0,1028591,17048,0,0
2021-02-19,2417559,140525,114408,0,1115009,21371,0,0
2021-02-20,2430760,142323,117630,0,1141920,22880,0,0
2021-02-21,2433018,142536,118196,0,1148206,22966,0,0
2021-02-22,2457348,146090,127207,0,1217620,26688,0,0
2021-02-23,2494359,150954,138420,0,1297972,30381,0,0
2021-02-24,2534448,155846,152488,0,1375618,33849,0,0
2021-02-25,2584062,161207,197179,0,1463565,37275,0,0
2021-02-26,2630700,165481,258860,0,1531448,40399,0,0
2021-02-27,2646117,167030,293500,0,1552378,41441,6,0
2021-02-28,2649478,167161,295889,0,1556763,41469,6,0
2021-03-01,2688727,172186,316064,0,1605773,45233,15,0
2021-03-02,2744012,178569,354666,0,1667282,49960,27,0
2021-03-03,2804257,184949,403049,0,1727927,54842,42,0
2021-03-04,2876422,193173,484917,0,1792820,58808,60,0
2021-03-05,2950310,201036,602667,0,1852078,62866,101,1
2021-03-06,3032253,205716,722940,0,1868161,64549,148,1
2021-03-07,3095584,208041,777910,0,1873573,64578,175,1
2021-03-08,3155013,212086,820425,0,1916033,72889,195,1
2021-03-09,3240236,219440,899068,0,1964348,81319,225,1
2021-03-10,3330100,226384,979571,0,2012410,90427,261,1
2021-03-11,3434149,235596,1107602,0,2066262,99634,307,1
2021-03-12,3537344,243409,1289878,0,2111552,107795,374,1
2021-03-13,3625754,253354,1421706,0,2124295,110305,424,1
2021-03-14,3669804,258152,1435638,0,2127323,110707,428,1
2021-03-15,3764416,268899,1487542,0,2156442,114190,462,1
2021-03-16,3887235,285505,1488572,0,2191333,118811,475,1
2021-03-17,4015759,305548,1489354,0,2226162,122763,481,1
2021-03-18,4157751,328686,1490721,0,2265869,127670,485,1
2021-03-19,4293157,351779,1560880,0,2298767,132207,521,1
2021-03-20,4368649,377078,1625877,0,2308975,133746,556,1
2021-03-21,4394765,394641,1631494,0,2311450,133893,560,1
2021-03-22,4508654,412219,1668710,0,2342624,136972,590,1
2021-03-23,4650716,434670,1752997,0,2380792,141156,639,1
2021-03-24,4791736,458403,1843618,0,2419564,146141,728,1
2021-03-25,4955795,484901,1993310,0,2459181,151159,842,1
2021-03-26,5121365,511649,2158356,0,2496667,155421,994,1
2021-03-27,5231743,527435,2226557,0,2511920,156729,1082,1
2021-03-28,5273743,537928,2232911,0,2515540,156821,1101,1
