day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,318,0,0,0,0,0,0,0
2020-12-31,403,0,0,0,0,0,0,0
2021-01-01,471,0,0,0,0,0,0,0
2021-01-02,557,0,0,0,0,0,0,0
2021-01-03,647,0,0,0,0,0,0,0
2021-01-04,2124,0,0,0,0,0,0,0
2021-01-05,7517,0,0,0,0,0,0,0
2021-01-06,18811,0,0,0,0,0,0,0
2021-01-07,47365,0,0,0,0,0,0,0
2021-01-08,83598,0,0,0,0,0,0,0
2021-01-09,94512,0,0,0,0,0,0,0
2021-01-10,100131,0,0,0,0,0,0,0
2021-01-11,139103,0,0,0,0,0,0,0
2021-01-12,199945,0,0,0,0,0,0,0
2021-01-13,263689,0,0,0,0,0,0,0
2021-01-14,343385,147,0,0,0,0,0,0
2021-01-15,410636,364,0,0,0,0,0,0
2021-01-16,430157,549,0,0,78,0,0,0
2021-01-17,440620,552,0,0,120,0,0,0
2021-01-18,522067,3460,0,0,283,0,0,0
2021-01-19,645988,7970,0,0,410,0,0,0
2021-01-20,776210,12891,0,0,569,0,0,0
2021-01-21,926411,18016,0,0,704,0,0,0
2021-01-22,1040130,22894,0,0,866,0,0,0
2021-01-23,1076203,24629,0,0,916,0,0,0
2021-01-24,1085463,24731,0,0,943,0,0,0
2021-01-25,1158656,28365,0,0,2161,0,0,0
2021-01-26,1253709,32112,0,0,5271,0,0,0
2021-01-27,1355908,35552,0,0,10868,0,0,0
2021-01-28,1474712,39065,0,0,25228,0,0,0
2021-01-29,1562482,42147,0,0,42520,0,0,0
2021-01-30,1590061,43212,0,0,46745,0,0,0
2021-01-31,1594929,43212,0,0,48424,0,0,0
2021-02-01,1643217,46467,0,0,69552,0,0,0
2021-02-02,1709614,50770,0,0,104120,0,0,0
2021-02-03,1775568,55800,0,0,141080,0,0,0
2021-02-04,1851370,60530,0,0,191137,3,0,0
2021-02-05,1913869,65143,0,0,236472,9,0,0
2021-02-06,1932946,67073,315,0,246868,12,0,0
2021-02-07,1936380,67115,1663,0,251909,12,0,0
2021-02-08,1972156,74532,4296,0,297894,20,0,0
2021-02-09,2022167,82786,10933,0,370286,35,0,0
2021-02-10,2073037,91922,20158,0,446932,84,0,0
2021-02-11,2135203,101974,33498,0,546009,151,0,0
2021-02-12,2190045,111779,46532,0,620047,389,0,0
2021-02-13,2205178,114794,50040,0,639317,611,0,0
2021-02-14,2208600,115090,50905,0,646507,611,0,0
2021-02-15,2232176,118447,61011,0,719947,3678,0,0
2021-02-16,2264295,123354,73175,0,816812,7559,0,0
2021-02-17,2298673,127458,83988,0,915380,11962,0,0
2021-02-18,2346802,132687,98530,0,1028854,17051,0,0
2021-02-19,2391227,137854,112641,0,1115267,21374,0,0
2021-02-20,2404247,139618,115815,0,1142187,22883,0,0
2021-02-21,2406364,139815,116359,0,1148474,22969,0,0
2021-02-22,2430397,143329,125262,0,1217889,26692,0,0
2021-02-23,2467076,148165,136359,0,1298254,30385,0,0
2021-02-24,2506440,152910,150235,0,1375916,33853,0,0
2021-02-25,2555335,158202,194556,0,1463910,37279,0,0
2021-02-26,2601420,162395,255927,0,1531797,40404,0,0
2021-02-27,2616598,163897,290347,0,1552728,41446,7,0
2021-02-28,2619828,163996,292686,0,1557114,41474,7,0
2021-03-01,2658544,168953,312561,0,1606144,45238,17,0
2021-03-02,2713255,175257,350857,0,1667649,49966,30,0
2021-03-03,2772777,181501,398600,0,1728300,54849,47,0
2021-03-04,2843924,189572,479568,0,1793194,58816,67,0
2021-03-05,2917086,197339,596294,0,1852467,62876,127,0
2021-03-06,2998492,201959,714977,0,1868560,64558,176,0
2021-03-07,3061469,204242,769398,0,1873983,64587,205,0
2021-03-08,3120176,208221,811360,0,1916460,72897,226,0
2021-03-09,3204572,215485,889229,0,1964778,81326,257,0
2021-03-10,3293576,222343,968894,0,2012845,90435,296,0
2021-03-11,3396844,231394,1095837,0,2066706,99643,345,0
2021-03-12,3498982,239111,1276792,0,2111974,107813,413,0
2021-03-13,3586501,248978,1407252,0,2124694,110324,466,0
2021-03-14,3630134,253731,1420929,0,2127725,110726,470,0
2021-03-15,3723913,264366,1472126,0,2156876,114210,508,0
2021-03-16,3845780,280817,1473029,0,2191782,118831,522,0
2021-03-17,3973171,300728,1473647,0,2226650,122783,528,0
2021-03-18,4113945,323675,1474823,0,2266400,127693,532,0
2021-03-19,4248107,346557,1544179,0,2299313,132230,568,0
2021-03-20,4323003,371699,1608515,0,2309525,133770,603,0
2021-03-21,4348772,389170,1613994,0,2312002,133917,607,0
2021-03-22,4461643,406554,1650677,0,2343192,136995,639,0
2021-03-23,4602439,428820,1734111,0,2381365,141178,689,0
2021-03-24,4742255,452364,1823799,0,2420155,146166,780,0
2021-03-25,4904877,478635,1972117,0,2459774,151186,895,0
2021-03-26,5068983,505217,2135828,0,2497269,155446,1051,0
2021-03-27,5178799,520855,2203154,0,2512525,156755,1139,0
2021-03-28,5220518,531246,2209327,0,2516149,156849,1158,0
2021-03-29,5348764,549882,2262680,0,2566118,161129,1219,0
2021-03-30,5514242,574048,2354717,0,2629714,167131,1307,0
2021-03-31,5682969,602144,2417132,0,2696627,173087,1389,0
2021-04-01,5874009,636110,2501878,0,2775880,181582,1493,0
2021-04-02,6036192,665609,2587650,0,2860198,189243,1641,0
2021-04-03,6123293,682334,2622845,0,2918383,192825,1750,0
2021-04-04,6155606,691494,2626221,0,2936115,193743,1765,0
2021-04-05,6198016,703611,2630438,0,2946292,194554,1786,0
2021-04-06,6355442,730307,2659320,0,3047179,201488,1862,0
2021-04-07,6549351,760887,2690823,0,3155448,208662,1922,0
2021-04-08,6767779,797371,2768303,0,3267854,217479,2157,0
2021-04-09,6978996,830747,2928105,0,3375372,226081,2567,0
2021-04-10,7095056,850188,3002530,0,3448835,235049,2899,0
2021-04-11,7135178,858002,3009549,0,3479123,239320,2943,0
2021-04-12,7301460,874796,3060091,0,3582919,250574,3140,0
2021-04-13,7502162,893882,3145149,0,3711176,267000,3455,0
2021-04-14,7707218,911533,3211644,0,3833996,283284,3796,0
2021-04-15,7925091,933356,3303300,0,3960756,304041,4165,0
2021-04-16,8128169,953708,3414319,0,4085905,324114,4738,0
2021-04-17,8248853,966752,3466523,0,4153385,346576,5074,0
2021-04-18,8284046,972533,3475950,0,4174378,360981,5108,0
2021-04-19,8445512,989007,3500386,0,4296306,377243,5346,0
2021-04-20,8631969,1007979,3545203,0,4445103,398838,5744,0
2021-04-21,8823102,1027655,3583220,0,4591854,420503,6201,0
2021-04-22,9028600,1051040,3636883,0,4754504,445364,6992,0
2021-04-23,9224405,1075230,3706306,740,4911439,470715,8013,0
2021-04-24,9348860,1100268,3742797,2292,5006948,485826,8998,0
2021-04-25,9401548,1109688,3748707,2409,5037088,494415,9156,0
2021-04-26,9579272,1126407,3767786,5236,5175368,511610,9821,0
2021-04-27,9797193,1145346,3801483,14597,5337373,535918,11067,3
2021-04-28,10031803,1166892,3829738,24351,5492508,562107,12993,6
2021-04-29,10297892,1191960,3874260,40219,5652601,592243,18950,13
2021-04-30,10565688,1217055,3928799,59286,5800776,620026,27882,20
2021-05-01,10702998,1231815,3937963,61180,5841495,629889,29849,25
